Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
MAR,Resistance,2025-12-09 (Price: 283.84),2025-12-09 (Price: 283.84),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days (business days),0.0% below,313.5051,311.8464-315.1638,267.2158/23.66/136.01-283.84,5.86% below,10.45% above
PPH,Resistance,2025-12-09 (Price: 97.57),2025-12-09 (Price: 97.57),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days (business days),0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,0.14% below,29.68% above
GLXY,Resistance,2025-12-07 (Price: 25.51),2025-12-09 (Price: 29.45),Weekly,40.0117,39.2962-40.7273,3.64,1794.4% of 18.8400-19.9800 & 1794.4% of 20.6300-21.7500,1 day (business days),15.44% above,51.5516,49.9552-53.1481,No Support,No Support,75.05% above
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-09 (Price: 227.92),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,9 days (calendar days),2.27% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,4.93% below,12.83% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-09 (Price: 60.45),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,9 days (calendar days),12.34% above,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,11.68% below,49.07% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-09 (Price: 221.62),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,9 days (calendar days),1.88% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,0.16% above,21.48% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-09 (Price: 151.3),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,9 days (calendar days),1.41% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,12.94% below,17.27% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-09 (Price: 9.18),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,9 days (calendar days),0.33% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.72% below,20.51% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-09 (Price: 7.93),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,9 days (calendar days),2.32% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.57% below,37.47% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-09 (Price: 221.53),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,9 days (calendar days),9.7% above,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,7.23% below,29.89% above
