"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SOXX, Long, 2026-03-23 (Price: 336.59)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-03-23 (Price: 336.59), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 327.4188),2.8% above,"2025-11-21 (Price: 260.44), 2026-02-25 (Price: 368.82)",14.15%/2.41%/10.74%,"10.44%, 40.81%",1.4 year/13 days/4.2 months,2028-03-20/2026-04-10/2026-09-21,24.17%,12.97%,11.2%,1.2,0.63,363.9548/372.7398/401.62/No Horizontal Resistance/395.2114/458.3574/No EMA 200 Target,323.51/110.475/320.8469/267.2317/304.2566/264.5798/287.79,92.03%/276/5.5 months (Across ALL Assets),46.3%/54/5.3 months (Across ALL Assets),340.115
"NU, Long, 2026-03-23 (Price: 14.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-03-23 (Price: 14.68), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 13.3386),10.06% above,"2023-03-27 (Price: 4.212), 2026-01-29 (Price: 18.98)",14.19%/10.08%/11.27%,"0%, 32.54%",9.7 months/3 days/2 months,2027-05-18/2026-03-27/2026-06-17,42.11%,9.45%,32.66%,9.27,0.53,15.9395/16.3344/23.54/16.285/19.3185/24.577/15.2,13.89/5.54/No F-Stack Support/No F-Stack Support/13.995/12.8185/No EMA 200 Stop Loss,92.03%/276/5.5 months (Across ALL Assets),46.3%/54/5.3 months (Across ALL Assets),14.315
"GOOG, Long, 2026-03-23 (Price: 299.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 21","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 293.99 prior to 2026-03-27,"2026-03-23 (Price: 299.02), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 301.0579),0.68% below,"2025-04-13 (Price: 142.66), 2026-02-08 (Price: 350.15)",29.61%/7.98%/17.34%,"0%, 38.74%",1.9 year/1.6 month/6.5 months,2028-12-07/2026-05-31/2026-12-30,17.82%,12.53%,5.29%,3.33,0.65,319.473/350.8701/423.51/No Horizontal Resistance/480.687/701.5153/No EMA 200 Target,298.3/84.51/243.1061/191.2921/287.0488/248.2706/261.11,92.75%/69/1.4 year (Across ALL Assets),55.94%/143/7.7 months (Across ALL Assets),300.53
"BRK-B, Long, 2026-03-23 (Price: 479.98)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-23 (Price: 479.98), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),0.99% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-14/2027-01-25/2028-05-13,8.18%,7.84%,0.34%,0.89,0.47,605.3028/582.2157/649.31/512.2133/537.7909/635.7359/491.17,267.02/268.082/475.0642/423.7009/475.2967/434.262/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),60.34%/58/10.1 months (Across ALL Assets),495.225
"GS, Long, 2026-03-23 (Price: 831.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 780.5 prior to 2026-03-27,"2026-03-23 (Price: 831.27), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 782.6791),6.21% above,"2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",25.08%/15.16%/18.88%,"0%, 50.45%",5 years/1.4 month/1.5 year,2033-05-12/2026-05-22/2028-05-13,11.71%,6.74%,4.97%,5.31,0.34,900.0992/988.2138/1343.58/No Horizontal Resistance/973.4919/1057.8628/No EMA 200 Target,782.21/288.555/818.1554/728.9736/820.1826/719.0801/800.07,92.75%/69/1.4 year (Across ALL Assets),55.94%/143/7.7 months (Across ALL Assets),833.0
"JETS, Long, 2026-03-23 (Price: 24.93)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 23.81 prior to 2026-03-27,"2026-03-23 (Price: 24.93), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 24.22),2.93% above,"2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",23.0%/17.86%/19.3%,"-0.0%, 17.18%",8.6 months/1.9 month/4.4 months,2027-03-31/2026-06-13/2026-09-30,12.57%,0.36%,12.21%,1.13,0.06,26.2239/29.7415/33.46/27.1773/36.0778/41.7471/25.96,24.05/14.732/No F-Stack Support/No F-Stack Support/24.3478/No stop loss/No EMA 200 Stop Loss,92.75%/69/1.4 year (Across ALL Assets),55.94%/143/7.7 months (Across ALL Assets),25.2
"JPM, Long, 2026-03-23 (Price: 289.91)",No Exit Yet,"0.0%, 0 days","93.75%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 279.1 prior to 2026-03-27,"2026-03-23 (Price: 289.91), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 281.4195),3.02% above,"2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",22.59%/15.01%/17.15%,"6.94%, 37.49%",2.2 years/7 days/9.9 months,2029-05-13/2026-04-02/2027-05-27,15.25%,7.42%,7.83%,2.32,0.37,323.5396/339.6296/431.49/No Horizontal Resistance/349.5825/373.4732/301.42,283.44/125.7575/272.4366/242.2068/281.4195/247.1095/No EMA 200 Stop Loss,92.75%/69/1.4 year (Across ALL Assets),55.94%/143/7.7 months (Across ALL Assets),294.31
"PG, Long, 2026-03-23 (Price: 143.99)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-23 (Price: 143.99), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),4.38% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-24/2026-09-15/2028-03-20,5.59%,5.32%,0.27%,0.88,0.27,156.3875/172.9608/251.72/179.4533/202.162/210.6287/152.75,143.31/130.72/124.1296/103.7096/No stop loss/134.6455/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),60.34%/58/10.1 months (Across ALL Assets),165.29
"AMD, Long, 2026-03-22 (Price: 201.33)",No Exit Yet,"0.67%, 1 day","83.33%, Past 20 years, 12","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-23 (Price: 202.68), 0.67% above",1 day,Upmove Bounce Back,38.2% (Price: 185.9012),9.03% above,"2022-10-16 (Price: 54.57), 2025-11-02 (Price: 267.08)",30.66%/15.55%/20.18%,"17.29%, 60.71%",1.8 year/7 days/9.5 months,2028-10-15/2026-04-01/2027-05-08,11.53%,7.36%,4.17%,1.23,0.44,263.8832/241.9584/328.84/267.02/273.8526/307.9609/No EMA 200 Target,192.43/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/193.39,92.75%/69/1.4 year (Across ALL Assets),55.94%/143/7.7 months (Across ALL Assets),194.845
"BDGI.TO, Long, 2026-03-22 (Price: 60.74)",No Exit Yet,"4.15%, 1 day","88.24%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-22",Already confirmed,"2026-03-23 (Price: 63.26), 4.15% above",1 day,Upmove Bounce Back,38.2% (Price: 59.6385),6.07% above,"2022-03-20 (Price: 22.54), 2026-01-25 (Price: 82.57)",21.77%/15.35%/17.68%,"9.21%, 50.73%",4.6 years/21 days/11.9 months,2032-10-13/2026-04-21/2027-08-21,12.68%,9.34%,3.34%,1.94,0.47,69.5655/71.4788/96.76/No Horizontal Resistance/79.9248/84.3122/64.25,35.59/24.32/58.0566/53.241/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.75%/69/1.4 year (Across ALL Assets),55.94%/143/7.7 months (Across ALL Assets),62.15
