"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDFCBANK.NS, Long, 2026-03-25 (Price: 782.3)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-25",Already confirmed,"2026-03-25 (Price: 782.3), 0.0% below",0 days,5.57%/1.67%/2.95%,"8.2%, 8.72%",2.7 months/2 days/26 days,2026-07-20/2026-03-27/2026-05-01,5.13%,4.11%,1.02%,0.21,0.19,813.6702/805.3778/809.52/1009.6/1299.7536/1565.406/962.01,744.15/640.9/762.8018/626.4465/No stop loss/No stop loss/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),768.2
"AIA.NZ, Long, 2026-03-25 (Price: 8.08)",No Exit Yet,"0.0%, 0 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2026-03-25",Already confirmed,"2026-03-25 (Price: 8.08), 0.0% below",0 days,8.29%/1.35%/4.14%,"5.72%, 9.11%",1.7 month/1 day/15 days,2026-06-06/2026-03-26/2026-04-15,10.4%,2.17%,8.23%,0.79,0.05,8.4945/8.4145/8.45/8.8962/10.766/12.7253/No EMA 200 Target,7.93/7.0017/7.3669/6.5752/No stop loss/No stop loss/8.03,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),7.96
"IHI, Long, 2026-03-25 (Price: 54.38)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 54.2424 or above 56.5009 prior to 2026-03-27,"2026-03-25 (Price: 54.38), 0.0% below",0 days,12.18%/4.5%/7.68%,"0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-10/2026-04-04/2026-09-27,8.77%,8.66%,0.11%,1.99,0.55,61.9769/58.5564/60.27/65.682/No Next Fib Ext/No Next Fib Ext/60.77,54.36/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets),55.26
"XLF, Long, 2026-03-25 (Price: 49.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 48.0759 or above 49.9803 prior to 2026-03-27,"2026-03-25 (Price: 49.34), 0.0% below",0 days,19.04%/3.93%/9.4%,"0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-15/2026-04-04/2026-05-16,9.44%,6.66%,2.78%,1.74,0.36,56.3463/53.978/55.16/51.78/59.6731/64.3957/52.75,48.89/30.1167/43.6866/39.3186/No stop loss/46.2327/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets),49.7
"NIFTY_MIDCAP_100.NS, Long, 2026-03-25 (Price: 55331.0508)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 55302.469 or above 55959.7876 prior to 2026-03-27,"2026-03-25 (Price: 55331.0508), 0.0% below",0 days,12.78%/4.65%/7.14%,"0%, 6.18%",1.9 month/7 days/26 days,2026-06-15/2026-04-04/2026-05-01,8.27%,9.86%,-1.59%,2.22,0.63,65738.8215/59281.6878/62510.25/60128.6094/72577.1591/79594.0726/58730.54,54761.1/26608.2998/51420.3721/37395.584/52912.7857/47605.5837/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets),54242.3984
"GNE.NZ, Long, 2026-03-25 (Price: 2.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 2.1361 or above 2.2583 prior to 2026-03-27,"2026-03-25 (Price: 2.19), 0.0% below",0 days,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-15/2026-04-14/2026-06-15,5.64%,2.2%,3.44%,0.38,0.05,2.3008/2.3549/2.33/3.3125/4.6908/5.9676/2.38,2.16/2.0733/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets),2.2
"EFN.TO, Long, 2026-03-25 (Price: 31.09)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 30.0473 or above 32.2358 prior to 2026-03-27,"2026-03-25 (Price: 31.09), 0.0% below",0 days,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-15/2026-04-04/2026-05-11,-4.17%,10.41%,-14.58%,0.02,0.52,36.0489/35.8343/35.94/34.925/45.1741/70.5281/35.37,30.55/12.67/29.5041/No stop loss/29.9672/24.8709/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),79.51%/122/2.2 months (Across ALL Assets),30.73
"HDB, Long, 2026-03-24 (Price: 25.12)",No Exit Yet,"2.75%, 1 day","100.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 25.81), 2.75% above",1 day,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-07-06/2026-03-25/2026-04-26,15.13%,-1.6%,16.73%,2.09,-0.12,27.0743/26.0268/26.55/39.3812/40.717/51.346/35.13,No Recent Minima/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),25.23
"QQQ, Long, 2026-03-24 (Price: 583.98)",No Exit Yet,"0.66%, 1 day","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 587.82), 0.66% above",1 day,5.36%/1.84%/3.31%,"7.84%, 13.67%",2.6 months/2 days/18 days,2026-07-14/2026-03-26/2026-04-19,9.42%,9.64%,-0.22%,0.63,0.56,625.1506/603.3097/614.23/636.805/836.2536/910.0135/593.71,582.06/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),584.82
"GLD, Long, 2026-03-24 (Price: 404.13)",No Exit Yet,"3.01%, 1 day","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 416.29), 3.01% above",1 day,2.63%/1.46%/2.02%,"4.6%, 4.6%",24 days/2 days/9 days,2026-04-27/2026-03-26/2026-04-06,7.18%,14.45%,-7.27%,0.65,1.17,422.033/412.2934/417.16/No Horizontal Resistance/520.3579/624.146/No EMA 200 Target,404.04/150.8/381.6561/346.8156/No F-Track Level/No F-Track Level/375.63,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),400.24
"SLV, Long, 2026-03-24 (Price: 62.95)",No Exit Yet,"3.59%, 1 day","87.5%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 65.21), 3.59% above",1 day,4.4%/2.49%/3.36%,"8.73%, 8.73%",1.9 month/1 day/13 days,2026-06-14/2026-03-25/2026-04-11,10.88%,19.32%,-8.44%,0.52,1.02,66.0534/65.0651/65.56/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,61.52/18.99/59.1217/54.635/No F-Track Level/No F-Track Level/51.88,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),61.62
"^NDX, Long, 2026-03-24 (Price: 24002.4473)",No Exit Yet,"0.67%, 1 day","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 24162.9766), 0.67% above",1 day,5.34%/1.84%/3.16%,"7.94%, 13.69%",2.6 months/2 days/17 days,2026-07-14/2026-03-26/2026-04-17,8.39%,9.65%,-1.26%,0.56,0.55,25637.014/24760.9246/25198.97/26173.5898/33965.62/36701.6323/24395.74,23898.15/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),24042.2324
"^NSEI, Long, 2026-03-24 (Price: 22912.4004)",No Exit Yet,"1.72%, 1 day","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 23306.4492), 1.72% above",1 day,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-20/2026-03-25/2026-03-31,7.24%,8.84%,-1.6%,0.75,0.7,24468.1524/23388.9783/23928.57/26106.6328/No Next Fib Ext/No Next Fib Ext/25256.3,22512.65/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),22878.4492
"BABA, Long, 2026-03-24 (Price: 125.48)",No Exit Yet,"3.5%, 1 day","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 129.87), 3.5% above",1 day,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,2026-05-15/2026-03-25/2026-04-13,10.65%,-5.22%,15.87%,0.35,0.01,136.2964/134.1256/135.21/181.595/395.5515/453.696/146.1,122.41/67.495/108.0763/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),124.36
"NIFTY_MIDCAP_100.NS, Long, 2026-03-24 (Price: 54087.0)",No Exit Yet,"2.3%, 1 day","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 55331.0508), 2.3% above",1 day,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-21/2026-03-26/2026-04-03,9.79%,15.36%,-5.57%,0.56,1.16,58127.2989/55579.8012/56853.55/60128.6094/69983.5191/76335.2565/58730.54,52717.55/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),53878.3008
"BPCL.NS, Long, 2026-03-24 (Price: 282.25)",No Exit Yet,"0.81%, 1 day","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 284.55), 0.81% above",1 day,5.64%/2.52%/4.01%,"9.33%, 10.91%",1.2 month/2 days/9 days,2026-05-15/2026-03-26/2026-04-06,6.09%,8.96%,-2.87%,0.22,0.48,302.5156/293.5682/298.04/383.0667/393.108/467.0257/344.0,271.3/145.35/248.4289/232.8593/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),280.0
"MCD, Long, 2026-03-24 (Price: 307.84)",No Exit Yet,"1.25%, 1 day","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 311.7), 1.25% above",1 day,4.76%/1.35%/2.71%,"6.54%, 6.54%",13 days/1 day/7 days,2026-04-11/2026-03-25/2026-04-03,5.61%,6.12%,-0.51%,0.14,0.35,327.2647/316.1825/321.72/321.444/370.0426/590.3302/308.47,302.84/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),306.39
"SUM.NZ, Long, 2026-03-24 (Price: 9.31)",No Exit Yet,"-0.64%, 1 day","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 9.25), 0.64% below",1 day,5.47%/2.32%/3.77%,"6.69%, 10.0%",2 months/1 day/19 days,2026-06-18/2026-03-25/2026-04-20,5.72%,-0.28%,6.0%,0.18,-0.09,9.4301/9.661/9.55/12.64/19.8479/26.5969/11.38,9.09/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),9.12
"MSE.PA, Long, 2026-03-24 (Price: 62.37)",No Exit Yet,"1.31%, 1 day","100.0%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-03-25 (Price: 63.19), 1.31% above",1 day,6.0%/1.71%/3.52%,"0%, 8.29%",1.4 month/5 days/15 days,2026-05-23/2026-03-31/2026-04-14,11.44%,9.61%,1.83%,2.12,0.65,68.2951/64.5654/66.43/No Horizontal Resistance/81.1364/93.8009/62.57,61.5/33.6667/58.4776/52.627/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),62.54
"META, Long, 2026-03-23 (Price: 604.06)",No Exit Yet,"-1.52%, 2 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-25 (Price: 594.89), 1.52% below",2 days,14.76%/3.27%/7.84%,"19.19%, 19.41%",29 days/1 day/11 days,2026-05-04/2026-03-24/2026-04-07,4.74%,13.76%,-9.02%,0.09,0.64,647.1899/651.4183/649.3/742.455/842.484/1305.5879/689.22,593.66/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.34%/141/15 days (Across ALL Assets),74.43%/528/15 days (Across ALL Assets),605.787
