"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SLV, Long, 2026-03-03 (Price: 74.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 67.3 prior to 2026-03-31,"2026-03-03 (Price: 74.68), 0.0% below",0 days,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-02-18 (Price: 70.09),62/13/0 days,15.93% above/6.55% above/0.0% below,2008-03-31 (Price: 20.73)/2026-03-03 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-01-07 (Max),9.45%,6.73%,2.72%,0.47,0.33,99.0929/128.7857/107.05/No Horizontal Resistance/79.1429/95.8563/No EMA 200 Target,17.5/18.99/67.0665/59.2029/72.0235/60.345/48.62,100.0%/9/2.4 years (Across ALL Assets),66.67%/3/10.2 months (Across ALL Assets),67.3
"^DJI, Long, 2026-03-03 (Price: 48501.2695)",No Exit Yet,"0.0%, 0 days","100.0%, Past 34 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 48105.9805 prior to 2026-03-31,"2026-03-03 (Price: 48501.2695), 0.0% below",0 days,"4, 2000-03-31 (Price: 11750.2803)",2025-12-31 (Price: 48063.2891),2026-01-02 (Price: 48382.3906),62/60/0 days,0.91% above/0.25% above/0.0% below,2000-03-31 (Price: 11750.2803)/2026-03-03 (Price: 47097.9617),39.58%/39.58%/39.58%,"-0.0%, 23.2%",3.5 years/3.5 years/3.5 years,2031-03-02 (Max),7.15%,5.81%,1.34%,1.43,0.34,55936.5141/67698.072/70551.86/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,28725.51/32154.0552/36151.8794/25040.9446/47223.8106/45202.6041/46250.37,100.0%/9/2.4 years (Across ALL Assets),66.67%/3/10.2 months (Across ALL Assets),48105.9805
"SBUX, Long, 2026-03-03 (Price: 96.68)",No Exit Yet,"0.0%, 0 days","81.25%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 95.71 prior to 2026-03-06,"2026-03-03 (Price: 96.68), 0.0% below",0 days,"0, 2021-07-25 (Price: 126.32)",2026-03-03 (Price: 96.68),2026-03-03 (Price: 96.68),0/0/0 days,0.0% below/0.0% below/0.0% below,2021-07-25 (Price: 126.32)/2026-03-03 (Price: 94.9663),20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2026-10-01/2026-04-24/2026-06-10,6.25%,8.41%,-2.16%,0.63,0.44,104.2404/110.6406/114.46/117.438/140.7332/170.0696/No EMA 200 Target,83.97/71.675/94.3166/84.7283/No support/92.925/88.75,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),95.71
"CSCO, Long, 2026-03-03 (Price: 78.96)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-03 (Price: 78.96), 0.0% below",0 days,"4, 2001-12-31 (Price: 21.92)",2026-02-28 (Price: 79.46),2026-02-27 (Price: 79.46),3/4/0 days,0.63% below/0.63% below/0.0% below,2001-12-31 (Price: 21.92)/2026-03-03 (Price: 74.5954),25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-09/2026-10-06/2027-03-24,3.33%,3.55%,-0.22%,0.27,0.18,89.7301/92.0042/113.18/No Horizontal Resistance/81.4336/89.7071/No EMA 200 Target,46.5/40.92/73.1467/64.9561/74.9901/66.8782/71.64,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),78.745
"IWM, Long, 2026-03-03 (Price: 259.24)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-03 (Price: 259.24), 0.0% below",0 days,"2, 2021-12-31 (Price: 244.46)",2025-12-31 (Price: 246.16),2026-01-02 (Price: 248.78),62/60/0 days,5.31% above/4.2% above/0.0% below,2021-12-31 (Price: 244.46)/2026-03-03 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-06 (Max),2.77%,4.51%,-1.74%,0.75,0.21,242.7523/317.5172/268.11/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/238.35,100.0%/9/2.4 years (Across ALL Assets),66.67%/3/10.2 months (Across ALL Assets),247.63
"USO, Long, 2026-03-03 (Price: 90.2)",No Exit Yet,"0.0%, 0 days","75.0%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 87.62 prior to 2026-03-06,"2026-03-03 (Price: 90.2), 0.0% below",0 days,"2, 2025-09-28 (Price: 78.32)",2026-03-01 (Price: 81.95),2026-03-03 (Price: 90.2),2/0/0 days,10.07% above/0.0% below/0.0% below,2025-09-28 (Price: 78.32)/2026-03-03 (Price: 80.9522),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-06-23/2026-04-24/2026-08-10,-7.02%,-6.0%,-1.02%,-0.18,-0.19,88.5944/93.6276/97.33/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.26/88.3098/No support/No support/No support/73.38,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),87.62
"AIA.NZ, Long, 2026-03-03 (Price: 9.03)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 20","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 9.0 prior to 2026-03-06,"2026-03-03 (Price: 9.03), 0.0% below",0 days,"2, 2025-06-22 (Price: 8.1)",2026-02-22 (Price: 8.88),2026-02-26 (Price: 9.11),9/5/0 days,1.69% above/0.88% below/0.0% below,2025-06-22 (Price: 8.1)/2026-03-03 (Price: 8.6529),12.76%/0.47%/5.85%,"-0.0%, 7.89%",4 months/28 days/2.5 months,2026-08-23/2026-04-12/2026-06-19,10.91%,5.79%,5.12%,1.45,0.3,9.8454/9.5583/9.59/No Horizontal Resistance/10.792/12.737/No EMA 200 Target,7.47/7.0017/8.0885/7.295/8.0159/7.3006/7.98,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),9.0
"AIA.NZ, Long, 2026-03-03 (Price: 9.03)",No Exit Yet,"0.0%, 0 days","76.92%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 9.0 prior to 2026-03-06,"2026-03-03 (Price: 9.03), 0.0% below",0 days,"0, 2023-03-31 (Price: 8.975)",2026-03-03 (Price: 9.03),2026-02-26 (Price: 9.11),0/5/0 days,0.0% below/0.88% below/0.0% below,2023-03-31 (Price: 8.975)/2026-03-03 (Price: 8.7793),26.37%/2.49%/12.77%,"22.94%, 49.34%",1.6 year/5.1 months/10.8 months,2028-06-14/2026-10-10/2027-06-15,4.93%,5.25%,-0.32%,0.28,0.26,9.226/10.1831/9.06/No Horizontal Resistance/10.792/12.737/No EMA 200 Target,7.3/7.0017/8.0885/7.295/8.0159/7.3006/7.98,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),9.0
"MEL.NZ, Long, 2026-03-03 (Price: 5.61)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 5.6024 prior to 2026-03-06,"2026-03-03 (Price: 5.61), 0.0% below",0 days,"8, 2024-07-21 (Price: 6.89)",2026-03-03 (Price: 5.61),2026-02-27 (Price: 5.66),0/4/0 days,0.0% below/0.88% below/0.0% below,2024-07-21 (Price: 6.89)/2026-03-03 (Price: 5.5745),24.31%/1.96%/9.79%,"-0.0%, 22.1%",8.9 months/1.2 month/3.1 months,2027-03-24/2026-04-24/2026-07-15,11.4%,7.53%,3.87%,1.15,0.39,6.185/6.1592/6.38/6.825/No Next Fib Ext/No Next Fib Ext/5.72,5.46/4.3875/No F-Stack Support/No F-Stack Support/No support/No support/No EMA 200 Support,90.74%/162/4.6 months (Across ALL Assets),80.52%/267/3.6 months (Across ALL Assets),5.6
"CNR.TO, Long, 2026-03-03 (Price: 151.95)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 151.72 prior to 2026-03-31,"2026-03-03 (Price: 151.95), 0.0% below",0 days,"2, 2024-03-31 (Price: 181.34)",2026-02-28 (Price: 153.07),2026-02-27 (Price: 153.07),3/4/0 days,0.73% below/0.73% below/0.0% below,2024-03-31 (Price: 181.34)/2026-03-03 (Price: 129.3495),30.67%/9.57%/16.55%,"26.31%, 26.3%",1.3 year/6.1 months/9.2 months,2028-01-09/2026-11-23/2027-04-06,4.64%,7.73%,-3.09%,0.78,0.47,178.2829/177.0977/169.58/171.0825/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,129.38/127.536/No F-Stack Support/No F-Stack Support/No support/No support/136.69,91.67%/84/11.6 months (Across ALL Assets),68.75%/128/9.3 months (Across ALL Assets),151.72
