Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today's Trading Date/Price[$], Today's price vs Signal",Trading Days between Signal and Today's Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-12-31 (Price: 301.15)",No Exit Yet,"9.71%, 1.2 month","100.0%, Past 24 years, 7","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 330.38), 9.71% above",1.2 month,269.38,No Information,No Information,No Information,No Information,No Information,9.71% above/9.71% above/9.71% above,74.51%/31.99%/47.75%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-09-16/2027-11-08/2028-09-16,16.0%,8.74%,7.26%,0.66,0.45,401.8546/444.9491/463.42/No Horizontal Resistance/348.2242/411.0319/No EMA 200 Target,106.24/110.475/285.4342/254.997/No F-Track Level/No F-Track Level/246.22,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-12-31 (Price: 73.13)",No Exit Yet,"-4.07%, 1.2 month","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 70.15), 4.07% below",1.2 month,61.31,No Information,No Information,No Information,No Information,No Information,14.29% above/4.07% below/4.07% below,227.42%/21.67%/158.83%,"-0.0%, 36.34%",1.8 year/1.3 year/1.6 year,2028-07-26/2027-11-08/2028-04-13,16.49%,8.5%,7.99%,0.7,0.42,150.8453/189.2824/98.01/No Horizontal Resistance/79.8787/88.3247/No EMA 200 Target,26.66/24.32/70.6207/63.2847/No F-Track Level/No F-Track Level/55.48,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets)
FRACTAL TRACK,"AAPL, Long, 2025-12-31 (Price: 271.86)",No Exit Yet,"1.7%, 1.2 month","100.0%, Past 45 years, 5","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 276.49), 1.7% above",1.2 month,255.04,No Information,No Information,No Information,"38.2% (Price: 169.2862), 63.33% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,37.72%/33.07%/35.65%,"-0.0%, 10.93%",1 year/9.1 months/10.6 months,2027-06-05/2027-01-30/2027-04-05,12.11%,12.37%,-0.26%,1.91,0.56,390.1463/368.7781/414.5/No Horizontal Resistance/289.238/325.3828/No EMA 200 Target,23.9/136.57/202.8031/187.5583/No F-Track Level/No F-Track Level/237.4,92.31%/13/4.7 years (Across ALL Assets),69.23%/13/9.3 months (Across ALL Assets)
FRACTAL TRACK,"SUM.NZ, Long, 2025-12-31 (Price: 12.29)",No Exit Yet,"-6.75%, 1.2 month","100.0%, Past 14 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-02-04 (Price: 11.46), 6.75% below",1.2 month,10.7,No Information,No Information,No Information,"50% (Price: 10.74), 6.7% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,48.88%/41.01%/44.94%,"-0.0%, 38.76%",1.3 year/1 year/1.1 year,2027-11-08/2027-06-05/2027-07-27,11.55%,11.73%,-0.18%,0.86,0.59,12.6169/17.8131/15.53/13.345/19.8479/26.5969/No EMA 200 Target,8.8/9.1367/11.0645/No support/No F-Track Level/No F-Track Level/11.51,92.31%/13/4.7 years (Across ALL Assets),69.23%/13/9.3 months (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-12-28 (Price: 416.74)",2026-02-04 (Price: 453.97) (Today),"8.93%, 1.3 month","85.19%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-02-04 (Price: 453.97), 8.93% above",1.3 month,406.98,No Information,No Information,No Information,No Information,No Information,13.77% above/8.93% above/8.93% above,8.71%/1.73%/6.03%,"3.13%, 23.93%",10.5 months/28 days/3.3 months,2027-03-29/2026-02-06/2026-05-20,4.9%,5.02%,-0.12%,1.33,0.26,443.9948/441.8694/532.05/No Horizontal Resistance/424.4974/624.146/No EMA 200 Target,236.59/150.8/301.1087/224.8487/No F-Track Level/No F-Track Level/330.26,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-12-28 (Price: 907.04)",2026-02-01 (Price: 935.41),"3.13%, 1.2 month","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-02-04 (Price: 913.3), 0.69% above",1.3 month,896.52,No Information,No Information,No Information,No Information,No Information,2.85% above/0.69% above/0.69% above,16.64%/3.18%/8.74%,"0%, 44.52%",1.5 year/1.4 month/6.1 months,2028-02-18/2026-02-26/2026-09-19,9.45%,7.78%,1.67%,2.03,0.4,929.9881/986.3153/1157.11/No Horizontal Resistance/931.1482/1236.8362/No EMA 200 Target,470.81/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/700.8,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-12-28 (Price: 124.22)",2026-02-04 (Price: 140.23) (Today),"12.89%, 1.3 month","84.62%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-02-04 (Price: 140.23), 12.89% above",1.3 month,122.33,No Information,No Information,No Information,No Information,No Information,17.15% above/12.89% above/12.89% above,30.46%/2.87%/10.34%,"13.4%, 61.17%",2.8 months/28 days/1.6 month,2026-04-28/2026-02-06/2026-03-07,5.32%,5.11%,0.21%,0.63,0.29,134.2694/137.0643/165.27/No Horizontal Resistance/131.4439/145.6176/No EMA 200 Target,96.52/38.3375/98.515/93.6878/No F-Track Level/No F-Track Level/94.77,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
FRACTAL TRACK,"TCEHY, Long, 2025-12-28 (Price: 78.08)",2026-02-04 (Price: 70.68) (Today),"-9.48%, 1.3 month","92.31%, Past 18 years, 13","Weekly, was CONFIRMED on 2025-12-28",Already confirmed,"2026-02-04 (Price: 70.68), 9.48% below",1.3 month,78.76,No Information,No Information,No Information,"23.66% (Price: 74.7427), 5.44% below, Upmove Bounce Back","2024-02-25 (Price: 33.0), 2025-10-12 (Price: 87.68)",No Information,19.21%/15.1%/17.52%,"9.2%, 60.01%",4 years/21 days/10.7 months,2031-09-13/2026-01-27/2027-04-06,12.94%,13.58%,-0.64%,1.45,0.67,86.6141/91.7596/110.89/No Horizontal Resistance/91.9947/116.3817/No EMA 200 Target,77.81/36.36/76.6795/58.4956/No F-Track Level/No F-Track Level/74.18,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-12-21 (Price: 164.88)",2026-02-04 (Price: 191.49) (Today),"16.14%, 1.5 month","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2025-12-19",Already confirmed,"2026-02-04 (Price: 191.49), 16.14% above",1.5 month,163.7,No Information,No Information,No Information,No Information,No Information,16.14% above/16.14% above/16.14% above,27.09%/5.0%/11.19%,"14.05%, 49.41%",4.4 months/1.2 month/2.6 months,2026-06-30/2026-02-11/2026-04-12,3.49%,6.66%,-3.17%,0.68,0.35,175.3993/183.3301/215.83/No Horizontal Resistance/178.0989/194.7923/No EMA 200 Target,135.45/52.782/146.152/125.9496/No F-Track Level/No F-Track Level/130.22,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-12-21 (Price: 51.2)",2026-02-04 (Price: 57.26) (Today),"11.84%, 1.5 month","87.5%, Past 10 years, 32","Weekly, is CONFIRMED on 2025-12-19",Already confirmed,"2026-02-04 (Price: 57.26), 11.84% above",1.5 month,50.25,No Information,No Information,No Information,No Information,No Information,14.43% above/11.84% above/11.84% above,18.53%/3.11%/9.28%,"21.59%, 44.18%",1.2 year/1.2 month/4.5 months,2027-09-07/2026-02-11/2026-07-04,3.03%,4.77%,-1.74%,0.42,0.23,53.1507/55.9514/57.66/52.46/58.6089/65.2057/No EMA 200 Target,38.23/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/41.95,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2025-12-21 (Price: 101.92)",2026-02-04 (Price: 116.74) (Today),"14.54%, 1.5 month","84.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-12-19",Already confirmed,"2026-02-04 (Price: 116.74), 14.54% above",1.5 month,101.0,No Information,No Information,No Information,No Information,No Information,15.68% above/14.54% above/14.54% above,11.34%/2.91%/7.7%,"13.76%, 27.26%",9.8 months/28 days/4.1 months,2027-02-19/2026-01-30/2026-06-15,6.24%,1.27%,4.97%,0.28,0.02,98.9439/109.7678/103.25/221.2667/228.7501/295.6013/No EMA 200 Target,82.87/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/95.71,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-12-07 (Price: 99.26)",2026-02-04 (Price: 102.1) (Today),"2.86%, 2 months","100.0%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-02-04 (Price: 102.1), 2.86% above",2 months,96.69,No Information,No Information,No Information,No Information,No Information,5.32% above/2.86% above/2.86% above,12.4%/0.79%/4.02%,"0%, 33.13%",1.1 year/28 days/3.2 months,2027-07-03/2026-01-16/2026-04-25,7.58%,2.54%,5.04%,1.18,0.04,103.8557/103.2503/115.51/No Horizontal Resistance/113.9126/137.6923/No EMA 200 Target,63.97/62.2517/92.969/69.3218/No F-Track Level/No F-Track Level/79.06,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-11-30 (Price: 189.55)",2026-02-01 (Price: 150.45),"-20.63%, 2.1 months","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-02-04 (Price: 127.87), 32.54% below",2.2 months,190.76,No Information,No Information,No Information,No Information,No Information,No Information,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,2027-11-28/2025-12-20/2026-07-31,5.14%,6.08%,-0.94%,1.52,0.34,198.2693/201.2452/199.76/240.8933/293.2329/455.2123/228.6,163.51/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Support,94.87%/39/1.3 month (Across ALL Assets),87.5%/112/2.3 months (Across ALL Assets)
BAND MATRIX,"USCI, Long, 2025-11-25 (Price: 76.97)",2026-02-02 (Price: 80.53),"4.63%, 2.3 months","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-11-25",No Cancellation Possible,"2026-02-04 (Price: 82.5), 7.18% above",2.4 months,76.75,No Information,No Information,No Information,No Information,No Information,No Information,30.17%/1.73%/14.57%,"-0.0%, 16.38%",1.6 year/2.6 months/10 months,2028-03-08/2026-03-17/2027-02-02,13.97%,13.72%,0.25%,0.89,0.99,79.4715/88.1845/83.83/No Horizontal Resistance/81.0354/90.2685/No EMA 200 Target,76.9/38.14/75.2881/67.5442/No F-Track Level/No F-Track Level/76.06,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets)
FRACTAL TRACK,"MAR, Long, 2025-11-16 (Price: 285.72)",2026-02-01 (Price: 315.3),"10.35%, 2.6 months","100.0%, Past 20 years, 22","Weekly, was CONFIRMED on 2025-11-16",Already confirmed,"2026-02-04 (Price: 324.56), 13.59% above",2.7 months,292.12,No Information,No Information,No Information,"50% (Price: 256.035), 26.76% above, Upmove Bounce Back","2024-08-11 (Price: 204.55), 2025-02-09 (Price: 307.52)",No Information,23.39%/8.05%/16.44%,"-0.0%, 61.32%",3 years/21 days/8 months,2030-02-27/2025-12-16/2026-10-29,13.69%,8.26%,5.43%,2.62,0.41,300.3774/332.6924/347.5/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/276.8,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-10-31 (Price: 79.61)",2026-02-04 (Price: 99.26) (Today),"24.68%, 3.2 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-02-04 (Price: 99.26), 24.68% above",3.2 months,79.32,No Information,No Information,No Information,"23.66% (Price: 74.8871), 32.55% above, Upmove Bounce Back","1996-10-31 (Price: 0.3125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-09-06/2026-01-30/2028-04-04,8.5%,12.52%,-4.02%,1.5,0.63,101.1286/101.8371/138.22/84.3925/95.0177/123.2166/80.07,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-28 (Price: 632.92)",2026-02-04 (Price: 605.75) (Today),"-4.29%, 3.3 months","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2025-10-28",Already confirmed,"2026-02-04 (Price: 605.75), 4.29% below",3.3 months,630.36,No Information,No Information,No Information,No Information,No Information,3.56% below/4.29% below/4.29% below,6.55%/0.6%/3.63%,"1.69%, 22.88%",27 days/6 days/14 days,2025-12-06/2025-11-05/2025-11-17,13.5%,13.63%,-0.13%,1.17,0.77,669.2496/655.895/707.13/No Horizontal Resistance/610.7303/836.2536/No EMA 200 Target,589.5/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/535.18,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-10-28 (Price: 26012.1504)",2026-02-04 (Price: 24891.2402) (Today),"-4.31%, 3.3 months","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-28",Already confirmed,"2026-02-04 (Price: 24891.2402), 4.31% below",3.3 months,25932.6406,No Information,No Information,No Information,No Information,No Information,3.6% below/4.31% below/4.31% below,6.54%/0.57%/3.17%,"1.79%, 22.93%",2.3 months/6 days/18 days,2026-02-04/2025-11-05/2025-11-23,13.31%,13.29%,0.02%,1.25,0.74,27203.5069/26836.7356/29070.04/No Horizontal Resistance/25025.4383/33965.62/No EMA 200 Target,24221.74/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/21992.33,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2025-09-30 (Price: 84.18)",2026-02-04 (Price: 113.77) (Today),"35.15%, 4.2 months","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-02-04 (Price: 113.77), 35.15% above",4.2 months,80.71,No Information,No Information,No Information,No Information,No Information,38.37% above/35.15% above/35.15% above,9.72%/9.72%/9.72%,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,2026-08-04 (Max),13.41%,14.86%,-1.45%,1.61,0.68,145.2947/92.3623/124.23/No Horizontal Resistance/99.4929/119.4832/No EMA 200 Target,21.57/32.3325/82.0832/66.1919/No F-Track Level/No F-Track Level/65.85,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2026-02-04 (Price: 40.02) (Today),"4.44%, 4.6 months","84.09%, Past 4 years, 44","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2026-02-04 (Price: 40.02), 4.44% above",4.6 months,37.33,No Information,No Information,No Information,No Information,No Information,6.78% above/4.44% above/4.44% above,11.0%/0.47%/3.88%,"35.07%, 43.46%",3.5 months/7 days/1.2 month,2026-02-18/2025-09-29/2025-11-10,-16.19%,6.47%,-22.66%,-0.13,0.33,40.4506/39.8068/40.58/39.1917/40.9296/48.5677/No EMA 200 Target,37.45/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/36.2,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"GS, Long, 2025-08-31 (Price: 745.25)",2026-02-04 (Price: 913.3) (Today),"22.55%, 5.2 months","100.0%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-02-04 (Price: 913.3), 22.55% above",5.2 months,710.51,No Information,No Information,No Information,No Information,No Information,29.04% above/22.55% above/22.55% above,53.25%/7.0%/28.8%,"-0.0%, 34.98%",2.5 years/4 months/1.1 year,2029-03-26/2026-02-20/2027-03-27,10.95%,5.86%,5.09%,1.01,0.3,898.0263/959.882/1064.37/No Horizontal Resistance/794.5775/931.1482/No EMA 200 Target,303.61/288.555/634.5288/521.2487/No F-Track Level/No F-Track Level/618.35,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-08-24 (Price: 78.13)",2026-02-01 (Price: 91.3),"16.86%, 5.4 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-08-24",Already confirmed,"2026-02-04 (Price: 99.26), 27.04% above",5.5 months,76.84,No Information,No Information,No Information,"23.66% (Price: 74.9167), 32.49% above, Upmove Bounce Back","2002-02-03 (Price: 0.4375), 2024-07-28 (Price: 98.0)",No Information,21.37%/7.04%/15.95%,"14.17%, 49.7%",7.2 years/1.2 month/1.3 year,2035-12-04/2025-10-15/2027-07-02,8.85%,12.31%,-3.46%,1.52,0.64,86.9118/90.5917/136.67/84.3925/95.0177/123.2166/80.07,76.98/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
BAND MATRIX,"DBC, Long, 2025-08-05 (Price: 21.82)",2026-02-02 (Price: 23.54),"7.88%, 6 months","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-08-05",No Cancellation Possible,"2026-02-04 (Price: 24.19), 10.86% above",6.1 months,21.94,No Information,No Information,No Information,No Information,No Information,No Information,26.23%/6.43%/15.25%,"18.84%, 24.85%",3.5 months/2 months/2.6 months,2026-01-04/2025-10-30/2025-11-25,10.2%,6.83%,3.37%,0.41,0.39,24.3991/25.1476/24.77/28.58/60.6441/65.878/22.36,21.8/19.55/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2026-02-04 (Price: 200.19) (Today),"13.54%, 6.3 months","100.0%, Past 20 years, 16","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2026-02-04 (Price: 200.19), 13.54% above",6.3 months,138.77,No Information,No Information,No Information,No Information,No Information,80.79% above/13.54% above/13.54% above,190.68%/42.09%/124.49%,"-0.0%, 58.95%",2.5 years/5.1 months/9.6 months,2029-02-23/2026-03-09/2026-09-21,26.16%,7.99%,18.17%,1.24,0.48,342.059/395.7983/178.82/No Horizontal Resistance/219.0648/251.3512/No EMA 200 Target,97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",2026-02-04 (Price: 99.26) (Today),"26.46%, 7.3 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-02-04 (Price: 99.26), 26.46% above",7.3 months,77.78,No Information,No Information,No Information,"38.2% (Price: 61.7578), 60.72% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-05-06/2025-09-29/2027-12-03,8.5%,12.52%,-4.02%,1.5,0.63,99.7058/100.4044/135.41/84.9567/95.0177/123.2166/80.07,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Support,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets)
TRENDPULSE,"DOL.TO, Long, 2025-05-31 (Price: 176.5)",2026-02-04 (Price: 195.31) (Today),"10.66%, 8.3 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-02-04 (Price: 195.31), 10.66% above",8.3 months,170.49,No Information,No Information,No Information,No Information,No Information,10.66% above/10.66% above/10.66% above,24.69%/6.61%/16.58%,"-0.0%, 12.12%",1 year/5 months/9.4 months,2026-11-03/2026-01-03/2026-07-13,9.06%,19.7%,-10.64%,1.65,1.31,210.9352/205.7637/233.0/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level/147.05,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2025-05-31 (Price: 9.16)",2026-02-04 (Price: 9.57) (Today),"4.48%, 8.3 months","88.89%, Past 26 years, 9","Monthly, was CONFIRMED on 2025-05-31",Already confirmed,"2026-02-04 (Price: 9.57), 4.48% above",8.3 months,8.9,No Information,No Information,No Information,"50% (Price: 8.31), 15.16% above, Upmove Bounce Back","2022-06-30 (Price: 6.82), 2024-12-31 (Price: 9.8)",No Information,32.15%/20.49%/23.34%,"1.72%, 36.63%",10.5 years/1 month/2.5 years,2040-05-27/2025-07-13/2028-12-24,6.07%,3.39%,2.68%,1.19,0.12,8.7386/11.2979/10.95/No Horizontal Resistance/11.2606/15.4512/9.21,7.79/6.86/8.6706/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-04-06 (Price: 34.58)",2026-02-04 (Price: 40.02) (Today),"15.73%, 10.1 months","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-04-06",Already confirmed,"2026-02-04 (Price: 40.02), 15.73% above",10.1 months,33.0,No Information,No Information,No Information,"38.2% (Price: 32.1618), 24.43% above, Upmove Bounce Back","2023-11-05 (Price: 20.29), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,2029-05-27/2025-08-27/2026-10-31,9.13%,8.49%,0.64%,1.13,0.45,37.9688/40.469/46.11/39.1917/40.9296/48.5677/37.01,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Support,94.55%/55/1.5 year (Across ALL Assets),74.31%/144/5.2 months (Across ALL Assets)
BAND MATRIX,"INFY, Long, 2025-03-16 (Price: 18.4)",2026-02-01 (Price: 17.58),"-4.46%, 10.7 months","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-03-16",No Cancellation Possible,"2026-02-04 (Price: 16.74), 9.02% below",10.8 months,19.75,No Information,No Information,No Information,No Information,No Information,No Information,175.09%/39.66%/107.38%,"10.82%, 34.36%",6.7 years/1.8 year/4.3 years,2034-10-08/2027-10-10/2031-05-06,10.72%,3.02%,7.7%,0.62,0.15,21.4838/38.1579/29.82/23.796/31.8515/41.1179/No EMA 200 Target,16.75/16.315/13.0115/No support/No F-Track Level/No F-Track Level/17.55,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets)
BAND MATRIX,"NA.TO, Long, 2025-02-23 (Price: 124.43)",2026-02-01 (Price: 162.25),"30.39%, 11.4 months","100.0%, Past 15 years, 6","Weekly, was CONFIRMED on 2025-02-23",No Cancellation Possible,"2026-02-04 (Price: 166.91), 34.14% above",11.5 months,125.91,No Information,No Information,No Information,No Information,No Information,No Information,61.64%/4.69%/32.82%,"-0.0%, 42.56%",3.7 years/9.3 months/2 years,2030-06-06/2026-04-03/2028-01-01,11.98%,7.53%,4.45%,1.22,0.44,128.4242/165.2679/146.85/No Horizontal Resistance/188.6608/207.1743/149.52,106.39/73.9933/119.9028/88.8057/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-03-31 (Price: 90.7)",2026-02-04 (Price: 108.63) (Today),"19.77%, 1.9 year","85.0%, Past 20 years, 20","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-02-04 (Price: 108.63), 19.77% above",1.9 year,89.33,No Information,No Information,No Information,No Information,No Information,27.35% above/19.77% above/19.77% above,15.31%/2.34%/9.66%,"3.25%, 39.01%",4.4 years/5 months/1.3 year,2030-07-12/2024-11-03/2026-02-06,1.56%,1.67%,-0.11%,1.06,-0.07,100.8131/99.4616/108.69/No Horizontal Resistance/96.895/110.4008/No EMA 200 Target,75.31/54.71/87.7591/80.4653/No F-Track Level/No F-Track Level/81.89,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets)
BAND MATRIX,"^TNX, Long, 2024-03-08 (Price: 4.089)",2026-02-02 (Price: 4.275),"4.55%, 1.9 year","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2024-03-08",No Cancellation Possible,"2026-02-04 (Price: 4.275), 4.55% above",1.9 year,4.067,No Information,No Information,No Information,No Information,No Information,No Information,24.4%/3.3%/13.57%,"-0.0%, 25.18%",7.9 months/1.5 month/4.1 months,2025-02-14/2024-05-12/2024-08-31,22.48%,24.06%,-1.58%,0.89,1.16,3.9508/4.6439/4.3/No Horizontal Resistance/17.4008/18.8284/4.23,3.86/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets)
