Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
NZDUSD=X,Daily,0.5837,0.5793,0.75,Resistance
NZDCAD=X,Weekly,0.791,0.8018,1.37,Support
NZDCAD=X,Daily,0.7945,0.8018,0.92,Support
USDCHF=X,Daily,0.7933,0.8053,1.52,Support
EURUSD=X,Daily,1.1686,1.1651,0.3,Resistance
EURUSD=X,Weekly,1.1452,1.1651,1.74,Support
GBPUSD=X,Daily,1.3436,1.3355,0.6,Resistance
GBPUSD=X,Weekly,1.3358,1.3355,0.03,Resistance
CAD=X,Weekly,1.3785,1.3843,0.42,Support
CAD=X,Daily,1.3828,1.3843,0.11,Support
GBPSGD=X,Weekly,1.7483,1.7311,0.99,Resistance
GBPSGD=X,Daily,1.7306,1.7311,0.03,Support
GNE.NZ,Weekly,2.3525,2.37,0.74,Support
GNE.NZ,Daily,2.39,2.37,0.84,Resistance
^TNX,Daily,4.1085,4.172,1.55,Support
MEL.NZ,Weekly,5.73,5.6,2.27,Resistance
C6L.SI,Daily,6.1667,6.28,1.84,Support
MCY.NZ,Daily,6.2083,6.33,1.96,Support
AIA.NZ,Daily,7.965,8.09,1.57,Support
AIA.NZ,Weekly,8.295,8.09,2.47,Resistance
CNU.NZ,Daily,9.22,9.18,0.43,Resistance
CNU.NZ,Weekly,9.3875,9.18,2.21,Resistance
CEN.NZ,Daily,9.4367,9.28,1.66,Resistance
IFT.NZ,Daily,11.925,11.7,1.89,Resistance
SUM.NZ,Daily,11.765,11.94,1.49,Support
INFY,Daily,17.818,17.72,0.55,Resistance
DBC,Daily,23.34,23.04,1.29,Resistance
PFE,Daily,25.65,25.77,0.47,Support
JETS,Weekly,26.9582,27.43,1.75,Support
JETS,Daily,27.045,27.43,1.42,Support
RINF,Daily,32.33,32.5,0.53,Support
HDB,Daily,35.59,35.16,1.21,Resistance
FPH.NZ,Daily,37.54,38.06,1.39,Support
INDY,Daily,51.4767,52.28,1.56,Support
MX.TO,Daily,52.9,52.59,0.59,Resistance
IHI,Daily,62.445,62.28,0.26,Resistance
MFT.NZ,Daily,66.0371,67.25,1.84,Support
USO,Daily,71.282,70.49,1.11,Resistance
ATD.TO,Daily,73.26,72.9,0.49,Resistance
HYG,Weekly,78.975,80.55,1.99,Support
HYG,Daily,80.075,80.55,0.59,Support
SJ.TO,Daily,84.3925,84.99,0.71,Support
JNK,Daily,97.4671,97.08,0.4,Resistance
JNK,Weekly,96.515,97.08,0.59,Support
DIS,Daily,107.6125,107.63,0.02,Support
IEI,Daily,119.515,119.24,0.23,Resistance
IEI,Weekly,119.345,119.24,0.09,Resistance
GILD,Daily,120.895,121.19,0.24,Support
CNR.TO,Daily,138.38,136.2,1.58,Resistance
TFII.TO,Daily,136.578,138.02,1.06,Support
XLV,Daily,149.295,151.43,1.43,Support
BYD.TO,Daily,231.6533,233.14,0.64,Support
BRK-B,Daily,488.245,497.23,1.84,Support
HDFCBANK.NS,Daily,1009.6,999.4,1.01,Resistance
RELIANCE.NS,Daily,1531.725,1528.0,0.24,Resistance
^NZ50,Weekly,13418.2035,13454.7803,0.27,Support
^NSEI,Daily,25973.3496,25821.5508,0.58,Resistance
NIFTY_MIDCAP_100.NS,Daily,60182.9323,59530.9492,1.08,Resistance
