"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2026-03-03 (Price: 208.73)",No Exit Yet,"0.0%, 0 days","93.75%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 196.0 prior to 2026-03-06,"2026-03-03 (Price: 208.73), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 200.6016),4.05% above,"2018-12-30 (Price: 65.35), 2025-02-09 (Price: 242.52)",31.25%/0.75%/16.86%,"0.32%, 56.17%",2.8 years/28 days/7.4 months,2030-02-28/2026-04-12/2027-01-18,13.55%,17.13%,-3.58%,1.66,0.81,246.0092/243.9219/315.03/241.71/257.1563/274.1043/224.32,198.79/86.995/194.9126/182.8127/190.9211/170.015/No EMA 200 Support,95.65%/69/1.5 year (Across ALL Assets),56.83%/139/7.6 months (Across ALL Assets),204.55
"BRK-B, Long, 2026-03-03 (Price: 481.36)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-03 (Price: 481.36), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),1.28% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-09-24/2027-01-05/2028-04-23,8.18%,7.84%,0.34%,0.89,0.47,607.0431/583.8897/650.69/512.255/537.7909/627.804/492.2,267.02/268.082/475.0642/401.0818/475.2967/434.262/No EMA 200 Support,90.24%/41/1.6 year (Across ALL Assets),68.57%/70/10.1 months (Across ALL Assets),495.225
"SLV, Long, 2026-03-03 (Price: 74.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 65.14 prior to 2026-03-06,"2026-03-03 (Price: 74.68), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 64.4),15.96% above,"2023-10-08 (Price: 18.97), 2026-02-01 (Price: 109.83)",27.39%/2.49%/14.94%,"0%, 72.45%",14.4 years/2.1 months/3.5 years,2046-09-22/2026-06-02/2031-03-02,2.66%,4.57%,-1.91%,1.86,0.24,92.0207/85.8372/129.2/No Horizontal Resistance/79.1429/95.8563/No EMA 200 Target,27.08/18.99/67.0665/59.2029/72.0235/60.345/48.62,95.65%/69/1.5 year (Across ALL Assets),56.83%/139/7.6 months (Across ALL Assets),81.17
"PG, Long, 2026-03-03 (Price: 159.72)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-03 (Price: 159.72), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),15.78% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-04/2026-08-26/2028-02-29,5.59%,5.32%,0.27%,0.88,0.27,173.4719/191.8557/267.45/179.4533/198.7009/220.9395/No EMA 200 Target,143.31/130.72/147.1065/128.0678/158.1785/151.305/153.81,90.24%/41/1.6 year (Across ALL Assets),68.57%/70/10.1 months (Across ALL Assets),165.29
"CEN.NZ, Long, 2026-03-03 (Price: 9.35)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 9.03 prior to 2026-03-06,"2026-03-03 (Price: 9.35), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 9.1207),2.51% above,"2024-09-29 (Price: 7.86), 2025-11-30 (Price: 9.9)",21.39%/10.13%/17.13%,"4.94%, 48.33%",11.8 years/4 months/4.2 years,2043-01-05/2026-08-23/2032-03-01,0.12%,1.98%,-1.86%,1.07,0.04,9.5445/10.9517/10.57/9.85/10.2248/12.5777/No EMA 200 Target,9.25/6.86/9.0337/8.3564/9.1713/8.7234/9.24,95.65%/69/1.5 year (Across ALL Assets),56.83%/139/7.6 months (Across ALL Assets),9.25
"TWR.NZ, Long, 2026-03-03 (Price: 1.83)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.795 prior to 2026-03-06,"2026-03-03 (Price: 1.83), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1.7809),2.76% above,"2023-05-14 (Price: 0.6222), 2026-01-18 (Price: 2.14)",19.96%/16.4%/17.75%,"5.18%, 29.49%",3.7 years/2.6 months/2.3 years,2031-06-14/2026-06-23/2029-06-12,5.69%,-0.45%,6.14%,0.96,-0.01,2.0214/2.1548/2.74/No Horizontal Resistance/6.8847/7.4549/No EMA 200 Target,1.35/0.6472/1.6498/1.4252/1.0203/0.9992/1.77,95.65%/69/1.5 year (Across ALL Assets),56.83%/139/7.6 months (Across ALL Assets),1.855
"^NZ50, Long, 2026-03-03 (Price: 13642.6104)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 13022.2998 prior to 2026-03-06,"2026-03-03 (Price: 13642.6104), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 12961.3876),5.26% above,"2022-06-19 (Price: 10392.0195), 2026-01-18 (Price: 13757.71)",16.08%/8.71%/14.43%,"-0.0%, 11.02%",1.7 year/2.8 months/10.4 months,2028-08-05/2026-07-02/2027-05-28,8.33%,5.06%,3.27%,1.43,0.3,14117.3732/15611.2391/15662.02/No Horizontal Resistance/14523.0985/16781.6883/No EMA 200 Target,13198.18/10608.2731/12696.4249/9172.411/12961.3876/12472.0162/13153.69,95.65%/69/1.5 year (Across ALL Assets),56.83%/139/7.6 months (Across ALL Assets),13656.6504
"GILD, Long, 2026-03-02 (Price: 150.03)",No Exit Yet,"-1.47%, 1 day","100.0%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-02",Already confirmed,"2026-03-03 (Price: 147.83), 1.47% below",1 day,Upmove Bounce Back,38.2% (Price: 141.841),4.22% above,"2026-01-05 (Price: 116.88), 2026-02-11 (Price: 157.27)",17.08%/2.06%/9.98%,"0%, 27.82%",1.8 year/28 days/5.7 months,2028-09-25/2026-04-11/2026-11-04,29.7%,11.0%,18.7%,2.35,0.63,162.4525/165.003/174.26/No Horizontal Resistance/146.167/154.7608/No EMA 200 Target,143.77/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/120.62,93.07%/303/5.2 months (Across ALL Assets),50.91%/55/5 months (Across ALL Assets),147.87
"SJ.TO, Long, 2026-03-02 (Price: 95.38)",No Exit Yet,"-0.09%, 1 day","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-02",Already confirmed,"2026-03-03 (Price: 95.29), 0.09% below",1 day,Upmove Bounce Back,23.66% (Price: 88.9737),7.1% above,"2023-03-27 (Price: 49.17), 2026-02-11 (Price: 101.31)",14.92%/10.1%/11.67%,"0.73%, 33.9%",1.8 year/1 month/5.3 months,2028-09-25/2026-04-14/2026-10-18,26.35%,9.97%,16.38%,1.63,0.54,102.9246/106.5108/126.66/No Horizontal Resistance/95.0177/123.2166/No EMA 200 Target,92.72/38.015/87.8633/66.807/No F-Track Level/No F-Track Level/82.69,93.07%/303/5.2 months (Across ALL Assets),50.91%/55/5 months (Across ALL Assets),93.2
"C6L.SI, Long, 2026-02-28 (Price: 7.18)",No Exit Yet,"-5.57%, 3 days","87.5%, Past 40 years, 8","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-03 (Price: 6.78), 5.57% below",3 days,Upmove Bounce Back,78.6% (Price: 6.2388),8.67% above,"2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-11-14/2027-02-14/2028-04-20,7.09%,-1.77%,8.86%,0.77,-0.19,7.3925/8.9183/8.24/No Horizontal Resistance/15.377/16.6022/No EMA 200 Target,6.35/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/6.7,90.24%/41/1.6 year (Across ALL Assets),68.57%/70/10.1 months (Across ALL Assets),6.35
