Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-01-08 (Price: 354.55),2026-01-08 (Price: 354.55),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-354.55,0.81% below,18.53% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-08 (Price: 115.39),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,4 days,0.16% above,201.8345,201.0401-202.6289,No Support,No Support,74.92% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-08 (Price: 246.29),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,8 days,6.7% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,12.02% below,4.41% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-08 (Price: 646.06),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,8 days,2.13% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.69% below,35.53% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-08 (Price: 87.59),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,8 days,7.2% above,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,5.74% below,17.79% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-08 (Price: 13.87),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,8 days,2.15% below,22.5282,22.3219-22.7345,10.4063/88.6/5.1675-13.87,24.97% below,62.42% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-08 (Price: 90.53),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,8 days,3.44% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,1.58% below,53.19% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-08 (Price: 204.68),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,8 days,4.43% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,5.09% below,31.54% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-08 (Price: 553.68),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,8 days,4.65% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,7.6% below,75.44% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-08 (Price: 8.17),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,8 days,0.37% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.32% below,33.43% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-08 (Price: 189.65),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,8 days,2.7% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,11.73% below,51.72% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-08 (Price: 9.36),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.3 month,2.3% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.38% below,18.19% above
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2026-01-08 (Price: 35.37),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.3 month,5.25% below,71.2334,71.2334-71.2334,No Support,No Support,101.39% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2026-01-08 (Price: 478.11),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.3 months,7.67% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.66% below,20.21% above
ATZ.TO,Breakout,2026-01-08 (Price: 125.25),2026-01-08 (Price: 125.25),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,101.0942/23.66/26.32-125.25,19.29% below,31.44% above
TD.TO,Vibration,2026-01-08 (Price: 131.15),2026-01-08 (Price: 131.15),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-131.15,13.9% below,1.55% above
RY.TO,Breakout,2026-01-08 (Price: 235.03),2026-01-08 (Price: 235.03),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-235.03,14.69% below,2.14% above
XLF,Vibration,2026-01-08 (Price: 55.9),2026-01-08 (Price: 55.9),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-55.9,10.29% below,8.33% above
SLV,Breakout,2026-01-08 (Price: 69.71),2026-01-08 (Price: 69.71),Monthly,59.2029,59.2029-59.2029,0,161.8% of 26.9400-46.8800,0 days,0.0% below,67.0665,66.4326-67.7004,58.9389/23.66/13.05-69.71,15.45% below,3.79% below
TD,Vibration,2026-01-08 (Price: 94.6),2026-01-08 (Price: 94.6),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.6129,105.5153-107.7106,85.748/23.66/53.24-94.6,9.36% below,12.7% above
WPM,Semi-Breakout,2025-12-31 (Price: 117.52),2026-01-08 (Price: 123.78),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,8 days,5.33% above,119.4321,117.5058-121.3584,103.0973/23.66/32.36-123.78,16.71% below,3.51% below
