"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"INDY, Long, 2026-04-08 (Price: 44.36)",No Exit Yet,"-0.41%, 2 days","88.89%, Past 6 years, 18","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 44.18), 0.41% below",2 days,2026-03-13 (Price: 43.09)/2026-03-20 (Price: 41.91),23 days/1 day/7 days,6.67%/0.05%/1.45%,"10.84%, 11.43%",2.8 months/6 days/21 days,2026-08-07/2026-04-16/2026-05-08,2.71%,6.12%,-3.41%,0.0,0.34,45.8771/45.0032/47.47/54.474/60.9145/66.9383/50.18,No Recent Minima/40.5875/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),44.798
"KWEB, Long, 2026-04-08 (Price: 29.1)",No Exit Yet,"-1.37%, 2 days","81.48%, Past 6 years, 27","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 28.7), 1.37% below",2 days,2026-03-30 (Price: 27.665)/2026-03-31 (Price: 27.62),19 days/1 day/6 days,15.44%/0.28%/5.15%,"13.22%, 14.33%",24 days/1 day/7 days,2026-05-12/2026-04-09/2026-04-18,12.86%,-5.71%,18.57%,0.0,-0.05,31.0904/30.5987/30.56/54.865/112.1402/127.8094/35.98,No Recent Minima/24.5062/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),29.34
"^NSEI, Long, 2026-04-08 (Price: 23997.3496)",No Exit Yet,"0.22%, 2 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 24050.5996), 0.22% above",2 days,2026-03-13 (Price: 23112.0)/2026-03-16 (Price: 22955.25),20 days/1 day/8 days,7.56%/0.14%/1.96%,"0.0%, 8.71%",4.1 months/5 days/1.3 month,2026-10-01/2026-04-15/2026-06-03,8.67%,11.83%,-3.16%,0.0,0.96,25300.4057/24467.6977/25197.22/26106.6328/No Next Fib Ext/No Next Fib Ext/25175.74,No Recent Minima/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),23855.1504
"ENZL, Long, 2026-04-08 (Price: 44.4287)",No Exit Yet,"-0.03%, 2 days","86.36%, Past 6 years, 22","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 44.4174), 0.03% below",2 days,2026-03-13 (Price: 43.8172)/2026-03-20 (Price: 42.85),1 month/1 day/9 days,5.6%/0.28%/1.73%,"12.19%, 13.09%",3.7 months/8 days/29 days,2026-09-15/2026-04-19/2026-05-20,1.07%,-0.66%,1.73%,0.0,-0.18,45.886/45.1973/47.54/64.905/79.7363/84.688/45.63,No Recent Minima/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),44.36
"INDA, Long, 2026-04-08 (Price: 49.27)",No Exit Yet,"0.14%, 2 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 49.34), 0.14% above",2 days,2026-03-13 (Price: 47.92)/2026-03-20 (Price: 46.54),23 days/1 day/9 days,5.29%/0.49%/2.78%,"10.42%, 10.55%",2.9 months/3 days/27 days,2026-08-12/2026-04-12/2026-05-17,9.85%,8.02%,1.83%,0.0,0.51,51.901/50.6397/52.72/55.3975/66.8401/79.771/52.77,No Recent Minima/39.0425/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),49.82
"JPM, Long, 2026-04-08 (Price: 307.97)",2026-04-10 (Price: 309.87),"0.62%, 2 days","93.33%, Past 6 years, 15","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 309.87), 0.62% above",2 days,2026-02-25 (Price: 297.0201)/2026-03-03 (Price: 289.5),25 days/1 day/7 days,7.1%/0.19%/3.95%,"10.51%, 10.82%",20 days/3 days/10 days,2026-05-06/2026-04-12/2026-04-22,11.72%,14.75%,-3.03%,0.0,0.81,340.738/320.1348/326.45/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,No Recent Minima/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/303.12,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),307.97
"MEL.NZ, Long, 2026-04-08 (Price: 5.56)",No Exit Yet,"-0.72%, 2 days","90.48%, Past 6 years, 21","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-10 (Price: 5.52), 0.72% below",2 days,2026-03-16 (Price: 5.32)/2026-03-25 (Price: 5.32),22 days/1 day/7 days,12.66%/0.21%/3.64%,"10.64%, 13.4%",4 months/3 days/1 month,2026-09-28/2026-04-12/2026-05-21,9.84%,2.66%,7.18%,0.0,0.14,5.8374/5.7624/6.06/6.825/7.4565/8.4564/5.69,No Recent Minima/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),5.58
"NIFTY_MIDCAP_100.NS, Long, 2026-04-07 (Price: 54600.5508)",No Exit Yet,"5.94%, 3 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2026-04-07",No Cancellation Possible,"2026-04-10 (Price: 57843.9492), 5.94% above",3 days,2026-03-23 (Price: 52573.5508)/2026-04-02 (Price: 52032.8516),20 days/1 day/10 days,11.74%/1.13%/3.01%,"0.0%, 8.35%",3.2 months/8 days/1.3 month,2026-08-24/2026-04-18/2026-06-02,9.37%,19.35%,-9.98%,0.0,1.47,59203.3772/56244.0274/60060.61/60128.6094/69983.5191/76335.2565/58578.77,No Recent Minima/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),54218.8984
"SUM.NZ, Long, 2026-04-07 (Price: 8.93)",No Exit Yet,"0.0%, 3 days","84.21%, Past 6 years, 19","Daily, is Confirmed on 2026-04-07",No Cancellation Possible,"2026-04-10 (Price: 8.93), 0.0% below",3 days,2026-03-23 (Price: 8.99)/2026-03-31 (Price: 8.82),13 days/1 day/6 days,8.53%/0.08%/2.55%,"11.53%, 11.95%",4.1 months/3 days/1.1 month,2026-09-30/2026-04-11/2026-05-24,3.69%,5.55%,-1.86%,0.0,0.28,9.2693/9.1577/9.64/12.55/19.8479/26.5969/11.28,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),8.93
"HDFCBANK.NS, Long, 2026-04-06 (Price: 771.0)",No Exit Yet,"5.1%, 4 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2026-04-06",No Cancellation Possible,"2026-04-10 (Price: 810.3), 5.1% above",4 days,2026-03-24 (Price: 747.7)/2026-03-30 (Price: 726.65),21 days/1 day/5 days,6.75%/0.15%/2.34%,"12.51%, 12.74%",3.3 months/3 days/1.1 month,2026-08-27/2026-04-10/2026-05-23,-0.37%,6.52%,-6.89%,0.0,0.35,802.3026/789.0414/817.26/1009.6/1098.0619/1180.6259/953.02,No Recent Minima/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),759.0
