"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Divergence observed with, Signal Type","Divergence Start (Date, Price)","Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GLXY, Long, 2026-03-10 (Price: 21.83)",No Exit Yet,"0.0%, 0 days","^GSPC, Normal Case",2026-03-08 (Price: 19.87),"100.0%, Past 4 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 19.87 prior to 2026-03-13,"2026-03-10 (Price: 21.83), 0.0% below",0 days,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-08/2026-06-09/2026-08-13,545.34%,20.06%,525.28%,1.09,0.93,30.073/30.7716/No Target/22.14/No Next Fib Ext/No Next Fib Ext/26.83,19.76/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),20.48
"NVDA, Long, 2026-03-10 (Price: 184.77)",No Exit Yet,"0.0%, 0 days","^NDX, Normal Case",2026-03-08 (Price: 174.64),"83.7%, Past 10 years, 92","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 174.64 prior to 2026-03-13,"2026-03-10 (Price: 184.77), 0.0% below",0 days,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-03-31/2026-06-09/2026-08-30,75.78%,46.22%,29.56%,0.69,1.86,232.1266/259.3247/No Target/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,177.19/13.9695/129.8234/89.3715/182.4801/164.2223/176.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),176.83
"DOL.TO, Long, 2026-03-08 (Price: 193.63)",No Exit Yet,"1.12%, 2 days","^GSPC, Normal Case",2026-03-01 (Price: 191.11),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-10 (Price: 195.8), 1.12% above",2 days,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-10-28/2026-06-07/2026-07-16,31.56%,15.32%,16.24%,0.92,0.93,214.3871/209.0236/294.0831/197.56/294.0831/455.769/No EMA 200 Target,183.5/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/190.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),200.0
"^GSPC, Long, 2026-03-01 (Price: 6878.8799)",No Exit Yet,"-1.42%, 9 days","^DJI, Normal Case",2026-02-22 (Price: 6775.5),"88.46%, Past 10 years, 52","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-10 (Price: 6781.48), 1.42% below",9 days,21.88%/0.79%/8.32%,"14.2%, 31.81%",9.8 months/2.1 months/4.3 months,2027-04-30/2026-05-31/2026-09-03,23.94%,9.23%,14.71%,0.85,0.57,7522.7431/7451.2027/7318.7876/No Horizontal Resistance/7318.7876/7940.05/No EMA 200 Target,6836.17/4128.7074/6353.1151/5892.8418/No F-Track Level/No F-Track Level/6591.49,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),6901.25
"NVDA, Long, 2026-03-01 (Price: 177.19)",No Exit Yet,"4.28%, 9 days","^NDX, Normal Case",2025-12-21 (Price: 170.31),"83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-10 (Price: 184.77), 4.28% above",9 days,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-03-22/2026-05-31/2026-08-21,75.78%,46.22%,29.56%,0.69,1.86,222.6038/248.6862/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/176.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),191.4
"DOL.TO, Long, 2026-01-04 (Price: 206.17)",2026-03-10 (Price: 195.8),"-5.03%, 2.2 months","^GSPC, Normal Case",2025-12-28 (Price: 201.81),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-10 (Price: 195.8), 5.03% below",2.2 months,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-08-26/2026-04-05/2026-05-14,31.56%,15.32%,16.24%,0.92,0.93,228.2714/222.5605/294.0831/No Horizontal Resistance/294.0831/455.769/No EMA 200 Target,174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/190.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),205.6
"NVDA, Long, 2026-01-04 (Price: 188.85)",2026-03-10 (Price: 184.77),"-2.16%, 2.2 months","^NDX, Normal Case",2025-12-28 (Price: 182.35),"83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-10 (Price: 184.77), 2.16% below",2.2 months,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-01-25/2026-04-05/2026-06-26,75.78%,46.22%,29.56%,0.69,1.86,237.2523/265.051/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/176.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),187.71
"DOL.TO, Long, 2025-12-21 (Price: 203.39)",2026-03-10 (Price: 195.8),"-3.73%, 2.6 months","^GSPC, Normal Case",2025-12-14 (Price: 194.71),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-10 (Price: 195.8), 3.73% below",2.6 months,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-08-12/2026-03-22/2026-04-30,31.56%,15.32%,16.24%,0.92,0.93,225.1934/219.5595/294.0831/No Horizontal Resistance/294.0831/455.769/No EMA 200 Target,174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/190.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),202.72
"DOL.TO, Long, 2025-11-23 (Price: 197.68)",2026-03-10 (Price: 195.8),"-0.95%, 3.6 months","^GSPC, Normal Case",2025-11-16 (Price: 184.94),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2026-03-10 (Price: 195.8), 0.95% below",3.6 months,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-07-15/2026-02-22/2026-04-02,31.56%,15.32%,16.24%,0.92,0.93,218.8713/213.3956/194.1559/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,174.88/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/190.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),194.41
"DOL.TO, Long, 2025-11-16 (Price: 194.93)",2026-03-10 (Price: 195.8),"0.45%, 3.8 months","^GSPC, Normal Case",2025-11-02 (Price: 179.09),"84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2025-11-16",Already confirmed,"2026-03-10 (Price: 195.8), 0.45% above",3.8 months,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-07-08/2026-02-15/2026-03-26,31.56%,15.32%,16.24%,0.92,0.93,215.8265/210.4269/194.1559/197.56/194.1559/294.0831/No EMA 200 Target,174.88/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/190.65,64.0%/25/3.6 months (Across ALL Assets),66.32%/570/3.2 months (Across ALL Assets),184.95
