Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BN.TO,Resistance,2026-02-04 (Price: 62.67),2026-02-04 (Price: 62.67),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,0 days,0.0% below,76.9841,76.9841-76.9841,No Support,No Support,22.84% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-04 (Price: 276.49),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,4 days,6.56% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,5.83% below,7.46% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-04 (Price: 411.21),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,4 days,4.43% below,553.3726,553.3726-553.3726,389.8712/78.6/395.26-533.5,5.19% below,34.57% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-04 (Price: 232.99),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,4 days,2.64% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,7.0% below,10.37% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-04 (Price: 200.19),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,4 days,15.44% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,2.96% below,34.49% above
BPCL.NS,Resistance,2026-01-31 (Price: 364.5),2026-02-04 (Price: 381.6),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,4 days,4.69% above,420.2463,414.0079-426.4846,351.6805/23.66/278.47-364.5,7.84% below,10.13% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-04 (Price: 13.3),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,4 days,3.69% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,0.36% above,69.38% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-04 (Price: 168.62),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,17 days,30.08% below,484.6953,481.5367-487.8539,177.016/88.6/202.89-377.76,4.98% above,187.45% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-04 (Price: 27.59),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,24 days,20.44% below,71.2334,71.2334-71.2334,No Support,No Support,158.19% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-02-04 (Price: 80.62),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.0 month,30.02% below,201.8345,201.0401-202.6289,No Support,No Support,150.35% above
