Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
XLF,Resistance,2026-02-27 (Price: 51.43),2026-02-27 (Price: 51.43),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,2.49% below,17.74% above
GOOG,Resistance,2026-02-27 (Price: 311.43),2026-02-27 (Price: 311.43),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,7.83% below,54.35% above
BN.TO,Resistance,2026-02-27 (Price: 59.82),2026-02-27 (Price: 59.82),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,0 days,0.0% below,76.9841,76.9841-76.9841,No Support,No Support,28.69% above
CNU.NZ,Resistance,2026-02-27 (Price: 9.58),2026-02-27 (Price: 9.58),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,0 days,0.0% below,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,17.32% below,15.48% above
BPCL.NS,Resistance,2026-02-27 (Price: 385.4),2026-02-27 (Price: 385.4),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-385.4,8.06% below,9.04% above
GS,Resistance,2026-02-27 (Price: 859.57),2026-02-27 (Price: 859.57),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,8.95% below,13.25% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-27 (Price: 137.19),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,19 days,0.95% above,268.2554,268.2554-268.2554,No Support,No Support,95.54% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-27 (Price: 200.21),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,27 days,15.43% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,2.97% below,34.48% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-27 (Price: 210.0),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,27 days,12.24% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,9.09% below,22.46% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-27 (Price: 264.18),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,27 days,1.81% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.44% below,12.46% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-27 (Price: 392.74),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,27 days,8.73% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,0.73% below,46.34% above
QQQ,Semi-Resistance,2026-01-31 (Price: 621.87),2026-02-27 (Price: 607.29),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,27 days,2.34% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.02% below,25.97% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-27 (Price: 13.04),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,27 days,5.58% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,2.36% above,72.76% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-02-27 (Price: 28.06),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,27 days,27.12% below,53.3954,53.3954-53.3954,No Support,No Support,90.29% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-27 (Price: 175.85),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,1.3 month,27.08% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-175.85,193.93% above,175.63% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-27 (Price: 96.24),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.9 month,2.65% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,7.42% below,44.1% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-02-27 (Price: 402.51),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.9 month,10.5% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,0.59% above,14.58% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-02-27 (Price: 300.3),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.9 month,6.8% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,6.29% below,18.98% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-27 (Price: 514.94),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.9 month,11.33% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.65% below,88.64% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-27 (Price: 75.42),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.9 month,7.7% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,6.35% below,36.79% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-27 (Price: 8.19),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.9 month,0.12% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.46% below,33.1% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-27 (Price: 648.18),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.9 month,1.8% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.01% below,35.08% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-27 (Price: 145.4),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.9 month,25.4% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,0.47% below,97.9% above
MAR,Breakout,2026-02-27 (Price: 341.73),2026-02-27 (Price: 341.73),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,8.27% below,3.98% above
EEM,Breakout,2026-02-27 (Price: 62.58),2026-02-27 (Price: 62.58),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,8.16% below,3.3% above
EWJ,Breakout,2026-02-27 (Price: 92.37),2026-02-27 (Price: 92.37),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-92.37,9.88% below,4.17% below
EFA,Breakout,2026-02-27 (Price: 105.38),2026-02-27 (Price: 105.38),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,12.99% below,0.78% above
TD.TO,Breakout,2026-02-27 (Price: 132.88),2026-02-27 (Price: 132.88),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,12.86% below,0.23% above
RY.TO,Vibration,2026-02-27 (Price: 228.07),2026-02-27 (Price: 228.07),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,12.08% below,5.26% above
ATZ.TO,Breakout,2026-02-27 (Price: 120.78),2026-02-27 (Price: 120.78),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,7.72% below,36.3% above
