Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
XLF,Resistance,2026-02-24 (Price: 50.98),2026-02-24 (Price: 50.98),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,0 days,0.0% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,1.63% below,18.78% above
GOOG,Resistance,2026-02-24 (Price: 310.92),2026-02-24 (Price: 310.92),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-310.92,7.68% below,54.6% above
BPCL.NS,Resistance,2026-02-24 (Price: 374.45),2026-02-24 (Price: 374.45),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-374.45,5.37% below,12.23% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-24 (Price: 61.66),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,16 days,0.08% below,76.9841,76.9841-76.9841,No Support,No Support,24.85% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-24 (Price: 128.84),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,16 days,5.19% below,268.2554,268.2554-268.2554,No Support,No Support,108.21% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-24 (Price: 389.0),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,24 days,9.6% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,0.22% above,47.75% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-24 (Price: 208.56),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,24 days,12.85% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.46% below,23.3% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-24 (Price: 213.84),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,24 days,9.67% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,9.15% below,25.9% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-24 (Price: 272.14),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,24 days,4.88% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,4.33% below,9.18% above
QQQ,Semi-Resistance,2026-01-31 (Price: 621.87),2026-02-24 (Price: 607.87),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,24 days,2.25% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.1% below,25.85% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-24 (Price: 13.77),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,24 days,0.29% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,3.07% below,63.6% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-02-24 (Price: 29.48),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,24 days,23.43% below,53.3954,53.3954-53.3954,No Support,No Support,81.12% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-24 (Price: 162.03),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,1.2 month,32.81% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-162.03,219.0% above,199.14% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-24 (Price: 78.04),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.8 month,16.77% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,3.65% below,77.71% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-02-24 (Price: 409.38),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.8 month,8.97% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,1.1% below,12.66% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-24 (Price: 71.38),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.8 month,12.64% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,1.05% below,44.54% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-02-24 (Price: 297.3),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,1.8 month,7.73% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,5.34% below,20.18% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-24 (Price: 465.66),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.8 month,19.81% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,8.27% below,108.61% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-24 (Price: 8.19),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.8 month,0.12% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.46% below,33.1% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-24 (Price: 639.3),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.8 month,3.15% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.66% below,36.96% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-24 (Price: 146.14),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.8 month,25.02% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,0.97% below,96.9% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-24 (Price: 9.71),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.9 months,6.12% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,18.43% below,13.93% above
MAR,Breakout,2026-02-24 (Price: 343.15),2026-02-24 (Price: 343.15),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-343.15,8.65% below,3.55% above
EEM,Breakout,2026-02-24 (Price: 62.62),2026-02-24 (Price: 62.62),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.0903/23.66/34.13-62.62,12.02% below,3.23% above
EWJ,Breakout,2026-02-24 (Price: 91.23),2026-02-24 (Price: 91.23),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,0 days,0.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-91.23,8.75% below,2.97% below
EFA,Breakout,2026-02-24 (Price: 104.66),2026-02-24 (Price: 104.66),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,91.1599/23.66/53.46-104.66,12.9% below,1.47% above
TD.TO,Vibration,2026-02-24 (Price: 130.33),2026-02-24 (Price: 130.33),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,114.2731/23.66/59.83-130.33,12.32% below,2.19% above
RY.TO,Vibration,2026-02-24 (Price: 234.05),2026-02-24 (Price: 234.05),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,14.33% below,2.57% above
ATZ.TO,Breakout,2026-02-24 (Price: 126.11),2026-02-24 (Price: 126.11),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,11.62% below,30.54% above
WPM,Breakout,2026-02-24 (Price: 157.38),2026-02-24 (Price: 157.38),Monthly,131.4439,131.4439-131.4439,0,423.6% of 30.5000-54.3300,0 days,0.0% below,145.6176,145.6176-145.6176,129.1903/23.66/32.36-131.87,17.91% below,7.47% below
WMT,Breakout,2026-02-24 (Price: 126.75),2026-02-24 (Price: 126.75),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-126.75,11.58% below,7.84% above
USCI,Vibration,2026-02-24 (Price: 83.8925),2026-02-24 (Price: 83.8925),Monthly,81.0354,81.0354-81.0354,0,161.8% of 56.2800-71.5800,0 days,0.0% below,90.2685,90.2685-90.2685,73.5747/23.66/25.9-84.52,12.3% below,7.6% above
