Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-12 (Price: 310.97),2026-02-12 (Price: 310.97),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,283.2432/23.66/101.45-310.97,8.92% below,54.58% above
PLTR,Semi-Resistance,2026-02-08 (Price: 130.01),2026-02-12 (Price: 129.84),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,4 days,0.13% below,268.2554,268.2554-268.2554,No Support,No Support,106.6% above
BN.TO,Resistance,2026-02-08 (Price: 61.32),2026-02-12 (Price: 65.44),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,4 days,6.72% above,76.9841,76.9841-76.9841,No Support,No Support,17.64% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-12 (Price: 207.21),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,12 days,12.47% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,6.24% below,29.93% above
DOL.TO,Semi-Resistance,2026-01-31 (Price: 183.5),2026-02-12 (Price: 189.1),Monthly,194.1559,194.1559-194.1559,0,685.4% of 32.4700-56.0600,12 days,3.05% above,294.0831,294.0831-294.0831,167.5471/23.66/32.47-205.14,11.4% below,55.52% above
BPCL.NS,Resistance,2026-01-31 (Price: 364.5),2026-02-12 (Price: 377.7),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,12 days,3.62% above,420.2463,414.0079-426.4846,354.3524/23.66/278.47-377.7,6.18% below,11.26% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-12 (Price: 198.96),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,12 days,16.86% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,4.04% below,29.25% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-12 (Price: 261.98),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,12 days,0.96% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.62% below,13.41% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-12 (Price: 405.215),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,12 days,5.83% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,3.79% below,41.84% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-12 (Price: 15.52),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,12 days,12.38% above,22.5282,22.3219-22.7345,15.5075/38.2/5.1675-21.9775,0.08% below,45.16% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-12 (Price: 143.325),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,25 days,40.57% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-143.325,260.64% above,238.18% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-12 (Price: 27.76),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.1 month,19.95% below,71.2334,71.2334-71.2334,No Support,No Support,156.6% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-02-12 (Price: 71.4696),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.3 month,37.97% below,201.8345,201.0401-202.6289,No Support,No Support,182.41% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-12 (Price: 76.685),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.4 month,18.21% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,1.95% below,80.85% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-12 (Price: 448.28),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.4 month,22.8% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,4.72% below,116.7% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-12 (Price: 7.96),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.4 month,2.93% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.79% below,36.95% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-12 (Price: 70.615),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.4 month,13.58% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,0.02% above,46.1% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-12 (Price: 652.61),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.4 month,1.13% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.66% below,34.17% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-12 (Price: 158.465),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.4 month,18.7% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,8.67% below,81.58% above
