Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",Monthly,2026-03-09 (Price: 213.49),No Price Target,No Date Target,14.51%/22.53%,"-2.69%, 1.2 year","2026-03-09 (Price: 213.49), 2.69% below",276.9141 (Historic Rise or Fall to Pivot)/286.2381 (Avg % Gain of Historic Winning trades)/244.46 (Function Specific Target)/332.4197 (Backtested Max)/261.5787 (Backtested Min),2027-07-27 (Max)/2026-06-01 (Avg),84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,"100.0%, Past 20 years, 15",209.96,No Information,No Information,No Information,No Information,No Information,2.69% above/2.69% below/2.69% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,15.9%,18.33%,-2.43%,1.69,0.81,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
DELTADRIFT,"ORCL, Long, 2026-02-15 (Price: 160.14)",Weekly,No Exit Yet,No Price Target,2026-03-10 (Avg),15.89%/18.55%,"-5.36%, 22 days","2026-03-09 (Price: 151.56), 5.36% below",214.1232 (Historic Rise or Fall to Pivot)/179.6771 (Avg % Gain of Historic Winning trades)/196.9 (Function Specific Target)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/220.35 (EMA 200)/182.3834 (Backtested Max)/175.6416 (Backtested Min),2026-03-17 (Max)/2026-03-10 (Avg),142.82/82.7925/152.3597/145.7273/No F-Track Level/No F-Track Level/No EMA 200 Support,"75.0%, Past 15 years, 4",148.49,No Information,No Information,No Information,No Information,No Information,No Information,13.89%/9.68%/12.2%,"20.01%, 25.53%",21 days/7 days/16 days,5.26%,6.77%,-1.51%,0.27,0.34,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets)
DELTADRIFT,"MA, Long, 2026-02-25 (Price: 509.39)",Daily,2026-03-05 (Price: 524.66),No Price Target,2026-03-11 (Avg),1.99%/3.78%,"1.64%, 12 days","2026-03-09 (Price: 517.72), 1.64% above",555.4898 (Historic Rise or Fall to Pivot)/528.0337 (Avg % Gain of Historic Winning trades)/541.76 (Function Specific Target)/592.095 (Horizontal)/716.5814 (F-Stack 1)/751.3605 (F-Stack 2)/560.24 (EMA 200)/537.3046 (Backtested Max),2026-04-22 (Max)/2026-03-11 (Avg),496.03/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Support,"93.33%, Past 4 years, 15",502.82,No Information,No Information,No Information,No Information,No Information,No Information,5.48%/1.68%/3.66%,"3.92%, 6.0%",1.3 month/2 days/10 days,13.9%,7.14%,6.76%,1.39,0.38,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
SIGMASHELL,"NFLX, Long, 2026-01-02 (Price: 90.99)",Daily,No Exit Yet,98.5786 (Historic Rise or Fall to Pivot),No Date Target,4.58%/11.44%,"8.06%, 2.2 months","2026-03-09 (Price: 98.32), 8.06% above",115.7484 (Avg % Gain of Historic Winning trades)/139.352 (Function Specific Target)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/109.57 (EMA 200)/131.3714 (Backtested Max)/102.8278 (Backtested Min),2026-10-20 (Max)/2026-03-29 (Min)/2026-05-16 (Avg),85.59/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 5",94.13,"-5.54, 66.67%",No Information,No Information,No Information,No Information,No Information,44.38%/13.01%/27.21%,"0%, 18.45%",6.7 months/2 months/3.1 months,64.2%,22.33%,41.87%,2.41,0.93,71.79%/39/4.4 months (Across ALL Assets),69.26%/231/3.8 months (Across ALL Assets)
DELTADRIFT,"BABA, Long, 2026-03-06 (Price: 130.79)",Daily,No Exit Yet,No Price Target,2026-03-07 (Min),2.52%/5.4%,"1.41%, 3 days","2026-03-09 (Price: 132.64), 1.41% above",142.0641 (Historic Rise or Fall to Pivot)/139.8014 (Avg % Gain of Historic Winning trades)/140.93 (Function Specific Target)/181.595 (Horizontal)/395.5515 (F-Stack 1)/453.696 (F-Stack 2)/145.31 (EMA 200)/146.8249 (Backtested Max)/135.9824 (Backtested Min),2026-04-27 (Max)/2026-03-26 (Avg),130.35/67.495/108.0763/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"78.57%, Past 4 years, 14",129.3,No Information,No Information,No Information,No Information,No Information,No Information,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,10.65%,-5.22%,15.87%,0.35,0.01,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",Monthly,2026-02-28 (Price: 200.21),No Price Target,2026-03-09 (Min),24.01%/66.78%,"14.96%, 7.4 months","2026-03-09 (Price: 202.68), 14.96% above",338.0392 (Historic Rise or Fall to Pivot)/355.6878 (Avg % Gain of Historic Winning trades)/251.3512 (F-Stack 2)/512.4979 (Backtested Max),2029-02-23 (Max)/2026-11-12 (Avg),97.35/73.114/170.075/140.6278/No F-Track Level/No F-Track Level/123.49,"87.5%, Past 20 years, 16",138.77,No Information,No Information,No Information,No Information,No Information,83.04% above/40.59% above/14.96% above,190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,20.96%,6.33%,14.63%,1.29,0.43,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2026-03-09 (Price: 29.72)",Daily,No Exit Yet,No Price Target,2026-03-10 (Min),1.34%/3.61%,"0.0%, 0 days","2026-03-09 (Price: 29.72), 0.0% below",32.0322 (Historic Rise or Fall to Pivot)/30.7929 (Avg % Gain of Historic Winning trades)/31.41 (Function Specific Target)/39.3812 (Horizontal)/45.6752 (F-Stack 1)/50.9526 (F-Stack 2)/35.74 (EMA 200)/31.7915 (Backtested Max)/30.1182 (Backtested Min),2026-06-21 (Max)/2026-03-10 (Min)/2026-04-11 (Avg),29.47/25.6925/26.539/20.8126/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 4 years, 16",28.93,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,15.13%,-1.6%,16.73%,2.09,-0.12,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-02-25 (Price: 2629.3)",Daily,No Exit Yet,No Price Target,2026-03-11 (Avg),5.83%/7.44%,"-3.88%, 12 days","2026-03-09 (Price: 2527.3999), 3.88% below",2805.989 (Historic Rise or Fall to Pivot)/2715.541 (Avg % Gain of Historic Winning trades)/2760.77 (Function Specific Target)/4543.575 (Horizontal)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/3130.94 (EMA 200)/2778.6442 (Backtested Max)/2674.7869 (Backtested Min),2026-03-27 (Max)/2026-03-11 (Avg),2573.7/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Support,"86.67%, Past 4 years, 15",2596.0,No Information,No Information,No Information,No Information,No Information,No Information,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,12.04%,-0.2%,12.24%,0.76,-0.13,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",Daily,No Exit Yet,No Price Target,2026-03-09 (Max),98.88%/107.75%,"-44.58%, 5.3 months","2026-03-09 (Price: 79.35), 44.58% below",172.4889 (Historic Rise or Fall to Pivot)/157.813 (Avg % Gain of Historic Winning trades)/200.38 (Function Specific Target)/164.8517 (F-Stack 1)/245.4076 (F-Stack 2)/174.9946 (Backtested Max),No Next Date Target,100.82/8.2917/115.0659/84.2959/No F-Track Level/No F-Track Level/70.24,"100.0%, Past 4 years, 25",135.67,No Information,No Information,No Information,No Information,No Information,41.96% below/44.58% below/44.58% below,22.22%/3.89%/10.22%,"-0.0%, 47.66%",3.7 months/6 days/29 days,67.82%,12.03%,55.79%,1.39,0.66,92.26%/297/1.2 month (Across ALL Assets),80.65%/522/1.4 month (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-02-19 (Price: 58.23)",Daily,2026-03-04 (Price: 60.24),62.7894 (Backtested Max),No Date Target,4.88%/9.37%,"7.8%, 18 days","2026-03-09 (Price: 62.77), 7.8% above",81.57 (Function Specific Target)/65.8353 (F-Stack 1)/68.6522 (F-Stack 2),2026-04-25 (Max),42.38/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/44.98,"78.26%, Past 4 years, 23",57.83,No Information,No Information,No Information,No Information,No Information,13.34% above/7.8% above/7.8% above,7.83%/0.32%/3.94%,"11.63%, 29.81%",1.5 month/4 days/11 days,17.54%,12.66%,4.88%,0.1,0.6,92.26%/297/1.2 month (Across ALL Assets),80.65%/522/1.4 month (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-05 (Price: 50.37)",Daily,No Exit Yet,No Price Target,2026-03-07 (Min),2.27%/3.23%,"-0.77%, 4 days","2026-03-09 (Price: 49.98), 0.77% below",52.8633 (Historic Rise or Fall to Pivot)/51.594 (Avg % Gain of Historic Winning trades)/52.23 (Function Specific Target)/55.3975 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/53.54 (EMA 200)/52.2035 (Backtested Max)/51.1155 (Backtested Min),2026-04-14 (Max)/2026-03-18 (Avg),50.22/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Support,"78.57%, Past 4 years, 14",50.47,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,5.73%,3.54%,2.19%,0.28,0.12,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2025-11-03 (Price: 5.94)",Daily,No Exit Yet,No Price Target,2026-03-09 (Avg),8.81%/9.06%,"-5.22%, 4.2 months","2026-03-09 (Price: 5.63), 5.22% below",6.1562 (Historic Rise or Fall to Pivot)/6.1259 (Avg % Gain of Historic Winning trades)/6.14 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4213 (F-Stack 2)/6.297 (Backtested Max),2026-10-29 (Max),5.8/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.75,"88.24%, Past 4 years, 34",5.9,No Information,No Information,No Information,No Information,No Information,5.22% below/5.22% below/5.22% below,6.01%/0.46%/3.13%,"6.51%, 16.22%",8.3 months/7 days/2.9 months,14.44%,0.14%,14.3%,0.3,0.02,92.26%/297/1.2 month (Across ALL Assets),80.65%/522/1.4 month (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2025-10-19 (Price: 45.785)",Weekly,No Exit Yet,No Price Target,2026-03-07 (Avg),1.77%/4.27%,"2.33%, 4.7 months","2026-03-09 (Price: 46.85), 2.33% above",47.6805 (Historic Rise or Fall to Pivot)/48.8526 (Avg % Gain of Historic Winning trades)/58.29 (Function Specific Target)/49.4858 (F-Stack 1)/72.2363 (F-Stack 2)/52.2407 (Backtested Max),2026-12-27 (Max),41.74/29.76/35.4254/26.7354/No F-Track Level/No F-Track Level/40.73,"89.29%, Past 10 years, 28",45.13,No Information,No Information,No Information,No Information,No Information,3.88% above/2.33% above/2.33% above,14.1%/1.28%/6.7%,"9.77%, 32.06%",10 months/1.2 month/3.2 months,5.54%,4.82%,0.72%,0.75,0.24,89.54%/153/4.7 months (Across ALL Assets),77.24%/268/3.6 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",Monthly,2026-03-09 (Price: 10.84),No Price Target,No Date Target,19.77%/28.02%,"-13.97%, 1.4 year","2026-03-09 (Price: 10.84), 13.97% below",14.044 (Historic Rise or Fall to Pivot)/13.8776 (Avg % Gain of Historic Winning trades)/19.79 (Function Specific Target)/18.927 (F-Stack 1)/29.733 (F-Stack 2)/15.12 (Backtested Max)/12.983 (Backtested Min),2026-09-08 (Max),3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,"100.0%, Past 20 years, 12",12.315,No Information,No Information,No Information,No Information,No Information,11.51% below/13.07% below/13.97% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,5.74%,8.41%,-2.67%,1.75,0.5,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2026-02-05 (Price: 9.65)",Daily,No Exit Yet,No Price Target,2026-03-07 (Min),4.21%/4.5%,"-2.59%, 1.1 month","2026-03-09 (Price: 9.4), 2.59% below",9.8227 (Historic Rise or Fall to Pivot)/9.9163 (Avg % Gain of Historic Winning trades)/9.85 (Horizontal)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.3795 (Backtested Max)/9.7957 (Backtested Min),2026-07-15 (Max)/2026-04-06 (Avg),9.18/6.86/8.6706/No support/No F-Track Level/No F-Track Level/9.21,"83.33%, Past 4 years, 30",9.46,No Information,No Information,No Information,No Information,No Information,1.78% below/2.59% below/2.59% below,7.56%/1.51%/2.76%,"5.63%, 16.17%",3.7 months/21 days/1.4 month,0.18%,2.84%,-2.66%,0.35,0.12,92.26%/297/1.2 month (Across ALL Assets),80.65%/522/1.4 month (Across ALL Assets)
FRACTAL TRACK,"MFT.NZ, Long, 2026-02-17 (Price: 62.5)",Daily,No Exit Yet,No Price Target,2026-03-07 (Min),1.84%/2.95%,"1.6%, 20 days","2026-03-09 (Price: 63.5), 1.6% above",65.375 (Avg % Gain of Historic Winning trades)/69.9 (Function Specific Target)/85.45 (Horizontal)/105.252 (F-Stack 1)/119.9356 (F-Stack 2)/64.67 (EMA 200)/70.9062 (Backtested Max),2028-07-22 (Max)/2026-11-30 (Avg),62.0/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 12",63.41,No Information,No Information,No Information,"61.8% (Price: 62.0801), 2.29% above, Upmove Bounce Back","2025-07-31 (Price: 57.37), 2026-01-14 (Price: 69.7)",No Information,13.45%/0.01%/4.6%,"-0.0%, 26.79%",1.7 year/13 days/6.6 months,6.61%,0.8%,5.81%,0.39,0.01,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2026-02-22 (Price: 124.2)",Weekly,2026-03-08 (Price: 135.23),143.5 (Function Specific Target),No Date Target,2.82%/23.42%,"15.65%, 15 days","2026-03-09 (Price: 143.64), 15.65% above",147.6862 (Historic Rise or Fall to Pivot)/209.885 (Horizontal)/245.9157 (F-Stack 1)/289.1348 (F-Stack 2)/177.28 (EMA 200),2026-07-24 (Max)/2026-05-15 (Min)/2026-06-19 (Avg),123.77/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 11 years, 4",122.9,No Information,No Information,No Information,No Information,No Information,No Information,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,12.67%,15.77%,-3.1%,14.45,0.74,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-03-01 (Price: 68.82)",Weekly,No Exit Yet,72.2541 (Backtested Min),No Date Target,2.08%/9.97%,"4.53%, 8 days","2026-03-09 (Price: 71.94), 4.53% above",79.1155 (Historic Rise or Fall to Pivot)/80.7534 (Avg % Gain of Historic Winning trades)/80.74 (Function Specific Target)/73.435 (Horizontal)/104.8718 (F-Stack 1)/122.9238 (F-Stack 2)/93.2649 (Backtested Max),2027-11-16 (Max)/2026-04-10 (Min)/2026-09-16 (Avg),47.63/38.425/68.3859/48.7635/No F-Track Level/No F-Track Level/52.74,"82.61%, Past 10 years, 23",67.08,No Information,No Information,No Information,No Information,No Information,4.53% above/4.53% above/4.53% above,35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,11.89%,3.89%,8.0%,0.73,0.26,89.54%/153/4.7 months (Across ALL Assets),77.24%/268/3.6 months (Across ALL Assets)
DELTADRIFT,"FRW.NZ, Long, 2026-03-06 (Price: 13.96)",Daily,No Exit Yet,No Price Target,2026-03-07 (Min),2.86%/4.01%,"0.0%, 3 days","2026-03-09 (Price: 13.96), 0.0% below",14.6859 (Historic Rise or Fall to Pivot)/14.5198 (Avg % Gain of Historic Winning trades)/14.6 (Function Specific Target)/14.785 (Horizontal)/16.2179 (F-Stack 1)/21.849 (F-Stack 2)/14.7097 (Backtested Max)/14.3593 (Backtested Min),2026-04-27 (Max)/2026-03-19 (Avg),13.75/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/12.93,"71.43%, Past 4 years, 7",14.0,No Information,No Information,No Information,No Information,No Information,No Information,5.37%/2.86%/4.01%,"13.71%, 14.11%",1.2 month/1 day/9 days,0.71%,4.01%,-3.3%,-0.04,0.19,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
DELTADRIFT,"MTY.TO, Long, 2026-03-05 (Price: 39.8)",Daily,No Exit Yet,No Price Target,2026-03-07 (Min),3.47%/6.76%,"-1.51%, 4 days","2026-03-09 (Price: 39.2), 1.51% below",42.4785 (Historic Rise or Fall to Pivot)/41.8497 (Avg % Gain of Historic Winning trades)/42.16 (Function Specific Target)/72.5033 (Horizontal)/46.1839 (Backtested Max)/40.5602 (Backtested Min),2026-04-26 (Max)/2026-03-22 (Avg),37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.18,"71.43%, Past 4 years, 14",39.93,No Information,No Information,No Information,No Information,No Information,No Information,16.04%/1.91%/5.15%,"10.87%, 15.04%",1.2 month/2 days/12 days,7.41%,-2.61%,10.02%,0.18,-0.1,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2025-11-21 (Price: 44.33)",Daily,No Exit Yet,No Price Target,2026-03-09 (Min),6.78%/8.6%,"1.99%, 3.6 months","2026-03-09 (Price: 45.21), 1.99% above",48.2754 (Avg % Gain of Historic Winning trades)/65.1933 (Horizontal)/79.7363 (F-Stack 1)/84.688 (F-Stack 2)/49.0999 (Backtested Max),2026-10-30 (Max)/2026-06-30 (Avg),43.67/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 5 years, 12",44.01,No Information,No Information,No Information,"88.6% (Price: 44.7617), 1.0% above, Upmove Bounce Back","2025-08-27 (Price: 44.43), 2025-10-03 (Price: 47.34)",No Information,10.76%/5.53%/8.9%,"-0.0%, 17.13%",7.9 months/2.5 months/5.1 months,9.1%,-5.47%,14.57%,0.51,-0.57,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2026-02-08 (Price: 120.18)",Weekly,2026-03-08 (Price: 151.44),No Price Target,No Date Target,-64.44%/-54.17%,"-25.97%, 29 days","2026-03-09 (Price: 151.39), 25.97% above",113.4499 (Avg % Gain of Historic Winning trades)/53.83 (Function Specific Target)/93.0152 (F-Stack 1)/69.3828 (F-Stack 2),2026-10-18 (Max)/2026-03-20 (Min)/2026-05-27 (Avg),No support/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No support,"89.47%, Past 10 years, 19",155.0,No Information,No Information,No Information,No Information,No Information,25.97% above/25.97% above/25.97% above,15.6%/1.62%/5.6%,"24.19%, 18.85%",5.8 months/28 days/2.5 months,-0.74%,4.79%,-5.53%,0.37,0.22,66.67%/6/1.9 month (Across ALL Assets),35.71%/14/1.5 month (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",Monthly,2026-03-09 (Price: 151.39),No Price Target,No Date Target,-31.98%/-22.79%,"29.53%, 4.3 months","2026-03-09 (Price: 151.39), 29.53% below",102.98 (Function Specific Target)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-06-09 (Max)/2026-06-05 (Min)/2026-06-05 (Min),No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,"87.5%, Past 20 years, 8",216.11,No Information,No Information,No Information,No Information,No Information,29.94% below/29.53% below/29.53% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,4.94%,4.79%,0.15%,-0.02,0.22,100.0%/3/5.6 months (Across ALL Assets),0.0%/7/6.3 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",Monthly,2026-03-09 (Price: 151.39),No Price Target,No Date Target,-31.65%/-22.79%,"29.94%, 5.3 months","2026-03-09 (Price: 151.39), 29.94% below",103.48 (Function Specific Target)/116.89 (Horizontal)/131.2534 (F-Stack 2),2026-05-09 (Max)/2026-05-05 (Min)/2026-05-05 (Min),No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,"87.5%, Past 20 years, 8",244.35,No Information,No Information,No Information,No Information,No Information,37.93% below/37.42% below/29.94% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,4.94%,4.79%,0.15%,-0.02,0.22,100.0%/3/5.6 months (Across ALL Assets),0.0%/7/6.3 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",Monthly,2026-03-09 (Price: 289.92),291.0839 (Avg % Gain of Historic Winning trades),2026-03-10 (Max),-56.62%/-0.83%,"6.81%, 4.3 months","2026-03-09 (Price: 289.92), 6.81% below",125.7575 (Horizontal)/287.5071 (F-Stack 2),2026-03-10 (Max),No support/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/No EMA 200 Support,"80.0%, Past 45 years, 5",313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2.69%,4.88%,-2.19%,-0.03,0.32,25.0%/4/2.8 months (Across ALL Assets),33.33%/3/4.8 months (Across ALL Assets)
OSCILLATOR DELTA,"WPM.TO, Short, 2026-03-06 (Price: 199.72)",Daily,No Exit Yet,No Price Target,2026-03-08 (Min),-73.74%/-24.79%,"-0.66%, 3 days","2026-03-09 (Price: 201.03), 0.66% above",188.316 (Historic Rise or Fall to Pivot)/184.042 (Avg % Gain of Historic Winning trades)/186.18 (Function Specific Target)/52.782 (Horizontal)/174.4202 (F-Stack 1)/158.548 (F-Stack 2)/151.19 (EMA 200),2026-04-27 (Max)/2026-03-29 (Avg),No Recent Maxima/52.782/174.4202/158.548/No F-Track Level/No F-Track Level/No EMA 200 Support,"100.0%, Past 6 years, 5",196.83,No Information,No Information,No Information,No Information,No Information,No Information,10.69%/5.67%/7.85%,"0.0%, 10.96%",1.2 month/2 days/16 days,11.21%,5.2%,6.01%,1.42,0.84,56.25%/16/1.2 month (Across ALL Assets),68.0%/125/1.3 month (Across ALL Assets)
