Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-26 (Price: 307.15),2026-02-26 (Price: 307.15),Monthly,322.8294,322.8294-322.8294,0,4697.8% of 10.9706-17.6090,0 days,0.0% below,345.4418,340.9436-349.94,287.0488/23.66/101.45-307.15,6.54% below,12.47% above
BN.TO,Resistance,2026-02-26 (Price: 62.2),2026-02-26 (Price: 62.2),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,0 days,0.0% below,76.9841,76.9841-76.9841,No Support,No Support,23.77% above
BPCL.NS,Resistance,2026-02-26 (Price: 386.0),2026-02-26 (Price: 386.0),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-386.0,8.2% below,8.87% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-26 (Price: 135.94),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,18 days,0.03% above,268.2554,268.2554-268.2554,No Support,No Support,97.33% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-26 (Price: 272.95),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,26 days,5.19% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,4.61% below,8.85% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-26 (Price: 401.72),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,26 days,6.64% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.95% below,43.07% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-26 (Price: 207.92),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,26 days,13.11% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.18% below,23.68% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-26 (Price: 203.68),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,26 days,13.96% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.62% below,32.18% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-26 (Price: 13.16),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,26 days,4.71% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,1.42% above,71.19% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-02-26 (Price: 29.96),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,26 days,22.18% below,53.3954,53.3954-53.3954,No Support,No Support,78.22% above
