Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Signal Open Price,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-01-29 (Price: 258.28),2026-01-29 (Price: 258.28),Monthly,272.26,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.81% above,15.03% above
AMZN,Resistance,2026-01-29 (Price: 241.73),2026-01-29 (Price: 241.73),Monthly,231.34,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,10.36% below,6.38% above
SFTBY,Resistance,2026-01-29 (Price: 14.25),2026-01-29 (Price: 14.25),Monthly,14.2475,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,0 days,0.0% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,6.33% below,58.09% above
MSFT,Resistance,2026-01-29 (Price: 433.5),2026-01-29 (Price: 433.5),Monthly,484.39,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,0 days,0.0% below,574.7462,574.7462-574.7462,425.2621/61.8/395.26-533.5,1.9% below,32.58% above
AMD,Resistance,2026-01-29 (Price: 252.18),2026-01-29 (Price: 252.18),Monthly,218.9,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,11.97% below,6.76% above
ATZ.TO,Resistance,2026-01-29 (Price: 106.95),2026-01-29 (Price: 106.95),Monthly,118.13,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,94.1626/38.2/26.32-106.95,11.96% below,53.93% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-01-29 (Price: 199.18),Weekly,239.63,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,11 days,17.4% below,484.6953,481.5367-487.8539,177.016/88.6/202.89-377.76,11.13% below,143.35% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-29 (Price: 40.39),Weekly,35.01,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,18 days,16.46% above,71.2334,71.2334-71.2334,No Support,No Support,76.36% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-29 (Price: 101.24),Weekly,116.89,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,25 days,12.13% below,201.8345,201.0401-202.6289,No Support,No Support,99.36% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-29 (Price: 738.31),Monthly,639.55,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,29 days,11.85% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,14.85% below,18.59% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-29 (Price: 81.7),Monthly,86.99,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,29 days,0.01% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,1.06% above,26.28% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-29 (Price: 83.16),Monthly,106.51,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,29 days,11.31% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,9.58% below,66.77% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-29 (Price: 503.92),Monthly,594.16,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,29 days,13.22% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,1.52% above,92.77% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-29 (Price: 8.17),Monthly,7.8,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,29 days,0.37% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.32% below,33.43% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-29 (Price: 169.01),Monthly,200.5,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,29 days,13.29% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,0.95% below,70.25% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-29 (Price: 9.48),Monthly,9.37,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2 months,3.61% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.45% below,16.7% above
GOOG,Breakout,2026-01-29 (Price: 338.66),2026-01-29 (Price: 338.66),Monthly,317.59,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,281.0485/23.66/101.45-338.66,17.01% below,2.36% below
^BVSP,Breakout,2026-01-29 (Price: 183133.75),2026-01-29 (Price: 183133.75),Monthly,161124.0,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,170307.301/23.66/126135.0-183133.75,7.0% below,9.32% below
IBKR,Semi-Breakout,2026-01-29 (Price: 75.66),2026-01-29 (Price: 75.66),Monthly,65.41,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,0 days,0.0% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-75.66,16.41% below,1.96% above
TD.TO,Vibration,2026-01-29 (Price: 127.99),2026-01-29 (Price: 127.99),Monthly,129.59,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-127.99,11.78% below,4.06% above
RY.TO,Vibration,2026-01-29 (Price: 227.52),2026-01-29 (Price: 227.52),Monthly,235.05,221.4310,221.431-221.431,0,685.4% of 30.4100-58.2800,0 days,0.0% below,234.9744,231.4537-238.4952,200.5108/23.66/87.17-227.52,11.87% below,3.28% above
NA.TO,Breakout,2026-01-29 (Price: 163.68),2026-01-29 (Price: 163.68),Monthly,172.8,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,1.78% below,13.46% above
