Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
NZDUSD=X,Daily,0.5837,0.5756,1.38,Resistance
NZDCAD=X,Daily,0.7834,0.791,0.97,Support
NZDCAD=X,Weekly,0.7951,0.791,0.51,Resistance
USDCHF=X,Daily,0.798,0.7934,0.58,Resistance
EURUSD=X,Daily,1.175,1.1705,0.38,Resistance
EURUSD=X,Weekly,1.1452,1.1705,2.21,Support
GBPUSD=X,Weekly,1.3445,1.3438,0.05,Resistance
GBPUSD=X,Daily,1.3631,1.3438,1.42,Resistance
CAD=X,Weekly,1.3845,1.3747,0.71,Resistance
CAD=X,Daily,1.3888,1.3747,1.02,Resistance
GBPSGD=X,Daily,1.7443,1.7305,0.79,Resistance
GBPSGD=X,Weekly,1.7483,1.7305,1.02,Resistance
GNE.NZ,Daily,2.4233,2.4,0.96,Resistance
GNE.NZ,Weekly,2.3525,2.4,2.02,Support
^TNX,Daily,4.1085,4.165,1.38,Support
MEL.NZ,Weekly,5.73,5.6,2.27,Resistance
C6L.SI,Monthly,6.5913,6.47,1.84,Resistance
C6L.SI,Daily,6.48,6.47,0.15,Resistance
AIA.NZ,Daily,8.365,8.35,0.18,Resistance
AIA.NZ,Weekly,8.295,8.35,0.66,Support
CEN.NZ,Daily,9.4367,9.28,1.66,Resistance
CNU.NZ,Weekly,9.3875,9.44,0.56,Support
INFY,Daily,17.818,17.68,0.77,Resistance
DBC,Daily,22.7475,22.81,0.27,Support
PFE,Daily,25.65,25.17,1.87,Resistance
EBO.NZ,Daily,28.005,27.51,1.77,Resistance
RINF,Daily,32.33,32.2391,0.28,Resistance
ASHR,Daily,34.08,33.66,1.23,Resistance
HDB,Daily,33.7517,34.17,1.24,Support
EFN.TO,Daily,34.925,35.62,1.99,Support
KWEB,Weekly,36.11,36.45,0.94,Support
FPH.NZ,Daily,37.54,37.67,0.35,Support
XLE,Weekly,47.1,46.89,0.45,Resistance
XLE,Daily,46.9357,46.89,0.1,Resistance
INDY,Daily,49.0133,49.33,0.65,Support
INDA,Daily,55.3975,54.29,2.0,Resistance
IHI,Daily,63.672,62.77,1.42,Resistance
USO,Daily,71.282,70.22,1.49,Resistance
ATD.TO,Daily,73.26,74.7,1.97,Support
UBER,Daily,82.12,80.74,1.68,Resistance
HYG,Weekly,78.975,80.88,2.41,Support
HYG,Daily,80.075,80.88,1.01,Support
TLT,Daily,85.9033,87.46,1.81,Support
JNK,Daily,96.8482,97.5,0.67,Support
JNK,Weekly,96.515,97.5,1.02,Support
UPS,Weekly,101.785,102.0,0.21,Support
DIS,Weekly,114.645,114.07,0.5,Resistance
IEI,Daily,119.2687,119.52,0.21,Support
IEI,Weekly,119.345,119.52,0.15,Support
XLY,Daily,121.1117,120.3,0.67,Resistance
CNR.TO,Daily,138.38,136.76,1.17,Resistance
PG,Daily,142.22,140.37,1.3,Resistance
JPY=X,Daily,159.6617,156.989,1.67,Resistance
DOL.TO,Daily,197.56,199.3,0.88,Support
BYD.TO,Daily,214.205,217.0,1.3,Support
MCD,Daily,296.628,299.86,1.09,Support
MCD,Weekly,300.87,299.86,0.34,Resistance
BPCL.NS,Daily,378.775,377.9,0.23,Resistance
^NZ50,Weekly,13418.2035,13548.4199,0.97,Support
^NSEI,Daily,25973.3496,26250.3008,1.07,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,61265.6992,1.8,Support
