Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-25 (Price: 226.28),2025-11-25 (Price: 226.28),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-226.28,4.24% below,13.65% above
TSLA,Resistance,2025-11-25 (Price: 417.78),2025-11-25 (Price: 417.78),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.0% below,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,4.96% below,10.39% above
SFTBY,Resistance,2025-11-25 (Price: 56.26),2025-11-25 (Price: 56.26),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,5.1% below,60.17% above
AMD,Resistance,2025-11-25 (Price: 215.05),2025-11-25 (Price: 215.05),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,9.66% below,25.2% above
WPM.TO,Resistance,2025-11-25 (Price: 144.93),2025-11-25 (Price: 144.93),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,0 days,0.0% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,9.12% below,22.43% above
JPM,Resistance,2025-11-25 (Price: 298.0),2025-11-25 (Price: 298.0),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,0 days,0.0% below,357.3035,348.7963-365.8108,269.9685/23.66/125.88-298.0,9.41% below,19.9% above
WPM,Resistance,2025-11-25 (Price: 102.69),2025-11-25 (Price: 102.69),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,0 days,0.0% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,8.39% below,16.3% above
FSF.NZ,Resistance,2025-11-25 (Price: 7.72),2025-11-25 (Price: 7.72),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,38.95% below,41.21% above
ORCL,Resistance,2025-11-25 (Price: 200.28),2025-11-25 (Price: 200.28),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.0% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,16.41% below,43.67% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-11-25 (Price: 114.97),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1 day,7.15% above,201.8345,201.0401-202.6289,No Support,No Support,75.55% above
GLXY,Resistance,2025-11-09 (Price: 31.56),2025-11-25 (Price: 24.78),Weekly,39.2962,39.2962-39.2962,0,1794.4% of 18.8400-19.9800,16 days,21.48% below,50.9470,49.9552-51.9388,No Support,No Support,105.6% above
