Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-11-30 (Price: 233.22),2025-12-03 (Price: 232.38),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2 days,0.36% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,6.76% below,10.66% above
SFTBY,Resistance,2025-11-30 (Price: 53.81),2025-12-03 (Price: 54.94),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,2 days,2.1% above,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,2.82% below,64.02% above
AMD,Resistance,2025-11-30 (Price: 217.53),2025-12-03 (Price: 217.6),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,2 days,0.03% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,2.01% above,23.73% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-03 (Price: 150.7),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,2 days,1.8% below,177.4321,177.4321-177.4321,131.7191/23.66/44.73-135.45,12.6% below,17.74% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-03 (Price: 9.16),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2 days,0.11% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.53% below,20.77% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-03 (Price: 7.82),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2 days,0.9% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,39.73% below,39.4% above
GLXY,Resistance,2025-11-30 (Price: 26.59),2025-12-03 (Price: 27.05),Weekly,39.2962,39.2962-39.2962,0,1794.4% of 18.8400-19.9800,2 days,1.73% above,50.9470,49.9552-51.9388,No Support,No Support,88.34% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-03 (Price: 207.73),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2 days,2.86% above,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,1.06% below,38.52% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-03 (Price: 133.64),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,10 days,24.55% above,201.8345,201.0401-202.6289,No Support,No Support,51.03% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-03 (Price: 17.44),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,24 days,9.89% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-17.44,9.69% below,10.77% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-03 (Price: 103.96),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.1 months,13.29% below,138.6860,138.686-138.686,106.2331/23.66/19.744-133.913,2.19% above,33.4% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-03 (Price: 557.17),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.1 months,20.18% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,8.18% below,74.35% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-03 (Price: 12.58),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.1 months,7.84% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,3.4% below,38.84% above
