Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-03-27 (Price: 802.89),2026-03-27 (Price: 802.89),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,2.15% above,21.25% above
EEM,Semi-Resistance,2026-03-27 (Price: 55.2),2026-03-27 (Price: 55.2),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,0.28% above,17.11% above
GILD,Resistance,2026-03-27 (Price: 134.25),2026-03-27 (Price: 134.25),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,0.37% above,22.79% above
WPM.TO,Resistance,2026-03-27 (Price: 172.65),2026-03-27 (Price: 172.65),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-172.65,7.32% below,30.6% above
ASML,Semi-Resistance,2026-03-27 (Price: 1302.47),2026-03-27 (Price: 1302.47),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,1.19% above,18.42% above
TSM,Resistance,2026-03-27 (Price: 326.74),2026-03-27 (Price: 326.74),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,4.53% below,16.63% above
ACWX,Semi-Resistance,2026-03-27 (Price: 66.33),2026-03-27 (Price: 66.33),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,65.0147/38.2/56.95-74.45,1.98% below,14.06% above
MCD,Resistance,2026-03-27 (Price: 305.9),2026-03-27 (Price: 305.9),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,304.23/38.2/265.4-305.9,0.55% below,21.31% above
RHHBY,Semi-Resistance,2026-03-27 (Price: 48.31),2026-03-27 (Price: 48.31),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,0.93% above,30.15% above
WPM,Resistance,2026-03-27 (Price: 124.7),2026-03-27 (Price: 124.7),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-124.7,6.1% below,38.77% above
SLV,Semi-Resistance,2026-03-27 (Price: 63.44),2026-03-27 (Price: 63.44),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,0.68% below,49.45% above
SOXX,Resistance,2026-03-27 (Price: 323.48),2026-03-27 (Price: 323.48),Monthly,348.2242,348.2242-348.2242,0,261.8% of 183.8400-246.6300,0 days,0.0% below,411.0319,400.1113-421.9524,316.6473/23.66/183.84-352.29,2.11% below,27.07% above
NA.TO,Resistance,2026-03-27 (Price: 177.49),2026-03-27 (Price: 177.49),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,2.46% below,15.09% above
