Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Signal Open Price,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-01-28 (Price: 256.44),2026-01-28 (Price: 256.44),Monthly,272.26,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.53% above,15.86% above
MSFT,Resistance,2026-01-28 (Price: 481.63),2026-01-28 (Price: 481.63),Monthly,484.39,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,0 days,0.0% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.38% below,19.33% above
BPCL.NS,Resistance,2026-01-28 (Price: 362.35),2026-01-28 (Price: 362.35),Monthly,386.4,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-362.35,2.94% below,15.98% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-01-28 (Price: 209.43),Weekly,239.63,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,10 days,13.15% below,484.6953,481.5367-487.8539,207.223/78.6/202.89-377.76,1.05% below,131.44% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-28 (Price: 43.26),Weekly,35.01,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,17 days,24.74% above,71.2334,71.2334-71.2334,No Support,No Support,64.66% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-28 (Price: 103.4),Weekly,116.89,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,24 days,10.25% below,201.8345,201.0401-202.6289,No Support,No Support,95.2% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-28 (Price: 243.01),Monthly,233.22,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,28 days,5.28% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,10.83% below,5.82% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-28 (Price: 668.73),Monthly,639.55,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,28 days,1.31% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,5.99% below,30.93% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-28 (Price: 79.78),Monthly,86.99,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,28 days,2.36% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,11.47% below,29.32% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-28 (Price: 13.33),Monthly,13.25,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,28 days,5.96% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,0.13% above,69.0% above
