Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-01-30 (Price: 258.28),2026-01-30 (Price: 258.28),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.81% above,15.03% above
MSFT,Resistance,2026-01-30 (Price: 433.5),2026-01-30 (Price: 433.5),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,0 days,0.0% below,574.7462,574.7462-574.7462,425.2621/61.8/395.26-533.5,1.9% below,32.58% above
AMZN,Resistance,2026-01-30 (Price: 239.3),2026-01-30 (Price: 239.3),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,9.45% below,7.46% above
AMD,Resistance,2026-01-30 (Price: 236.73),2026-01-30 (Price: 236.73),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,6.23% below,13.73% above
BPCL.NS,Resistance,2026-01-30 (Price: 364.5),2026-01-30 (Price: 364.5),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-364.5,3.52% below,15.29% above
SFTBY,Resistance,2026-01-30 (Price: 13.9),2026-01-30 (Price: 13.9),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,0 days,0.0% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,3.97% below,62.07% above
BN.TO,Semi-Resistance,2026-01-25 (Price: 64.61),2026-01-30 (Price: 62.07),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,5 days,3.93% below,76.9841,76.9841-76.9841,No Support,No Support,24.03% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-01-30 (Price: 194.74),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,12 days,19.25% below,484.6953,481.5367-487.8539,177.016/88.6/202.89-377.76,9.1% below,148.89% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-30 (Price: 38.5),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,19 days,11.01% above,71.2334,71.2334-71.2334,No Support,No Support,85.02% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-30 (Price: 99.48),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,26 days,13.65% below,201.8345,201.0401-202.6289,No Support,No Support,102.89% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-30 (Price: 83.49),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1 month,10.95% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,9.94% below,66.11% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-30 (Price: 80.05),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1 month,2.03% below,103.1697,102.3772-103.9621,No Support,No Support,28.88% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-30 (Price: 716.5),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1 month,8.55% above,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,12.25% below,22.2% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-30 (Price: 500.35),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1 month,13.84% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,2.25% above,94.14% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-30 (Price: 8.189),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1 month,0.13% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.45% below,33.12% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-30 (Price: 164.58),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1 month,15.56% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,1.72% above,74.84% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-01-30 (Price: 9.5),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.0 months,3.83% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,16.63% below,16.45% above
GOOG,Breakout,2026-01-30 (Price: 338.66),2026-01-30 (Price: 338.66),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,281.0485/23.66/101.45-338.66,17.01% below,2.36% below
^BVSP,Breakout,2026-01-30 (Price: 183206.4375),2026-01-30 (Price: 183206.4375),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,170307.301/23.66/126135.0-183206.4375,7.04% below,9.36% below
IBKR,Semi-Breakout,2026-01-30 (Price: 74.88),2026-01-30 (Price: 74.88),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,0 days,0.0% below,77.1458,77.1458-77.1458,63.2424/23.66/15.385-74.88,15.54% below,3.03% above
TD.TO,Vibration,2026-01-30 (Price: 127.26),2026-01-30 (Price: 127.26),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,112.9142/23.66/59.83-127.26,11.27% below,4.65% above
RY.TO,Vibration,2026-01-30 (Price: 226.72),2026-01-30 (Price: 226.72),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,11.56% below,5.88% above
NA.TO,Breakout,2026-01-30 (Price: 162.25),2026-01-30 (Price: 162.25),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,160.7722/23.66/121.08-172.61,0.91% below,14.46% above
BDGI.TO,Breakout,2026-01-30 (Price: 76.99),2026-01-30 (Price: 76.99),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,7.8% below,13.19% above
ATZ.TO,Vibration,2026-01-30 (Price: 107.33),2026-01-30 (Price: 107.33),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,94.1626/38.2/26.32-107.33,12.27% below,53.38% above
VGT,Breakout,2026-01-30 (Price: 747.92),2026-01-30 (Price: 747.92),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,0 days,0.0% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,8.41% below,18.21% above
