Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-02 (Price: 60.1),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1 day,0.47% above,76.9841,76.9841-76.9841,No Support,No Support,28.09% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-02 (Price: 264.72),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2 days,0.2% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.64% below,12.24% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-02 (Price: 608.09),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2 days,0.13% above,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.14% below,25.8% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-02 (Price: 9.45),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2 days,1.36% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.78% below,17.07% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-02 (Price: 374.8),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,2 days,2.75% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-385.4,5.46% below,12.13% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-02 (Price: 861.7),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,2 days,0.25% above,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,9.17% below,12.97% above
XLF,Resistance,2026-02-28 (Price: 51.43),2026-03-02 (Price: 51.3),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,2 days,0.25% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,2.24% below,18.04% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-02 (Price: 306.36),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,2 days,1.63% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,6.3% below,56.9% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-02 (Price: 145.17),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,22 days,6.82% above,268.2554,268.2554-268.2554,No Support,No Support,84.79% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-02 (Price: 12.91),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1 month,6.52% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,13.34% below,74.5% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-02 (Price: 398.55),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1 month,7.38% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.18% below,44.21% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-02 (Price: 198.62),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,1 month,16.1% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,2.19% below,35.55% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-02 (Price: 208.39),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1 month,12.92% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.38% below,23.4% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-02 (Price: 29.7),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1 month,22.86% below,54.3937,53.3954-55.3919,No Support,No Support,83.14% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-02 (Price: 97.09),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.0 months,3.55% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,8.23% below,42.84% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-02 (Price: 403.32),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.0 months,10.32% below,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,2.56% above,14.35% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-02 (Price: 75.95),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.0 months,7.05% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,7.01% below,35.84% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-03-02 (Price: 297.56),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2.0 months,7.65% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,5.42% below,20.08% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-02 (Price: 507.28),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.0 months,12.64% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.85% above,91.49% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-02 (Price: 653.56),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.0 months,0.99% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.8% below,33.97% above
