Date,Function,Bullish Asset vs Total Asset (%),Bullish Signal vs Total Signal (%)
2025-07-18,FIBONACCI RETRACMENT,0.0%,0%
2025-07-18,GENERAL DIVERGENCE,0.0%,0%
2025-07-18,STOCHASTIC DIVERGENCE,0.0%,0%
2025-07-18,BOLLINGER BAND,0.0%,0%
2025-07-18,DISTANCE,0.0%,0%
2025-07-18,NEW HIGH,0.0%,0%
2025-07-18,SIGMA,0.0%,0%
2025-07-18,SENTIMENT,0.0%,0%
2025-07-18,TRENDLINE,0.0%,0%
2025-07-18,All Function Combined,0.0%,0%
2025-07-21,FIBONACCI RETRACMENT,0%,0.0%
2025-07-21,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-21,BOLLINGER BAND,0%,0.0%
2025-07-21,DISTANCE,0%,0.0%
2025-07-21,NEW HIGH,0%,0.0%
2025-07-21,SIGMA,0%,0.0%
2025-07-21,SENTIMENT,0%,0.0%
2025-07-21,TRENDLINE,100.0%,1.26%
2025-07-21,All Function Combined,100.0%,1.26%
2025-07-22,FIBONACCI RETRACMENT,0%,0.0%
2025-07-22,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-22,BOLLINGER BAND,0%,0.0%
2025-07-22,DISTANCE,0%,0.0%
2025-07-22,NEW HIGH,0%,0.0%
2025-07-22,SIGMA,0%,0.0%
2025-07-22,SENTIMENT,0%,0.0%
2025-07-22,TRENDLINE,0%,0.0%
2025-07-22,All Function Combined,0%,0.0%
2025-07-23,FIBONACCI RETRACMENT,0%,0.0%
2025-07-23,STOCHASTIC DIVERGENCE,0.0%,0.0%
2025-07-23,BOLLINGER BAND,0%,0.0%
2025-07-23,DISTANCE,0%,0.0%
2025-07-23,NEW HIGH,0%,0.0%
2025-07-23,SIGMA,0%,0.0%
2025-07-23,SENTIMENT,0%,0.0%
2025-07-23,TRENDLINE,0%,0.0%
2025-07-23,All Function Combined,0.0%,0.0%
2025-07-24,FIBONACCI RETRACMENT,0%,0.0%
2025-07-24,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-24,BOLLINGER BAND,0%,0.0%
2025-07-24,DISTANCE,0%,0.0%
2025-07-24,NEW HIGH,0%,0.0%
2025-07-24,SIGMA,0%,0.0%
2025-07-24,SENTIMENT,0%,0.0%
2025-07-24,TRENDLINE,0%,0.0%
2025-07-24,All Function Combined,0%,0.0%
2025-07-25,FIBONACCI RETRACMENT,0%,0.0%
2025-07-25,GENERAL DIVERGENCE,0%,0.0%
2025-07-25,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-25,BOLLINGER BAND,0%,0.0%
2025-07-25,DISTANCE,0%,0.0%
2025-07-25,NEW HIGH,0%,0.0%
2025-07-25,SIGMA,0%,0.0%
2025-07-25,SENTIMENT,0%,0.0%
2025-07-25,TRENDLINE,0%,0.0%
2025-07-25,All Function Combined,0%,0.0%
2025-07-28,FIBONACCI RETRACMENT,0%,0.0%
2025-07-28,GENERAL DIVERGENCE,0%,0.0%
2025-07-28,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-28,BOLLINGER BAND,0%,0.0%
2025-07-28,DISTANCE,0%,0.0%
2025-07-28,NEW HIGH,0%,0.0%
2025-07-28,SIGMA,0%,0.0%
2025-07-28,SENTIMENT,0%,0.0%
2025-07-28,TRENDLINE,0%,0.0%
2025-07-28,All Function Combined,0%,0.0%
2025-07-29,DISTANCE,0%,0.0%
2025-07-29,NEW HIGH,0%,0.0%
2025-07-29,SIGMA,0%,0.0%
2025-07-29,SENTIMENT,0%,0.0%
2025-07-29,TRENDLINE,0%,0.0%
2025-07-29,All Function Combined,0%,0.0%
2025-07-30,FIBONACCI RETRACMENT,0%,0.0%
2025-07-30,GENERAL DIVERGENCE,0%,0.0%
2025-07-30,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-30,BOLLINGER BAND,0%,0.0%
2025-07-30,DISTANCE,0%,0.0%
2025-07-30,NEW HIGH,0%,0.0%
2025-07-30,SIGMA,0%,0.0%
2025-07-30,SENTIMENT,0%,0.0%
2025-07-30,TRENDLINE,0%,0.0%
2025-07-30,All Function Combined,0%,0.0%
2025-07-31,FIBONACCI RETRACMENT,0%,0.0%
2025-07-31,GENERAL DIVERGENCE,0%,0.0%
2025-07-31,STOCHASTIC DIVERGENCE,0%,0.0%
2025-07-31,BOLLINGER BAND,0%,0.0%
2025-07-31,DISTANCE,0%,0.0%
2025-07-31,NEW HIGH,0%,0.0%
2025-07-31,SIGMA,0%,0.0%
2025-07-31,SENTIMENT,0%,0.0%
2025-07-31,TRENDLINE,0%,0.0%
2025-07-31,All Function Combined,0%,0.0%
2025-08-01,FIBONACCI RETRACMENT,0%,0.0%
2025-08-01,GENERAL DIVERGENCE,0%,0.0%
2025-08-01,STOCHASTIC DIVERGENCE,0%,0.0%
2025-08-01,BOLLINGER BAND,0%,0.0%
