"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"RHHBY, Long, 2026-03-23 (Price: 48.25)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-03-23 (Price: 48.25), 0.0% below",0 days,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-30/2026-03-24/2026-04-13,2.5%,2.95%,-0.45%,-0.03,0.11,50.677/49.7313/50.2/52.46/62.8778/67.5137/No EMA 200 Target,47.32/34.5167/46.9341/No stop loss/No stop loss/45.025/46.37,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),47.75
"DIS, Long, 2026-03-23 (Price: 97.95)",No Exit Yet,"0.0%, 0 days","88.89%, Past 15 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 96.9972 or above 102.369 prior to 2026-03-27,"2026-03-23 (Price: 97.95), 0.0% below",0 days,18.7%/4.98%/9.06%,"22.55%, 25.06%",3 months/7 days/1.5 month,2026-07-31/2026-04-02/2026-05-27,7.62%,4.2%,3.42%,0.49,0.2,113.9746/106.8243/110.4/168.455/236.8799/281.3125/112.39,83.53/79.415/90.2921/80.4539/97.1334/89.6423/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),100.22
"IHI, Long, 2026-03-23 (Price: 54.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 54.2424 or above 56.5009 prior to 2026-03-27,"2026-03-23 (Price: 54.5), 0.0% below",0 days,12.18%/4.5%/7.68%,"0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-08/2026-04-02/2026-09-25,8.77%,8.66%,0.11%,1.99,0.55,62.1136/58.6856/60.4/65.682/No Next Fib Ext/No Next Fib Ext/60.85,54.44/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),55.26
"XLF, Long, 2026-03-23 (Price: 49.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 48.0759 or above 49.9803 prior to 2026-03-27,"2026-03-23 (Price: 49.27), 0.0% below",0 days,19.04%/3.93%/9.4%,"0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-13/2026-04-02/2026-05-14,9.44%,6.66%,2.78%,1.74,0.36,56.2663/53.9014/55.08/51.78/59.6731/64.3957/52.77,48.89/30.1167/43.6866/39.3186/No stop loss/46.2327/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),49.7
"XLY, Long, 2026-03-23 (Price: 110.12)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 108.812 or above 110.3993 prior to 2026-03-27,"2026-03-23 (Price: 110.12), 0.0% below",0 days,15.44%/7.22%/11.12%,"0%, 11.49%",2.6 months/7 days/1.1 month,2026-07-13/2026-04-02/2026-05-09,9.62%,9.06%,0.56%,4.04,0.55,134.2032/122.3653/128.28/122.0862/125.4815/149.5056/116.04,107.74/66.775/97.0194/64.5812/No stop loss/101.3222/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),109.78
"BAC, Long, 2026-03-23 (Price: 47.52)",No Exit Yet,"0.0%, 0 days","85.71%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 45.4063 or above 47.5854 prior to 2026-03-27,"2026-03-23 (Price: 47.52), 0.0% below",0 days,26.29%/9.78%/15.79%,"25.71%, 33.38%",6.8 months/14 days/2.1 months,2027-01-12/2026-04-12/2026-06-22,7.64%,6.31%,1.33%,0.64,0.32,53.5788/55.0234/54.3/48.7833/60.5768/64.246/50.69,46.72/29.49/44.5293/38.6463/45.1006/41.255/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),48.34
"GNE.NZ, Long, 2026-03-23 (Price: 2.16)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 2.1361 or above 2.2583 prior to 2026-03-27,"2026-03-23 (Price: 2.16), 0.0% below",0 days,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-13/2026-04-12/2026-06-13,5.64%,2.2%,3.44%,0.38,0.05,2.2693/2.3226/2.3/3.3125/4.6908/5.9676/2.38,2.14/2.0733/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),2.2
"EFN.TO, Long, 2026-03-23 (Price: 30.7)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 30.0473 or above 32.2358 prior to 2026-03-27,"2026-03-23 (Price: 30.7), 0.0% below",0 days,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-13/2026-04-02/2026-05-09,-4.17%,10.41%,-14.58%,0.02,0.52,35.5966/35.3848/35.49/34.925/48.884/73.5584/35.38,30.55/12.67/24.2096/18.3848/29.9672/24.8709/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),30.73
"INFY, Long, 2026-03-19 (Price: 13.05)",No Exit Yet,"1.92%, 4 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-19",Already confirmed,"2026-03-23 (Price: 13.3), 1.92% above",4 days,6.12%/2.34%/3.66%,"11.63%, 13.01%",24 days/2 days/10 days,2026-04-22/2026-03-21/2026-04-02,7.26%,0.48%,6.78%,0.2,-0.0,13.2875/13.5276/13.41/23.796/31.8515/41.1179/16.99,12.92/No Horizontal Support/13.0115/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),12.69
"EURUSD=X, Long, 2026-03-16 (Price: 1.1504)",2026-03-23 (Price: 1.162),"1.01%, 7 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-23 (Price: 1.162), 1.01% above",7 days,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-28/2026-03-17/2026-03-27,3.62%,-0.41%,4.03%,0.09,-0.64,1.1709/1.1618/1.17/1.1998/1.6296/1.7649/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),1.151
"MEL.NZ, Long, 2026-03-16 (Price: 5.38)",2026-03-18 (Price: 5.63),"4.65%, 2 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-23 (Price: 5.44), 1.12% above",7 days,4.7%/2.65%/3.72%,"9.78%, 16.99%",23 days/1 day/11 days,2026-04-18/2026-03-17/2026-03-31,4.59%,-3.26%,7.85%,0.12,-0.21,5.6162/5.5801/5.6/6.825/7.4565/8.4564/5.71,5.34/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),5.41
"BPCL.NS, Long, 2026-03-12 (Price: 326.35)",2026-03-19 (Price: 286.0),"-12.36%, 7 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-12",Already confirmed,"2026-03-23 (Price: 271.3), 16.87% below",11 days,5.64%/2.52%/4.01%,"9.33%, 10.91%",1.2 month/2 days/9 days,2026-05-03/2026-03-14/2026-03-25,6.09%,8.96%,-2.87%,0.22,0.48,349.7819/339.4366/344.61/378.775/393.108/467.0257/344.3,325.05/145.35/295.7614/248.4289/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),318.7
"RHHBY, Long, 2026-03-11 (Price: 53.25)",2026-03-20 (Price: 47.32),"-11.14%, 9 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-23 (Price: 48.25), 9.39% below",12 days,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-18/2026-03-12/2026-04-01,2.5%,2.95%,-0.45%,-0.03,0.11,55.9285/54.8848/55.41/No Horizontal Resistance/65.2057/86.6196/No EMA 200 Target,51.37/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/46.37,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),52.95
"^DJI, Long, 2026-03-10 (Price: 47706.5117)",2026-03-20 (Price: 45577.4688),"-4.46%, 10 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-23 (Price: 46208.4688), 3.14% below",13 days,3.16%/1.43%/2.16%,"4.6%, 5.49%",1.1 month/1 day/12 days,2026-04-26/2026-03-11/2026-03-27,10.18%,6.92%,3.26%,0.85,0.46,50635.6915/48736.9724/49686.33/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,47501.55/32614.5825/36151.8794/25040.9446/No F-Track Level/No F-Track Level/46581.97,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),47771.4297
"XLV, Long, 2026-03-10 (Price: 153.15)",2026-03-20 (Price: 145.33),"-5.11%, 10 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-23 (Price: 144.77), 5.47% below",13 days,4.39%/0.91%/2.27%,"4.68%, 8.33%",1.2 month/1 day/12 days,2026-05-01/2026-03-11/2026-03-27,6.73%,4.45%,2.28%,0.3,0.21,161.267/156.6265/158.95/159.7267/174.1807/202.706/No EMA 200 Target,152.7/122.0086/153.114/117.2225/No F-Track Level/No F-Track Level/145.34,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),154.41
"^NSEI, Long, 2026-03-10 (Price: 24261.5996)",2026-03-23 (Price: 22512.6504),"-7.21%, 13 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-23 (Price: 22512.6504), 7.21% below",13 days,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-06/2026-03-11/2026-03-17,7.24%,8.84%,-1.6%,0.75,0.7,25908.9622/24766.2409/25337.6/26106.6328/No Next Fib Ext/No Next Fib Ext/25272.06,24028.05/16662.0827/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),24280.8008
"DIA, Long, 2026-03-10 (Price: 477.7)",2026-03-20 (Price: 455.89),"-4.57%, 10 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-23 (Price: 461.97), 3.29% below",13 days,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,2026-04-26/2026-03-11/2026-03-24,8.1%,6.92%,1.18%,0.39,0.46,510.5658/487.875/499.22/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,475.23/326.1/359.6128/249.2814/No F-Track Level/No F-Track Level/466.03,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),477.74
"HDB, Long, 2026-03-09 (Price: 29.72)",2026-03-18 (Price: 26.62),"-10.43%, 9 days","100.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-03-23 (Price: 25.4), 14.54% below",14 days,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-06-21/2026-03-10/2026-04-11,15.13%,-1.6%,16.73%,2.09,-0.12,32.0322/30.7929/31.41/39.3812/40.717/47.4928/35.26,29.47/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),28.93
"NIFTY_MIDCAP_100.NS, Long, 2026-03-06 (Price: 57393.3516)",2026-03-23 (Price: 52717.5508),"-8.15%, 17 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-23 (Price: 52717.5508), 8.15% below",17 days,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-03/2026-03-08/2026-03-16,9.79%,15.36%,-5.57%,0.56,1.16,61680.635/58977.4081/60329.02/60128.6094/69983.5191/76335.2565/58760.66,56925.15/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),57692.1484
"INDA, Long, 2026-03-05 (Price: 50.37)",2026-03-18 (Price: 47.72),"-5.26%, 13 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-23 (Price: 47.63), 5.44% below",18 days,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-04-14/2026-03-07/2026-03-18,5.73%,3.54%,2.19%,0.28,0.12,52.8633/51.594/52.23/55.3975/66.8401/79.771/53.24,50.22/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),50.47
"SUM.NZ, Long, 2026-03-01 (Price: 10.66)",2026-03-23 (Price: 9.09),"-14.73%, 22 days","71.43%, Past 14 years, 7","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-23 (Price: 9.09), 14.73% below",22 days,20.27%/4.17%/8.75%,"20.61%, 22.44%",3.5 months/7 days/2.2 months,2026-07-31/2026-03-11/2026-06-04,2.34%,11.18%,-8.84%,0.05,0.61,13.0628/11.5927/12.33/12.55/19.8479/26.5969/11.39,10.5/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),10.5
"SUM.NZ, Long, 2026-02-19 (Price: 10.51)",2026-03-19 (Price: 9.43),"-10.28%, 28 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-02-19",Already confirmed,"2026-03-23 (Price: 9.09), 13.51% below",1.1 month,5.47%/2.32%/3.77%,"6.69%, 10.0%",2 months/1 day/19 days,2026-05-16/2026-02-20/2026-03-18,5.72%,-0.28%,6.0%,0.18,-0.09,10.6456/10.9062/10.78/12.55/19.8479/26.5969/11.39,10.42/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),10.41
"NOVA.F, Long, 2026-02-06 (Price: 39.95)",2026-03-19 (Price: 31.8),"-20.4%, 1.4 month","83.33%, Past 4 years, 12","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-23 (Price: 31.5), 21.15% below",1.5 month,11.49%/2.87%/5.31%,"13.48%, 13.94%",2 months/1 day/18 days,2026-05-03/2026-02-07/2026-03-04,9.96%,8.79%,1.17%,0.33,0.44,41.8596/42.0713/41.97/126.5/138.0871/146.706/46.64,36.7/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,73.05%/141/15 days (Across ALL Assets),72.12%/520/15 days (Across ALL Assets),37.75
"HDFCBANK.NS, Long, 2026-02-01 (Price: 929.25)",2026-03-15 (Price: 817.0),"-12.08%, 1.4 month","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-03-23 (Price: 744.15), 19.92% below",1.7 month,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-05-11/2026-03-13/2026-04-15,12.02%,10.83%,1.19%,2.91,0.65,1065.7568/1008.7938/1037.28/1009.6/1098.0619/1305.7899/964.09,916.1/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),906.0
"INDY, Long, 2026-01-18 (Price: 47.98)",2026-03-22 (Price: 41.96),"-12.55%, 2.1 months","85.71%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-01-18",Already confirmed,"2026-03-23 (Price: 43.01), 10.36% below",2.1 months,15.72%/4.17%/7.44%,"18.57%, 22.76%",2.8 months/21 days/1.8 month,2026-05-19/2026-02-17/2026-04-06,4.45%,2.66%,1.79%,0.24,0.07,51.2426/51.5497/51.4/54.474/60.9145/68.1277/50.88,47.57/40.73/37.969/30.3493/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.69%/122/2.2 months (Across ALL Assets),48.41
"TSM, Short, 2026-03-23 (Price: 338.45)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-23 (Price: 338.45), 0.0% below",0 days,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-07-18/2026-06-17/2026-10-30,4.9%,4.88%,0.02%,0.28,0.54,312.0509/291.6085/301.83/83.575/291.0528/250.9374/285.38,374.58/No Horizontal Resistance/381.0775/447.6175/No stop loss/No stop loss/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.7 months (Across ALL Assets),365.36
"NA.TO, Short, 2026-03-23 (Price: 179.18)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 43 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 178.8703 or above 185.3447 prior to 2026-03-31,"2026-03-23 (Price: 179.18), 0.0% below",0 days,8.95%/3.32%/6.93%,"0.0%, 17.56%",1 year/2 months/5.7 months,2027-08-26/2026-06-17/2026-11-25,4.95%,4.88%,0.07%,1.25,0.51,164.9889/166.7628/165.88/82.9367/162.0277/143.1328/158.57,190.37/No Horizontal Resistance/204.2705/224.9542/No stop loss/No stop loss/No EMA 200 Stop Loss,25.0%/4/2.9 months (Across ALL Assets),25.0%/4/3.7 months (Across ALL Assets),188.37
