"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NFLX, Long, 2026-03-02 (Price: 97.09)",No Exit Yet,"0.0%, 0 days","94.44%, Past 4 years, 18","Daily, is CONFIRMED on 2026-03-02",Already confirmed,"2026-03-02 (Price: 97.09), 0.0% below",0 days,"4, 2025-10-10 (Price: 124.7)",2026-02-27 (Price: 96.24),2026-03-02 (Price: 97.09),3/0/0 days,0.88% above/0.0% below/0.0% below,2025-10-10 (Price: 124.7)/2026-03-02 (Price: 91.332),7.15%/0.45%/3.37%,"0.57%, 20.2%",2.6 months/7 days/1.2 month,2026-06-22/2026-03-12/2026-04-23,15.4%,9.17%,6.23%,1.08,0.47,98.5463/100.3619/113.66/No Horizontal Resistance/138.686/152.7047/110.06,75.86/34.8663/77.3488/70.5306/No support/No support/No EMA 200 Support,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets),95.26
"SLV, Long, 2026-03-02 (Price: 81.57)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 67.3 prior to 2026-03-31,"2026-03-02 (Price: 81.57), 0.0% below",0 days,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-02-18 (Price: 70.09),61/12/0 days,26.62% above/16.38% above/0.0% below,2008-03-31 (Price: 20.73)/2026-03-02 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-01-06 (Max),9.45%,6.73%,2.72%,0.47,0.33,108.2352/140.6675/118.07/No Horizontal Resistance/79.1429/95.8563/No EMA 200 Target,17.5/18.99/67.0665/59.2029/72.0235/60.345/48.39,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets),67.3
"^DJI, Long, 2026-03-02 (Price: 48904.7812)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 48796.8194 prior to 2026-03-31,"2026-03-02 (Price: 48904.7812), 0.0% below",0 days,"0, 2001-05-31 (Price: 11350.0498)",2026-03-02 (Price: 48904.7812),2026-03-02 (Price: 48904.7812),0/0/0 days,0.0% below/0.0% below/0.0% below,2001-05-31 (Price: 11350.0498)/2026-03-02 (Price: 48554.0491),15.24%/4.84%/10.23%,"2.61%, 11.83%",1.2 year/5 months/9.7 months,2027-11-17/2026-10-05/2027-04-27,6.32%,4.47%,1.85%,1.23,0.21,55873.7125/53907.7403/71437.62/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,40669.36/32009.8867/39844.8882/32997.1394/47223.8106/45202.6041/46218.12,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),48794.4219
"^DJI, Long, 2026-03-02 (Price: 48904.7812)",No Exit Yet,"0.0%, 0 days","100.0%, Past 34 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 48105.9805 prior to 2026-03-31,"2026-03-02 (Price: 48904.7812), 0.0% below",0 days,"4, 2000-03-31 (Price: 11750.2803)",2025-12-31 (Price: 48063.2891),2026-01-02 (Price: 48382.3906),61/59/0 days,1.75% above/1.08% above/0.0% below,2000-03-31 (Price: 11750.2803)/2026-03-02 (Price: 47097.9617),39.58%/39.58%/39.58%,"-0.0%, 23.2%",3.5 years/3.5 years/3.5 years,2031-03-01 (Max),7.15%,5.81%,1.34%,1.43,0.34,56401.8842/68261.2936/71197.48/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,28725.51/32009.8867/39844.8882/32997.1394/47223.8106/45202.6041/46218.12,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets),48105.9805
"BNS.TO, Long, 2026-03-02 (Price: 103.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 194 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 101.58 prior to 2026-03-31,"2026-03-02 (Price: 103.37), 0.0% below",0 days,"2, 2022-03-31 (Price: 95.0)",2025-09-30 (Price: 89.99),2026-01-21 (Price: 102.06),153/40/0 days,14.87% above/1.28% above/0.0% below,2022-03-31 (Price: 95.0)/2026-03-02 (Price: 73.3855),22.63%/5.06%/9.45%,"-0.0%, 41.59%",5.1 years/1.5 year/4.2 years,2033-06-10/2028-04-22/2032-02-29,5.69%,6.38%,-0.69%,0.82,0.34,114.0688/113.1385/108.39/No Horizontal Resistance/105.6031/114.0496/No EMA 200 Target,60.88/61.8175/95.6649/90.1456/94.2784/86.8354/88.65,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets),101.58
"SBUX, Long, 2026-03-02 (Price: 96.76)",No Exit Yet,"0.0%, 0 days","81.25%, Past 10 years, 16","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 95.71 prior to 2026-03-06,"2026-03-02 (Price: 96.76), 0.0% below",0 days,"0, 2021-07-25 (Price: 126.32)",2026-03-01 (Price: 98.02),2026-03-02 (Price: 96.76),1/0/0 days,1.29% below/0.0% below/0.0% below,2021-07-25 (Price: 126.32)/2026-03-02 (Price: 94.9663),20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2026-09-30/2026-04-23/2026-06-09,6.25%,8.41%,-2.16%,0.63,0.44,104.3266/110.7321/114.5/117.438/140.7332/170.0696/No EMA 200 Target,83.97/71.675/94.3166/84.7283/No support/92.925/88.7,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),95.71
"WPM.TO, Long, 2026-03-02 (Price: 226.64)",No Exit Yet,"0.0%, 0 days","90.32%, Past 10 years, 31","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 223.87 prior to 2026-03-06,"2026-03-02 (Price: 226.64), 0.0% below",0 days,"2, 2016-03-20 (Price: 24.03)",2026-03-02 (Price: 226.64),2026-03-02 (Price: 226.64),0/0/0 days,0.0% below/0.0% below/0.0% below,2016-03-20 (Price: 24.03)/2026-03-02 (Price: 220.4269),27.09%/5.0%/13.6%,"25.2%, 49.41%",4.4 months/1.2 month/2.4 months,2026-09-09/2026-04-23/2026-06-14,8.5%,7.59%,0.91%,0.74,0.39,243.5927/257.463/348.21/No Horizontal Resistance/184.9838/196.4576/No EMA 200 Target,135.45/52.782/177.4321/150.6362/182.2867/155.0053/148.89,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),223.87
"CSCO, Long, 2026-03-02 (Price: 79.42)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-02 (Price: 79.42), 0.0% below",0 days,"4, 2001-12-31 (Price: 21.92)",2026-02-28 (Price: 79.46),2026-02-27 (Price: 79.46),2/3/0 days,0.05% below/0.05% below/0.0% below,2001-12-31 (Price: 21.92)/2026-03-02 (Price: 74.5954),25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-08/2026-10-05/2027-03-23,3.33%,3.55%,-0.22%,0.27,0.18,90.2529/92.5402/113.92/No Horizontal Resistance/78.7458/109.6316/No EMA 200 Target,46.5/40.92/75.1101/68.2017/74.9901/66.8782/71.55,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),78.745
"ENZL, Long, 2026-03-02 (Price: 47.1153)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 46.99 prior to 2026-03-31,"2026-03-02 (Price: 47.1153), 0.0% below",0 days,"0, 2021-10-31 (Price: 65.01)",2026-02-28 (Price: 47.4776),2026-03-02 (Price: 47.1153),2/0/0 days,0.76% below/0.0% below/0.0% below,2021-10-31 (Price: 65.01)/2026-03-02 (Price: 45.4994),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-04-22/2027-08-05/2027-11-17,5.75%,1.82%,3.93%,1.1,-0.01,46.663/55.1579/57.85/65.1933/78.3229/93.1188/No EMA 200 Target,42.08/39.215/No F-Stack Support/No F-Stack Support/No support/No support/45.78,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),46.99
"IWM, Long, 2026-03-02 (Price: 263.81)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-02 (Price: 263.81), 0.0% below",0 days,"2, 2021-12-31 (Price: 244.46)",2025-12-31 (Price: 246.16),2026-01-02 (Price: 248.78),61/59/0 days,7.17% above/6.04% above/0.0% below,2021-12-31 (Price: 244.46)/2026-03-02 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-05 (Max),2.77%,4.51%,-1.74%,0.75,0.21,247.0317/323.1145/275.42/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/238.09,100.0%/9/2.4 years (Across ALL Assets),25.0%/4/7.2 months (Across ALL Assets),247.63
