Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GOOG,Resistance,2026-02-18 (Price: 303.94),2026-02-18 (Price: 303.94),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-303.94,5.56% below,58.15% above
BPCL.NS,Resistance,2026-02-18 (Price: 380.9),2026-02-18 (Price: 380.9),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-380.9,6.97% below,10.33% above
BN.TO,Resistance,2026-02-08 (Price: 61.71),2026-02-18 (Price: 64.96),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,10 days,5.27% above,76.9841,76.9841-76.9841,No Support,No Support,18.51% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-02-18 (Price: 135.38),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,10 days,0.38% below,268.2554,268.2554-268.2554,No Support,No Support,98.15% above
AAPL,Resistance,2026-01-31 (Price: 259.48),2026-02-18 (Price: 264.35),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,18 days,1.88% above,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.51% below,12.39% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-02-18 (Price: 399.6),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,18 days,7.13% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.43% below,43.83% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-02-18 (Price: 204.79),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,18 days,14.42% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,6.77% below,25.57% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-02-18 (Price: 200.12),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,18 days,15.46% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,2.92% below,34.54% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-02-18 (Price: 14.2),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,18 days,2.82% above,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,6.0% below,58.65% above
COIN,Resistance,2026-01-18 (Price: 241.15),2026-02-18 (Price: 164.05),Weekly,408.6027,407.4038-409.8016,0.59,161.8% of 240.4100-343.6200 & 161.8% of 236.5300-343.6200,1.0 month,31.97% below,484.6953,481.5367-487.8539,516.8816/23.66/377.76-164.05,215.08% above,195.46% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-02-18 (Price: 29.77),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1.3 month,14.16% below,71.2334,71.2334-71.2334,No Support,No Support,139.28% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-02-18 (Price: 77.99),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,1.6 month,16.82% below,138.6860,138.686-138.686,75.193/50/19.744-133.913,3.59% below,77.83% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-02-18 (Price: 411.32),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.6 month,8.54% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,1.56% below,12.13% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-02-18 (Price: 72.77),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,1.6 month,10.94% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,2.94% below,41.78% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-02-18 (Price: 477.58),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,1.6 month,17.76% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,10.56% below,103.4% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-02-18 (Price: 7.9),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.6 month,3.66% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,40.34% below,37.99% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-02-18 (Price: 643.22),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,1.6 month,2.56% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.26% below,36.13% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-02-18 (Price: 156.17),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.6 month,19.88% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,7.33% below,84.25% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2026-02-18 (Price: 9.26),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.7 months,1.2% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,14.47% below,19.47% above
^STI,Vibration,2026-02-18 (Price: 4938.5801),2026-02-18 (Price: 4938.5801),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,0 days,0.0% below,5741.2639,5741.2639-5741.2639,4532.5514/23.66/3018.8-4938.5801,8.22% below,16.25% above
WPM.TO,Breakout,2026-02-18 (Price: 198.4),2026-02-18 (Price: 198.4),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,0 days,0.0% below,184.9838,184.9838-184.9838,172.9198/23.66/44.73-179.39,12.84% below,6.76% below
