Symbol,Interval,Latest Horizontal,Current Price,Difference (%),Type
NZDUSD=X,Daily,0.5837,0.5842,0.09,Support
USDCHF=X,Daily,0.798,0.786,1.51,Resistance
NZDCAD=X,Weekly,0.791,0.7994,1.06,Support
EURUSD=X,Daily,1.1852,1.1787,0.54,Resistance
GBPUSD=X,Weekly,1.3445,1.3523,0.58,Support
GBPUSD=X,Daily,1.3631,1.3523,0.79,Resistance
CAD=X,Weekly,1.3724,1.3678,0.33,Resistance
CAD=X,Daily,1.3856,1.3678,1.29,Resistance
GBPSGD=X,Weekly,1.7483,1.7337,0.84,Resistance
GBPSGD=X,Daily,1.7443,1.7337,0.61,Resistance
GNE.NZ,Daily,2.4475,2.4,1.94,Resistance
GNE.NZ,Weekly,2.3525,2.4,2.02,Support
^TNX,Daily,4.1085,4.136,0.67,Support
C6L.SI,Monthly,6.5913,6.4,2.9,Resistance
C6L.SI,Daily,6.48,6.4,1.23,Resistance
AIA.NZ,Daily,8.365,8.28,1.02,Resistance
AIA.NZ,Weekly,8.295,8.28,0.18,Resistance
CEN.NZ,Daily,9.4367,9.39,0.49,Resistance
CNU.NZ,Weekly,9.3875,9.41,0.24,Support
BYDDY,Daily,11.8117,12.0,1.59,Support
BYDDY,Weekly,12.0509,12.0,0.42,Resistance
PFE,Daily,24.95,25.03,0.32,Support
EBO.NZ,Daily,28.005,28.04,0.12,Support
RINF,Daily,32.33,32.07,0.8,Resistance
KWEB,Daily,34.595,34.51,0.25,Resistance
FPH.NZ,Daily,37.54,37.86,0.85,Support
FXI,Weekly,37.755,38.55,2.11,Support
XLE,Daily,43.9862,44.37,0.87,Support
INDY,Daily,49.0133,49.24,0.46,Support
IHI,Daily,62.445,62.73,0.46,Support
BIPC.TO,Daily,63.1517,63.45,0.47,Support
USO,Daily,71.282,70.2,1.52,Resistance
ATD.TO,Daily,73.26,74.04,1.06,Support
HYG,Weekly,78.975,80.64,2.11,Support
HYG,Daily,80.075,80.64,0.71,Support
UBER,Daily,82.12,81.15,1.18,Resistance
JNK,Weekly,96.515,97.21,0.72,Support
JNK,Daily,96.8482,97.21,0.37,Support
UPS,Weekly,101.785,100.66,1.11,Resistance
DIS,Weekly,114.645,114.48,0.14,Resistance
IEI,Weekly,119.345,119.31,0.03,Resistance
IEI,Daily,118.72,119.31,0.5,Support
XLY,Daily,121.1117,122.59,1.22,Support
PG,Daily,142.22,144.49,1.6,Support
BYD.TO,Daily,221.66,221.38,0.13,Resistance
WIPRO.NS,Daily,270.145,268.06,0.77,Resistance
TSLA,Daily,481.305,485.4,0.85,Support
HDFCBANK.NS,Daily,1009.6,997.2,1.23,Resistance
RELIANCE.NS,Daily,1531.725,1558.2,1.73,Support
^NZ50,Weekly,13418.2035,13529.0596,0.83,Support
^NSEI,Daily,25973.3496,26142.0996,0.65,Support
NIFTY_MIDCAP_100.NS,Daily,60182.9323,60451.3516,0.45,Support
