Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2026-03-05 (Price: 46.06)",No Exit Yet,"-1.85%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 45.21), 1.85% below",4 days,46.31,No Information,No Information,No Information,"38.2% (Price: 46.4943), 2.76% below, Upmove Bounce Back","2025-11-20 (Price: 43.67), 2026-02-10 (Price: 48.24)",No Information,10.76%/5.53%/8.9%,"-0.0%, 17.13%",7.9 months/2.5 months/5.1 months,2027-02-11/2026-06-21/2026-10-12,9.1%,-5.47%,14.57%,0.51,-0.57,45.8251/50.1593/48.8/65.1933/79.7363/84.688/No EMA 200 Target,44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.8,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2026-03-05 (Price: 256.76)",No Exit Yet,"-1.22%, 4 days","100.0%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 253.62), 1.22% below",4 days,258.99,No Information,No Information,No Information,"23.66% (Price: 247.9708), 2.28% above, Upmove Bounce Back","2025-04-07 (Price: 171.73), 2026-01-22 (Price: 271.6)",No Information,13.11%/0.65%/9.22%,"-0.0%, 28.11%",3.9 years/1.9 month/11.3 months,2031-09-28/2026-05-26/2027-07-09,14.39%,3.76%,10.63%,1.95,0.16,246.6437/280.4333/316.68/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,255.83/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/239.28,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"MAR, Long, 2026-03-05 (Price: 333.04)",No Exit Yet,"-1.26%, 4 days","100.0%, Past 5 years, 21","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 328.86), 1.26% below",4 days,332.2,No Information,No Information,No Information,"38.2% (Price: 326.7423), 0.65% above, Upmove Bounce Back","2025-10-31 (Price: 256.76), 2026-02-12 (Price: 370.0)",No Information,12.51%/1.42%/10.06%,"-0.0%, 25.1%",1.2 year/13 days/3.2 months,2027-11-20/2026-03-23/2026-07-22,39.1%,12.92%,26.18%,1.83,0.68,344.6298/366.5438/400.98/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,330.47/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/287.41,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"NZDCAD=X, Long, 2026-03-05 (Price: 0.8099)",No Exit Yet,"-1.19%, 3 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-08 (Price: 0.8003), 1.19% below",3 days,0.8098,No Information,No Information,No Information,"23.66% (Price: 0.8173), 2.08% below, Upmove Bounce Back","2025-11-19 (Price: 0.7858), 2026-02-03 (Price: 0.8271)",No Information,3.43%/1.04%/2.27%,"-0.0%, 4.07%",1.2 year/1 month/5.5 months,2027-11-20/2026-04-17/2026-10-29,4.83%,-1.67%,6.5%,0.56,-0.87,0.8091/0.8283/0.83/0.8867/1.0924/1.3117/0.81,0.8/0.7913/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2026-03-05 (Price: 83.59)",No Exit Yet,"-3.24%, 4 days","91.3%, Past 5 years, 23","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 80.88), 3.24% below",4 days,82.29,No Information,No Information,No Information,"38.2% (Price: 79.818), 1.33% above, Upmove Bounce Back","2026-01-29 (Price: 70.48), 2026-02-24 (Price: 85.59)",No Information,11.38%/1.13%/7.56%,"1.21%, 14.84%",5.9 months/18 days/2.5 months,2026-11-16/2026-03-31/2026-06-21,29.53%,7.89%,21.64%,0.97,0.43,83.9662/89.9094/92.66/85.51/85.3936/96.14/No EMA 200 Target,81.65/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/73.47,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"TFII.TO, Long, 2026-03-05 (Price: 159.99)",No Exit Yet,"-5.85%, 4 days","100.0%, Past 5 years, 16","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 150.63), 5.85% below",4 days,159.36,No Information,No Information,No Information,"23.66% (Price: 158.6156), 5.03% below, Upmove Bounce Back","2025-11-20 (Price: 113.72), 2026-02-12 (Price: 172.53)",No Information,13.29%/1.31%/10.29%,"-0.0%, 34.13%",1.2 year/15 days/3.7 months,2027-11-20/2026-03-26/2026-08-12,29.15%,8.53%,20.62%,1.52,0.43,166.2296/176.453/195.28/219.9933/223.9051/280.6304/No EMA 200 Target,155.82/115.528/150.2411/113.6809/No F-Track Level/No F-Track Level/133.52,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"EWJ, Long, 2026-03-05 (Price: 85.89)",No Exit Yet,"-0.29%, 4 days","100.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 85.64), 0.29% below",4 days,86.45,No Information,No Information,No Information,"23.66% (Price: 84.8822), 0.89% above, Upmove Bounce Back","2023-03-15 (Price: 54.56), 2026-02-12 (Price: 94.28)",No Information,11.53%/1.99%/7.79%,"-0.0%, 31.15%",3.7 years/24 days/10.3 months,2031-06-16/2026-04-08/2027-05-26,12.5%,3.34%,9.16%,1.51,0.11,87.0581/92.5808/109.72/No Horizontal Resistance/95.5508/104.8752/No EMA 200 Target,79.74/53.915/83.4752/68.8472/No F-Track Level/No F-Track Level/80.66,94.02%/301/5.3 months (Across ALL Assets),55.56%/54/4.8 months (Across ALL Assets)
DELTADRIFT,"EURUSD=X, Long, 2026-03-05 (Price: 1.1636)",No Exit Yet,"0.03%, 4 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 1.164), 0.03% above",4 days,1.1635,No Information,No Information,No Information,No Information,No Information,No Information,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-17/2026-03-06/2026-03-16,3.62%,-0.41%,4.03%,0.09,-0.64,1.1843/1.1751/1.18/1.1998/1.6296/1.7649/1.17,1.16/1.0069/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
DELTADRIFT,"HDFCBANK.NS, Long, 2026-03-05 (Price: 877.75)",No Exit Yet,"-4.22%, 4 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 840.7), 4.22% below",4 days,873.85,No Information,No Information,No Information,No Information,No Information,No Information,5.57%/1.67%/2.95%,"8.2%, 8.72%",2.7 months/2 days/26 days,2026-06-30/2026-03-07/2026-04-11,5.13%,4.11%,1.02%,0.21,0.19,912.9478/903.6436/908.3/1009.6/1098.0619/1305.7899/971.45,868.65/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-05 (Price: 50.37)",No Exit Yet,"-0.77%, 4 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 49.98), 0.77% below",4 days,50.47,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-04-14/2026-03-07/2026-03-18,5.73%,3.54%,2.19%,0.28,0.12,52.8633/51.594/52.23/55.3975/66.8401/79.771/53.54,50.22/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
DELTADRIFT,"MTY.TO, Long, 2026-03-05 (Price: 39.8)",No Exit Yet,"-1.51%, 4 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 39.2), 1.51% below",4 days,39.93,No Information,No Information,No Information,No Information,No Information,No Information,16.04%/1.91%/5.15%,"10.87%, 15.04%",1.2 month/2 days/12 days,2026-04-26/2026-03-07/2026-03-22,7.41%,-2.61%,10.02%,0.18,-0.1,42.4785/41.8497/42.16/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.18,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
OSCILLATOR DELTA,"MA, Long, 2026-03-04 (Price: 522.92)",No Exit Yet,"-0.99%, 5 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2026-03-04",No Cancellation Possible,"2026-03-09 (Price: 517.72), 0.99% below",5 days,524.16,No Information,No Information,No Information,No Information,No Information,No Information,19.17%/5.66%/10.7%,"12.38%, 17.31%",5.9 months/6 days/1.9 month,2026-11-15/2026-03-12/2026-05-25,17.15%,7.39%,9.76%,0.56,0.38,576.2055/578.8724/627.5/592.095/716.5814/751.3605/560.24,No Recent Minima/305.0867/515.4888/442.8637/No F-Track Level/No F-Track Level/No EMA 200 Support,97.62%/42/29 days (Across ALL Assets),80.94%/404/27 days (Across ALL Assets)
OSCILLATOR DELTA,"TD, Long, 2026-03-04 (Price: 98.73)",No Exit Yet,"-3.45%, 5 days","88.89%, Past 6 years, 18","Daily, is Confirmed on 2026-03-04",No Cancellation Possible,"2026-03-09 (Price: 95.32), 3.45% below",5 days,97.86,No Information,No Information,No Information,No Information,No Information,No Information,17.7%/5.36%/8.4%,"11.49%, 20.14%",1 year/1 day/2.2 months,2027-08-07/2026-03-05/2026-06-07,18.04%,4.84%,13.2%,0.89,0.24,107.8033/107.0233/103.67/No Horizontal Resistance/97.2953/115.2091/No EMA 200 Target,No Recent Minima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/82.01,97.62%/42/29 days (Across ALL Assets),80.94%/404/27 days (Across ALL Assets)
DELTADRIFT,"GS, Long, 2026-03-04 (Price: 867.25)",No Exit Yet,"-4.06%, 5 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-04",Already confirmed,"2026-03-09 (Price: 832.03), 4.06% below",5 days,869.84,No Information,No Information,No Information,No Information,No Information,No Information,5.86%/2.47%/4.1%,"12.56%, 14.56%",20 days/5 days/10 days,2026-04-01/2026-03-11/2026-03-18,6.69%,16.43%,-9.74%,0.27,0.9,915.3824/902.8072/909.09/No Horizontal Resistance/1261.1009/1964.4733/No EMA 200 Target,859.57/288.555/858.2074/794.5775/No F-Track Level/No F-Track Level/789.73,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets)
SIGMASHELL,"SLV, Long, 2026-03-04 (Price: 75.34)",No Exit Yet,"3.88%, 5 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-03-04",Already confirmed,"2026-03-09 (Price: 78.26), 3.88% above",5 days,76.34,"-3.66, 70.84%",No Information,No Information,No Information,No Information,No Information,16.04%/0.09%/8.7%,"11.36%, 23.83%",9.3 months/1.4 month/4.1 months,2027-04-12/2026-05-03/2026-08-27,10.06%,4.57%,5.49%,0.48,0.24,77.2913/81.8946/79.0727/No Horizontal Resistance/79.0727/89.0774/No EMA 200 Target,74.68/18.99/73.9426/67.9787/No F-Track Level/No F-Track Level/49.55,71.79%/39/4.4 months (Across ALL Assets),69.26%/231/3.8 months (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2026-03-01 (Price: 131.33)",2026-03-08 (Price: 151.44),"15.31%, 7 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-09 (Price: 151.39), 15.27% above",8 days,113.04,No Information,No Information,No Information,No Information,No Information,No Information,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,2028-02-27/2026-03-21/2026-10-30,5.14%,6.08%,-0.94%,1.52,0.34,137.3712/139.4331/138.4/240.8933/293.2329/455.2123/213.67,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2026-02-28 (Price: 352.29)",No Exit Yet,"-4.52%, 9 days","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 336.37), 4.52% below",9 days,342.37,No Information,No Information,No Information,No Information,No Information,2.87% below/4.52% below/4.52% below,26.25%/7.49%/15.33%,"39.0%, 59.88%",10.2 months/5 months/6.2 months,2027-05-17/2026-10-03/2026-11-24,-3.22%,7.76%,-10.98%,0.06,0.4,403.3016/406.2961/548.36/No Horizontal Resistance/348.2242/411.0319/No EMA 200 Target,183.84/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/277.64,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2026-02-28 (Price: 47.73)",No Exit Yet,"-1.84%, 9 days","81.25%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 46.85), 1.84% below",9 days,43.3,No Information,No Information,No Information,No Information,No Information,1.84% below/7.75% above/1.84% below,13.3%/1.41%/7.12%,"27.25%, 40.67%",3.4 years/5.1 months/1.6 year,2031-01-05/2026-10-07/2028-06-11,2.88%,2.86%,0.02%,-0.05,0.05,51.2668/51.1284/55.04/No Horizontal Resistance/49.4858/72.2363/No EMA 200 Target,29.46/29.8725/35.4254/26.7354/No F-Track Level/No F-Track Level/42.99,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2026-02-28 (Price: 55.92)",No Exit Yet,"0.72%, 9 days","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 56.32), 0.72% above",9 days,50.1,No Information,No Information,No Information,No Information,No Information,10.32% above/9.0% above/0.72% above,39.5%/7.86%/23.13%,"28.83%, 62.76%",4.8 years/10.1 months/1.8 year,2033-01-04/2027-05-12/2028-09-23,6.1%,3.44%,2.66%,0.63,0.15,61.0982/68.8543/61.48/No Horizontal Resistance/53.7738/58.8712/No EMA 200 Target,40.25/22.8475/37.4998/27.2174/No F-Track Level/No F-Track Level/45.16,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2026-02-28 (Price: 489.66)",No Exit Yet,"-2.41%, 9 days","100.0%, Past 20 years, 19","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 477.88), 2.41% below",9 days,488.87,No Information,No Information,No Information,No Information,No Information,2.28% below/2.41% below/2.41% below,12.39%/4.81%/9.01%,"-0.0%, 49.08%",2.6 years/8.1 months/1.4 year,2029-11-14/2027-02-14/2028-02-26,1.42%,4.44%,-3.02%,2.35,0.21,528.2452/533.7784/715.27/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/462.04,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2026-02-28 (Price: 47.4776)",No Exit Yet,"-4.78%, 9 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 45.21), 4.78% below",9 days,47.08,No Information,No Information,No Information,No Information,No Information,4.78% below/4.14% below/4.78% below,18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-04-20/2027-08-03/2027-11-15,5.75%,1.82%,3.93%,1.1,-0.01,47.0218/55.582/49.24/65.1933/79.7363/84.688/No EMA 200 Target,42.08/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.77,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2026-02-28 (Price: 238.09)",No Exit Yet,"-6.25%, 9 days","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 223.21), 6.25% below",9 days,221.66,No Information,No Information,No Information,No Information,No Information,0.02% above/7.31% below/6.25% below,21.68%/5.8%/10.67%,"-0.0%, 33.29%",1.1 year/5.1 months/9.8 months,2027-09-24/2026-10-07/2027-04-29,14.79%,10.47%,4.32%,1.34,0.52,364.111/263.4942/290.09/256.6133/367.2583/388.6839/No EMA 200 Target,192.05/188.685/229.0045/147.1212/No F-Track Level/No F-Track Level/219.24,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
TRENDPULSE,"EWJ, Long, 2026-02-28 (Price: 92.37)",No Exit Yet,"-7.29%, 9 days","71.43%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 85.64), 7.29% below",9 days,85.33,No Information,No Information,No Information,No Information,No Information,0.09% below/0.52% below/7.29% below,18.23%/6.32%/9.77%,"17.76%, 22.9%",2.4 years/5 months/1.8 year,2029-08-02/2026-10-03/2028-09-23,4.29%,2.12%,2.17%,0.28,-0.01,93.4784/101.3945/119.66/No Horizontal Resistance/90.9425/104.8752/No EMA 200 Target,67.1/53.915/83.4752/No support/No F-Track Level/No F-Track Level/80.22,91.46%/82/11.7 months (Across ALL Assets),67.46%/126/9.5 months (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2026-02-28 (Price: 7.18)",No Exit Yet,"-9.61%, 9 days","87.5%, Past 40 years, 8","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 6.49), 9.61% below",9 days,6.35,No Information,No Information,No Information,"78.6% (Price: 6.2388), 4.03% above, Upmove Bounce Back","2024-08-31 (Price: 5.86), 2025-07-31 (Price: 7.63)",No Information,36.54%/6.45%/24.21%,"1.62%, 16.22%",2.6 years/8.1 months/1.5 year,2029-11-14/2027-02-14/2028-04-20,7.09%,-1.77%,8.86%,0.77,-0.19,7.3925/8.9183/8.24/No Horizontal Resistance/15.377/16.6022/No EMA 200 Target,6.35/4.7975/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/6.7,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets)
FRACTAL TRACK,"IFT.NZ, Long, 2026-02-28 (Price: 11.22)",No Exit Yet,"-3.39%, 9 days","85.71%, Past 31 years, 7","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 10.84), 3.39% below",9 days,11.05,No Information,No Information,No Information,"23.66% (Price: 10.5578), 2.67% above, Upmove Bounce Back","2011-08-31 (Price: 1.5809), 2024-10-31 (Price: 13.34)",No Information,23.05%/20.33%/21.36%,"16.03%, 18.64%",1.6 year/5.1 months/1.1 year,2028-06-11/2026-10-07/2027-09-24,8.62%,8.22%,0.4%,0.91,0.49,12.9086/13.6166/18.28/12.825/18.927/29.733/11.5,10.38/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),66.13%/62/9.6 months (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2026-02-22 (Price: 124.2)",2026-03-08 (Price: 135.23),"8.88%, 14 days","100.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-09 (Price: 143.64), 15.65% above",15 days,122.9,No Information,No Information,No Information,No Information,No Information,No Information,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,2026-07-24/2026-05-15/2026-06-19,12.67%,15.77%,-3.1%,14.45,0.74,147.6862/139.3151/143.5/209.885/245.9157/289.1348/177.28,123.77/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets)
DELTADRIFT,"HDFCBANK.NS, Long, 2026-02-01 (Price: 929.25)",2026-03-09 (Price: 840.7),"-9.53%, 1.2 month","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-03-09 (Price: 840.7), 9.53% below",1.2 month,906.0,No Information,No Information,No Information,No Information,No Information,No Information,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-05-11/2026-03-13/2026-04-15,12.02%,10.83%,1.19%,2.91,0.65,1065.7568/1008.7938/1037.28/1009.6/1098.0619/1305.7899/971.45,916.1/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets)
TRENDPULSE,"TLT, Long, 2026-01-25 (Price: 87.93)",2026-03-09 (Price: 89.23),"1.48%, 1.4 month","75.0%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-03-09 (Price: 89.23), 1.48% above",1.4 month,86.63,No Information,No Information,No Information,No Information,No Information,1.48% above/1.48% above/1.48% above,15.02%/2.35%/5.26%,"39.18%, 46.07%",6.5 months/28 days/1.7 month,2026-11-03/2026-03-06/2026-04-08,-6.38%,-0.11%,-6.26%,-0.23,-0.26,88.185/92.5551/124.51/153.2067/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,87.03/82.86/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/87.91,89.54%/153/4.7 months (Across ALL Assets),77.24%/268/3.6 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-01-04 (Price: 188.85)",2026-03-09 (Price: 182.65),"-3.28%, 2.1 months","83.7%, Past 10 years, 92","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-09 (Price: 182.65), 3.28% below",2.1 months,187.71,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-01-25/2026-04-05/2026-06-26,75.78%,46.22%,29.56%,0.69,1.86,237.2523/265.051/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/176.38,64.0%/25/3.6 months (Across ALL Assets),66.32%/573/3.2 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2026-01-04 (Price: 206.17)",2026-03-09 (Price: 197.44),"-4.23%, 2.1 months","84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-09 (Price: 197.44), 4.23% below",2.1 months,205.6,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-08-26/2026-04-05/2026-05-14,31.56%,15.32%,16.24%,0.92,0.93,228.2714/222.5605/294.0831/No Horizontal Resistance/294.0831/455.769/No EMA 200 Target,174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/190.53,64.0%/25/3.6 months (Across ALL Assets),66.32%/573/3.2 months (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-12-28 (Price: 315.58)",2026-03-08 (Price: 323.8),"2.6%, 2.3 months","85.71%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-03-09 (Price: 328.86), 4.21% above",2.4 months,310.74,No Information,No Information,No Information,No Information,No Information,6.03% above/4.21% above/4.21% above,16.53%/2.51%/8.59%,"12.52%, 61.32%",11.4 months/28 days/4.1 months,2027-05-07/2026-02-06/2026-06-22,11.35%,10.48%,0.87%,0.65,0.53,361.8756/342.6883/460.59/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/266.17,89.54%/153/4.7 months (Across ALL Assets),77.24%/268/3.6 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2025-12-21 (Price: 203.39)",2026-03-09 (Price: 197.44),"-2.93%, 2.6 months","84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-09 (Price: 197.44), 2.93% below",2.6 months,202.72,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-08-12/2026-03-22/2026-04-30,31.56%,15.32%,16.24%,0.92,0.93,225.1934/219.5595/294.0831/No Horizontal Resistance/294.0831/455.769/No EMA 200 Target,174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/190.53,64.0%/25/3.6 months (Across ALL Assets),66.32%/573/3.2 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2025-11-23 (Price: 197.68)",2026-03-09 (Price: 197.44),"-0.12%, 3.5 months","84.81%, Past 10 years, 79","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2026-03-09 (Price: 197.44), 0.12% below",3.5 months,194.41,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,2026-07-15/2026-02-22/2026-04-02,31.56%,15.32%,16.24%,0.92,0.93,218.8713/213.3956/194.1559/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,174.88/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/190.53,64.0%/25/3.6 months (Across ALL Assets),66.32%/573/3.2 months (Across ALL Assets)
