Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-01-15 (Price: 258.21),2026-01-15 (Price: 258.21),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,281.6046/23.66/250.42-212.5,9.06% above,15.06% above
BPCL.NS,Resistance,2026-01-15 (Price: 356.9),2026-01-15 (Price: 356.9),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-356.9,1.46% below,17.75% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-15 (Price: 44.47),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,4 days,28.23% above,71.2334,71.2334-71.2334,No Support,No Support,60.18% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-15 (Price: 110.35),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,11 days,4.22% below,201.8345,201.0401-202.6289,No Support,No Support,82.9% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-15 (Price: 238.18),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,15 days,3.19% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,9.03% below,7.97% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-15 (Price: 620.8),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,15 days,5.95% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.27% above,41.04% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-15 (Price: 84.38),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,15 days,3.27% above,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,2.15% below,22.27% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-15 (Price: 12.71),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,15 days,10.34% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,11.98% below,77.25% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-15 (Price: 88.05),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,15 days,6.09% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,1.19% above,57.51% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-15 (Price: 227.92),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,15 days,6.43% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,2.6% below,18.13% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-15 (Price: 508.04),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,15 days,12.51% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.7% above,91.21% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-15 (Price: 8.11),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,15 days,1.1% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.89% below,34.42% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-15 (Price: 189.85),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,15 days,2.6% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,11.82% below,51.56% above
