Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/Moving Avg) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/Moving Avg) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"^NDX, Long, 2025-11-25 (Price: 25018.3594)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 31","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 25018.3594), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 23901.2992), 4.67% above, Upmove Bounce Back","2025-04-07 (Price: 16542.1992), 2025-10-29 (Price: 26182.0996)",No Information,52.07%/1.74%/16.14%,"-0.0%, 24.85%",1.2 year/11 days/5.3 months,2027-09-06/2025-12-10/2026-07-14,16.45%,16.65%,-0.21%,0.44,0.69,25488.7046/29056.3226/30802.3/No Horizontal Resistance/33965.62/36701.6323/No Moving Avg Target,24054.38/10555.915/22796.2371/21108.1646/No F-Track Level/No F-Track Level/22366.26,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"WPM.TO, Long, 2025-11-25 (Price: 144.58)",No Exit Yet,"0.0%, 0 days","97.3%, Past 5 years, 37","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 144.58), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 139.3211), 3.77% above, Upmove Bounce Back","2024-06-28 (Price: 71.18), 2025-10-16 (Price: 160.44)",No Information,69.2%/2.13%/25.88%,"0.62%, 39.55%",2.2 years/15 days/6.1 months,2029-01-09/2025-12-16/2026-08-15,14.82%,17.12%,-2.29%,0.59,0.6,148.368/181.9973/198.14/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"^BVSP, Long, 2025-11-25 (Price: 155910.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 24","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 155910.0), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 152098.4378), 2.51% above, Upmove Bounce Back","2025-07-28 (Price: 131550.0), 2025-11-11 (Price: 158467.0)",No Information,22.49%/2.23%/8.59%,"-0.0%, 25.78%",2.8 years/1.8 month/11.4 months,2029-12-18/2026-02-11/2027-04-05,4.59%,8.67%,-4.08%,0.6,0.35,156876.642/169302.669/172060.2/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"GS, Long, 2025-11-25 (Price: 802.32)",No Exit Yet,"0.0%, 0 days","96.88%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 802.32), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 746.1905), 7.52% above, Upmove Bounce Back","2025-04-07 (Price: 439.38), 2025-11-13 (Price: 841.28)",No Information,117.52%/0.35%/18.56%,"0.74%, 33.99%",2.0 years/27 days/6.3 months,2028-10-23/2026-01-03/2026-08-27,11.99%,31.13%,-19.14%,0.39,1.18,816.6013/951.2306/1043.46/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2025-11-25 (Price: 52.48)",No Exit Yet,"0.0%, 0 days","96.3%, Past 5 years, 27","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 52.48), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 49.5747), 5.86% above, Upmove Bounce Back","2025-04-09 (Price: 33.07), 2025-11-12 (Price: 54.69)",No Information,45.51%/5.4%/18.32%,"2.21%, 43.05%",2.6 years/1.3 month/1.1 year,2029-08-16/2026-01-19/2027-06-18,8.02%,17.29%,-9.27%,0.4,0.64,53.1832/62.0943/65.45/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2025-11-25 (Price: 53.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 22","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 53.85), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 52.0228), 3.51% above, Upmove Bounce Back","2025-04-08 (Price: 38.19), 2025-10-29 (Price: 56.31)",No Information,32.68%/2.11%/10.82%,"-0.0%, 18.67%",1.5 year/1.3 month/6.5 months,2028-02-02/2026-01-21/2026-09-01,11.15%,3.28%,7.88%,0.45,0.03,54.3346/59.6766/64.72/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"GDX, Long, 2025-11-25 (Price: 77.8)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 77.8), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 72.8649), 6.77% above, Upmove Bounce Back","2024-12-30 (Price: 33.42), 2025-10-16 (Price: 85.09)",No Information,19.78%/1.26%/11.83%,"3.89%, 20.99%",9.9 months/25 days/3.6 months,2027-01-29/2025-12-31/2026-04-30,20.71%,13.08%,7.63%,0.52,0.46,79.4649/87.0037/108.8/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"LYFT, Long, 2025-11-25 (Price: 19.63)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 19.63), 0.0% below",0 days,No Information,No Information,No Information,"38.2% (Price: 18.7824), 4.51% above, Upmove Bounce Back","2023-05-24 (Price: 7.85), 2025-11-12 (Price: 25.54)",No Information,52.96%/0.97%/21.59%,"5.88%, 53.48%",1.1 year/27 days/6.3 months,2027-06-18/2026-01-03/2026-08-27,19.21%,-6.72%,25.93%,0.41,0.2,19.5181/23.8681/30.24/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"SPY, Long, 2025-11-25 (Price: 675.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 675.02), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 640.5109), 5.39% above, Upmove Bounce Back","2025-04-07 (Price: 481.8), 2025-10-29 (Price: 689.7)",No Information,33.04%/1.67%/12.79%,"-0.0%, 24.3%",1.6 year/1.1 month/7.9 months,2028-03-09/2026-01-11/2026-11-03,9.91%,14.38%,-4.46%,0.39,0.7,681.3652/761.3551/799.76/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2025-11-25 (Price: 76.97)",No Exit Yet,"0.0%, 0 days","96.3%, Past 5 years, 27","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 76.97), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 76.2759), 0.91% above, Upmove Bounce Back","2025-04-09 (Price: 64.26), 2025-11-11 (Price: 80.0)",No Information,42.17%/8.4%/22.06%,"4.19%, 13.54%",2.1 years/2.1 months/11.3 months,2028-12-08/2026-02-25/2027-04-01,9.38%,20.56%,-11.19%,0.54,1.04,78.1092/93.9496/86.41/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"VGT, Long, 2025-11-25 (Price: 739.21)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 24","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 739.21), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 689.4022), 7.22% above, Upmove Bounce Back","2023-01-06 (Price: 310.0), 2025-10-29 (Price: 806.99)",No Information,59.83%/3.28%/23.64%,"-0.0%, 35.46%",2.3 years/29 days/7.4 months,2029-02-13/2026-01-06/2026-10-11,14.36%,19.75%,-5.39%,0.6,0.79,755.9161/913.9592/1037.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"WPM, Long, 2025-11-25 (Price: 102.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 38","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 102.5), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 96.4281), 6.3% above, Upmove Bounce Back","2024-02-26 (Price: 38.57), 2025-10-16 (Price: 114.36)",No Information,110.18%/1.64%/29.37%,"-0.0%, 43.76%",2.8 years/22 days/8.5 months,2029-11-13/2025-12-26/2026-11-29,11.47%,15.48%,-4.01%,0.49,0.54,105.6365/132.6043/147.97/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2025-11-25 (Price: 276.97)",No Exit Yet,"0.0%, 0 days","81.25%, Past 4 years, 32","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-11-25 (Price: 276.97), 0.0% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,7.36%/0.78%/3.4%,"13.77%, 30.22%",2.6 months/4 days/23 days,2026-03-17/2025-11-30/2025-12-28,8.33%,26.41%,-18.08%,0.18,0.92,280.0444/286.387/322.97/No Horizontal Resistance/294.7231/309.0801/No Moving Avg Target,266.25/136.57/189.8723/119.0319/No F-Track Level/No F-Track Level/226.76,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
FRACTAL TRACK,"IFT.NZ, Long, 2025-11-25 (Price: 11.78)",No Exit Yet,"-2.89%, 1 day","88.64%, Past 5 years, 44","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-11-26 (Price: 11.44), 2.89% below",1 day,No Information,No Information,No Information,"50% (Price: 11.435), 0.04% above, Upmove Bounce Back","2025-06-11 (Price: 10.02), 2025-11-13 (Price: 12.85)",No Information,49.32%/1.62%/13.7%,"0.96%, 15.98%",2.4 years/14 days/6.7 months,2029-04-04/2025-12-15/2026-09-10,8.65%,17.61%,-8.96%,0.54,0.71,11.9862/13.3939/13.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"^DJI, Long, 2025-11-24 (Price: 46448.2695)",No Exit Yet,"1.43%, 1 day","94.12%, Past 5 years, 34","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-11-25 (Price: 47112.4492), 1.43% above",1 day,No Information,No Information,No Information,"23.66% (Price: 45635.0082), 3.24% above, Upmove Bounce Back","2025-04-07 (Price: 36611.7812), 2025-11-12 (Price: 48431.5703)",No Information,26.02%/4.63%/16.06%,"4.65%, 21.94%",2.5 years/1.2 month/1.0 year,2029-06-10/2026-01-15/2027-05-05,6.0%,11.05%,-5.05%,0.67,0.55,47098.5453/53907.8616/53540.14/No Horizontal Resistance/54129.8938/83218.843/No Moving Avg Target,45752.26/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/43918.83,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"XLY, Long, 2025-11-24 (Price: 228.51)",No Exit Yet,"2.14%, 1 day","96.55%, Past 5 years, 29","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-11-25 (Price: 233.4), 2.14% above",1 day,No Information,No Information,No Information,"23.66% (Price: 220.7881), 5.71% above, Upmove Bounce Back","2023-10-26 (Price: 147.83), 2025-09-17 (Price: 243.4)",No Information,27.09%/0.83%/9.52%,"5.33%, 40.28%",2.7 years/15 days/10.1 months,2029-10-09/2025-12-15/2027-02-04,5.42%,9.59%,-4.18%,0.46,0.36,231.1836/250.2642/285.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"DIA, Long, 2025-11-24 (Price: 464.44)",No Exit Yet,"1.45%, 1 day","94.44%, Past 5 years, 36","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-11-25 (Price: 471.18), 1.45% above",1 day,No Information,No Information,No Information,"23.66% (Price: 456.4623), 3.22% above, Upmove Bounce Back","2025-04-07 (Price: 366.32), 2025-11-12 (Price: 484.4)",No Information,23.9%/4.34%/12.06%,"4.72%, 21.9%",2.5 years/1.2 month/10.3 months,2029-06-10/2026-01-15/2027-02-13,5.68%,11.05%,-5.37%,0.57,0.55,469.3631/520.4515/535.29/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
FRACTAL TRACK,"SONY, Long, 2025-11-24 (Price: 29.01)",No Exit Yet,"-1.41%, 1 day","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-11-25 (Price: 28.6), 1.41% below",1 day,No Information,No Information,No Information,"38.2% (Price: 27.8341), 2.75% above, Upmove Bounce Back","2025-07-16 (Price: 23.78), 2025-11-12 (Price: 30.34)",No Information,24.5%/7.06%/17.24%,"5.03%, 23.78%",6.1 months/2.1 months/3.2 months,2026-08-16/2026-02-23/2026-04-10,23.93%,9.83%,14.1%,0.54,0.36,29.7353/34.0113/32.95/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No Moving Avg Target,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets)
