"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SLV, Long, 2026-03-31 (Price: 68.14)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 68.14), 0.0% below",0 days,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-03-31 (Price: 68.14),90/0/0 days,5.77% above/0.0% below/0.0% below,2008-03-31 (Price: 20.73)/2026-03-31 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-02-04 (Max),9.45%,6.73%,2.72%,0.47,0.33,90.415/117.5074/96.59/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,17.5/18.99/67.9787/59.1217/63.01/51.9605/52.5,100.0%/7/2.7 years (Across ALL Assets),0.0%/1/1 year (Across ALL Assets),67.3
"IWM, Long, 2026-03-31 (Price: 248.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 248.0), 0.0% below",0 days,"2, 2021-12-31 (Price: 244.46)",2026-03-31 (Price: 248.0),2026-03-31 (Price: 248.0),0/0/0 days,0.0% below/0.0% below/0.0% below,2021-12-31 (Price: 244.46)/2026-03-31 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-09-03 (Max),2.77%,4.51%,-1.74%,0.75,0.21,No Target/303.7504/250.12/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/242.43,100.0%/7/2.7 years (Across ALL Assets),0.0%/1/1 year (Across ALL Assets),247.63
"CNQ.TO, Long, 2026-03-31 (Price: 67.86)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 67.86), 0.0% below",0 days,"4, 2024-04-30 (Price: 56.495)",2026-01-31 (Price: 50.63),2026-03-24 (Price: 67.48),59/7/0 days,34.03% above/0.56% above/0.0% below,2024-04-30 (Price: 56.495)/2026-03-31 (Price: 40.7646),53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-30/2026-11-03/2027-08-30,10.23%,8.74%,1.49%,0.66,0.44,87.3019/89.2427/74.68/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/62.4558/57.2113/47.97,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets),61.9
"NA.TO, Long, 2026-03-31 (Price: 180.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 180.01), 0.0% below",0 days,"0, 1995-12-31 (Price: 6.0)",2025-12-31 (Price: 172.61),2026-02-13 (Price: 174.78),90/46/0 days,4.29% above/2.99% above/0.0% below,1995-12-31 (Price: 6.0)/2026-03-31 (Price: 156.19),41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-21/2028-10-24/2029-10-24,7.2%,8.31%,-1.11%,3.17,0.49,229.6028/233.725/284.42/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/159.9,100.0%/7/2.7 years (Across ALL Assets),0.0%/1/1 year (Across ALL Assets),172.8
"JD, Long, 2026-03-31 (Price: 29.57)",No Exit Yet,"0.0%, 0 days","77.78%, Past 10 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 28.81 prior to 2026-04-03,"2026-03-31 (Price: 29.57), 0.0% below",0 days,"2, 2025-10-05 (Price: 36.86)",2026-03-22 (Price: 27.27),2026-03-30 (Price: 28.94),9/1/0 days,8.43% above/2.18% above/0.0% below,2025-10-05 (Price: 36.86)/2026-03-31 (Price: 26.6663),21.39%/10.27%/16.02%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,2026-12-08/2026-06-21/2026-08-30,-14.42%,1.91%,-16.33%,-0.14,0.21,30.7321/34.3071/33.94/80.755/120.3515/132.0795/30.84,26.53/24.07/No F-Stack Support/No F-Stack Support/26.598/23.898/No EMA 200 Stop Loss,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),28.81
"USDCHF=X, Long, 2026-03-31 (Price: 0.7999)",No Exit Yet,"0.0%, 0 days","93.1%, Past 10 years, 29","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 0.7998 prior to 2026-04-03,"2026-03-31 (Price: 0.7999), 0.0% below",0 days,"2, 2023-03-05 (Price: 0.944)",2026-03-29 (Price: 0.7984),2026-03-31 (Price: 0.7999),2/0/0 days,0.19% above/0.0% below/0.0% below,2023-03-05 (Price: 0.944)/2026-03-31 (Price: 0.7949),6.38%/1.06%/2.49%,"10.0%, 16.78%",1 year/28 days/4.3 months,2027-09-03/2026-05-10/2026-10-03,-1.18%,-0.94%,-0.24%,0.31,-0.55,0.8046/0.8198/0.89/1.0105/1.3738/1.5145/0.8,0.76/0.7787/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),0.7998
"ATM.NZ, Long, 2026-03-30 (Price: 11.39)",No Exit Yet,"1.4%, 1 day","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2026-03-30",Already confirmed,"2026-03-31 (Price: 11.55), 1.4% above",1 day,"0, 2025-08-28 (Price: 10.85)",2026-03-30 (Price: 11.39),2026-03-30 (Price: 11.39),1/1/1 days,1.4% above/1.4% above/1.4% above,2025-08-28 (Price: 10.85)/2026-03-30 (Price: 11.139),26.28%/1.03%/5.98%,"10.63%, 64.86%",2 months/7 days/20 days,2026-06-24/2026-04-09/2026-04-27,9.53%,-5.31%,14.84%,0.78,-0.11,11.8684/12.0711/11.71/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,10.9/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/10.08,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),11.3
"^TNX, Long, 2026-03-29 (Price: 4.44)",No Exit Yet,"-2.91%, 2 days","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 4.311), 2.91% below",2 days,"4, 2025-01-19 (Price: 4.809)",2026-03-15 (Price: 4.285),2026-03-26 (Price: 4.416),16/5/2 days,0.61% above/2.38% below/2.91% below,2025-01-19 (Price: 4.809)/2026-03-29 (Price: 4.1351),36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-19/2026-05-08/2026-08-06,12.28%,0.73%,11.55%,1.0,0.14,4.8844/5.0616/4.66/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),4.376
"MX.TO, Long, 2026-03-29 (Price: 90.57)",No Exit Yet,"-8.48%, 2 days","82.61%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 82.89), 8.48% below",2 days,"2, 2016-03-20 (Price: 48.95)",2026-03-29 (Price: 90.57),2026-03-26 (Price: 82.37),2/5/2 days,8.48% below/0.63% above/8.48% below,2016-03-20 (Price: 48.95)/2026-03-29 (Price: 73.3976),35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,2027-12-14/2026-05-08/2026-10-14,11.89%,3.89%,8.0%,0.73,0.26,104.1193/106.2748/115.54/No Horizontal Resistance/104.8718/122.9238/No EMA 200 Target,47.63/38.425/77.0903/68.3859/No F-Track Level/No F-Track Level/55.64,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets),75.23
"IFT.NZ, Long, 2026-03-27 (Price: 11.71)",No Exit Yet,"-0.51%, 4 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 11.65), 0.51% below",4 days,"2, 2025-09-12 (Price: 12.8)",2026-03-25 (Price: 11.18),2026-03-27 (Price: 11.71),6/4/4 days,4.2% above/0.51% below/0.51% below,2025-09-12 (Price: 12.8)/2026-03-27 (Price: 11.0079),9.48%/0.89%/4.11%,"10.91%, 28.9%",3.3 months/6 days/1.1 month,2026-08-17/2026-04-04/2026-05-13,15.16%,8.14%,7.02%,0.86,0.43,12.2405/12.1913/12.36/12.825/18.927/29.733/No EMA 200 Target,10.65/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/11.52,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets),11.39
