"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2026-04-14 (Price: 249.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 28 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 196.0 prior to 2026-04-30,"2026-04-14 (Price: 249.02), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 200.6016),24.14% above,"2018-12-31 (Price: 65.35), 2025-02-28 (Price: 242.52)",30.98%/22.5%/27.11%,"-0.0%, 57.81%",3 years/2 months/1.1 year,2030-07-26/2026-07-09/2027-11-08,8.91%,21.22%,-12.31%,0.34,0.81,348.9766/316.5293/355.32/No Horizontal Resistance/257.1563/274.1043/No EMA 200 Target,208.27/86.995/243.942/230.14/216.6816/190.9211/225.16,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),210.435
"GOOG, Long, 2026-04-14 (Price: 330.58)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 21","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 271.535 prior to 2026-04-17,"2026-04-14 (Price: 330.58), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 270.8888),22.04% above,"2025-04-13 (Price: 142.66), 2026-02-08 (Price: 350.15)",29.61%/7.98%/17.36%,"-0.0%, 38.74%",1.9 year/1.6 month/6.6 months,2028-12-29/2026-06-22/2027-01-25,16.83%,12.59%,4.24%,0.0,0.65,351.2412/387.9687/455.07/No Horizontal Resistance/480.687/701.5153/No EMA 200 Target,273.76/84.51/306.4481/243.1061/287.0488/248.2706/270.46,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),315.48
"NVDA, Long, 2026-04-14 (Price: 196.51)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 9","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 164.27 prior to 2026-04-17,"2026-04-14 (Price: 196.51), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 164.2223),19.66% above,"2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",23.94%/15.21%/19.58%,"0%, 43.1%",3.7 years/21 days/1 year,2031-07-26/2026-05-14/2027-09-17,15.33%,22.85%,-7.52%,0.0,0.96,233.3556/234.9867/271.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,167.52/13.9695/78.6795/48.8144/164.5442/135.264/181.13,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),186.02
"QQQ, Long, 2026-04-14 (Price: 628.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 555.6 prior to 2026-04-17,"2026-04-14 (Price: 628.6), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 546.4514),15.03% above,"2022-10-16 (Price: 254.26), 2025-11-02 (Price: 637.01)",16.98%/4.94%/15.15%,"0%, 27.94%",1.9 year/3 months/7.8 months,2028-12-29/2026-08-22/2027-03-18,12.1%,9.66%,2.44%,0.0,0.59,707.175/723.8329/858.25/636.805/768.7753/903.4157/No EMA 200 Target,562.58/256.995/578.1694/465.4277/546.4514/490.7995/597.49,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),609.56
"MSFT, Long, 2026-04-14 (Price: 393.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 356.28 prior to 2026-04-17,"2026-04-14 (Price: 393.11), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 348.9484),12.66% above,"2009-03-08 (Price: 14.87), 2025-08-03 (Price: 555.45)",19.95%/6.95%/15.48%,"-0.0%, 28.45%",1.5 year/1.4 month/9.3 months,2028-06-04/2026-06-13/2027-05-23,11.42%,9.6%,1.82%,0.0,0.52,421.8463/453.9634/717.46/554.585/574.7462/615.9561/473.11,356.77/216.39/384.4933/331.7514/No stop loss/No stop loss/No EMA 200 Stop Loss,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),373.53
"GBPUSD=X, Long, 2026-04-14 (Price: 1.3515)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1.3161 prior to 2026-04-17,"2026-04-14 (Price: 1.3515), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 1.343),0.63% above,"2025-11-09 (Price: 1.3012), 2026-02-01 (Price: 1.3847)",2.17%/1.1%/1.64%,"-0.0%, 8.98%",2.9 years/7.9 months/1.8 year,2030-06-04/2027-03-23/2028-11-07,3.08%,-0.98%,4.06%,-0.43,-0.57,No Target/1.3737/1.4/1.364/2.4421/3.2078/No EMA 200 Target,1.32/1.1805/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/1.34,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),1.3505
"NFLX, Long, 2026-04-14 (Price: 106.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 23 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 75.01 prior to 2026-04-30,"2026-04-14 (Price: 106.28), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.193),41.34% above,"2022-05-31 (Price: 16.271), 2025-06-30 (Price: 134.115)",31.41%/25.28%/27.8%,"-0.0%, 41.17%",1.4 year/1 month/7.1 months,2028-04-11/2026-05-27/2027-02-16,7.76%,22.11%,-14.35%,0.79,0.89,125.6336/135.8258/176.99/No Horizontal Resistance/138.686/154.9498/106.29,83.49/34.8663/101.6781/77.3488/106.2331/89.0986/No EMA 200 Stop Loss,90.24%/41/1.4 year (Across ALL Assets),63.64%/66/9.7 months (Across ALL Assets),96.52
"^GSPC, Long, 2026-04-14 (Price: 6967.3799)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 6316.9102 prior to 2026-04-17,"2026-04-14 (Price: 6967.3799), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 6171.6483),12.89% above,"2022-10-16 (Price: 3491.5801), 2026-02-01 (Price: 7002.2798)",15.81%/3.0%/14.21%,"0%, 21.18%",1.9 year/3.7 months/11.3 months,2028-12-29/2026-09-21/2027-08-18,10.06%,5.88%,4.18%,0.0,0.32,7696.8646/7957.4446/9073.8/No Horizontal Resistance/7259.3705/8120.6965/No EMA 200 Target,6368.85/4128.7074/6878.3796/6483.7743/6171.6483/5661.1925/6670.72,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),6806.4702
"^NDX, Long, 2026-04-14 (Price: 25841.9961)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 12","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 22841.4199 prior to 2026-04-17,"2026-04-14 (Price: 25841.9961), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 22457.6702),15.07% above,"2022-10-16 (Price: 10440.6396), 2025-11-02 (Price: 26182.0996)",17.39%/1.6%/14.0%,"0%, 28.05%",1.9 year/2.6 months/7.1 months,2028-12-29/2026-08-04/2027-02-16,11.91%,9.7%,2.21%,0.0,0.59,29139.4348/29459.8756/35286.87/26173.5898/31443.3312/34778.0694/No EMA 200 Target,23132.77/10555.915/22960.0831/19059.276/22457.6702/20168.8619/24552.38,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),25069.0723
"^DJI, Long, 2026-04-14 (Price: 48535.9883)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 45057.2812 prior to 2026-04-17,"2026-04-14 (Price: 48535.9883), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 45202.6041),7.37% above,"2025-04-13 (Price: 36611.7812), 2026-02-15 (Price: 50512.7891)",16.56%/0.85%/14.34%,"0%, 17.6%",2.3 years/4 months/1.1 year,2029-07-24/2026-10-04/2027-11-08,10.95%,5.14%,5.81%,0.0,0.26,52802.3017/55496.049/56876.59/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,45166.64/32614.5825/39844.8882/32997.1394/47223.8106/45202.6041/46894.15,88.33%/60/1.6 year (Across ALL Assets),52.12%/165/8.1 months (Across ALL Assets),47718.2109
