"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^TNX, Long, 2026-04-03 (Price: 4.313)",No Exit Yet,"0.0%, 0 days","84.62%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 4.293 prior to 2026-04-30,"2026-04-02 (Price: 4.313), 0.0% below",0 days,"2, 2025-01-31 (Price: 4.809)",2026-03-31 (Price: 4.311),2026-03-20 (Price: 4.391),2/13/1 days,0.05% above/1.78% below/0.0% below,2025-01-31 (Price: 4.809)/2026-04-03 (Price: 4.134),48.31%/4.17%/34.48%,"56.79%, 83.03%",1.4 year/4.1 months/8 months,2028-03-31/2026-09-26/2027-03-16,0.41%,-0.6%,1.01%,0.0,0.01,5.167/5.8001/4.61/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.19,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),4.293
"SOXX, Long, 2026-04-03 (Price: 339.61)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 333.47 prior to 2026-06-30,"2026-04-02 (Price: 339.61), 0.0% below",0 days,"2, 2004-03-31 (Price: 23.5567)",2026-03-31 (Price: 328.66),2026-04-01 (Price: 338.54),2/1/1 days,3.33% above/0.32% above/0.0% below,2004-03-31 (Price: 23.5567)/2026-04-03 (Price: 323.87),74.51%/31.99%/47.75%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-12-18/2028-02-09/2028-12-18,15.4%,9.0%,6.4%,0.0,0.47,457.5905/501.7738/529.24/No Horizontal Resistance/395.2114/458.3574/No EMA 200 Target,106.24/110.475/320.8469/267.2317/316.6473/284.5852/292.14,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),333.47
"XLU, Long, 2026-04-03 (Price: 46.34)",No Exit Yet,"0.0%, 0 days","75.0%, Past 27 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 46.3093 prior to 2026-06-30,"2026-04-02 (Price: 46.34), 0.0% below",0 days,"2, 2007-12-31 (Price: 22.33)",2026-03-31 (Price: 45.89),2026-03-30 (Price: 45.92),2/3/1 days,0.98% above/0.91% above/0.0% below,2007-12-31 (Price: 22.33)/2026-04-03 (Price: 43.435),15.95%/15.95%/15.95%,"8.82%, 39.64%",2.8 years/2.8 years/2.8 years,2030-03-31 (Max),1.14%,2.89%,-1.75%,0.0,0.06,47.7302/53.7312/60.75/No Horizontal Resistance/60.8844/89.6256/No EMA 200 Target,29.46/29.8725/43.1213/32.1431/42.966/39.9984/43.68,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),45.78
"MX.TO, Long, 2026-04-03 (Price: 83.13)",No Exit Yet,"0.0%, 0 days","75.0%, Past 33 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 82.91 prior to 2026-06-30,"2026-04-02 (Price: 83.13), 0.0% below",0 days,"8, 2018-12-31 (Price: 107.07)",2025-12-31 (Price: 54.44),2026-04-02 (Price: 83.13),92/0/1 days,52.7% above/0.0% below/0.0% below,2018-12-31 (Price: 107.07)/2026-04-03 (Price: 43.1504),108.43%/65.95%/81.05%,"20.17%, 53.89%",2.8 years/1.3 year/2.1 years,2030-03-31/2028-02-09/2029-04-02,9.98%,4.11%,5.87%,0.0,0.28,103.5966/150.5069/97.49/No Horizontal Resistance/117.4996/153.5474/No EMA 200 Target,45.09/38.425/81.2495/76.4358/79.5146/71.2457/56.36,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),82.91
"USDCHF=X, Long, 2026-04-03 (Price: 0.7994)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 0.7936 prior to 2026-04-30,"2026-04-03 (Price: 0.7994), 0.0% below",0 days,"2, 2025-01-31 (Price: 0.9199)",2026-02-28 (Price: 0.769),2026-03-27 (Price: 0.7984),34/7/0 days,3.95% above/0.13% above/0.0% below,2025-01-31 (Price: 0.9199)/2026-04-03 (Price: 0.7585),7.61%/3.09%/6.1%,"11.63%, 24.42%",2 years/4.1 months/10.8 months,2029-02-08/2026-09-26/2027-07-16,-1.62%,-1.54%,-0.08%,0.0,-0.66,0.806/0.8482/0.87/1.0105/1.3738/1.5145/0.8,0.76/0.7787/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.43%/94/11 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),0.7936
"MU, Long, 2026-04-03 (Price: 366.24)",No Exit Yet,"0.0%, 0 days","100.0%, Past 41 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 349.55 prior to 2026-06-30,"2026-04-02 (Price: 366.24), 0.0% below",0 days,"0, 1986-06-30 (Price: 1.7125)",2025-12-31 (Price: 285.41),2026-04-01 (Price: 367.85),92/1/1 days,28.32% above/0.44% below/0.0% below,1986-06-30 (Price: 1.7125)/2026-04-03 (Price: 197.9267),248.53%/139.08%/212.05%,"-0.0%, 14.87%",1.5 year/1.3 year/1.4 year,2028-05-24/2028-02-09/2028-03-31,12.15%,8.52%,3.63%,0.0,0.46,825.1753/1142.8519/584.96/No Horizontal Resistance/442.9249/502.3927/No EMA 200 Target,49.98/48.44/358.5378/314.4406/No stop loss/314.7964/243.11,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),349.55
"WCN.TO, Long, 2026-04-02 (Price: 231.14)",No Exit Yet,"0.0%, 0 days","94.74%, Past 4 years, 19","Daily, is CONFIRMED on 2026-04-02",Already confirmed,"2026-04-02 (Price: 231.14), 0.0% below",0 days,"8, 2025-04-01 (Price: 283.1)",2026-04-02 (Price: 231.14),2026-04-02 (Price: 231.14),0/0/0 days,0.0% below/0.0% below/0.0% below,2025-04-01 (Price: 283.1)/2026-04-02 (Price: 225.1042),5.26%/1.31%/3.09%,"4.81%, 17.86%",4.9 months/12 days/1.6 month,2026-10-31/2026-04-19/2026-06-10,10.79%,9.18%,1.61%,0.0,0.59,241.8418/238.2822/262.32/252.7/314.1525/361.5507/240.78,216.7/148.255/223.3373/142.2872/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),226.44
"ARM, Long, 2026-04-01 (Price: 155.07)",No Exit Yet,"-3.84%, 1 day","80.0%, Past 4 years, 5","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 149.11), 3.84% below",1 day,"2, 2023-09-29 (Price: 56.79)",2026-03-31 (Price: 151.28),2026-04-01 (Price: 155.07),2/1/1 days,1.43% below/3.84% below/3.84% below,2023-09-29 (Price: 56.79)/2026-04-01 (Price: 142.5453),17.15%/3.93%/10.24%,"11.36%, 41.27%",1.8 month/10 days/26 days,2026-06-18/2026-04-15/2026-05-08,19.16%,26.86%,-7.7%,0.0,1.06,169.6311/170.9492/214.04/184.93/209.6611/292.8214/No EMA 200 Target,114.38/No Horizontal Support/122.7432/102.2246/No F-Track Level/No F-Track Level/138.55,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),154.3896
"SLV, Long, 2026-04-01 (Price: 68.14)",No Exit Yet,"-3.45%, 1 day","100.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 65.79), 3.45% below",1 day,"2, 2026-02-27 (Price: 85.27)",2026-03-30 (Price: 63.52),2026-04-01 (Price: 68.14),3/1/1 days,3.57% above/3.45% below/3.45% below,2026-02-27 (Price: 85.27)/2026-04-01 (Price: 61.806),9.5%/2.69%/4.47%,"0%, 15.17%",3 months/8 days/29 days,2026-08-09/2026-04-12/2026-05-13,13.74%,21.25%,-7.51%,0.0,1.01,79.7988/71.1859/78.42/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,60.77/18.99/67.9787/59.1217/No F-Track Level/No F-Track Level/52.68,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),67.96
"MAR, Long, 2026-04-01 (Price: 333.46)",No Exit Yet,"-0.46%, 1 day","100.0%, Past 4 years, 18","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-02 (Price: 331.93), 0.46% below",1 day,"2, 2026-02-12 (Price: 370.0)",2026-03-31 (Price: 327.07),2026-04-01 (Price: 333.46),2/1/1 days,1.49% above/0.46% below/0.46% below,2026-02-12 (Price: 370.0)/2026-04-01 (Price: 323.6223),7.63%/1.46%/3.56%,"0%, 12.09%",2.9 months/6 days/29 days,2026-08-05/2026-04-09/2026-05-13,21.38%,19.83%,1.55%,0.0,0.95,362.7711/345.3312/355.38/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,317.54/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/292.56,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets),329.64
"SLV, Long, 2026-03-31 (Price: 68.14)",No Exit Yet,"-3.45%, 3 days","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-04-02 (Price: 65.79), 3.45% below",3 days,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-03-31 (Price: 68.14),92/2/2 days,2.13% above/3.45% below/3.45% below,2008-03-31 (Price: 20.73)/2026-03-31 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-02-04 (Max),9.33%,6.61%,2.72%,0.0,0.32,89.5768/117.5074/96.59/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,17.5/18.99/67.9787/59.1217/No F-Track Level/No F-Track Level/52.5,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),67.3
"IWM, Long, 2026-03-31 (Price: 248.0)",No Exit Yet,"1.33%, 3 days","100.0%, Past 25 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-04-02 (Price: 251.29), 1.33% above",3 days,"2, 2021-12-31 (Price: 244.46)",2026-03-31 (Price: 248.0),2026-03-31 (Price: 248.0),2/2/2 days,1.33% above/1.33% above/1.33% above,2021-12-31 (Price: 244.46)/2026-03-31 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-09-03 (Max),2.78%,4.34%,-1.56%,0.0,0.2,No Target/303.7504/250.12/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,164.92/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/242.43,100.0%/18/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),247.63
