Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2026-04-14 (Price: 249.02)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 249.02), 0.0% below",0 days,241.78,No Information,No Information,No Information,No Information,No Information,3.81% above/0.0% below/0.0% below,6.5%/1.02%/4.36%,"-0.0%, 19.49%",4.6 months/9 days/1.1 month,2026-10-30/2026-04-27/2026-05-31,17.37%,9.12%,8.25%,0.0,0.46,262.3675/259.8773/254.77/No Horizontal Resistance/257.1563/274.1043/No EMA 200 Target,199.34/86.995/243.942/230.14/No stop loss/No stop loss/225.16,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"MSFT, Long, 2026-04-14 (Price: 393.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 32","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 393.11), 0.0% below",0 days,387.84,No Information,No Information,No Information,No Information,No Information,2.27% above/0.0% below/0.0% below,10.58%/1.84%/3.14%,"-0.0%, 26.99%",3.9 months/6 days/1.1 month,2026-09-30/2026-04-22/2026-05-31,11.8%,10.08%,1.72%,0.0,0.54,404.7854/405.4537/451.05/554.585/574.7462/615.9561/473.11,356.77/216.39/384.4933/331.7514/384.44/344.0816/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2026-04-14 (Price: 6967.3799)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 6967.3799), 0.0% below",0 days,6910.2002,No Information,No Information,No Information,No Information,No Information,1.18% above/0.0% below/0.0% below,2.73%/0.5%/1.63%,"0%, 7.28%",2.5 months/4 days/29 days,2026-07-31/2026-04-19/2026-05-26,9.07%,11.19%,-2.12%,0.0,0.79,7262.7968/7080.9482/6980.35/No Horizontal Resistance/7259.3705/8120.6965/No EMA 200 Target,6343.72/4128.7074/6878.3796/6483.7743/6171.6483/5661.1925/6670.72,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2026-04-14 (Price: 121.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 121.22), 0.0% below",0 days,120.72,No Information,No Information,No Information,No Information,No Information,0.51% above/0.0% below/0.0% below,7.54%/0.59%/4.19%,"-0.0%, 12.09%",5.6 months/4 days/1.8 month,2026-12-13/2026-04-19/2026-07-01,12.51%,2.86%,9.65%,0.0,0.11,127.2931/126.2991/228.03/240.8933/303.5675/326.8654/195.95,115.28/No Horizontal Support/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"MCY.NZ, Long, 2026-04-14 (Price: 6.6)",No Exit Yet,"0.0%, 0 days","97.37%, Past 4 years, 38","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 6.6), 0.0% below",0 days,6.55,No Information,No Information,No Information,No Information,No Information,0.76% above/0.0% below/0.0% below,7.72%/1.3%/4.22%,"2.3%, 20.6%",5.6 months/10 days/1.7 month,2026-12-13/2026-04-28/2026-06-26,15.04%,5.29%,9.75%,0.0,0.27,6.7709/6.8785/6.98/7.072/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,6.19/5.13/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/6.42,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"BYDDY, Long, 2026-04-14 (Price: 14.1)",No Exit Yet,"0.0%, 0 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 14.1), 0.0% below",0 days,13.9,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,19.61%/4.88%/10.03%,"4.04%, 46.65%",2.7 months/6 days/1.1 month,2026-08-09/2026-04-22/2026-05-31,12.86%,26.68%,-13.82%,0.0,1.08,16.136/15.5142/21.33/No Horizontal Resistance/17.1567/18.5536/No EMA 200 Target,12.39/7.1633/11.0467/10.1095/No stop loss/No stop loss/13.41,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2026-04-14 (Price: 141.95)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 141.95), 0.0% below",0 days,140.74,No Information,No Information,No Information,No Information,No Information,0.91% above/0.0% below/0.0% below,4.43%/0.31%/2.3%,"10.76%, 19.34%",1.4 month/6 days/14 days,2026-06-13/2026-04-22/2026-05-04,5.32%,9.8%,-4.48%,0.0,0.64,147.8693/145.2148/181.46/No Horizontal Resistance/152.0396/201.9998/No EMA 200 Target,126.11/73.6233/128.6672/101.1064/120.0367/106.5087/117.72,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2026-04-14 (Price: 106.28)",No Exit Yet,"0.0%, 0 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 106.28), 0.0% below",0 days,103.165,No Information,No Information,No Information,No Information,No Information,3.02% above/0.0% below/0.0% below,6.91%/0.45%/3.51%,"0.57%, 20.2%",2.5 months/6 days/1.1 month,2026-07-31/2026-04-22/2026-05-31,15.22%,12.05%,3.17%,0.0,0.58,108.2356/110.0104/122.98/No Horizontal Resistance/138.686/154.9498/106.29,90.92/34.8663/101.6781/77.3488/No stop loss/No stop loss/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
OSCILLATOR DELTA,"XLY, Long, 2026-04-14 (Price: 116.44)",No Exit Yet,"0.0%, 0 days","85.71%, Past 6 years, 21","Daily, is Confirmed on 2026-04-14",No Cancellation Possible,"2026-04-14 (Price: 116.44), 0.0% below",0 days,114.65,No Information,No Information,No Information,No Information,No Information,No Information,9.29%/0.19%/3.31%,"11.61%, 14.58%",1.5 month/2 days/14 days,2026-06-18/2026-04-16/2026-05-04,6.84%,9.3%,-2.46%,0.0,0.53,123.8456/120.2942/132.74/122.0862/125.4815/149.5056/No EMA 200 Target,No Recent Minima/66.775/97.0194/64.5812/No stop loss/No stop loss/116.3,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2026-04-14 (Price: 513.16)",No Exit Yet,"0.0%, 0 days","81.48%, Past 4 years, 27","Daily, is CONFIRMED on 2026-04-14",Already confirmed,"2026-04-14 (Price: 513.16), 0.0% below",0 days,508.0,No Information,No Information,No Information,No Information,No Information,0.9% above/0.0% below/0.0% below,6.4%/1.04%/3.54%,"12.46%, 28.57%",2.6 months/7 days/1.4 month,2026-08-04/2026-04-24/2026-06-13,2.54%,7.99%,-5.45%,0.0,0.42,516.2903/531.3259/554.64/592.095/716.5814/751.3605/551.44,484.24/305.0867/442.8637/361.9068/No stop loss/494.9116/No EMA 200 Stop Loss,92.31%/325/1.3 month (Across ALL Assets),77.68%/775/1.6 month (Across ALL Assets)
