"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SFTBY, Long, 2026-04-01 (Price: 11.93)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-01 (Price: 11.93), 0.0% below",0 days,2026-03-16 (Price: 11.21)/2026-03-20 (Price: 10.55),17 days/1 day/6 days,12.74%/0.15%/5.7%,"12.86%, 14.83%",28 days/2 days/11 days,2026-05-11/2026-04-03/2026-04-16,12.37%,13.26%,-0.89%,0.0,0.62,12.8796/12.61/12.53/No Horizontal Resistance/22.5282/24.0279/13.6,No Recent Minima/4.205/10.9987/9.1801/No stop loss/No stop loss/No EMA 200 Stop Loss,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),12.09
"IHI, Long, 2026-04-01 (Price: 53.43)",No Exit Yet,"0.0%, 0 days","94.12%, Past 6 years, 17","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-01 (Price: 53.43), 0.0% below",0 days,2026-03-23 (Price: 54.46)/2026-03-30 (Price: 52.485),25 days/1 day/8 days,4.11%/0.05%/1.48%,"10.0%, 10.0%",4.9 months/3 days/23 days,2026-10-30/2026-04-05/2026-05-04,5.87%,4.86%,1.01%,0.0,0.24,54.2368/54.2208/57.17/65.682/No Next Fib Ext/No Next Fib Ext/60.57,No Recent Minima/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),53.54
"CVS, Long, 2026-04-01 (Price: 72.49)",No Exit Yet,"0.0%, 0 days","80.77%, Past 6 years, 26","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-01 (Price: 72.49), 0.0% below",0 days,2026-03-19 (Price: 71.61)/2026-03-30 (Price: 69.5101),28 days/2 days/10 days,8.32%/0.42%/3.02%,"24.36%, 24.36%",3 months/8 days/27 days,2026-08-09/2026-04-12/2026-05-10,-0.64%,2.45%,-3.09%,0.0,0.12,76.2667/74.6792/80.46/106.045/119.2488/124.7126/74.39,No Recent Minima/58.425/62.2235/56.7855/No stop loss/No stop loss/No EMA 200 Stop Loss,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),72.06
"IWM, Long, 2026-04-01 (Price: 249.56)",No Exit Yet,"0.0%, 0 days","87.5%, Past 6 years, 16","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-01 (Price: 249.56), 0.0% below",0 days,2026-03-20 (Price: 240.33)/2026-03-30 (Price: 238.69),18 days/1 day/8 days,14.2%/0.07%/3.61%,"13.09%, 13.25%",2.2 months/3 days/18 days,2026-07-05/2026-04-05/2026-04-27,9.94%,10.32%,-0.38%,0.0,0.58,267.3287/258.5691/274.52/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,No Recent Minima/162.3167/245.3626/196.8345/247.9708/233.4497/242.64,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),249.92
"PG, Long, 2026-04-01 (Price: 144.09)",No Exit Yet,"0.0%, 0 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-01 (Price: 144.09), 0.0% below",0 days,2026-03-20 (Price: 144.28)/2026-03-27 (Price: 142.01),17 days/1 day/8 days,8.67%/0.19%/2.89%,"11.02%, 11.43%",4.7 months/6 days/1.4 month,2026-10-22/2026-04-09/2026-05-31,5.51%,3.3%,2.21%,0.0,0.11,150.6461/148.2542/154.18/179.4533/199.6071/210.6287/152.09,No Recent Minima/130.72/124.1296/103.7096/No stop loss/No stop loss/No EMA 200 Stop Loss,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),143.92
"XLV, Long, 2026-03-31 (Price: 146.61)",No Exit Yet,"0.76%, 1 day","100.0%, Past 6 years, 10","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-01 (Price: 147.73), 0.76% above",1 day,2026-03-19 (Price: 146.3)/2026-03-27 (Price: 143.07),11 days/1 day/5 days,5.19%/0.42%/1.86%,"-0.0%, 9.26%",4 months/4 days/1 month,2026-09-20/2026-04-05/2026-05-13,6.27%,6.52%,-0.25%,0.0,0.41,153.0608/149.3369/158.34/159.7267/174.1807/202.706/No EMA 200 Target,No Recent Minima/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/145.7,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),144.81
"MA, Long, 2026-03-31 (Price: 499.66)",No Exit Yet,"-1.6%, 1 day","94.44%, Past 6 years, 18","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-01 (Price: 491.65), 1.6% below",1 day,2026-03-20 (Price: 491.005)/2026-03-27 (Price: 480.5),26 days/3 days/11 days,16.65%/0.37%/3.88%,"12.42%, 14.53%",2.6 months/6 days/19 days,2026-07-21/2026-04-08/2026-04-27,12.18%,9.53%,2.65%,0.0,0.51,546.8279/519.0468/534.64/592.095/716.5814/751.3605/553.34,No Recent Minima/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),500.0
"MAR, Long, 2026-03-31 (Price: 327.07)",No Exit Yet,"1.95%, 1 day","100.0%, Past 6 years, 20","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-01 (Price: 333.46), 1.95% above",1 day,2026-03-16 (Price: 316.97)/2026-03-27 (Price: 316.54),22 days/1 day/7 days,8.43%/0.15%/4.6%,"-0.0%, 9.27%",2.6 months/2 days/16 days,2026-07-21/2026-04-02/2026-04-23,18.13%,19.83%,-1.7%,0.0,0.95,369.5237/342.1152/363.05/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,No Recent Minima/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/292.56,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),321.17
"TD, Long, 2026-03-31 (Price: 93.31)",No Exit Yet,"1.49%, 1 day","94.12%, Past 6 years, 17","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-01 (Price: 94.7), 1.49% above",1 day,2026-03-20 (Price: 91.66)/2026-03-27 (Price: 91.05),17 days/1 day/7 days,7.34%/0.2%/2.95%,"11.49%, 11.49%",2.2 months/4 days/14 days,2026-07-04/2026-04-05/2026-04-20,8.94%,10.36%,-1.42%,0.0,0.62,100.7188/96.0626/99.84/No Horizontal Resistance/115.2091/125.1041/No EMA 200 Target,No Recent Minima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/84.11,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),92.52
"TD.TO, Long, 2026-03-31 (Price: 129.92)",No Exit Yet,"1.07%, 1 day","87.5%, Past 6 years, 16","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-01 (Price: 131.31), 1.07% above",1 day,2026-03-23 (Price: 127.45)/2026-03-27 (Price: 126.46),21 days/1 day/9 days,9.7%/0.74%/2.54%,"12.12%, 13.53%",1.2 month/4 days/15 days,2026-05-22/2026-04-05/2026-04-21,4.79%,10.11%,-5.32%,0.0,0.67,136.5069/133.22/136.42/No Horizontal Resistance/152.0396/161.295/No EMA 200 Target,No Recent Minima/73.6233/128.6672/103.0479/No F-Track Level/No F-Track Level/116.13,87.94%/141/29 days (Across ALL Assets),78.02%/496/25 days (Across ALL Assets),128.79
