Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-03 (Price: 58.81),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,2 days,1.69% below,76.9841,76.9841-76.9841,No Support,No Support,30.9% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-03 (Price: 263.75),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,3 days,0.16% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.28% below,12.65% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-03 (Price: 303.56),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,3 days,2.53% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,5.44% below,58.35% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-03 (Price: 9.56),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,3 days,0.21% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,2.91% below,15.72% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-03 (Price: 374.8),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,3 days,2.75% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-385.4,5.46% below,12.13% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-03 (Price: 862.58),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,3 days,0.35% above,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,9.26% below,12.86% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-03 (Price: 601.58),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,3 days,0.94% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,9.16% below,27.17% above
XLF,Resistance,2026-02-28 (Price: 51.43),2026-03-03 (Price: 51.21),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,3 days,0.43% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,2.07% below,18.25% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-03 (Price: 147.22),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,23 days,8.33% above,268.2554,268.2554-268.2554,No Support,No Support,82.21% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-03 (Price: 208.73),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.0 month,12.77% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.53% below,23.2% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-03 (Price: 190.95),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,1.0 month,19.34% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,1.74% above,41.0% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-03 (Price: 403.93),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.0 month,6.13% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,3.48% below,42.29% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-03 (Price: 12.26),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.0 month,11.22% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,8.75% below,83.75% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-03 (Price: 28.25),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.0 month,26.62% below,54.3937,53.3954-55.3919,No Support,No Support,92.54% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-03 (Price: 97.7),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.1 months,4.2% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,8.8% below,41.95% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-03 (Price: 392.43),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.1 months,12.74% below,461.2057,461.2057-461.2057,347.1684/38.2/173.22-449.72,11.53% below,17.53% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-03-03 (Price: 300.26),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2.1 months,6.82% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,6.27% below,19.0% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-03 (Price: 519.96),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.1 months,10.46% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,1.61% below,86.82% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-03 (Price: 76.36),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.1 months,6.55% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,7.5% below,35.11% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-03 (Price: 655.08),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.1 months,0.76% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.03% below,33.66% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-03 (Price: 149.01),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.1 months,23.55% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,2.88% below,93.1% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-03 (Price: 335.91),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,3 days,1.7% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,6.68% below,5.78% above
GDX,Breakout,2026-02-28 (Price: 115.84),2026-03-03 (Price: 105.24),Monthly,93.9594,93.9594-93.9594,0,423.6% of 51.4300-61.4700,3 days,9.15% below,99.4636,99.4636-99.4636,93.2796/23.66/23.04-105.24,11.36% below,5.49% below
EWJ,Breakout,2026-02-28 (Price: 92.37),2026-03-03 (Price: 86.83),Monthly,83.8122,82.7605-84.8639,2.54,261.8% of 50.6900-62.9400 & 161.8% of 49.9900-70.2500 & 261.8% of 49.3900-62.9400,3 days,6.0% below,88.5172,88.5172-88.5172,83.245/23.66/49.99-92.37,4.13% below,1.94% above
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-03 (Price: 100.09),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,3 days,5.02% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,8.39% below,6.1% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-03 (Price: 133.6),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,3 days,0.54% above,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,13.33% below,0.31% below
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-03 (Price: 226.77),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,3 days,0.57% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,11.58% below,5.86% above
NA.TO,Breakout,2026-02-28 (Price: 190.37),2026-03-03 (Price: 190.98),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,3 days,0.32% above,185.7170,185.416-186.018,173.1163/23.66/121.08-190.37,9.35% below,2.76% below
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-03 (Price: 119.77),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,3 days,0.84% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,6.94% below,37.45% above
WPM,Breakout,2026-02-28 (Price: 163.65),2026-03-03 (Price: 151.34),Monthly,129.2378,129.2378-129.2378,0,685.4% of 40.4100-53.3700,3 days,7.52% below,152.8847,152.8847-152.8847,133.3127/23.66/32.36-151.34,11.91% below,1.02% above
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-03 (Price: 127.91),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,3 days,0.03% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,12.38% below,6.86% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-03 (Price: 97.72),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,3 days,0.37% above,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,9.64% below,9.1% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-03 (Price: 57.73),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,3 days,3.02% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-59.53,7.57% below,7.27% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-03 (Price: 108.58),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,3 days,2.79% below,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,3.95% below,16.53% above
XIU.TO,Breakout,2026-02-28 (Price: 49.71),2026-03-03 (Price: 49.16),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,3 days,1.11% below,48.3988,48.3988-48.3988,44.7068/23.66/29.86-49.16,9.06% below,1.55% below
GILD,Breakout,2026-02-28 (Price: 148.95),2026-03-03 (Price: 147.83),Monthly,135.1689,132.6783-137.6594,3.75,161.8% of 78.5400-112.0000 & 161.8% of 87.2500-117.0800 & 161.8% of 70.4800-112.0000,3 days,0.75% below,147.6277,144.4759-150.7795,120.193/23.66/0.6758-148.95,18.7% below,0.14% below
^STI,Vibration,2026-02-28 (Price: 4995.0698),2026-03-03 (Price: 4916.6499),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,3 days,1.57% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,7.5% below,16.77% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-03 (Price: 58.42),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,3 days,6.65% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,1.62% below,10.65% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-03 (Price: 70.63),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,3 days,5.13% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,6.02% below,7.98% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-03 (Price: 468.14),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,3 days,3.23% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,9.27% below,24.16% above
SOXX,Vibration,2026-02-28 (Price: 352.29),2026-03-03 (Price: 334.78),Monthly,345.8866,345.8866-345.8866,0,685.4% of 147.4633-176.4133,3 days,4.97% below,402.1634,402.1634-402.1634,316.6473/23.66/183.84-352.29,5.42% below,20.13% above
