Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-01-12 (Price: 358.75),2026-01-12 (Price: 358.75),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-358.75,1.97% below,17.14% above
IBIT,Resistance,2026-01-12 (Price: 51.87),2026-01-12 (Price: 51.87),Daily,68.8897,66.2742-71.5052,7.89,423.6% of 30.4800-38.9300 & 423.6% of 32.1600-40.6700 & 423.6% of 32.3900-40.9500 & 161.8% of 44.9100-60.4200 & 423.6% of 43.5900-50.1800,0 days,0.0% below,74.3812,74.3812-74.3812,50.025/50/34.6-66.2,3.56% below,43.4% above
GLXY.TO,Semi-Resistance,2026-01-11 (Price: 34.68),2026-01-12 (Price: 35.41),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,1 day,2.1% above,71.2334,71.2334-71.2334,No Support,No Support,101.17% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-12 (Price: 117.52),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,8 days,2.01% above,201.8345,201.0401-202.6289,No Support,No Support,71.74% above
AAPL,Semi-Resistance,2025-12-31 (Price: 271.86),2026-01-12 (Price: 260.25),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,12 days,4.27% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.05% above,14.16% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-12 (Price: 246.47),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,12 days,6.78% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,12.09% below,4.34% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-12 (Price: 641.97),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,12 days,2.75% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.07% below,36.39% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-12 (Price: 84.67),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,12 days,3.62% above,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,2.48% below,21.85% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-12 (Price: 14.17),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,12 days,0.04% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,5.8% below,58.99% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-12 (Price: 89.41),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,12 days,4.64% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,0.35% below,55.11% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-12 (Price: 207.69),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,12 days,3.02% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,6.46% below,29.63% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-12 (Price: 530.0),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,12 days,8.73% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,3.47% below,83.28% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-12 (Price: 8.14),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,12 days,0.73% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.1% below,33.92% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-01-12 (Price: 204.68),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,12 days,5.01% above,287.7444,287.7444-287.7444,205.5205/61.8/140.72-281.24,0.41% above,40.58% above
