"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"FRW.NZ, Long, 2026-03-26 (Price: 12.58)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2026-03-26",Already confirmed,"2026-03-26 (Price: 12.58), 0.0% below",0 days,5.37%/2.86%/4.01%,"13.71%, 14.11%",1.2 month/1 day/9 days,2026-05-17/2026-03-27/2026-04-08,0.71%,4.01%,-3.3%,-0.04,0.19,13.2342/13.0845/13.16/14.94/14.9925/16.4712/13.07,12.35/7.405/12.2806/9.9285/12.2169/11.28/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets),12.41
"TSLA, Long, 2026-03-26 (Price: 372.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 367.0365 or above 372.1824 prior to 2026-03-27,"2026-03-26 (Price: 372.11), 0.0% below",0 days,45.34%/14.57%/26.48%,"0%, 27.43%",4.9 months/14 days/2 months,2026-10-24/2026-04-15/2026-06-20,41.38%,29.49%,11.89%,1.77,1.14,543.0201/470.6447/506.83/487.1467/461.2057/542.4591/395.89,367.96/196.47/No F-Stack Support/No F-Stack Support/361.2985/318.815/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),373.085
"IHI, Long, 2026-03-26 (Price: 54.29)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 54.2424 or above 56.5009 prior to 2026-03-27,"2026-03-26 (Price: 54.29), 0.0% below",0 days,12.18%/4.5%/7.68%,"0%, 14.78%",1.2 year/7 days/4.3 months,2027-12-11/2026-04-05/2026-09-28,8.77%,8.66%,0.11%,1.99,0.55,61.8743/58.4595/60.17/65.682/No Next Fib Ext/No Next Fib Ext/60.73,44.48/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),55.26
"XLF, Long, 2026-03-26 (Price: 49.05)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 48.0759 or above 49.9803 prior to 2026-03-27,"2026-03-26 (Price: 49.05), 0.0% below",0 days,19.04%/3.93%/9.4%,"0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-16/2026-04-05/2026-05-17,9.44%,6.66%,2.78%,1.74,0.36,56.0151/53.6607/54.84/51.78/59.6731/64.3957/52.74,48.89/30.1167/43.6866/39.3186/No stop loss/46.2327/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),49.7
"XLY, Long, 2026-03-26 (Price: 108.83)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 108.812 or above 110.3993 prior to 2026-03-27,"2026-03-26 (Price: 108.83), 0.0% below",0 days,15.44%/7.22%/11.12%,"0%, 11.49%",2.6 months/7 days/1.1 month,2026-07-16/2026-04-05/2026-05-12,9.62%,9.06%,0.56%,4.04,0.55,132.6311/120.9319/126.78/122.0862/125.4815/149.5056/116.09,107.74/66.775/97.0194/64.5812/No stop loss/101.3222/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),109.78
"NIFTY_MIDCAP_100.NS, Long, 2026-03-26 (Price: 55331.0508)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 55302.469 or above 55959.7876 prior to 2026-03-27,"2026-03-26 (Price: 55331.0508), 0.0% below",0 days,12.78%/4.65%/7.14%,"0%, 6.18%",1.9 month/7 days/26 days,2026-06-16/2026-04-05/2026-05-02,8.27%,9.86%,-1.59%,2.22,0.63,65738.8215/59281.6878/62510.25/60128.6094/72577.1591/79594.0726/58730.54,54761.1/26608.2998/51420.3721/37395.584/52912.7857/47605.5837/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),54242.3984
"GNE.NZ, Long, 2026-03-26 (Price: 2.19)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 2.1361 or above 2.2583 prior to 2026-03-27,"2026-03-26 (Price: 2.19), 0.0% below",0 days,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-16/2026-04-15/2026-06-16,5.64%,2.2%,3.44%,0.38,0.05,2.3008/2.3549/2.33/3.3125/4.6908/5.9676/2.38,2.16/2.0733/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),2.2
"EFN.TO, Long, 2026-03-26 (Price: 30.68)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 30.0473 or above 32.2358 prior to 2026-03-27,"2026-03-26 (Price: 30.68), 0.0% below",0 days,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-16/2026-04-05/2026-05-12,-4.17%,10.41%,-14.58%,0.02,0.52,35.5735/35.3618/35.47/34.925/48.884/73.5584/35.36,30.55/12.67/24.2096/18.3848/29.9672/24.8709/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),78.81%/118/2 months (Across ALL Assets),30.73
"HDFCBANK.NS, Long, 2026-03-25 (Price: 782.3)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-25",Already confirmed,"2026-03-25 (Price: 782.3), 0.0% below",0 days,5.57%/1.67%/2.95%,"8.2%, 8.72%",2.7 months/2 days/26 days,2026-07-20/2026-03-27/2026-05-01,5.13%,4.11%,1.02%,0.21,0.19,813.6702/805.3778/809.52/1009.6/1098.0619/1305.7899/962.01,744.15/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets),768.2
"AIA.NZ, Long, 2026-03-25 (Price: 8.08)",No Exit Yet,"-0.5%, 1 day","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-03-25",Already confirmed,"2026-03-26 (Price: 8.04), 0.5% below",1 day,8.29%/1.35%/4.14%,"5.72%, 9.11%",1.7 month/1 day/15 days,2026-06-06/2026-03-26/2026-04-15,10.4%,2.17%,8.23%,0.79,0.05,8.4945/8.4145/8.45/8.8962/11.1706/12.8535/No EMA 200 Target,7.93/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.03,71.74%/138/15 days (Across ALL Assets),71.83%/529/15 days (Across ALL Assets),7.96
