"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"JD, Long, 2026-03-16 (Price: 28.49)",No Exit Yet,"0.0%, 0 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 28.49), 0.0% below",0 days,"0, 2025-09-19 (Price: 36.055)",2026-03-13 (Price: 28.32),2026-03-16 (Price: 28.49),3/0/0 days,0.6% above/0.0% below/0.0% below,2025-09-19 (Price: 36.055)/2026-03-16 (Price: 28.1807),8.94%/0.59%/4.17%,"40.68%, 51.29%",5.6 months/7 days/26 days,2026-11-14/2026-03-26/2026-04-22,-13.53%,-4.79%,-8.74%,-0.19,0.05,30.1681/29.678/33.03/80.755/120.3515/132.0795/31.1,25.4/24.07/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,92.28%/298/1.2 month (Across ALL Assets),80.39%/515/1.4 month (Across ALL Assets),28.47
"SLV, Long, 2026-03-16 (Price: 73.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 67.3 prior to 2026-03-31,"2026-03-16 (Price: 73.22), 0.0% below",0 days,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-02-18 (Price: 70.09),75/26/0 days,13.66% above/4.47% above/0.0% below,2008-03-31 (Price: 20.73)/2026-03-16 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-01-20 (Max),9.45%,6.73%,2.72%,0.47,0.33,97.1556/126.2679/104.71/No Horizontal Resistance/94.8082/101.3904/No EMA 200 Target,17.5/18.99/67.0665/48.8956/No stop loss/63.01/50.69,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.6 months (Across ALL Assets),67.3
"CSCO, Long, 2026-03-16 (Price: 78.9)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-16 (Price: 78.9), 0.0% below",0 days,"4, 2001-12-31 (Price: 21.92)",2026-02-28 (Price: 79.46),2026-03-16 (Price: 78.9),16/0/0 days,0.7% below/0.0% below/0.0% below,2001-12-31 (Price: 21.92)/2026-03-16 (Price: 74.5954),25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-22/2026-10-19/2027-04-06,3.33%,3.55%,-0.22%,0.27,0.18,89.662/91.9343/113.09/No Horizontal Resistance/81.4336/90.4142/No EMA 200 Target,46.5/40.92/74.4569/64.9561/77.8529/71.5004/72.31,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets),78.745
"IWM, Long, 2026-03-16 (Price: 248.92)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-16 (Price: 248.92), 0.0% below",0 days,"2, 2021-12-31 (Price: 244.46)",2026-03-16 (Price: 248.92),2026-03-16 (Price: 248.92),0/0/0 days,0.0% below/0.0% below/0.0% below,2021-12-31 (Price: 244.46)/2026-03-16 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-19 (Max),2.77%,4.51%,-1.74%,0.75,0.21,No Target/304.8772/251.6/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/240.42,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.6 months (Across ALL Assets),247.63
"ATD.TO, Long, 2026-03-16 (Price: 84.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 82.32 prior to 2026-03-31,"2026-03-16 (Price: 84.25), 0.0% below",0 days,"0, 2024-02-29 (Price: 87.27)",2026-02-28 (Price: 82.78),2026-03-13 (Price: 82.62),16/3/0 days,1.78% above/1.97% above/0.0% below,2024-02-29 (Price: 87.27)/2026-03-16 (Price: 77.9906),32.26%/9.09%/17.23%,"-0.0%, 18.24%",1.4 year/5 months/8.2 months,2028-03-13/2026-10-19/2027-03-05,13.63%,14.53%,-0.9%,2.3,0.72,110.4602/98.7663/86.06/85.51/100.8822/146.3584/No EMA 200 Target,67.69/45.49/72.7763/55.4059/No stop loss/No stop loss/73.77,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets),82.32
"CNQ.TO, Long, 2026-03-16 (Price: 66.74)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61.9 prior to 2026-03-31,"2026-03-16 (Price: 66.74), 0.0% below",0 days,"4, 2024-04-30 (Price: 56.495)",2026-01-31 (Price: 50.63),2026-03-16 (Price: 66.74),44/0/0 days,31.82% above/0.0% below/0.0% below,2024-04-30 (Price: 56.495)/2026-03-16 (Price: 40.7646),53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-15/2026-10-19/2027-08-15,10.23%,8.74%,1.49%,0.66,0.44,85.861/87.7698/72.89/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/59.448/54.7763/46.61,91.46%/82/11.7 months (Across ALL Assets),65.62%/128/9.5 months (Across ALL Assets),61.9
"NA.TO, Long, 2026-03-16 (Price: 182.83)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-16 (Price: 182.83), 0.0% below",0 days,"0, 1995-12-31 (Price: 6.0)",2025-12-31 (Price: 172.61),2026-02-13 (Price: 174.78),75/31/0 days,5.92% above/4.61% above/0.0% below,1995-12-31 (Price: 6.0)/2026-03-16 (Price: 156.19),41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-06/2028-10-09/2029-10-09,7.2%,8.31%,-1.11%,3.17,0.49,233.1997/237.3865/288.93/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/157.44,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.6 months (Across ALL Assets),172.8
"^TNX, Long, 2026-03-15 (Price: 4.285)",No Exit Yet,"-1.52%, 1 day","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 4.22), 1.52% below",1 day,"4, 2025-01-19 (Price: 4.809)",2026-03-08 (Price: 4.133),2026-03-11 (Price: 4.208),8/5/1 days,2.11% above/0.29% above/1.52% below,2025-01-19 (Price: 4.809)/2026-03-15 (Price: 4.0474),36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-05/2026-04-24/2026-07-23,12.28%,0.73%,11.55%,1.0,0.14,4.7139/4.8849/4.6/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.2,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets),4.173
"USO, Long, 2026-03-15 (Price: 119.89)",No Exit Yet,"-4.05%, 1 day","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-16 (Price: 115.03), 4.05% below",1 day,"0, 2023-10-01 (Price: 83.29)",2026-03-08 (Price: 108.77),2026-03-13 (Price: 119.89),8/3/1 days,5.76% above/4.05% below/4.05% below,2023-10-01 (Price: 83.29)/2026-03-15 (Price: 83.6838),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-07-05/2026-05-06/2026-08-22,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/124.4458/141.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.94,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets),119.42
"SBUX, Long, 2026-03-08 (Price: 98.99)",No Exit Yet,"-1.18%, 8 days","81.25%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-16 (Price: 97.82), 1.18% below",8 days,"0, 2021-07-25 (Price: 126.32)",2026-03-08 (Price: 98.99),2026-03-06 (Price: 98.99),8/10/8 days,1.18% below/1.18% below/1.18% below,2021-07-25 (Price: 126.32)/2026-03-08 (Price: 94.9663),20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2026-10-06/2026-04-29/2026-06-15,6.25%,8.41%,-2.16%,0.63,0.44,106.731/113.2842/115.39/117.0525/142.4098/150.3462/No EMA 200 Target,83.97/71.675/89.1063/76.529/No F-Track Level/No F-Track Level/88.94,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets),95.71
"USCI, Long, 2026-03-08 (Price: 90.45)",No Exit Yet,"1.82%, 8 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-16 (Price: 92.1), 1.82% above",8 days,"0, 2025-06-22 (Price: 76.48)",2026-02-22 (Price: 83.04),2026-03-04 (Price: 87.44),22/12/8 days,10.91% above/5.33% above/1.82% above,2025-06-22 (Price: 76.48)/2026-03-08 (Price: 82.06),7.03%/0.99%/4.69%,"3.24%, 32.4%",10.3 months/1.4 month/4.8 months,2027-05-29/2026-05-07/2026-10-02,4.58%,0.7%,3.88%,0.91,-0.17,93.3354/94.6921/98.83/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,76.07/38.42/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/77.55,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets),87.16
"USO, Long, 2026-03-08 (Price: 108.77)",No Exit Yet,"5.76%, 8 days","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-16 (Price: 115.03), 5.76% above",8 days,"2, 2025-09-28 (Price: 78.32)",2026-03-01 (Price: 81.95),2026-03-03 (Price: 90.2),15/13/8 days,40.37% above/27.53% above/5.76% above,2025-09-28 (Price: 78.32)/2026-03-08 (Price: 80.9522),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-06-28/2026-04-29/2026-08-15,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/112.9033/127.04/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/59.2425/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/73.85,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets),87.62
"MEL.NZ, Long, 2026-03-08 (Price: 5.63)",No Exit Yet,"-4.44%, 8 days","100.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-16 (Price: 5.38), 4.44% below",8 days,"8, 2024-07-21 (Price: 6.89)",2026-03-08 (Price: 5.63),2026-03-08 (Price: 5.63),8/8/8 days,4.44% below/4.44% below/4.44% below,2024-07-21 (Price: 6.89)/2026-03-08 (Price: 5.5745),24.31%/1.96%/9.79%,"-0.0%, 22.1%",8.9 months/1.2 month/3.1 months,2027-03-29/2026-04-29/2026-07-20,11.4%,7.53%,3.87%,1.15,0.39,6.2071/6.1812/6.39/6.825/7.4565/8.4564/5.72,5.46/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.54%/153/4.7 months (Across ALL Assets),76.4%/267/3.7 months (Across ALL Assets),5.6
"ORCL, Long, 2026-03-06 (Price: 152.96)",2026-03-16 (Price: 155.97),"1.97%, 10 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-03-06",Already confirmed,"2026-03-16 (Price: 155.97), 1.97% above",10 days,"6, 2025-09-10 (Price: 345.72)",2026-03-05 (Price: 154.79),2026-03-06 (Price: 152.96),11/10/10 days,0.76% above/1.97% above/1.97% above,2025-09-10 (Price: 345.72)/2026-03-06 (Price: 150.066),13.62%/0.73%/5.92%,"-0.0%, 11.99%",3.2 months/6 days/1.2 month,2026-07-23/2026-03-14/2026-04-27,18.7%,11.12%,7.58%,0.94,0.53,162.9483/162.0152/268.62/No Horizontal Resistance/300.069/370.6658/220.39,141.31/82.7925/152.3597/145.7273/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,92.28%/298/1.2 month (Across ALL Assets),80.39%/515/1.4 month (Across ALL Assets),152.92
