Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2026-04-01 (Price: 57.23),"7.17%, 6.1 months","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-04-01 (Price: 57.23), 7.17% above",6.1 months,49.41,No Information,No Information,No Information,No Information,No Information,7.17% above/7.6% above/7.17% above,23.15%/1.8%/11.86%,"17.13%, 38.01%",1.6 year/4 months/9 months,2028-01-12/2026-03-22/2026-10-26,2.3%,4.93%,-2.63%,0.0,0.24,62.1523/59.7332/73.28/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,36.7/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/46.03,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",2026-04-01 (Price: 13.3),"-42.87%, 1.6 year","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2026-04-01 (Price: 13.3), 42.87% below",1.6 year,22.29,No Information,No Information,No Information,No Information,No Information,39.9% below/42.87% below/42.87% below,32.46%/12.69%/24.68%,"3.67%, 58.28%",1.3 year/5 months/8.6 months,2026-07-09/2025-04-05/2025-09-08,7.23%,5.09%,2.14%,0.0,0.27,24.9794/29.0255/25.15/24.21/31.8515/41.1179/No EMA 200 Target,15.54/16.315/20.4002/13.0115/No F-Track Level/No F-Track Level/18.98,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2026-04-01 (Price: 295.38),"20.42%, 1 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2026-04-01 (Price: 295.38), 20.42% above",1 year,240.92,No Information,No Information,No Information,No Information,No Information,23.22% above/19.05% above/20.42% above,54.11%/10.04%/23.18%,"-0.0%, 36.16%",3.6 years/1.5 year/2 years,2030-05-21/2027-05-22/2028-02-06,5.27%,6.11%,-0.84%,0.0,0.31,288.4483/302.1605/386.88/No Horizontal Resistance/275.691/287.5071/No EMA 200 Target,104.5/91.08/208.1524/186.1217/No F-Track Level/No F-Track Level/230.23,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2026-04-01 (Price: 295.38),"46.04%, 1.8 year","100.0%, Past 45 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2026-04-01 (Price: 295.38), 46.04% above",1.8 year,199.99,No Information,No Information,No Information,No Information,No Information,46.04% above/46.04% above/46.04% above,54.11%/10.04%/23.18%,"-0.0%, 36.16%",3.6 years/1.5 year/2 years,2029-08-20/2026-08-21/2027-05-08,5.27%,6.11%,-0.84%,0.0,0.31,237.8375/249.1439/318.02/203.41/208.1524/275.691/No EMA 200 Target,104.5/91.08/186.1217/130.0388/No F-Track Level/No F-Track Level/173.92,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"TD, Long, 2021-06-30 (Price: 70.05)",2026-04-01 (Price: 94.7),"35.19%, 4.8 years","100.0%, Past 30 years, 5","Quarterly, is CONFIRMED on 2021-06-30",Already confirmed,"2026-04-01 (Price: 94.7), 35.19% above",4.8 years,65.19,No Information,No Information,No Information,No Information,No Information,67.85% above/43.01% above/35.19% above,18.26%/18.26%/18.26%,"-0.0%, 23.81%",4.3 years/4.3 years/4.3 years,2027-08-20 (Max),6.4%,7.12%,-0.72%,0.0,0.36,90.1333/82.8411/74.88/No Horizontal Resistance/74.6074/91.6167/No EMA 200 Target,42.39/45.58/62.0577/52.9681/No F-Track Level/No F-Track Level/59.66,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2025-11-12 (Price: 12.67)",2026-04-01 (Price: 11.3),"-10.81%, 4.7 months","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2026-04-01 (Price: 11.3), 10.81% below",4.7 months,12.54,No Information,No Information,No Information,No Information,No Information,10.32% below/10.81% below/10.81% below,9.48%/0.89%/4.42%,"10.91%, 28.9%",3.3 months/6 days/1.1 month,2026-04-04/2025-11-20/2025-12-29,15.69%,13.09%,2.6%,0.0,0.76,13.2617/13.23/12.75/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,12.27/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.29,91.82%/330/1.3 month (Across ALL Assets),77.65%/783/1.6 month (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2023-12-31 (Price: 40.71)",2026-04-01 (Price: 62.69),"53.99%, 2.3 years","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2023-12-31",Already confirmed,"2026-04-01 (Price: 62.69), 53.99% above",2.3 years,34.78,No Information,No Information,No Information,No Information,No Information,80.71% above/77.54% above/53.99% above,227.42%/21.67%/158.83%,"-0.0%, 36.34%",1.8 year/1.3 year/1.6 year,2026-07-26/2025-11-07/2026-04-13,15.64%,8.01%,7.63%,0.0,0.4,82.9466/105.3697/47.88/41.625/50.7492/58.0566/No EMA 200 Target,26.66/24.32/36.352/32.7462/No F-Track Level/No F-Track Level/32.88,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2026-04-01 (Price: 143.39),"-17.12%, 2.2 years","88.46%, Past 10 years, 26","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2026-04-01 (Price: 143.39), 17.12% below",2.2 years,170.9,No Information,No Information,No Information,No Information,No Information,15.92% below/17.12% below/17.12% below,10.37%/1.53%/6.7%,"17.24%, 28.98%",1.3 year/28 days/5.4 months,2025-12-19/2024-03-22/2024-10-02,6.0%,6.74%,-0.74%,0.0,0.38,182.9408/184.6017/173.93/No Horizontal Resistance/218.156/349.4971/No EMA 200 Target,145.05/125.9933/136.9828/86.815/No F-Track Level/No F-Track Level/157.05,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-02-15 (Price: 66.46)",2026-04-01 (Price: 81.98),"23.35%, 1.5 month","91.67%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-02-13",Already confirmed,"2026-04-01 (Price: 81.98), 23.35% above",1.5 month,64.36,No Information,No Information,No Information,No Information,No Information,23.35% above/23.35% above/23.35% above,35.52%/4.37%/13.81%,"12.77%, 73.13%",11 months/28 days/5 months,2027-06-07/2026-03-27/2026-09-20,11.88%,4.78%,7.1%,0.0,0.29,75.6647/75.6381/76.97/73.435/104.8718/122.9238/No EMA 200 Target,47.63/38.425/48.7635/45.8359/No F-Track Level/No F-Track Level/51.76,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets)
TRENDPULSE,"^STI, Long, 2025-12-31 (Price: 4646.21)",2026-04-01 (Price: 4975.8301),"7.09%, 3 months","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-04-01 (Price: 4975.8301), 7.09% above",3 months,4531.5498,No Information,No Information,No Information,No Information,No Information,7.09% above/8.49% above/7.09% above,18.82%/7.18%/12.34%,"4.28%, 24.61%",2.5 years/5.1 months/1.5 year,2029-07-26/2026-08-09/2028-02-21,4.4%,2.97%,1.43%,0.0,0.08,5037.8855/5219.5523/6324.54/No Horizontal Resistance/5099.1474/6233.5022/No EMA 200 Target,3067.74/3046.5738/4356.5412/3433.5319/No F-Track Level/No F-Track Level/4180.18,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"BEL.NS, Long, 2025-05-31 (Price: 384.6)",2026-04-01 (Price: 418.7),"8.87%, 10.2 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-04-01 (Price: 418.7), 8.87% above",10.2 months,310.8,No Information,No Information,No Information,No Information,No Information,33.3% above/32.56% above/8.87% above,70.01%/23.77%/55.76%,"-0.0%, 18.14%",8.1 months/4.1 months/6.3 months,2026-05-17/2025-11-23/2026-02-28,21.4%,17.05%,4.35%,0.0,0.77,697.6259/599.053/411.06/No Horizontal Resistance/No Target/456.8119/No EMA 200 Target,246.25/39.05/287.8162/240.2858/No F-Track Level/No F-Track Level/293.59,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
TRENDPULSE,"MU, Long, 2025-10-31 (Price: 223.77)",2026-04-01 (Price: 367.85),"64.39%, 5.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-01 (Price: 367.85), 64.39% above",5.1 months,165.6,No Information,No Information,No Information,No Information,No Information,119.85% above/64.39% above/64.39% above,251.92%/11.92%/71.48%,"-0.0%, 56.06%",2.6 years/5 months/1 year,2029-07-17/2026-06-05/2027-04-05,18.94%,5.79%,13.15%,0.0,0.36,380.3642/383.7208/263.51/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,76.95/48.44/164.6637/137.5765/No F-Track Level/No F-Track Level/117.49,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets)
PULSEGAUGE,"NKE, Long, 2025-10-09 (Price: 68.06)",2026-04-01 (Price: 44.63),"-34.43%, 5.8 months","85.71%, Past 25 years, 14","Weekly, was CONFIRMED on 2025-10-09",No Cancellation Possible,"2026-04-01 (Price: 44.63), 34.43% below",5.8 months,72.02,No Information,No Information,No Information,No Information,No Information,No Information,20.41%/18.51%/19.17%,"38.98%, 41.08%",2 years/11 days/8.3 months,2028-08-16/2025-10-24/2026-10-04,7.03%,6.87%,0.16%,0.0,-0.12,69.5845/81.1071/171.1647/176.74/171.1647/206.9588/No EMA 200 Target,54.39/No Horizontal Support/60.8668/56.1303/No F-Track Level/No F-Track Level/66.57,69.84%/63/6.2 months (Across ALL Assets),72.92%/277/6.4 months (Across ALL Assets)
DELTADRIFT,"MU, Long, 2026-03-31 (Price: 337.84)",2026-04-01 (Price: 367.85),"8.88%, 1 day","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 367.85), 8.88% above",1 day,321.725,No Information,No Information,No Information,No Information,No Information,No Information,18.81%/4.02%/8.3%,"19.59%, 19.59%",1.1 month/1 day/9 days,2026-05-17/2026-04-01/2026-04-13,16.31%,19.86%,-3.55%,0.0,0.85,394.6647/365.8807/380.27/No Horizontal Resistance/431.1818/451.0413/No EMA 200 Target,321.8/48.44/310.1249/293.6684/No F-Track Level/No F-Track Level/241.88,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets)
TRENDPULSE,"XLU, Long, 2022-03-31 (Price: 37.23)",2026-04-01 (Price: 46.11),"23.85%, 4.1 years","75.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2022-03-31",Already confirmed,"2026-04-01 (Price: 46.11), 23.85% above",4.1 years,35.775,No Information,No Information,No Information,No Information,No Information,23.85% above/23.85% above/23.85% above,15.95%/15.95%/15.95%,"8.82%, 39.64%",2.8 years/2.8 years/2.8 years,2026-03-28 (Max),1.14%,2.89%,-1.75%,0.0,0.06,38.3469/43.1682/44.63/No Horizontal Resistance/38.6831/43.7042/No EMA 200 Target,12.78/23.93/35.4254/30.3912/No F-Track Level/No F-Track Level/33.84,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets)
DELTADRIFT,"MSE.PA, Long, 2026-03-24 (Price: 62.37)",2026-04-01 (Price: 64.08),"2.74%, 8 days","100.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-03-24",Already confirmed,"2026-04-01 (Price: 64.08), 2.74% above",8 days,62.54,No Information,No Information,No Information,No Information,No Information,No Information,6.0%/1.71%/3.49%,"-0.0%, 8.29%",1.4 month/1 day/14 days,2026-05-23/2026-03-25/2026-04-13,9.57%,6.99%,2.58%,0.0,0.42,66.5114/64.5467/65.53/No Horizontal Resistance/81.1364/93.8009/62.68,61.5/33.6667/58.4776/52.627/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets)
DELTADRIFT,"RY.TO, Long, 2026-03-09 (Price: 221.95)",2026-04-01 (Price: 226.93),"2.24%, 23 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-09",Already confirmed,"2026-04-01 (Price: 226.93), 2.24% above",23 days,219.35,No Information,No Information,No Information,No Information,No Information,No Information,3.75%/1.31%/1.86%,"7.86%, 8.45%",29 days/1 day/11 days,2026-04-20/2026-03-10/2026-03-24,1.78%,9.69%,-7.91%,0.0,0.74,230.8946/226.0783/228.49/No Horizontal Resistance/339.4883/371.0652/No EMA 200 Target,204.01/118.8425/221.431/150.7521/No F-Track Level/No F-Track Level/209.25,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets)
DELTADRIFT,"RHHBY, Long, 2026-03-23 (Price: 48.11)",2026-04-01 (Price: 50.41),"4.78%, 9 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 50.41), 4.78% above",9 days,48.05,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.15%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-30/2026-03-24/2026-04-13,2.02%,2.8%,-0.78%,0.0,0.1,50.4145/49.6255/50.02/52.46/65.2057/86.6196/No EMA 200 Target,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/46.74,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2026-03-17 (Price: 11.5)",2026-04-01 (Price: 11.15),"-3.04%, 15 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-17",Already confirmed,"2026-04-01 (Price: 11.15), 3.04% below",15 days,11.43,No Information,No Information,No Information,"23.66% (Price: 11.273), 1.09% below, Upmove Bounce Back","2026-01-20 (Price: 9.25), 2026-03-09 (Price: 11.9)",No Information,20.37%/5.32%/11.57%,"-0.0%, 37.5%",1.1 year/21 days/5.2 months,2027-10-11/2026-04-16/2026-10-28,29.46%,4.52%,24.94%,0.0,0.27,12.382/12.8305/13.09/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,11.35/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/10.1,91.75%/303/4.9 months (Across ALL Assets),60.59%/170/4.2 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2025-06-30 (Price: 78.49)",2026-04-01 (Price: 94.5),"20.4%, 9.2 months","100.0%, Past 31 years, 8","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-04-01 (Price: 94.5), 20.4% above",9.2 months,77.78,No Information,No Information,No Information,"38.2% (Price: 61.7578), 53.02% above, Upmove Bounce Back","2009-03-31 (Price: 3.125), 2024-07-31 (Price: 98.0)",No Information,42.38%/20.57%/27.92%,"-0.0%, 63.57%",4.1 years/2.1 months/1.7 year,2031-05-06/2025-09-29/2027-12-03,7.78%,12.56%,-4.78%,0.0,0.64,99.7058/100.4044/135.41/84.9567/95.0177/123.2166/84.6,67.6/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,95.0%/40/1.4 year (Across ALL Assets),62.12%/66/9.7 months (Across ALL Assets)
DELTADRIFT,"XLV, Long, 2026-03-23 (Price: 144.77)",2026-04-01 (Price: 147.73),"2.04%, 9 days","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-04-01 (Price: 147.73), 2.04% above",9 days,146.56,No Information,No Information,No Information,No Information,No Information,No Information,4.39%/0.91%/2.23%,"4.92%, 8.33%",1.2 month/1 day/14 days,2026-05-14/2026-03-24/2026-04-12,3.9%,3.28%,0.62%,0.0,0.1,149.9672/147.9984/148.98/159.7267/174.1807/202.706/145.7,143.98/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/168/13 days (Across ALL Assets),74.24%/621/15 days (Across ALL Assets)
