Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2026-03-10 (Price: 203.23)",Daily,No Exit Yet,No Price Target,2026-03-21 (Min),6.0%/7.68%,"-0.93%, 10 days","2026-03-20 (Price: 201.33), 0.93% below",216.7854 (Historic Rise or Fall to Pivot)/220.3623 (Avg % Gain of Historic Winning trades)/241.47 (Function Specific Target)/267.02 (Horizontal)/273.8526 (F-Stack 1)/307.9609 (F-Stack 2)/234.1819 (Backtested Max)/213.4118 (Backtested Min),2026-06-30 (Max)/2026-03-21 (Min)/2026-04-19 (Avg),190.95/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/189.52,"90.91%, Past 4 years, 22",202.51,No Information,No Information,No Information,No Information,No Information,0.67% below/0.93% below/0.93% below,15.23%/5.01%/8.43%,"17.18%, 48.49%",2.6 months/8 days/28 days,23.91%,15.87%,8.04%,0.65,0.71,91.99%/287/1.3 month (Across ALL Assets),80.43%/516/1.4 month (Across ALL Assets)
TRENDPULSE,"DIS, Long, 2026-01-22 (Price: 113.21)",Daily,No Exit Yet,No Price Target,2026-03-19 (Avg),14.89%/16.21%,"-12.1%, 1.9 month","2026-03-20 (Price: 99.51), 12.1% below",114.3308 (Historic Rise or Fall to Pivot)/118.3497 (Avg % Gain of Historic Winning trades)/120.1 (Function Specific Target)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/124.4404 (Backtested Max)/115.644 (Backtested Min),2026-08-27 (Max),110.34/79.415/94.0946/88.5027/No F-Track Level/No F-Track Level/111.22,"94.12%, Past 4 years, 17",113.17,No Information,No Information,No Information,No Information,No Information,12.09% below/12.1% below/12.1% below,9.92%/2.15%/4.54%,"3.96%, 50.6%",5 months/7 days/1.3 month,-15.79%,-3.38%,-12.41%,0.77,-0.11,91.99%/287/1.3 month (Across ALL Assets),80.43%/516/1.4 month (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2026-03-09 (Price: 29.72)",Daily,2026-03-18 (Price: 26.62),No Price Target,No Date Target,18.62%/21.28%,"-14.57%, 11 days","2026-03-20 (Price: 25.39), 14.57% below",32.0322 (Historic Rise or Fall to Pivot)/30.7929 (Avg % Gain of Historic Winning trades)/31.41 (Function Specific Target)/39.3812 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/35.32 (EMA 200)/31.7915 (Backtested Max)/30.1182 (Backtested Min),2026-06-21 (Max)/2026-04-11 (Avg),29.47/25.6925/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 16",28.93,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,15.13%,-1.6%,16.73%,2.09,-0.12,74.13%/143/15 days (Across ALL Assets),73.26%/516/15 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2026-02-20 (Price: 62.08)",Daily,No Exit Yet,No Price Target,2026-03-20 (Max),11.14%/11.75%,"-7.59%, 28 days","2026-03-20 (Price: 57.37), 7.59% below",67.7231 (Historic Rise or Fall to Pivot)/63.7624 (Avg % Gain of Historic Winning trades)/64.11 (Function Specific Target)/82.226 (F-Stack 1)/92.0468 (F-Stack 2)/67.6796 (Backtested Max),No Next Date Target,58.87/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/53.53,"100.0%, Past 4 years, 13",61.93,No Information,No Information,No Information,No Information,No Information,5.94% below/7.59% below/7.59% below,9.02%/0.81%/2.71%,"-0.0%, 8.72%",20 days/4 days/10 days,11.13%,4.24%,6.89%,0.97,0.2,91.99%/287/1.3 month (Across ALL Assets),80.43%/516/1.4 month (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2026-03-01 (Price: 131.33)",Weekly,2026-03-08 (Price: 151.44),No Price Target,2026-03-21 (Min),62.06%/88.14%,"-2.51%, 19 days","2026-03-20 (Price: 128.04), 2.51% below",240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/207.5 (EMA 200),2028-02-27 (Max)/2026-03-21 (Min)/2026-10-30 (Avg),113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 15 years, 5",113.04,No Information,No Information,No Information,No Information,No Information,No Information,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,5.14%,6.08%,-0.94%,1.52,0.34,71.43%/14/2.5 months (Across ALL Assets),84.35%/115/2.5 months (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2026-01-25 (Price: 200.26)",Weekly,No Exit Yet,No Price Target,2026-03-18 (Min),44.83%/62.03%,"-21.56%, 1.8 month","2026-03-20 (Price: 157.08), 21.56% below",227.4954 (Avg % Gain of Historic Winning trades)/306.0 (Function Specific Target)/254.5104 (Backtested Max),2026-08-04 (Max)/2026-05-09 (Avg),135.45/52.782/146.152/125.9496/No F-Track Level/No F-Track Level/137.99,"90.32%, Past 10 years, 31",191.85,No Information,No Information,No Information,No Information,No Information,16.57% below/20.77% below/21.56% below,27.09%/5.0%/13.6%,"25.2%, 49.41%",4.4 months/1.2 month/2.4 months,8.5%,7.59%,0.91%,0.74,0.39,89.12%/147/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-14 (Price: 73.64)",Weekly,2026-03-20 (Price: 76.17),No Price Target,No Date Target,9.93%/12.11%,"3.44%, 6.2 months","2026-03-20 (Price: 76.17), 3.44% above",83.736 (Avg % Gain of Historic Winning trades)/85.51 (Horizontal)/85.3936 (F-Stack 1)/96.14 (F-Stack 2)/92.1752 (Backtested Max),2031-07-21 (Max)/2027-01-26 (Avg),67.64/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.31%, Past 20 years, 13",76.14,No Information,No Information,No Information,"78.6% (Price: 69.1621), 10.13% above, Upmove Bounce Back","2025-03-23 (Price: 65.95), 2025-07-20 (Price: 80.96)",No Information,25.17%/0.64%/13.71%,"2.07%, 59.16%",4.1 years/1.6 month/11.5 months,8.92%,11.07%,-2.15%,1.12,0.6,94.03%/67/1.4 year (Across ALL Assets),58.33%/144/7.7 months (Across ALL Assets)
BASELINEDIVERGENCE,"DOL.TO, Long, 2025-12-21 (Price: 203.39)",Weekly,2026-03-15 (Price: 194.75),No Price Target,2026-03-22 (Min),21.55%/24.66%,"-11.19%, 3 months","2026-03-20 (Price: 180.64), 11.19% below",225.1934 (Historic Rise or Fall to Pivot)/219.5595 (Avg % Gain of Historic Winning trades)/294.0831 (Function Specific Target)/294.0831 (F-Stack 1)/455.769 (F-Stack 2)/260.6036 (Backtested Max),2026-08-12 (Max)/2026-03-22 (Min)/2026-04-30 (Avg),174.88/53.2967/194.1559/132.3972/No F-Track Level/No F-Track Level/191.28,"84.81%, Past 10 years, 79",202.72,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,28.13%/0.04%/7.95%,"9.81%, 20.94%",5.4 months/2.1 months/3 months,31.56%,15.32%,16.24%,0.92,0.93,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-10 (Price: 477.7)",Daily,2026-03-20 (Price: 455.89),No Price Target,No Date Target,6.0%/7.02%,"-4.57%, 10 days","2026-03-20 (Price: 455.89), 4.57% below",510.5658 (Historic Rise or Fall to Pivot)/487.875 (Avg % Gain of Historic Winning trades)/499.22 (Function Specific Target)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/492.2698 (Backtested Max)/483.2413 (Backtested Min),2026-04-26 (Max)/2026-03-24 (Avg),475.23/326.1/359.6128/249.2814/No F-Track Level/No F-Track Level/465.84,"86.67%, Past 4 years, 15",477.74,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,8.1%,6.92%,1.18%,0.39,0.46,74.13%/143/15 days (Across ALL Assets),73.26%/516/15 days (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-11-30 (Price: 37.23)",Weekly,No Exit Yet,No Price Target,2026-03-22 (Avg),24.61%/31.52%,"-17.94%, 3.7 months","2026-03-20 (Price: 30.55), 17.94% below",40.1786 (Historic Rise or Fall to Pivot)/40.7594 (Avg % Gain of Historic Winning trades)/50.03 (Function Specific Target)/45.1741 (F-Stack 1)/70.5281 (F-Stack 2)/46.9098 (Backtested Max)/38.0677 (Backtested Min),2026-08-22 (Max)/2026-03-22 (Avg),34.92/11.7733/29.5041/No stop loss/No F-Track Level/No F-Track Level/33.64,"100.0%, Past 10 years, 22",36.72,No Information,No Information,No Information,No Information,No Information,16.8% below/17.94% below/17.94% below,26.0%/2.25%/9.48%,"-0.0%, 76.43%",6.1 months/1.2 month/2.6 months,-1.8%,10.52%,-12.32%,0.97,0.53,89.12%/147/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-05 (Price: 50.37)",Daily,2026-03-18 (Price: 47.72),No Price Target,2026-03-18 (Avg),9.71%/10.74%,"-7.5%, 15 days","2026-03-20 (Price: 46.59), 7.5% below",52.8633 (Historic Rise or Fall to Pivot)/51.594 (Avg % Gain of Historic Winning trades)/52.23 (Function Specific Target)/55.3975 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/53.27 (EMA 200)/52.2035 (Backtested Max)/51.1155 (Backtested Min),2026-04-14 (Max),50.22/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"78.57%, Past 4 years, 14",50.47,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,5.73%,3.54%,2.19%,0.28,0.12,74.13%/143/15 days (Across ALL Assets),73.26%/516/15 days (Across ALL Assets)
DELTADRIFT,"MEL.NZ, Long, 2026-03-16 (Price: 5.38)",Daily,2026-03-18 (Price: 5.63),No Price Target,No Date Target,2.3%/2.6%,"2.04%, 4 days","2026-03-20 (Price: 5.49), 2.04% above",5.6162 (Historic Rise or Fall to Pivot)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/5.71 (EMA 200)/5.6329 (Backtested Max),2026-04-18 (Max)/2026-03-31 (Avg),5.34/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 4 years, 9",5.41,No Information,No Information,No Information,No Information,No Information,No Information,4.7%/2.65%/3.72%,"9.78%, 16.99%",23 days/1 day/11 days,4.59%,-3.26%,7.85%,0.12,-0.21,74.13%/143/15 days (Across ALL Assets),73.26%/516/15 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",Monthly,2026-03-20 (Price: 10.83),No Price Target,No Date Target,19.88%/28.14%,"-14.05%, 1.4 year","2026-03-20 (Price: 10.83), 14.05% below",14.044 (Historic Rise or Fall to Pivot)/13.8776 (Avg % Gain of Historic Winning trades)/19.79 (Function Specific Target)/18.927 (F-Stack 1)/29.733 (F-Stack 2)/15.12 (Backtested Max)/12.983 (Backtested Min),2026-09-08 (Max),3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,"100.0%, Past 20 years, 12",12.315,No Information,No Information,No Information,No Information,No Information,11.59% below/13.15% below/14.05% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,5.74%,8.41%,-2.67%,1.75,0.5,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",Weekly,No Exit Yet,No Price Target,2026-03-19 (Avg),26.59%/32.03%,"-18.79%, 6.2 months","2026-03-20 (Price: 192.12), 18.79% below",255.2482 (Historic Rise or Fall to Pivot)/253.6633 (Avg % Gain of Historic Winning trades)/331.53 (Function Specific Target)/256.6133 (Horizontal)/367.2583 (F-Stack 1)/388.6839 (F-Stack 2)/269.3709 (Backtested Max)/243.2073 (Backtested Min),2026-07-23 (Max),187.77/198.575/229.0045/147.1212/No F-Track Level/No F-Track Level/215.55,"93.55%, Past 10 years, 31",233.59,No Information,No Information,No Information,No Information,No Information,18.79% below/18.37% below/18.79% below,13.87%/2.81%/7.23%,"9.23%, 50.63%",7.2 months/28 days/4.3 months,11.11%,16.86%,-5.75%,0.96,0.89,89.12%/147/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
DELTADRIFT,"KXS.TO, Long, 2026-02-22 (Price: 124.2)",Weekly,2026-03-08 (Price: 135.23),139.3151 (Avg % Gain of Historic Winning trades)/138.2843 (Backtested Min),No Date Target,2.14%/4.2%,"10.89%, 26 days","2026-03-20 (Price: 137.72), 10.89% above",147.6862 (Historic Rise or Fall to Pivot)/143.5 (Function Specific Target)/209.885 (Horizontal)/245.9157 (F-Stack 1)/289.1348 (F-Stack 2)/174.6 (EMA 200)/140.6689 (Backtested Max),2026-07-24 (Max)/2026-05-15 (Min)/2026-06-19 (Avg),123.77/No Horizontal Support/118.5983/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 11 years, 4",122.9,No Information,No Information,No Information,No Information,No Information,No Information,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,12.67%,15.77%,-3.1%,14.45,0.74,71.43%/14/2.5 months (Across ALL Assets),84.35%/115/2.5 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-02-15 (Price: 66.46)",Weekly,No Exit Yet,76.4024 (Historic Rise or Fall to Pivot)/77.9842 (Avg % Gain of Historic Winning trades)/76.97 (Function Specific Target),No Date Target,17.44%/36.75%,"15.39%, 1.1 month","2026-03-20 (Price: 76.69), 15.39% above",104.8718 (F-Stack 1)/122.9238 (F-Stack 2)/90.0666 (Backtested Max),2027-11-02 (Max)/2026-03-27 (Min)/2026-09-02 (Avg),47.63/38.425/48.7635/45.8359/No F-Track Level/No F-Track Level/51.76,"82.61%, Past 10 years, 23",64.36,No Information,No Information,No Information,No Information,No Information,15.39% above/15.39% above/15.39% above,35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,11.89%,3.89%,8.0%,0.73,0.26,89.12%/147/4.8 months (Across ALL Assets),75.19%/266/3.7 months (Across ALL Assets)
DELTADRIFT,"FRW.NZ, Long, 2026-03-06 (Price: 13.96)",Daily,2026-03-17 (Price: 13.0),No Price Target,2026-03-19 (Avg),10.46%/11.69%,"-6.88%, 14 days","2026-03-20 (Price: 13.0), 6.88% below",14.6859 (Historic Rise or Fall to Pivot)/14.5198 (Avg % Gain of Historic Winning trades)/14.6 (Function Specific Target)/14.785 (Horizontal)/16.2179 (F-Stack 1)/21.849 (F-Stack 2)/14.7097 (Backtested Max)/14.3593 (Backtested Min),2026-04-27 (Max),13.75/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/13.04,"71.43%, Past 4 years, 7",14.0,No Information,No Information,No Information,No Information,No Information,No Information,5.37%/2.86%/4.01%,"13.71%, 14.11%",1.2 month/1 day/9 days,0.71%,4.01%,-3.3%,-0.04,0.19,74.13%/143/15 days (Across ALL Assets),73.26%/516/15 days (Across ALL Assets)
