"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GOOG, Long, 2026-03-11 (Price: 308.42)",No Exit Yet,"0.0%, 0 days","91.67%, Past 5 years, 12","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 308.42), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 289.2563),6.63% above,"2023-03-14 (Price: 92.78), 2026-02-03 (Price: 350.15)",14.46%/1.56%/10.0%,"3.48%, 43.86%",2 years/25 days/5.4 months,2029-01-16/2026-04-16/2026-10-31,22.02%,19.29%,2.73%,1.63,0.99,347.7127/339.262/462.84/No Horizontal Resistance/480.687/701.5153/No EMA 200 Target,298.3/84.51/306.4481/243.1061/301.0579/270.8888/255.82,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),306.285
"SOXX, Long, 2026-03-11 (Price: 342.09)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 342.09), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 312.6772),9.41% above,"2023-04-27 (Price: 131.53), 2026-02-25 (Price: 368.82)",14.15%/2.41%/10.74%,"10.44%, 40.81%",1.4 year/13 days/4.2 months,2028-03-08/2026-03-29/2026-09-09,24.17%,12.97%,11.2%,1.2,0.63,369.9019/378.8305/484.46/No Horizontal Resistance/358.5021/395.2114/No EMA 200 Target,323.51/110.475/320.8469/267.2317/304.2566/264.5798/282.71,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),340.745
"^DJI, Long, 2026-03-11 (Price: 47417.2695)",No Exit Yet,"0.0%, 0 days","94.12%, Past 5 years, 17","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 47417.2695), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 47223.8106),0.41% above,"2025-04-07 (Price: 36611.7812), 2026-02-10 (Price: 50512.7891)",10.6%/3.85%/8.98%,"1.17%, 21.94%",2.4 years/1.7 month/11.5 months,2029-08-13/2026-05-23/2027-07-23,18.13%,6.69%,11.44%,1.91,0.44,48787.6286/51675.3403/55757.87/No Horizontal Resistance/50924.8674/68852.5953/No EMA 200 Target,45752.26/32614.5825/39844.8882/32997.1394/47223.8106/45202.6041/46414.84,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),47690.7617
"BNS.TO, Long, 2026-03-11 (Price: 96.94)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 6","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 96.94), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 94.2784),2.82% above,"2023-10-27 (Price: 55.2), 2026-02-23 (Price: 106.39)",11.46%/10.3%/10.88%,"-0.0%, 19.75%",1.5 year/1.4 month/7.1 months,2028-05-01/2026-05-10/2027-01-13,15.96%,4.96%,11.0%,2.04,0.25,96.3584/107.4871/127.65/No Horizontal Resistance/105.6031/114.0496/No EMA 200 Target,96.23/62.2517/95.6649/90.1456/94.2784/86.8354/89.59,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),97.05
"ACWX, Long, 2026-03-11 (Price: 70.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 70.22), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 67.8149),3.55% above,"2023-10-27 (Price: 44.89), 2026-02-25 (Price: 74.92)",10.95%/0.24%/9.51%,"0%, 31.47%",3.9 years/2.1 months/1 year,2031-10-04/2026-06-10/2027-08-14,15.62%,3.37%,12.25%,3.17,0.11,71.4067/76.8979/88.24/No Horizontal Resistance/76.2652/83.5436/No EMA 200 Target,69.3/45.07/67.4663/60.1332/66.3764/61.126/65.48,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),70.12
"WPM.TO, Long, 2026-03-11 (Price: 202.06)",No Exit Yet,"0.0%, 0 days","95.0%, Past 5 years, 20","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 202.06), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 189.6298),6.55% above,"2025-10-28 (Price: 129.69), 2026-03-02 (Price: 226.68)",14.62%/2.13%/10.44%,"0.62%, 39.55%",1.1 year/13 days/4.4 months,2027-10-05/2026-03-29/2026-09-18,33.25%,15.97%,17.28%,1.94,0.81,214.2038/223.1551/260.25/No Horizontal Resistance/255.4169/268.433/No EMA 200 Target,199.72/52.782/196.4576/184.9838/185.3862/160.0095/152.04,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),201.98
"C6L.SI, Long, 2026-03-11 (Price: 6.67)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 6.67), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 6.4376),3.61% above,"2025-12-10 (Price: 6.23), 2026-02-27 (Price: 7.2)",12.26%/1.45%/9.77%,"2.02%, 13.19%",1.2 year/24 days/5.9 months,2027-11-26/2026-04-14/2026-11-22,20.99%,5.6%,15.39%,1.09,0.29,6.7907/7.3217/7.25/6.826/15.4629/16.7442/6.69,6.49/4.7975/No F-Stack Support/No F-Stack Support/No support/No support/No EMA 200 Support,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),6.65
"CSCO, Long, 2026-03-11 (Price: 78.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 13","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 78.1), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 76.0935),2.64% above,"2026-01-12 (Price: 72.8), 2026-02-10 (Price: 88.19)",13.58%/2.93%/10.01%,"0%, 37.04%",3.2 years/1 month/7.1 months,2030-10-04/2026-04-23/2027-01-13,22.72%,7.9%,14.82%,3.15,0.44,79.045/85.9178/87.33/No Horizontal Resistance/81.4336/89.7071/No EMA 200 Target,76.21/40.92/73.1467/64.9561/77.8529/71.5004/72.09,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),77.635
"DIA, Long, 2026-03-11 (Price: 474.81)",No Exit Yet,"0.0%, 0 days","94.44%, Past 5 years, 18","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 474.81), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 472.4173),0.51% above,"2025-04-07 (Price: 366.32), 2026-02-10 (Price: 505.3)",10.56%/4.34%/8.4%,"2.53%, 21.9%",2.4 years/1.7 month/10.7 months,2029-08-13/2026-05-23/2027-06-18,17.57%,6.62%,10.95%,2.06,0.43,488.3421/514.694/558.2/No Horizontal Resistance/508.5373/687.3389/No EMA 200 Target,458.1/326.1/398.0316/329.7358/472.4173/452.2096/464.35,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),477.4
"EEM, Long, 2026-03-11 (Price: 58.83)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 58.83), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 55.3519),6.28% above,"2025-04-08 (Price: 38.19), 2026-02-27 (Price: 65.96)",10.77%/2.11%/8.51%,"-0.0%, 16.11%",1.9 year/1.9 month/8.3 months,2028-11-25/2026-06-01/2027-03-06,13.08%,0.95%,12.13%,1.69,-0.08,59.4712/63.8364/75.49/No Horizontal Resistance/64.643/69.5308/No EMA 200 Target,57.32/36.64/54.2403/No support/57.4755/52.2615/53.3,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),58.7
"GDX, Long, 2026-03-11 (Price: 101.36)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 101.36), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 97.3586),4.11% above,"2024-12-30 (Price: 33.42), 2026-03-02 (Price: 117.175)",16.06%/1.26%/10.28%,"3.89%, 38.9%",2.3 years/14 days/4.8 months,2029-06-20/2026-03-31/2026-10-05,25.44%,12.61%,12.83%,1.62,0.62,110.381/111.7798/151.61/No Horizontal Resistance/121.5345/140.8493/No EMA 200 Target,92.44/25.645/99.4636/93.9594/94.543/80.6348/74.97,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),102.05
"IWM, Long, 2026-03-11 (Price: 252.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 13","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 252.85), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 245.5906),2.96% above,"2023-10-27 (Price: 161.67), 2026-01-22 (Price: 271.6)",13.11%/0.65%/9.22%,"-0.0%, 28.11%",3.9 years/1.9 month/11.3 months,2031-10-04/2026-06-01/2027-07-15,14.39%,3.76%,10.63%,1.95,0.16,242.8877/276.1628/318.81/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,250.89/162.3167/245.3626/196.8345/247.9708/233.4497/239.78,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),252.34
"RHHBY, Long, 2026-03-11 (Price: 53.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 53.25), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 51.9341),2.53% above,"2025-08-11 (Price: 37.51), 2026-02-24 (Price: 60.85)",14.16%/3.63%/9.5%,"-0.0%, 32.35%",2.9 years/6 days/9.9 months,2030-05-01/2026-03-19/2027-05-15,17.08%,1.63%,15.45%,1.74,0.02,50.7686/58.3087/67.25/No Horizontal Resistance/61.9288/68.5893/No EMA 200 Target,51.37/34.5167/52.5578/44.2574/52.7802/51.8242/45.97,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),52.95
"WPM, Long, 2026-03-11 (Price: 148.67)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 18","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 148.67), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 137.8014),7.89% above,"2025-10-28 (Price: 92.57), 2026-03-02 (Price: 165.76)",13.39%/1.64%/9.35%,"-0.0%, 36.58%",11.9 months/6 days/4.1 months,2027-08-10/2026-03-19/2026-09-03,31.01%,14.41%,16.6%,1.92,0.71,158.6606/162.5706/192.58/No Horizontal Resistance/167.6521/176.3625/No EMA 200 Target,146.85/38.3375/129.2378/119.4321/135.6195/117.097/110.19,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),148.0
"BYD.TO, Long, 2026-03-11 (Price: 218.93)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 218.93), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 217.165),0.81% above,"2025-08-08 (Price: 186.1), 2026-02-11 (Price: 248.23)",12.1%/10.05%/11.03%,"1.1%, 48.71%",2.1 years/26 days/4.6 months,2029-03-10/2026-04-17/2026-09-26,27.71%,0.9%,26.81%,1.63,0.03,233.9705/243.078/256.21/256.6133/325.4281/346.2134/219.92,215.55/190.7867/215.4728/147.1212/No support/No support/No EMA 200 Support,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),220.95
"BIPC.TO, Long, 2026-03-11 (Price: 64.65)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 64.65), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 61.8305),4.56% above,"2023-10-30 (Price: 35.31), 2026-02-12 (Price: 70.05)",12.52%/2.79%/9.56%,"2.3%, 18.18%",8.4 months/14 days/2.7 months,2027-03-11/2026-03-31/2026-07-06,22.95%,1.41%,21.54%,1.2,0.05,65.7426/70.8305/85.49/67.0517/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,62.75/44.9667/No F-Stack Support/No F-Stack Support/61.8305/56.7793/60.27,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),63.45
"NA.TO, Long, 2026-03-11 (Price: 184.51)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 9","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 184.51), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 185.9306),0.76% below,"2026-01-28 (Price: 160.83), 2026-02-27 (Price: 193.71)",15.25%/10.02%/11.05%,"0%, 19.4%",2.1 years/2 months/7.9 months,2029-03-10/2026-06-05/2027-02-17,24.66%,12.6%,12.06%,7.0,0.93,192.3332/204.8984/204.24/No Horizontal Resistance/204.2705/222.3218/No EMA 200 Target,183.94/82.9367/162.0277/152.3147/173.1163/160.4607/156.68,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),183.72
"RY.TO, Long, 2026-03-11 (Price: 224.19)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 9","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 224.19), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 213.6657),4.93% above,"2024-02-13 (Price: 127.6), 2026-01-06 (Price: 240.34)",10.81%/4.09%/9.09%,"0%, 26.48%",2.5 years/1.2 month/8.2 months,2029-10-04/2026-05-02/2027-02-28,16.77%,10.42%,6.35%,3.94,0.82,232.9782/244.5689/291.83/No Horizontal Resistance/240.0573/255.5041/No EMA 200 Target,221.95/118.8425/200.2171/172.0705/219.2613/206.3076/205.69,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),224.61
"MSE.PA, Long, 2026-03-11 (Price: 64.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 64.68), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 62.5404),3.42% above,"2023-03-20 (Price: 40.795), 2026-02-26 (Price: 69.28)",10.86%/2.75%/8.53%,"0%, 23.33%",1.6 year/1.3 month/5.5 months,2028-06-22/2026-05-06/2026-11-04,22.9%,9.15%,13.75%,2.88,0.6,66.7562/70.1972/81.77/No Horizontal Resistance/79.2125/108.6508/No EMA 200 Target,63.5/33.6667/58.6808/47.8642/60.7245/55.4669/62.39,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),64.56
"EFA, Long, 2026-03-11 (Price: 99.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 16","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 99.01), 0.0% below",0 days,Upmove Bounce Back,61.8% (Price: 96.8369),2.24% above,"2025-11-20 (Price: 91.21), 2026-02-27 (Price: 105.94)",10.73%/3.3%/7.67%,"0%, 32.13%",3.4 years/23 days/9.5 months,2031-01-16/2026-04-13/2027-04-27,16.46%,3.92%,12.54%,2.72,0.16,98.8912/106.6041/107.85/No Horizontal Resistance/106.1972/133.0567/No EMA 200 Target,98.28/66.265/87.9077/75.1989/97.9453/93.0322/94.32,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),98.64
"IBKR, Long, 2026-03-11 (Price: 68.39)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 68.39), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 63.2792),8.08% above,"2025-11-21 (Price: 58.95), 2026-02-10 (Price: 79.18)",16.34%/10.24%/12.37%,"7.97%, 31.97%",1.1 year/28 days/3 months,2027-10-05/2026-04-20/2026-07-19,35.27%,24.2%,11.07%,1.68,1.19,73.9091/76.8498/80.53/No Horizontal Resistance/77.1458/95.5947/No EMA 200 Target,66.7/13.0762/64.9573/52.397/68.2112/61.4705/65.17,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),68.2
"EWJ, Long, 2026-03-11 (Price: 85.73)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 12","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 85.73), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 81.1239),5.68% above,"2025-04-07 (Price: 59.84), 2026-02-12 (Price: 94.28)",11.53%/1.99%/7.79%,"-0.0%, 31.15%",3.7 years/24 days/10.3 months,2031-06-22/2026-04-14/2027-06-01,12.5%,3.34%,9.16%,1.51,0.11,86.8959/92.4084/106.39/No Horizontal Resistance/96.0119/104.6844/No EMA 200 Target,84.77/53.915/83.8122/78.3516/83.245/76.4635/80.8,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets),85.3
"BRK-B, Long, 2026-03-11 (Price: 493.57)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-11 (Price: 493.57), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),3.84% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-02/2027-01-13/2028-05-01,8.18%,7.84%,0.34%,0.89,0.47,622.4411/598.7004/662.9/512.255/537.7909/611.434/No EMA 200 Target,267.02/268.082/475.0642/402.282/475.2967/434.262/491.79,90.48%/42/1.6 year (Across ALL Assets),68.85%/61/9.4 months (Across ALL Assets),495.225
"NFLX, Long, 2026-03-11 (Price: 94.89)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 75.01 prior to 2026-03-13,"2026-03-11 (Price: 94.89), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.193),26.2% above,"2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",29.59%/15.11%/21.93%,"0%, 70.87%",2.7 years/21 days/8.2 months,2030-01-16/2026-04-10/2027-02-28,15.04%,21.83%,-6.79%,4.76,0.9,121.4497/115.6994/165.6/No Horizontal Resistance/138.686/152.7047/109.34,76.87/34.8663/77.3488/70.5306/89.0986/75.193/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),56.67%/150/7.3 months (Across ALL Assets),97.69
"MA, Long, 2026-03-11 (Price: 504.0)",No Exit Yet,"0.0%, 0 days","88.89%, Past 19 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 490.0 prior to 2026-03-13,"2026-03-11 (Price: 504.0), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 500.0604),0.79% above,"2018-12-30 (Price: 171.89), 2025-08-24 (Price: 601.77)",20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-06-22/2026-05-10/2026-12-14,14.25%,18.73%,-4.48%,1.65,0.96,547.2432/586.0512/761.93/592.095/716.5814/751.3605/559.63,489.77/305.0867/442.8637/361.9068/477.6582/439.32/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),56.67%/150/7.3 months (Across ALL Assets),516.27
"PG, Long, 2026-03-11 (Price: 153.32)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-11 (Price: 153.32), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),11.14% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-12/2026-09-03/2028-03-08,5.59%,5.32%,0.27%,0.88,0.27,166.5209/184.168/261.05/179.4533/198.7009/220.9395/153.53,143.31/130.72/147.1065/128.0678/151.305/144.4315/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),68.85%/61/9.4 months (Across ALL Assets),165.29
