Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"XIU.TO, Long, 2026-03-24 (Price: 47.07)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 47.07), 0.0% below",0 days,46.71,No Information,No Information,No Information,"23.66% (Price: 46.2447), 1.78% above, Upmove Bounce Back","2025-04-09 (Price: 33.87), 2026-03-02 (Price: 50.08)",No Information,11.01%/2.15%/7.15%,"0%, 17.58%",2.5 years/1.3 month/11.5 months,2029-10-17/2026-05-19/2027-08-05,11.71%,8.23%,3.48%,2.2,0.67,48.934/50.4355/56.8/No Horizontal Resistance/56.9776/70.1282/No EMA 200 Target,46.23/27.9467/41.5586/34.9694/44.9718/41.8326/44.88,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
FRACTAL TRACK,"ACWX, Long, 2026-03-24 (Price: 67.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 67.5), 0.0% below",0 days,66.8,No Information,No Information,No Information,"38.2% (Price: 65.0147), 3.82% above, Upmove Bounce Back","2025-04-08 (Price: 48.99), 2026-02-25 (Price: 74.92)",No Information,10.95%/0.24%/9.51%,"0%, 31.47%",3.9 years/2.1 months/1 year,2031-10-17/2026-06-23/2027-08-27,15.62%,3.37%,12.25%,3.17,0.11,68.6407/73.9192/83.06/No Horizontal Resistance/75.6529/88.2437/No EMA 200 Target,66.37/45.07/60.1332/51.8814/No stop loss/65.0147/65.86,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
FRACTAL TRACK,"ASML, Long, 2026-03-24 (Price: 1399.42)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 16","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 1399.42), 0.0% below",0 days,1348.6801,No Information,No Information,No Information,"23.66% (Price: 1314.59), 6.45% above, Upmove Bounce Back","2023-09-28 (Price: 564.0), 2026-02-25 (Price: 1547.2198)",No Information,15.95%/4.96%/10.87%,"-0.0%, 53.28%",2.2 years/13 days/6.5 months,2029-05-14/2026-04-11/2026-12-31,24.72%,12.44%,12.28%,3.0,0.59,1523.9684/1551.537/1989.35/No Horizontal Resistance/1542.4146/1739.0799/No EMA 200 Target,1317.25/576.784/1374.6905/1218.8523/1267.0689/1094.9051/1032.79,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
FRACTAL TRACK,"EEM, Long, 2026-03-24 (Price: 56.52)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 56.52), 0.0% below",0 days,56.13,No Information,No Information,No Information,"38.2% (Price: 54.6604), 3.4% above, Upmove Bounce Back","2023-10-23 (Price: 36.38), 2026-02-27 (Price: 65.96)",No Information,10.77%/2.11%/8.51%,"-0.0%, 16.11%",1.9 year/1.9 month/8.3 months,2028-12-08/2026-06-14/2027-03-19,13.08%,0.95%,12.13%,1.69,-0.08,57.1361/61.3299/74.27/No Horizontal Resistance/64.643/69.5308/No EMA 200 Target,55.64/36.64/54.2403/No stop loss/53.5565/49.725/53.81,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
FRACTAL TRACK,"CNR.TO, Long, 2026-03-24 (Price: 139.03)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 13","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 139.03), 0.0% below",0 days,137.04,No Information,No Information,No Information,"78.6% (Price: 133.7381), 3.96% above, Upmove Bounce Back","2025-11-24 (Price: 128.05), 2026-03-02 (Price: 154.63)",No Information,11.26%/0.33%/9.09%,"-0.0%, 14.35%",1.3 year/18 days/7.1 months,2028-01-30/2026-04-19/2027-01-26,16.8%,-0.9%,17.7%,0.98,-0.19,No Target/151.6678/154.98/171.0825/180.5368/188.8294/No EMA 200 Target,135.45/127.6867/115.7909/75.7758/No stop loss/No stop loss/136.42,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2026-03-24 (Price: 25.12)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 25.12), 0.0% below",0 days,25.23,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-07-06/2026-03-25/2026-04-26,15.13%,-1.6%,16.73%,2.09,-0.12,27.0743/26.0268/26.55/39.3812/45.6752/50.9526/35.19,No Recent Minima/No Horizontal Support/20.8126/19.1693/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"QQQ, Long, 2026-03-24 (Price: 583.98)",No Exit Yet,"0.0%, 0 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 583.98), 0.0% below",0 days,584.82,No Information,No Information,No Information,No Information,No Information,No Information,5.36%/1.84%/3.31%,"7.84%, 13.67%",2.6 months/2 days/18 days,2026-07-14/2026-03-26/2026-04-19,9.42%,9.64%,-0.22%,0.63,0.56,625.1506/603.3097/614.23/636.805/768.7753/903.4157/593.42,582.06/256.995/578.1694/465.4277/546.4514/490.7995/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"GLD, Long, 2026-03-24 (Price: 404.13)",No Exit Yet,"0.0%, 0 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 404.13), 0.0% below",0 days,400.24,No Information,No Information,No Information,No Information,No Information,No Information,2.63%/1.46%/2.02%,"4.6%, 4.6%",24 days/2 days/9 days,2026-04-27/2026-03-26/2026-04-06,7.18%,14.45%,-7.27%,0.65,1.17,422.033/412.2934/417.16/No Horizontal Resistance/581.2346/868.6914/No EMA 200 Target,404.04/150.8/403.5768/293.7778/379.2852/339.0/375.08,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"SLV, Long, 2026-03-24 (Price: 62.95)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 62.95), 0.0% below",0 days,61.62,No Information,No Information,No Information,No Information,No Information,No Information,4.4%/2.49%/3.36%,"8.73%, 8.73%",1.9 month/1 day/13 days,2026-06-14/2026-03-25/2026-04-11,10.88%,19.32%,-8.44%,0.52,1.02,66.0534/65.0651/65.56/No Horizontal Resistance/94.8082/101.3904/No EMA 200 Target,61.52/18.99/48.8956/38.057/No stop loss/53.6785/51.72,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"^NDX, Long, 2026-03-24 (Price: 24002.4473)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 24002.4473), 0.0% below",0 days,24042.2324,No Information,No Information,No Information,No Information,No Information,No Information,5.34%/1.84%/3.16%,"7.94%, 13.69%",2.6 months/2 days/17 days,2026-07-14/2026-03-26/2026-04-17,8.39%,9.65%,-1.26%,0.56,0.55,25637.014/24760.9246/25198.97/26173.5898/31443.3312/34962.0612/24383.74,23898.15/10555.915/23521.423/22130.5407/22457.6702/20168.8619/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"^NSEI, Long, 2026-03-24 (Price: 22912.4004)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 22912.4004), 0.0% below",0 days,22878.4492,No Information,No Information,No Information,No Information,No Information,No Information,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-20/2026-03-25/2026-03-31,7.24%,8.84%,-1.6%,0.75,0.7,24468.1524/23388.9783/23928.57/26106.6328/31657.0022/45908.3871/25263.52,22512.65/16662.0827/22849.1349/17405.6173/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"BABA, Long, 2026-03-24 (Price: 125.48)",No Exit Yet,"0.0%, 0 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 125.48), 0.0% below",0 days,124.36,No Information,No Information,No Information,No Information,No Information,No Information,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,2026-05-15/2026-03-25/2026-04-13,10.65%,-5.22%,15.87%,0.35,0.01,136.2964/134.1256/135.21/181.595/433.8283/No Next Fib Ext/146.04,122.41/67.495/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"NIFTY_MIDCAP_100.NS, Long, 2026-03-24 (Price: 54087.0)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 54087.0), 0.0% below",0 days,53878.3008,No Information,No Information,No Information,No Information,No Information,No Information,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-21/2026-03-26/2026-04-03,9.79%,15.36%,-5.57%,0.56,1.16,58127.2989/55579.8012/56853.55/60128.6094/72577.1591/79594.0726/58743.51,52717.55/26608.2998/51420.3721/37395.584/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"BPCL.NS, Long, 2026-03-24 (Price: 282.25)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 282.25), 0.0% below",0 days,280.0,No Information,No Information,No Information,No Information,No Information,No Information,5.64%/2.52%/4.01%,"9.33%, 10.91%",1.2 month/2 days/9 days,2026-05-15/2026-03-26/2026-04-06,6.09%,8.96%,-2.87%,0.22,0.48,302.5156/293.5682/298.04/383.0667/420.2463/457.942/344.16,271.3/145.35/267.54/238.163/267.745/251.981/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2026-03-24 (Price: 307.84)",No Exit Yet,"0.0%, 0 days","73.33%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 307.84), 0.0% below",0 days,306.39,No Information,No Information,No Information,No Information,No Information,No Information,4.76%/1.35%/2.71%,"6.54%, 6.54%",13 days/1 day/7 days,2026-04-11/2026-03-25/2026-04-03,5.61%,6.12%,-0.51%,0.14,0.35,327.2647/316.1825/321.72/321.444/371.0748/388.2483/308.45,302.84/230.37/306.2751/267.8324/304.23/292.64/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"SUM.NZ, Long, 2026-03-24 (Price: 9.31)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 9.31), 0.0% below",0 days,9.12,No Information,No Information,No Information,No Information,No Information,No Information,5.47%/2.32%/3.77%,"6.69%, 10.0%",2 months/1 day/19 days,2026-06-18/2026-03-25/2026-04-20,5.72%,-0.28%,6.0%,0.18,-0.09,9.4301/9.661/9.55/12.64/16.8799/18.5763/11.39,9.09/9.1367/8.9354/No stop loss/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"MSE.PA, Long, 2026-03-24 (Price: 62.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 62.37), 0.0% below",0 days,62.54,No Information,No Information,No Information,No Information,No Information,No Information,6.0%/1.71%/3.52%,"0%, 8.29%",1.4 month/5 days/15 days,2026-05-23/2026-03-31/2026-04-14,11.44%,9.61%,1.83%,2.12,0.65,68.2951/64.5654/66.43/No Horizontal Resistance/80.1675/116.2159/62.55,61.5/33.6667/57.8884/44.1192/60.7245/55.4669/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
OSCILLATOR DELTA,"^BVSP, Long, 2026-03-24 (Price: 182509.1406)",No Exit Yet,"0.0%, 0 days","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-03-24",No Cancellation Possible,"2026-03-24 (Price: 182509.1406), 0.0% below",0 days,181931.9375,No Information,No Information,No Information,No Information,No Information,No Information,22.07%/5.37%/9.84%,"11.51%, 14.48%",9.9 months/1 day/3.2 months,2027-05-28/2026-03-25/2026-08-10,14.92%,3.63%,11.29%,0.59,0.16,192711.4016/200468.04/191634.6/No Horizontal Resistance/205313.832/219216.256/No EMA 200 Target,No Recent Minima/96132.0/178771.431/166057.916/175020.3894/164202.5476/154197.02,97.56%/41/29 days (Across ALL Assets),79.13%/412/27 days (Across ALL Assets)
SIGMASHELL,"NVO, Long, 2026-03-24 (Price: 36.89)",No Exit Yet,"0.0%, 0 days","81.82%, Past 5 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 36.89), 0.0% below",0 days,36.85,"-3.76, 70.0%",No Information,No Information,No Information,No Information,No Information,22.44%/14.95%/18.7%,"28.06%, 44.04%",6.4 months/2.4 months/4.4 months,2026-12-27/2026-07-06/2026-10-01,-0.56%,9.2%,-9.76%,-0.04,0.47,37.6684/43.7884/159.2295/139.01/159.2295/No Next Fib Ext/54.55,36.53/No Horizontal Support/35.0006/32.645/No stop loss/No stop loss/No EMA 200 Stop Loss,60.47%/43/4.7 months (Across ALL Assets),63.41%/246/3.7 months (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2026-03-23 (Price: 1407.8)",No Exit Yet,"0.28%, 1 day","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 1411.8), 0.28% above",1 day,1400.0,No Information,No Information,No Information,No Information,No Information,1.95% above/0.28% above/0.28% above,5.65%/0.45%/3.23%,"13.97%, 27.42%",5.7 months/7 days/1.1 month,2026-11-25/2026-04-02/2026-05-09,4.59%,9.45%,-4.86%,0.45,0.5,1447.7815/1453.2719/1530.2/1610.3/1879.7264/2065.5547/1448.89,1345.0/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.9%/284/1.3 month (Across ALL Assets),79.92%/513/1.5 month (Across ALL Assets)
FRACTAL TRACK,"SOXX, Long, 2026-03-23 (Price: 336.59)",No Exit Yet,"1.32%, 1 day","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 341.02), 1.32% above",1 day,340.115,No Information,No Information,No Information,"38.2% (Price: 327.4188), 4.15% above, Upmove Bounce Back","2025-11-21 (Price: 260.44), 2026-02-25 (Price: 368.82)",No Information,14.15%/2.41%/10.74%,"10.44%, 40.81%",1.4 year/13 days/4.2 months,2028-03-20/2026-04-10/2026-09-21,24.17%,12.97%,11.2%,1.2,0.63,363.9548/372.7398/401.62/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/288.41,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
FRACTAL TRACK,"NU, Long, 2026-03-23 (Price: 14.68)",No Exit Yet,"-3.34%, 1 day","100.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 14.19), 3.34% below",1 day,14.315,No Information,No Information,No Information,"38.2% (Price: 13.3684), 6.15% above, Upmove Bounce Back","2023-03-28 (Price: 4.29), 2026-01-29 (Price: 18.98)",No Information,14.19%/10.08%/11.27%,"0%, 32.54%",9.7 months/3 days/2 months,2027-05-18/2026-03-27/2026-06-17,42.11%,9.45%,32.66%,9.27,0.53,15.9395/16.3344/23.49/16.285/No Next Fib Ext/No Next Fib Ext/15.21,13.89/5.54/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.76%/279/5.5 months (Across ALL Assets),48.15%/54/5.3 months (Across ALL Assets)
DELTADRIFT,"META, Long, 2026-03-23 (Price: 604.06)",No Exit Yet,"-1.84%, 1 day","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 592.92), 1.84% below",1 day,605.787,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/7.84%,"19.19%, 19.41%",29 days/1 day/11 days,2026-05-04/2026-03-24/2026-04-07,4.74%,13.76%,-9.02%,0.09,0.64,647.1899/651.4183/649.3/742.455/842.484/1305.5879/689.73,593.66/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"XIU.TO, Long, 2026-03-23 (Price: 47.05)",No Exit Yet,"0.04%, 1 day","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 47.07), 0.04% above",1 day,46.7,No Information,No Information,No Information,No Information,No Information,No Information,3.63%/1.18%/1.95%,"5.96%, 6.31%",1.3 month/1 day/12 days,2026-05-18/2026-03-24/2026-04-09,7.32%,8.77%,-1.45%,0.38,0.74,49.2661/47.9675/48.62/No Horizontal Resistance/53.8646/57.8672/No EMA 200 Target,46.23/27.9467/44.2067/37.996/No F-Track Level/No F-Track Level/44.88,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"^DJI, Long, 2026-03-23 (Price: 46208.4688)",No Exit Yet,"-0.18%, 1 day","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 46124.0586), 0.18% below",1 day,45803.8203,No Information,No Information,No Information,No Information,No Information,No Information,3.16%/1.43%/2.16%,"4.6%, 5.49%",1.1 month/1 day/12 days,2026-05-09/2026-03-24/2026-04-09,10.18%,6.92%,3.26%,0.85,0.46,49045.6688/47206.5717/48126.12/No Horizontal Resistance/54129.8938/83218.843/46600.99,45577.47/32154.0552/36151.8794/25040.9446/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"CVS, Long, 2026-03-23 (Price: 71.29)",No Exit Yet,"2.12%, 1 day","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 72.8), 2.12% above",1 day,72.29,No Information,No Information,No Information,No Information,No Information,No Information,9.78%/2.02%/4.68%,"18.34%, 19.27%",25 days/1 day/14 days,2026-04-28/2026-03-24/2026-04-12,5.82%,0.63%,5.19%,0.13,0.03,76.5156/74.6264/75.57/106.045/116.3721/144.3517/74.2,70.26/58.425/70.3769/60.5139/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"XLV, Long, 2026-03-23 (Price: 144.77)",No Exit Yet,"0.01%, 1 day","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 144.79), 0.01% above",1 day,146.56,No Information,No Information,No Information,No Information,No Information,No Information,4.39%/0.91%/2.27%,"4.68%, 8.33%",1.2 month/1 day/12 days,2026-05-14/2026-03-24/2026-04-09,6.73%,4.45%,2.28%,0.3,0.21,152.4428/148.0563/150.25/159.7267/174.1807/202.706/145.4,143.98/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"XLY, Long, 2026-03-23 (Price: 110.12)",No Exit Yet,"-0.4%, 1 day","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 109.68), 0.4% below",1 day,109.78,No Information,No Information,No Information,No Information,No Information,No Information,8.7%/2.16%/4.03%,"15.04%, 17.25%",16 days/1 day/7 days,2026-04-15/2026-03-24/2026-04-02,5.15%,5.63%,-0.48%,0.11,0.29,116.4629/114.5578/115.51/122.0862/125.4815/133.9156/116.06,107.74/66.775/86.1124/56.5683/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"DIA, Long, 2026-03-23 (Price: 461.97)",No Exit Yet,"-0.17%, 1 day","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 461.17), 0.17% below",1 day,463.3,No Information,No Information,No Information,No Information,No Information,No Information,3.05%/1.16%/2.13%,"6.08%, 6.08%",1.1 month/1 day/10 days,2026-05-09/2026-03-24/2026-04-06,8.1%,6.92%,1.18%,0.39,0.46,493.7535/471.81/482.78/No Horizontal Resistance/538.1343/826.9871/466.21,455.89/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"INDA, Long, 2026-03-23 (Price: 47.63)",No Exit Yet,"-2.6%, 1 day","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 46.39), 2.6% below",1 day,47.52,No Information,No Information,No Information,No Information,No Information,No Information,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-05-02/2026-03-25/2026-04-05,5.73%,3.54%,2.19%,0.28,0.12,49.9877/48.7874/49.39/55.3975/66.8401/79.771/53.2,46.59/39.0425/45.3705/38.12/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"PG, Long, 2026-03-23 (Price: 143.99)",No Exit Yet,"-0.58%, 1 day","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 143.16), 0.58% below",1 day,146.15,No Information,No Information,No Information,No Information,No Information,No Information,3.6%/1.33%/2.39%,"8.75%, 11.0%",1.8 month/1 day/13 days,2026-06-09/2026-03-24/2026-04-10,6.11%,2.91%,3.2%,0.22,0.08,153.6949/147.4314/150.56/179.4533/186.6499/209.3631/152.66,138.04/130.72/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"PPH, Long, 2026-03-23 (Price: 100.93)",No Exit Yet,"0.32%, 1 day","81.25%, Past 4 years, 16","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 101.25), 0.32% above",1 day,101.15,No Information,No Information,No Information,No Information,No Information,No Information,3.67%/1.34%/1.96%,"7.38%, 7.38%",1.5 month/2 days/9 days,2026-05-27/2026-03-25/2026-04-05,5.97%,6.19%,-0.22%,0.2,0.39,106.0875/102.9082/104.5/No Horizontal Resistance/120.2747/126.127/No EMA 200 Target,100.73/71.642/100.0174/96.0365/No F-Track Level/No F-Track Level/96.2,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
DELTADRIFT,"RHHBY, Long, 2026-03-23 (Price: 48.25)",No Exit Yet,"-0.46%, 1 day","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 48.03), 0.46% below",1 day,47.75,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-30/2026-03-24/2026-04-13,2.5%,2.95%,-0.45%,-0.03,0.11,50.677/49.7313/50.2/52.46/65.2057/86.6196/No EMA 200 Target,47.32/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/46.4,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets)
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",No Exit Yet,"2.79%, 1 day","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 764.9), 2.79% above",1 day,763.15,"-3.21, 100.0%",No Information,No Information,No Information,No Information,No Information,9.79%/0.8%/5.39%,"0%, 22.66%",5.4 months/1.8 month/3.7 months,2026-11-12/2026-06-09/2026-08-30,11.48%,13.06%,-1.58%,1.43,0.69,774.6601/784.2597/1098.0619/1009.6/1098.0619/1305.7899/963.04,No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.47%/43/4.7 months (Across ALL Assets),63.41%/246/3.7 months (Across ALL Assets)
