"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^TNX, Long, 2026-03-24 (Price: 4.392)",No Exit Yet,"0.0%, 0 days","94.12%, Past 10 years, 17","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 4.376 prior to 2026-03-27,"2026-03-24 (Price: 4.392), 0.0% below",0 days,"4, 2025-01-19 (Price: 4.809)",2026-03-15 (Price: 4.285),2026-03-24 (Price: 4.392),9/0/0 days,2.5% above/0.0% below/0.0% below,2025-01-19 (Price: 4.809)/2026-03-24 (Price: 4.1351),36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-14/2026-05-03/2026-08-01,12.28%,0.73%,11.55%,1.0,0.14,4.8316/5.0069/4.64/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.19,88.82%/152/5.1 months (Across ALL Assets),75.29%/263/3.7 months (Across ALL Assets),4.376
"CSCO, Long, 2026-03-24 (Price: 80.86)",No Exit Yet,"0.0%, 0 days","77.78%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 78.745 prior to 2026-03-31,"2026-03-24 (Price: 80.86), 0.0% below",0 days,"4, 2001-12-31 (Price: 21.92)",2026-02-28 (Price: 79.46),2026-03-23 (Price: 78.82),24/1/0 days,1.76% above/2.59% above/0.0% below,2001-12-31 (Price: 21.92)/2026-03-24 (Price: 74.5954),25.25%/6.97%/16.52%,"26.7%, 42.44%",1.3 year/5 months/8.9 months,2028-01-30/2026-10-27/2027-04-14,3.33%,3.55%,-0.22%,0.27,0.18,91.8893/94.2181/116.22/No Horizontal Resistance/81.4336/90.4142/No EMA 200 Target,46.5/40.92/74.4569/64.9561/77.8529/71.5004/72.76,92.21%/77/10.8 months (Across ALL Assets),61.42%/127/9.7 months (Across ALL Assets),78.745
"IWM, Long, 2026-03-24 (Price: 248.78)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 247.63 prior to 2026-03-31,"2026-03-24 (Price: 248.78), 0.0% below",0 days,"2, 2021-12-31 (Price: 244.46)",2026-03-24 (Price: 248.78),2026-03-24 (Price: 248.78),0/0/0 days,0.0% below/0.0% below/0.0% below,2021-12-31 (Price: 244.46)/2026-03-24 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-08-27 (Max),2.77%,4.51%,-1.74%,0.75,0.21,No Target/304.7057/251.37/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/241.61,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.9 months (Across ALL Assets),247.63
"CNQ.TO, Long, 2026-03-24 (Price: 67.48)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61.9 prior to 2026-03-31,"2026-03-24 (Price: 67.48), 0.0% below",0 days,"4, 2024-04-30 (Price: 56.495)",2026-01-31 (Price: 50.63),2026-03-20 (Price: 67.39),52/4/0 days,33.28% above/0.13% above/0.0% below,2024-04-30 (Price: 56.495)/2026-03-24 (Price: 40.7646),53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-23/2026-10-27/2027-08-23,10.23%,8.74%,1.49%,0.66,0.44,86.813/88.7429/74.07/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/62.036/56.8714/47.37,92.21%/77/10.8 months (Across ALL Assets),61.42%/127/9.7 months (Across ALL Assets),61.9
"NA.TO, Long, 2026-03-24 (Price: 179.48)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-24 (Price: 179.48), 0.0% below",0 days,"0, 1995-12-31 (Price: 6.0)",2025-12-31 (Price: 172.61),2026-02-13 (Price: 174.78),83/39/0 days,3.98% above/2.69% above/0.0% below,1995-12-31 (Price: 6.0)/2026-03-24 (Price: 156.19),41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-14/2028-10-17/2029-10-17,7.2%,8.31%,-1.11%,3.17,0.49,228.9267/233.0368/283.57/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/158.8,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.9 months (Across ALL Assets),172.8
"RELIANCE.NS, Long, 2026-03-23 (Price: 1407.8)",No Exit Yet,"0.28%, 1 day","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-03-23",Already confirmed,"2026-03-24 (Price: 1411.8), 0.28% above",1 day,"2, 2026-01-05 (Price: 1611.8)",2026-03-19 (Price: 1384.8),2026-03-23 (Price: 1407.8),5/1/1 days,1.95% above/0.28% above/0.28% above,2026-01-05 (Price: 1611.8)/2026-03-23 (Price: 1383.5808),5.65%/0.45%/3.23%,"13.97%, 27.42%",5.7 months/7 days/1.1 month,2026-11-25/2026-04-02/2026-05-09,4.59%,9.45%,-4.86%,0.45,0.5,1447.7815/1453.2719/1530.2/1610.3/1879.7264/2065.5547/1448.89,1345.0/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.9%/284/1.3 month (Across ALL Assets),79.92%/513/1.5 month (Across ALL Assets),1400.0
"^TNX, Long, 2026-03-15 (Price: 4.285)",No Exit Yet,"2.5%, 9 days","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-24 (Price: 4.392), 2.5% above",9 days,"4, 2025-01-19 (Price: 4.809)",2026-03-08 (Price: 4.133),2026-03-11 (Price: 4.208),16/13/9 days,6.27% above/4.37% above/2.5% above,2025-01-19 (Price: 4.809)/2026-03-15 (Price: 4.0474),36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-05/2026-04-24/2026-07-23,12.28%,0.73%,11.55%,1.0,0.14,4.7139/4.8849/4.6/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.2,88.82%/152/5.1 months (Across ALL Assets),75.29%/263/3.7 months (Across ALL Assets),4.173
"USO, Long, 2026-03-15 (Price: 119.89)",No Exit Yet,"-4.46%, 9 days","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-24 (Price: 114.54), 4.46% below",9 days,"0, 2023-10-01 (Price: 83.29)",2026-03-08 (Price: 108.77),2026-03-13 (Price: 119.89),16/11/9 days,5.3% above/4.46% below/4.46% below,2023-10-01 (Price: 83.29)/2026-03-15 (Price: 83.6838),10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2027-07-05/2026-05-06/2026-08-22,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/124.4458/141.85/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,68.03/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.94,88.82%/152/5.1 months (Across ALL Assets),75.29%/263/3.7 months (Across ALL Assets),119.42
"SOXX, Long, 2026-02-28 (Price: 352.29)",No Exit Yet,"-3.2%, 24 days","77.78%, Past 20 years, 9","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-24 (Price: 341.02), 3.2% below",24 days,"0, 2002-03-31 (Price: 25.5067)",2026-01-31 (Price: 346.3),2026-02-27 (Price: 352.29),52/25/24 days,1.52% below/3.2% below/3.2% below,2002-03-31 (Price: 25.5067)/2026-02-28 (Price: 318.4767),26.25%/7.49%/15.33%,"39.0%, 59.88%",10.2 months/5 months/6.2 months,2027-05-17/2026-10-03/2026-11-24,-3.22%,7.76%,-10.98%,0.06,0.4,403.3016/406.2961/548.36/No Horizontal Resistance/No Target/411.0319/No EMA 200 Target,183.84/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/277.64,92.21%/77/10.8 months (Across ALL Assets),61.42%/127/9.7 months (Across ALL Assets),342.37
"XLU, Long, 2026-02-28 (Price: 47.73)",No Exit Yet,"-5.53%, 24 days","81.25%, Past 20 years, 16","Monthly, is CONFIRMED on 2026-02-28",Already confirmed,"2026-03-24 (Price: 45.09), 5.53% below",24 days,"4, 2020-02-29 (Price: 35.55)",2026-02-28 (Price: 47.73),2026-02-09 (Price: 43.48),24/43/24 days,5.53% below/3.7% above/5.53% below,2020-02-29 (Price: 35.55)/2026-02-28 (Price: 43.2005),13.3%/1.41%/7.12%,"27.25%, 40.67%",3.4 years/5.1 months/1.6 year,2031-01-05/2026-10-07/2028-06-11,2.88%,2.86%,0.02%,-0.05,0.05,51.2668/51.1284/55.04/No Horizontal Resistance/49.4858/72.2363/No EMA 200 Target,29.46/29.8725/35.4254/26.7354/No F-Track Level/No F-Track Level/42.99,92.21%/77/10.8 months (Across ALL Assets),61.42%/127/9.7 months (Across ALL Assets),43.3
