"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDFCBANK.NS, Long, 2026-03-18 (Price: 843.05)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 833.9659 or above 881.2432 prior to 2026-03-20,"2026-03-18 (Price: 843.05), 0.0% below",0 days,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-06-25/2026-04-27/2026-05-30,12.02%,10.83%,1.19%,2.91,0.65,966.894/915.2151/941.05/1009.6/1299.7536/1565.406/966.97,817.0/640.9/762.8018/626.4465/No stop loss/811.168/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),85.34%/116/2.3 months (Across ALL Assets),817.0
"AAPL, Long, 2026-03-17 (Price: 254.23)",No Exit Yet,"-1.69%, 1 day","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-17",Already confirmed,"2026-03-18 (Price: 249.94), 1.69% below",1 day,6.6%/2.84%/3.83%,"4.88%, 13.99%",2.3 months/2 days/21 days,2026-06-24/2026-03-19/2026-04-16,9.39%,10.3%,-0.91%,0.96,0.55,270.3736/263.967/267.17/284.765/289.238/325.3828/No EMA 200 Target,250.12/136.32/202.8031/187.5583/No F-Track Level/No F-Track Level/246.37,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),253.0785
"^NZ50, Long, 2026-03-17 (Price: 13171.9697)",No Exit Yet,"0.09%, 1 day","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-17",Already confirmed,"2026-03-18 (Price: 13183.9697), 0.09% above",1 day,2.31%/1.02%/1.46%,"4.04%, 4.41%",1.7 month/1 day/11 days,2026-05-29/2026-03-18/2026-04-01,5.2%,0.33%,4.87%,0.25,-0.31,13506.5377/13364.2805/13435.41/13448.908/14773.8816/17170.3822/13180.16,13163.22/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),13164.5801
"EURUSD=X, Long, 2026-03-16 (Price: 1.1504)",No Exit Yet,"-0.29%, 2 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 1.1471), 0.29% below",2 days,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-28/2026-03-17/2026-03-27,3.62%,-0.41%,4.03%,0.09,-0.64,1.1709/1.1618/1.17/1.1998/1.6296/1.7649/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),1.151
"^GSPC, Long, 2026-03-16 (Price: 6699.3799)",No Exit Yet,"-1.11%, 2 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 6624.7002), 1.11% below",2 days,3.94%/1.7%/2.66%,"5.5%, 5.5%",21 days/2 days/9 days,2026-04-15/2026-03-18/2026-03-29,6.85%,8.78%,-1.93%,0.31,0.59,7093.9734/6877.5834/6985.78/6961.3098/8586.4727/11677.179/No EMA 200 Target,6632.19/4128.7074/6676.3264/5495.7663/No F-Track Level/No F-Track Level/6615.7,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),6674.3701
"JNK, Long, 2026-03-16 (Price: 95.65)",No Exit Yet,"-0.07%, 2 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 95.58), 0.07% below",2 days,2.45%/0.59%/1.37%,"3.61%, 4.19%",1.4 month/1 day/15 days,2026-05-15/2026-03-17/2026-04-06,5.35%,-1.47%,6.82%,0.26,-0.82,97.936/96.9604/97.45/108.6314/No Next Fib Ext/No Next Fib Ext/97.05,95.25/88.8814/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),95.66
"HYG, Long, 2026-03-16 (Price: 79.45)",No Exit Yet,"-0.06%, 2 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 79.4), 0.06% below",2 days,2.18%/0.82%/1.28%,"4.4%, 4.96%",1.2 month/1 day/12 days,2026-05-07/2026-03-17/2026-04-02,5.93%,-1.0%,6.93%,0.33,-0.74,81.5554/80.467/81.01/86.9871/No Next Fib Ext/No Next Fib Ext/80.52,79.2/72.2733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),79.51
"XLF, Long, 2026-03-16 (Price: 49.3)",No Exit Yet,"-0.67%, 2 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 48.97), 0.67% below",2 days,4.22%/1.32%/2.7%,"8.98%, 9.74%",1.1 month/2 days/10 days,2026-05-02/2026-03-18/2026-03-30,6.63%,8.74%,-2.11%,0.38,0.55,53.0123/50.6311/51.82/51.78/70.6138/110.4396/52.8,48.83/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),49.25
"TCS.NS, Long, 2026-03-16 (Price: 2409.2)",No Exit Yet,"1.31%, 2 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 2440.8), 1.31% above",2 days,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,2026-04-15/2026-03-17/2026-03-30,12.04%,-0.2%,12.24%,0.76,-0.13,2571.0982/2488.2218/2529.66/4543.575/5051.5642/5692.579/3093.87,No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),2410.0
"SPY, Long, 2026-03-16 (Price: 669.03)",No Exit Yet,"-1.14%, 2 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-18 (Price: 661.43), 1.14% below",2 days,4.02%/1.22%/2.49%,"5.43%, 5.45%",1.1 month/1 day/11 days,2026-05-02/2026-03-17/2026-03-31,6.87%,8.78%,-1.91%,0.35,0.59,708.369/685.6888/697.03/693.77/969.1148/1522.3697/No EMA 200 Target,662.29/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/659.77,78.57%/140/14 days (Across ALL Assets),73.55%/518/15 days (Across ALL Assets),668.38
