Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-03-31 (Price: 845.99),2026-03-31 (Price: 845.99),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,3.05% below,15.07% above
GILD,Resistance,2026-03-31 (Price: 139.37),2026-03-31 (Price: 139.37),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,3.32% below,18.27% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-03-31 (Price: 281.0),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,4.72% below,49.55% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-03-31 (Price: 294.16),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,0 days,0.0% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,4.33% below,18.84% above
WPM.TO,Resistance,2026-03-31 (Price: 182.6),2026-03-31 (Price: 182.6),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,1.53% above,23.49% above
TSM,Resistance,2026-03-31 (Price: 337.95),2026-03-31 (Price: 337.95),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,7.7% below,12.76% above
RHHBY,Semi-Resistance,2026-03-31 (Price: 49.69),2026-03-31 (Price: 49.69),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,1.87% below,26.54% above
WPM,Resistance,2026-03-31 (Price: 131.01),2026-03-31 (Price: 131.01),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,10.62% below,32.09% above
SLV,Resistance,2026-03-31 (Price: 68.14),2026-03-31 (Price: 68.14),Monthly,79.0727,77.6861-80.4593,3.57,685.4% of 13.1900-22.6000 & 423.6% of 28.9100-40.4500 & 685.4% of 9.5800-19.6680 & 423.6% of 18.9700-33.4800 & 685.4% of 16.5800-25.9000,0 days,0.0% below,89.0774,89.0774-89.0774,63.01/50/17.5-75.44,7.53% below,30.73% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-03-31 (Price: 8.2),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,0 days,0.0% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.53% below,32.94% above
