"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NFLX, Long, 2026-03-13 (Price: 95.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 13","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-13 (Price: 95.31), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.193),26.75% above,"2022-05-15 (Price: 16.271), 2025-07-06 (Price: 134.115)",29.59%/15.11%/21.93%,"0%, 70.87%",2.7 years/21 days/8.2 months,2030-01-18/2026-04-12/2027-03-02,15.04%,21.83%,-6.79%,4.76,0.9,121.9873/116.2115/166.02/No Horizontal Resistance/138.686/152.7047/109.09,76.87/34.8663/77.3488/70.5306/89.0986/75.193/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),54.36%/149/7.4 months (Across ALL Assets),97.69
"CVS, Long, 2026-03-13 (Price: 76.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 17","Daily, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-13 (Price: 76.13), 0.0% below",0 days,Upmove Bounce Back,78.6% (Price: 76.25),0.16% below,"2025-12-04 (Price: 74.14), 2026-01-26 (Price: 84.0)",14.84%/8.19%/10.89%,"-0.0%, 45.11%",1.8 year/12 days/3.7 months,2028-10-06/2026-03-30/2026-08-20,24.58%,1.55%,23.03%,1.35,0.07,77.211/84.4206/82.05/106.045/119.2488/124.7126/No EMA 200 Target,75.72/58.425/74.001/62.2235/75.8603/No support/73.86,93.84%/292/5.5 months (Across ALL Assets),50.0%/52/5.1 months (Across ALL Assets),76.84
"MA, Long, 2026-03-13 (Price: 497.99)",No Exit Yet,"0.0%, 0 days","88.89%, Past 19 years, 18","Weekly, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-13 (Price: 497.99), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 500.0604),0.41% below,"2018-12-30 (Price: 171.89), 2025-08-24 (Price: 601.77)",20.8%/7.86%/16.28%,"10.74%, 25.66%",1.6 year/1.4 month/6.4 months,2028-06-24/2026-05-12/2026-12-16,14.25%,18.73%,-4.48%,1.65,0.96,540.7175/579.0628/755.92/592.095/716.5814/751.3605/558.92,489.77/305.0867/442.8637/361.9068/477.6582/439.32/No EMA 200 Support,95.45%/66/1.4 year (Across ALL Assets),54.36%/149/7.4 months (Across ALL Assets),516.27
"AIA.NZ, Long, 2026-03-13 (Price: 8.41)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 6","Daily, is CONFIRMED on 2026-03-13",Already confirmed,"2026-03-13 (Price: 8.41), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 8.4867),0.9% below,"2025-07-16 (Price: 7.365), 2026-02-27 (Price: 9.18)",12.06%/1.24%/7.08%,"-0.0%, 14.0%",1.3 year/2.6 months/8.4 months,2028-01-19/2026-07-03/2027-03-13,14.01%,-0.21%,14.22%,1.2,-0.11,8.648/9.0054/9.5/8.8962/10.792/12.737/No EMA 200 Target,8.34/7.0017/8.0885/7.295/No support/No support/8.01,93.84%/292/5.5 months (Across ALL Assets),50.0%/52/5.1 months (Across ALL Assets),8.33
"BRK-B, Long, 2026-03-13 (Price: 490.03)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-13 (Price: 490.03), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 475.2967),3.1% above,"2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-04/2027-01-15/2028-05-03,8.18%,7.84%,0.34%,0.89,0.47,617.9768/594.4064/659.36/512.2133/537.7909/627.804/491.64,267.02/268.082/475.0642/401.0818/475.2967/434.262/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),64.52%/62/9.8 months (Across ALL Assets),495.225
"PG, Long, 2026-03-13 (Price: 150.65)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-13 (Price: 150.65), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 137.9487),9.21% above,"1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-14/2026-09-05/2028-03-10,5.59%,5.32%,0.27%,0.88,0.27,163.621/180.9608/258.38/179.4533/198.7009/220.9395/153.37,143.31/130.72/147.1065/128.0678/No support/144.4315/No EMA 200 Support,90.48%/42/1.6 year (Across ALL Assets),64.52%/62/9.8 months (Across ALL Assets),165.29
"FPH.NZ, Long, 2026-03-12 (Price: 38.9)",No Exit Yet,"0.1%, 1 day","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-03-12",Already confirmed,"2026-03-13 (Price: 38.94), 0.1% above",1 day,Upmove Bounce Back,38.2% (Price: 38.8597),0.21% above,"2025-10-23 (Price: 34.75), 2026-03-03 (Price: 41.4)",10.94%/2.55%/7.81%,"1.6%, 46.76%",3.3 years/28 days/1.1 year,2030-11-26/2026-04-21/2027-10-06,8.47%,1.81%,6.66%,1.1,0.09,39.9114/41.9381/42.89/39.407/40.9296/48.5677/No EMA 200 Target,38.07/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.5,93.84%/292/5.5 months (Across ALL Assets),50.0%/52/5.1 months (Across ALL Assets),38.84
"GOOG, Long, 2026-03-11 (Price: 308.42)",No Exit Yet,"-2.26%, 2 days","91.67%, Past 5 years, 12","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-13 (Price: 301.46), 2.26% below",2 days,Upmove Bounce Back,23.66% (Price: 289.3178),4.2% above,"2023-03-15 (Price: 93.04), 2026-02-03 (Price: 350.15)",14.46%/1.56%/10.0%,"3.48%, 43.86%",2 years/25 days/5.4 months,2029-01-16/2026-04-16/2026-10-31,22.02%,19.29%,2.73%,1.63,0.99,347.7127/339.262/462.69/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,298.3/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/257.13,93.84%/292/5.5 months (Across ALL Assets),50.0%/52/5.1 months (Across ALL Assets),306.285
"SOXX, Long, 2026-03-11 (Price: 342.09)",No Exit Yet,"-3.15%, 2 days","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-13 (Price: 331.32), 3.15% below",2 days,Upmove Bounce Back,23.66% (Price: 312.6772),5.96% above,"2023-04-27 (Price: 131.53), 2026-02-25 (Price: 368.82)",14.15%/2.41%/10.74%,"10.44%, 40.81%",1.4 year/13 days/4.2 months,2028-03-08/2026-03-29/2026-09-09,24.17%,12.97%,11.2%,1.2,0.63,369.9019/378.8305/484.46/No Horizontal Resistance/411.0319/449.8184/No EMA 200 Target,323.51/110.475/301.3628/285.4342/No F-Track Level/No F-Track Level/283.96,93.84%/292/5.5 months (Across ALL Assets),50.0%/52/5.1 months (Across ALL Assets),340.745
"^DJI, Long, 2026-03-11 (Price: 47417.2695)",No Exit Yet,"-1.81%, 2 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-13 (Price: 46558.4688), 1.81% below",2 days,Upmove Bounce Back,23.66% (Price: 47223.8106),1.41% below,"2025-04-07 (Price: 36611.7812), 2026-02-10 (Price: 50512.7891)",10.6%/3.85%/8.98%,"1.17%, 21.94%",2.4 years/1.7 month/11.5 months,2029-08-13/2026-05-23/2027-07-23,18.13%,6.69%,11.44%,1.91,0.44,48787.6286/51675.3403/55757.87/No Horizontal Resistance/54129.8938/83218.843/No EMA 200 Target,45752.26/32614.5825/36151.8794/25040.9446/No F-Track Level/No F-Track Level/46461.29,93.84%/292/5.5 months (Across ALL Assets),50.0%/52/5.1 months (Across ALL Assets),47690.7617
