Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Resistance,2025-12-17 (Price: 221.27),2025-12-17 (Price: 221.27),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,0 days,0.0% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,2.07% below,16.22% above
QQQ,Resistance,2025-12-17 (Price: 600.41),2025-12-17 (Price: 600.41),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,8.99% below,27.41% above
^NDX,Resistance,2025-12-17 (Price: 24647.6055),2025-12-17 (Price: 24647.6055),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,8.88% below,26.93% above
AMD,Resistance,2025-12-17 (Price: 198.11),2025-12-17 (Price: 198.11),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,1.94% below,35.9% above
TSM,Resistance,2025-12-17 (Price: 276.96),2025-12-17 (Price: 276.96),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,253.7535/23.66/82.98-276.96,8.38% below,30.21% above
SFTBY,Resistance,2025-12-17 (Price: 51.25),2025-12-17 (Price: 51.25),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,44.75/61.8/20.67-87.91,12.68% below,75.83% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-17 (Price: 9.33),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,17 days,1.97% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,15.11% below,18.57% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-17 (Price: 178.46),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,17 days,11.63% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,6.19% below,61.24% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-17 (Price: 8.219),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,17 days,6.05% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.66% below,32.63% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-17 (Price: 158.49),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,17 days,3.27% above,177.4321,177.4321-177.4321,135.7728/23.66/44.73-158.49,14.33% below,11.95% above
