Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2026-02-26 (Price: 136.97)",No Exit Yet,"-2.71%, 4 days","90.48%, Past 4 years, 21","Daily, is CONFIRMED on 2026-02-26",Already confirmed,"2026-03-02 (Price: 133.26), 2.71% below",4 days,132.195,No Information,No Information,No Information,No Information,No Information,6.05% above/2.71% below/2.71% below,11.1%/1.63%/5.0%,"39.55%, 57.01%",3.7 months/6 days/1.1 month,2026-08-05/2026-03-06/2026-04-14,11.27%,-2.36%,13.63%,0.14,0.07,136.8193/143.8185/139.63/178.025/223.5359/232.9937/No EMA 200 Target,115.96/99.795/124.5998/No support/No F-Track Level/No F-Track Level/128.58,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2026-02-26 (Price: 13537.6299)",No Exit Yet,"1.37%, 1 day","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-02-26",Already confirmed,"2026-02-27 (Price: 13722.9697), 1.37% above",1 day,13525.5801,No Information,No Information,No Information,No Information,No Information,2.51% above/1.37% above/1.37% above,2.56%/0.14%/1.13%,"9.56%, 19.48%",1.6 month/7 days/18 days,2026-05-06/2026-03-08/2026-03-24,3.44%,1.45%,1.99%,0.03,-0.11,13859.8255/13690.6051/13666.63/No Horizontal Resistance/14773.8816/17170.3822/No EMA 200 Target,13082.85/10608.2731/12904.4271/10062.5272/No F-Track Level/No F-Track Level/13142.23,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets)
FRACTAL TRACK,"BAC, Long, 2026-02-26 (Price: 52.3)",No Exit Yet,"-4.76%, 4 days","100.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-02-26",Already confirmed,"2026-03-02 (Price: 49.81), 4.76% below",4 days,51.88,No Information,No Information,No Information,"23.66% (Price: 49.8392), 0.06% below, Upmove Bounce Back","2023-10-27 (Price: 24.96), 2026-01-05 (Price: 57.55)",No Information,12.47%/5.94%/10.3%,"-0.0%, 49.03%",3.9 years/1.6 month/1.1 year,2031-09-21/2026-05-06/2027-09-22,14.05%,9.09%,4.96%,2.73,0.48,53.4401/57.6869/71.85/No Horizontal Resistance/72.41/85.2389/No EMA 200 Target,50.41/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/50.41,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2026-02-26 (Price: 306.13)",No Exit Yet,"-2.8%, 4 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2026-02-26",Already confirmed,"2026-03-02 (Price: 297.56), 2.8% below",4 days,304.58,No Information,No Information,No Information,"23.66% (Price: 286.5845), 3.83% above, Upmove Bounce Back","2023-03-24 (Price: 123.11), 2026-01-05 (Price: 337.25)",No Information,19.58%/1.16%/9.71%,"-0.0%, 39.69%",2.2 years/21 days/3.5 months,2029-04-18/2026-03-28/2026-07-28,33.39%,14.23%,19.16%,1.48,0.83,314.0282/335.8552/434.61/No Horizontal Resistance/328.9175/381.492/No EMA 200 Target,297.3/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/299.55,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2026-02-25 (Price: 47.1645)",No Exit Yet,"-0.1%, 5 days","88.24%, Past 4 years, 17","Daily, is CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 47.1153), 0.1% below",5 days,46.83,No Information,No Information,No Information,No Information,No Information,2.57% above/0.1% below/0.1% below,5.17%/0.29%/1.78%,"10.32%, 33.2%",1.9 month/6 days/19 days,2026-05-18/2026-03-05/2026-03-24,-4.35%,-2.2%,-2.15%,0.15,-0.21,47.4994/48.004/56.29/65.1933/79.7363/84.688/No EMA 200 Target,44.9/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/45.75,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2026-02-25 (Price: 84.6)",No Exit Yet,"2.78%, 5 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 86.95), 2.78% above",5 days,84.18,No Information,No Information,No Information,No Information,No Information,4.37% above/2.78% above/2.78% above,3.77%/0.89%/2.27%,"0%, 7.84%",3.2 months/6 days/1 month,2026-07-14/2026-03-05/2026-04-09,9.0%,11.01%,-2.01%,1.78,0.74,89.05/86.5204/97.13/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,79.86/38.42/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/77.0,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets)
FRACTAL TRACK,"XLY, Long, 2026-02-25 (Price: 117.09)",No Exit Yet,"-1.43%, 5 days","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 115.42), 1.43% below",5 days,116.98,No Information,No Information,No Information,"23.66% (Price: 111.4871), 3.53% above, Upmove Bounce Back","2023-03-13 (Price: 67.855), 2026-01-12 (Price: 125.01)",No Information,12.8%/0.83%/7.78%,"5.33%, 39.96%",3 years/21 days/8.7 months,2030-06-08/2026-03-27/2027-03-10,13.85%,5.91%,7.94%,1.09,0.3,119.9704/126.1996/151.38/122.0862/125.4815/133.9156/No EMA 200 Target,114.99/66.775/86.1124/56.5683/No F-Track Level/No F-Track Level/115.64,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2026-02-25 (Price: 28.91)",No Exit Yet,"-4.19%, 5 days","100.0%, Past 5 years, 11","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 27.7), 4.19% below",5 days,28.98,No Information,No Information,No Information,"38.2% (Price: 28.3924), 2.44% below, Upmove Bounce Back","2025-11-20 (Price: 23.64), 2026-02-11 (Price: 31.33)",No Information,14.21%/6.23%/11.39%,"-0.0%, 40.54%",3.2 years/3.2 months/1.3 year,2030-09-20/2026-07-14/2028-01-03,15.27%,1.91%,13.36%,2.44,0.11,30.951/32.2028/33.52/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,28.51/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/25.76,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
FRACTAL TRACK,"SJ.TO, Long, 2026-02-25 (Price: 95.6)",No Exit Yet,"-0.23%, 5 days","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 95.38), 0.23% below",5 days,95.37,No Information,No Information,No Information,"23.66% (Price: 94.7491), 0.67% above, Upmove Bounce Back","2025-08-07 (Price: 73.58), 2026-02-11 (Price: 101.31)",No Information,14.92%/10.1%/11.67%,"0.73%, 33.9%",1.8 year/1 month/5.3 months,2028-09-20/2026-04-09/2026-10-13,26.35%,9.97%,16.38%,1.63,0.54,103.162/106.7565/112.24/No Horizontal Resistance/95.0177/123.2166/No EMA 200 Target,94.6/38.015/87.8633/66.807/No F-Track Level/No F-Track Level/82.59,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
DELTADRIFT,"TCS.NS, Long, 2026-02-25 (Price: 2629.3)",No Exit Yet,"-0.6%, 5 days","86.67%, Past 4 years, 15","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 2613.5), 0.6% below",5 days,2596.0,No Information,No Information,No Information,No Information,No Information,No Information,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,2026-03-27/2026-02-26/2026-03-11,12.04%,-0.2%,12.24%,0.76,-0.13,2805.989/2715.541/2760.77/4543.575/5051.5642/5692.579/3150.2,2573.7/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Support,83.85%/130/12 days (Across ALL Assets),77.16%/394/15 days (Across ALL Assets)
DELTADRIFT,"MA, Long, 2026-02-25 (Price: 509.39)",No Exit Yet,"2.28%, 5 days","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-02 (Price: 521.0), 2.28% above",5 days,502.82,No Information,No Information,No Information,No Information,No Information,No Information,5.48%/1.68%/3.66%,"3.92%, 6.0%",1.3 month/2 days/10 days,2026-04-22/2026-02-27/2026-03-11,13.9%,7.14%,6.76%,1.39,0.38,555.4898/528.0337/541.76/592.095/716.5814/751.3605/561.71,496.03/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Support,83.85%/130/12 days (Across ALL Assets),77.16%/394/15 days (Across ALL Assets)
DELTADRIFT,"NFLX, Long, 2026-02-22 (Price: 78.67)",2026-03-01 (Price: 96.24),"22.33%, 7 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-02 (Price: 97.09), 23.41% above",8 days,76.92,No Information,No Information,No Information,No Information,No Information,No Information,17.48%/14.69%/16.13%,"53.59%, 53.59%",3.7 months/21 days/2.2 months,2026-08-01/2026-03-24/2026-05-28,0.19%,16.07%,-15.88%,-0.03,0.7,90.738/91.3595/91.05/82.231/139.352/152.4292/110.06,76.87/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Support,72.73%/11/3.4 months (Across ALL Assets),90.36%/83/2.3 months (Across ALL Assets)
FRACTAL TRACK,"BDGI.TO, Long, 2026-02-17 (Price: 68.65)",2026-03-02 (Price: 75.62),"10.15%, 13 days","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-02-17",Already confirmed,"2026-03-02 (Price: 75.62), 10.15% above",13 days,68.76,No Information,No Information,No Information,"38.2% (Price: 63.8711), 18.39% above, Upmove Bounce Back","2025-04-07 (Price: 33.62), 2026-01-19 (Price: 82.57)",No Information,14.12%/2.16%/11.1%,"0.42%, 41.99%",2.8 years/19 days/10.2 months,2030-02-14/2026-03-16/2027-05-06,19.04%,8.7%,10.34%,2.35,0.44,74.3479/76.2702/98.02/No Horizontal Resistance/79.8787/84.3122/No EMA 200 Target,65.8/24.32/63.2847/58.5532/No F-Track Level/No F-Track Level/62.73,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
TRENDPULSE,"EFA, Long, 2026-02-08 (Price: 102.61)",2026-03-02 (Price: 103.3),"0.67%, 22 days","86.96%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 103.3), 0.67% above",22 days,100.88,No Information,No Information,No Information,No Information,No Information,3.33% above/0.67% above/0.67% above,7.21%/1.24%/3.58%,"13.66%, 23.59%",10.7 months/1.2 month/3.4 months,2027-05-18/2026-04-01/2026-07-05,2.98%,2.36%,0.62%,0.36,0.03,105.6678/106.2834/128.08/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,75.02/66.265/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/92.46,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"ARM, Long, 2026-02-06 (Price: 123.7)",2026-02-27 (Price: 127.45),"3.03%, 21 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 124.37), 0.54% above",24 days,112.715,No Information,No Information,No Information,No Information,No Information,12.17% above/0.54% above/0.54% above,17.15%/3.93%/11.71%,"-0.0%, 18.88%",1.8 month/10 days/1 month,2026-04-25/2026-02-20/2026-03-21,25.9%,19.91%,5.99%,0.86,0.86,128.5243/138.1853/136.03/184.93/209.6611/292.8214/138.05,104.55/No Horizontal Support/122.7432/102.2246/No F-Track Level/No F-Track Level/No EMA 200 Support,92.11%/304/1.2 month (Across ALL Assets),82.2%/528/1.4 month (Across ALL Assets)
DELTADRIFT,"COIN, Long, 2026-02-06 (Price: 165.12)",2026-03-02 (Price: 185.24),"12.19%, 24 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 185.24), 12.19% above",24 days,154.56,No Information,No Information,No Information,No Information,No Information,No Information,19.07%/5.69%/9.26%,"27.31%, 39.8%",2.7 months/3 days/23 days,2026-06-03/2026-02-10/2026-03-11,12.46%,-11.08%,23.54%,0.43,0.2,171.8569/180.4101/176.13/289.6467/449.909/643.0255/287.85,146.12/86.505/130.0002/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,83.85%/130/12 days (Across ALL Assets),77.16%/394/15 days (Across ALL Assets)
TRENDPULSE,"^BVSP, Long, 2026-02-01 (Price: 181364.0)",2026-03-02 (Price: 189307.0156),"4.38%, 29 days","100.0%, Past 10 years, 28","Weekly, is CONFIRMED on 2026-01-30",Already confirmed,"2026-03-02 (Price: 189307.0156), 4.38% above",29 days,178859.0,No Information,No Information,No Information,No Information,No Information,5.84% above/4.06% above/4.38% above,13.39%/0.93%/6.58%,"-0.0%, 43.39%",1.1 year/28 days/3 months,2027-08-28/2026-03-13/2026-06-11,7.67%,4.7%,2.97%,2.18,0.22,192626.7044/193297.7512/257195.6/No Horizontal Resistance/173653.968/192289.6/No EMA 200 Target,132437.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/145727.06,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2026-01-25 (Price: 59.07)",2026-03-02 (Price: 61.5),"4.11%, 1.2 month","96.3%, Past 10 years, 27","Weekly, is CONFIRMED on 2026-01-23",Already confirmed,"2026-03-02 (Price: 61.5), 4.11% above",1.2 month,57.35,No Information,No Information,No Information,No Information,No Information,4.11% above/5.56% above/4.11% above,11.23%/1.19%/3.92%,"20.12%, 35.1%",1.4 year/28 days/4.2 months,2028-01-23/2026-03-06/2026-07-26,3.37%,1.17%,2.2%,0.55,-0.05,61.4387/61.3855/73.31/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,40.58/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/50.68,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2026-01-22 (Price: 306.03)",2026-02-27 (Price: 341.06),"11.45%, 1.2 month","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2026-01-22",Already confirmed,"2026-03-02 (Price: 334.82), 9.41% above",1.3 month,306.15,No Information,No Information,No Information,"38.2% (Price: 307.1518), 9.01% above, Upmove Bounce Back","2025-06-26 (Price: 283.47), 2025-12-18 (Price: 321.79)",No Information,11.34%/1.63%/6.81%,"2.66%, 18.2%",1.8 year/4.1 months/10 months,2028-08-17/2026-07-17/2027-04-01,9.72%,5.91%,3.81%,0.88,0.33,312.4566/326.8706/329.02/321.3575/370.0426/590.3302/307.79,302.84/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Support,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2026-01-18 (Price: 1358.5699)",2026-03-02 (Price: 1423.54),"4.78%, 1.4 month","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-01-16",Already confirmed,"2026-03-02 (Price: 1423.54), 4.78% above",1.4 month,1256.0601,No Information,No Information,No Information,No Information,No Information,4.78% above/6.9% above/4.78% above,26.23%/2.69%/11.69%,"25.72%, 56.36%",8.9 months/1.2 month/3.2 months,2027-02-08/2026-03-11/2026-06-06,11.19%,15.92%,-4.73%,0.6,0.77,1493.6117/1517.3867/2118.07/No Horizontal Resistance/1091.1724/1155.2236/No EMA 200 Target,689.82/576.784/1034.6774/832.8601/No F-Track Level/No F-Track Level/873.67,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
DELTADRIFT,"RELIANCE.NS, Long, 2026-01-12 (Price: 1483.2)",2026-03-02 (Price: 1358.0),"-8.44%, 1.6 month","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-01-12",Already confirmed,"2026-03-02 (Price: 1358.0), 8.44% below",1.6 month,1475.3,No Information,No Information,No Information,No Information,No Information,No Information,4.67%/1.25%/2.83%,"6.81%, 6.81%",16 days/4 days/9 days,2026-02-04/2026-01-17/2026-01-25,4.15%,6.83%,-2.68%,0.09,0.37,1536.5952/1525.1746/1530.88/1531.725/1879.7264/2065.5547/No EMA 200 Target,1470.6/1025.8126/1375.0525/1288.3015/No F-Track Level/No F-Track Level/1450.87,83.85%/130/12 days (Across ALL Assets),77.16%/394/15 days (Across ALL Assets)
FRACTAL TRACK,"MCD, Long, 2026-01-08 (Price: 308.88)",2026-02-27 (Price: 341.06),"10.42%, 1.7 month","93.75%, Past 5 years, 16","Daily, was CONFIRMED on 2026-01-08",Already confirmed,"2026-03-02 (Price: 334.82), 8.4% above",1.8 month,303.44,No Information,No Information,No Information,"61.8% (Price: 303.4045), 10.35% above, Upmove Bounce Back","2025-10-09 (Price: 292.04), 2025-12-18 (Price: 321.79)",No Information,11.34%/1.63%/6.81%,"2.66%, 18.2%",1.8 year/4.1 months/10 months,2028-08-03/2026-07-03/2027-03-18,9.72%,5.91%,3.81%,0.88,0.33,315.3665/329.9147/326.73/321.3575/370.0426/590.3302/No EMA 200 Target,299.86/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/307.79,93.09%/304/4.8 months (Across ALL Assets),67.74%/62/5.1 months (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-12-28 (Price: 315.58)",2026-03-02 (Price: 330.47),"4.72%, 2.1 months","85.71%, Past 10 years, 28","Weekly, is CONFIRMED on 2025-12-26",Already confirmed,"2026-03-02 (Price: 330.47), 4.72% above",2.1 months,310.74,No Information,No Information,No Information,No Information,No Information,6.55% above/4.72% above/4.72% above,16.53%/2.51%/8.59%,"12.52%, 61.32%",11.4 months/28 days/4.1 months,2027-05-07/2026-02-06/2026-06-22,11.35%,10.48%,0.87%,0.65,0.53,361.8756/342.6883/460.59/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,260.2/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/266.17,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"WMT, Long, 2025-12-14 (Price: 116.7)",2026-03-01 (Price: 127.95),"9.64%, 2.6 months","91.3%, Past 10 years, 23","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2026-03-02 (Price: 127.1), 8.91% above",2.6 months,114.57,No Information,No Information,No Information,No Information,No Information,15.01% above/8.91% above/8.91% above,10.45%/2.48%/5.35%,"1.31%, 24.69%",1.5 year/28 days/5.6 months,2028-02-04/2026-01-23/2026-08-14,8.33%,9.41%,-1.08%,1.49,0.58,124.2505/122.9435/172.7/No Horizontal Resistance/137.8139/No Next Fib Ext/No EMA 200 Target,101.18/42.3916/85.5556/53.2582/No F-Track Level/No F-Track Level/98.71,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"MCD, Long, 2025-12-07 (Price: 311.23)",2026-03-01 (Price: 341.06),"9.58%, 2.8 months","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-03-02 (Price: 334.82), 7.58% above",2.8 months,309.48,No Information,No Information,No Information,No Information,No Information,7.58% above/7.58% above/7.58% above,10.85%/1.47%/4.93%,"-0.0%, 16.82%",10.3 months/1.2 month/4.3 months,2027-02-27/2026-01-28/2026-06-11,7.73%,6.98%,0.75%,1.39,0.42,331.989/326.5736/316.15/321.3575/370.0426/590.3302/No EMA 200 Target,297.01/228.4467/254.2758/233.8976/No F-Track Level/No F-Track Level/305.89,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-10-31 (Price: 281.82)",2026-03-02 (Price: 306.36),"8.71%, 4.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 306.36), 8.71% above",4.1 months,241.18,No Information,No Information,No Information,No Information,No Information,25.79% above/21.71% above/8.71% above,63.04%/12.61%/46.43%,"-0.0%, 18.92%",10.2 months/5.1 months/6.2 months,2027-01-17/2026-06-09/2026-07-27,12.41%,17.09%,-4.68%,1.16,0.87,346.1313/412.669/443.81/No Horizontal Resistance/285.4807/322.8294/No EMA 200 Target,156.23/84.6567/240.3589/219.0619/No F-Track Level/No F-Track Level/194.01,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-02 (Price: 50.06),"10.9%, 4.1 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 50.06), 10.9% above",4.1 months,44.75,No Information,No Information,No Information,No Information,No Information,17.07% above/10.12% above/10.9% above,12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-07-18/2026-04-22/2026-09-04,5.6%,3.96%,1.64%,1.05,0.16,49.97/49.1123/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-02 (Price: 103.37),"12.37%, 4.1 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 103.37), 12.37% above",4.1 months,90.0,No Information,No Information,No Information,No Information,No Information,20.52% above/12.53% above/12.37% above,24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-05-27/2026-07-18/2027-01-17,1.92%,4.47%,-2.55%,0.3,0.2,97.7578/104.6662/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-02 (Price: 110.27),"19.16%, 4.1 months","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 110.27), 19.16% above",4.1 months,90.84,No Information,No Information,No Information,No Information,No Information,22.03% above/16.98% above/19.16% above,20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-02-11/2026-06-05/2027-10-29,2.32%,2.1%,0.22%,1.05,-0.03,102.7657/102.34/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-02 (Price: 230.74),"12.3%, 4.1 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 230.74), 12.3% above",4.1 months,204.86,No Information,No Information,No Information,No Information,No Information,15.61% above/12.3% above/12.3% above,16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-02 (Price: 73.18),"12.57%, 5.1 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 73.18), 12.57% above",5.1 months,62.0,No Information,No Information,No Information,No Information,No Information,12.57% above/13.65% above/12.57% above,15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No support/No F-Track Level/No F-Track Level/58.09,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-02 (Price: 115.34),"50.97%, 5.1 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 115.34), 50.97% above",5.1 months,64.39,No Information,No Information,No Information,No Information,No Information,82.59% above/54.45% above/50.97% above,64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets)
