Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-30 (Price: 85.79),"12.29%, 6 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-30 (Price: 85.79), 12.29% above",6 months,64.39,No Information,No Information,No Information,No Information,No Information,35.81% above/14.88% above/12.29% above,64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2025-10-31 (Price: 91.99)",2026-03-30 (Price: 93.88),"2.05%, 5 months","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-30 (Price: 93.88), 2.05% above",5 months,90.0,No Information,No Information,No Information,No Information,No Information,9.46% above/2.2% above/2.05% above,24.83%/4.28%/13.78%,"30.99%, 38.87%",1.1 year/6 months/10.2 months,2027-05-27/2026-07-18/2027-01-17,1.92%,4.47%,-2.55%,0.3,0.2,97.7578/104.6662/93.8/No Horizontal Resistance/92.969/100.7509/No EMA 200 Target,56.15/62.2517/69.3218/61.3348/No F-Track Level/No F-Track Level/76.35,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-10-31 (Price: 45.14)",2026-03-30 (Price: 47.07),"4.28%, 5 months","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-30 (Price: 47.07), 4.28% above",5 months,44.75,No Information,No Information,No Information,No Information,No Information,10.08% above/3.54% above/4.28% above,12.69%/5.3%/8.8%,"6.95%, 19.49%",1.2 year/4 months/7.1 months,2027-07-18/2026-04-22/2026-09-04,5.6%,3.96%,1.64%,1.05,0.16,49.97/49.1123/65.32/No Horizontal Resistance/53.8646/79.5406/No EMA 200 Target,28.76/28.5233/37.996/28.1885/No F-Track Level/No F-Track Level/40.37,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-30 (Price: 200.95),"-8.41%, 1.3 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-30 (Price: 200.95), 8.41% below",1.3 year,209.96,No Information,No Information,No Information,No Information,No Information,3.34% below/8.41% below/8.41% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-30 (Price: 219.79),"6.97%, 5 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-30 (Price: 219.79), 6.97% above",5 months,204.86,No Information,No Information,No Information,No Information,No Information,10.13% above/6.97% above/6.97% above,16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,92.0%/75/11 months (Across ALL Assets),59.06%/127/9.8 months (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-12-21 (Price: 77.72)",2026-03-29 (Price: 70.08),"-9.83%, 3.3 months","90.91%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-03-30 (Price: 70.14), 9.75% below",3.3 months,79.75,No Information,No Information,No Information,"23.66% (Price: 75.3098), 6.86% below, Upmove Bounce Back","2024-12-29 (Price: 43.56), 2025-11-02 (Price: 85.15)",No Information,19.47%/0.13%/12.94%,"6.64%, 50.05%",6.2 years/2.1 months/2.3 years,2034-10-27/2026-03-22/2029-04-01,4.71%,3.7%,1.01%,0.98,0.17,78.6837/87.777/102.67/106.045/116.3721/144.3517/No EMA 200 Target,75.63/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/74.33,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-06-22 (Price: 83.12)",2026-03-29 (Price: 124.2),"49.42%, 9.3 months","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2026-03-30 (Price: 129.83), 56.2% above",9.4 months,79.01,No Information,No Information,No Information,No Information,No Information,61.84% above/57.75% above/56.2% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-10-12/2025-08-13/2025-11-29,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/86.2786/84.0/83.47/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,64.01/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/72.76,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-01-12 (Price: 80.64)",2026-03-29 (Price: 124.2),"54.02%, 1.2 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2026-03-30 (Price: 129.83), 61.0% above",1.2 year,78.43,No Information,No Information,No Information,No Information,No Information,61.0% above/61.0% above/61.0% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2026-05-04/2025-03-05/2025-06-21,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/83.7043/129.65/83.1/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,69.75/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/75.38,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets)
TRENDPULSE,"USO, Long, 2024-07-07 (Price: 81.31)",2026-03-29 (Price: 124.2),"52.75%, 1.8 year","75.0%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-07-05",Already confirmed,"2026-03-30 (Price: 129.83), 59.67% above",1.8 year,80.21,No Information,No Information,No Information,No Information,No Information,65.07% above/59.67% above/59.67% above,10.72%/0.56%/3.8%,"70.35%, 78.81%",11 months/1.2 month/3.7 months,2025-10-27/2024-08-28/2024-12-14,-7.02%,-6.0%,-1.02%,-0.18,-0.19,No Target/84.3998/103.28/105.92/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,73.02/44.03/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/74.58,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets)
TRENDPULSE,"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2026-03-29 (Price: 77.62),"-5.34%, 2.1 years","90.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2026-03-30 (Price: 77.47), 5.52% below",2.1 years,81.01,No Information,No Information,No Information,No Information,No Information,5.52% below/8.09% below/5.52% below,15.58%/3.82%/6.76%,"7.08%, 28.5%",8.6 months/28 days/4.1 months,2025-02-25/2024-03-29/2024-08-12,10.6%,14.26%,-3.66%,0.87,0.82,88.355/87.5432/121.69/No Horizontal Resistance/85.3936/96.14/No EMA 200 Target,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/72.47,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-02-22 (Price: 58.0)",2026-03-29 (Price: 69.46),"19.76%, 1.2 month","86.36%, Past 10 years, 22","Weekly, is CONFIRMED on 2026-02-20",Already confirmed,"2026-03-30 (Price: 68.83), 18.67% above",1.2 month,55.48,No Information,No Information,No Information,No Information,No Information,28.9% above/20.56% above/18.67% above,19.11%/1.41%/7.08%,"22.31%, 71.02%",3.5 months/28 days/1.8 month,2026-07-24/2026-04-03/2026-05-11,-1.83%,3.94%,-5.77%,0.27,0.24,58.87/62.1064/83.76/No Horizontal Resistance/65.8353/68.6522/No EMA 200 Target,43.99/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/45.08,88.59%/149/5.1 months (Across ALL Assets),74.72%/265/3.7 months (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-05-11 (Price: 35.95)",2026-03-29 (Price: 37.2),"3.48%, 10.7 months","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-05-11",Already confirmed,"2026-03-30 (Price: 37.2), 3.48% above",10.8 months,35.3,No Information,No Information,No Information,"23.66% (Price: 32.958), 12.87% above, Upmove Bounce Back","2018-12-16 (Price: 11.85), 2025-01-26 (Price: 39.5)",No Information,19.89%/15.29%/17.03%,"-0.0%, 42.34%",2.9 years/3.3 months/1.1 year,2029-07-01/2025-10-01/2026-12-05,9.13%,8.49%,0.64%,1.13,0.45,39.4731/42.0723/52.54/39.1917/40.9296/48.5677/37.56,32.55/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.66%/58/1.4 year (Across ALL Assets),52.32%/151/7.6 months (Across ALL Assets)
DELTADRIFT,"SPY, Long, 2026-03-16 (Price: 669.03)",2026-03-27 (Price: 634.09),"-5.22%, 11 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-30 (Price: 631.97), 5.54% below",14 days,668.38,No Information,No Information,No Information,No Information,No Information,No Information,4.02%/1.22%/2.49%,"5.43%, 5.45%",1.1 month/1 day/11 days,2026-05-02/2026-03-17/2026-03-31,6.87%,8.78%,-1.91%,0.35,0.59,708.369/685.6888/697.03/693.77/969.1148/1522.3697/No EMA 200 Target,662.29/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/661.79,69.85%/136/15 days (Across ALL Assets),71.95%/524/16 days (Across ALL Assets)
DELTADRIFT,"^GSPC, Long, 2026-03-16 (Price: 6699.3799)",2026-03-27 (Price: 6368.8501),"-4.93%, 11 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-16",Already confirmed,"2026-03-30 (Price: 6343.7202), 5.31% below",14 days,6674.3701,No Information,No Information,No Information,No Information,No Information,No Information,3.94%/1.7%/2.66%,"5.5%, 5.5%",21 days/2 days/9 days,2026-04-15/2026-03-18/2026-03-29,6.85%,8.78%,-1.93%,0.31,0.59,7093.9734/6877.5834/6985.78/6961.3098/8586.4727/11677.179/No EMA 200 Target,6632.19/4128.7074/6676.3264/5495.7663/No F-Track Level/No F-Track Level/6636.44,69.85%/136/15 days (Across ALL Assets),71.95%/524/16 days (Across ALL Assets)
DELTADRIFT,"IHI, Long, 2026-03-11 (Price: 56.28)",2026-03-27 (Price: 53.18),"-5.51%, 16 days","85.0%, Past 4 years, 20","Daily, was CONFIRMED on 2026-03-11",Already confirmed,"2026-03-30 (Price: 52.6), 6.54% below",19 days,56.42,No Information,No Information,No Information,No Information,No Information,No Information,5.45%/1.28%/2.72%,"9.31%, 10.0%",19 days/1 day/7 days,2026-04-07/2026-03-12/2026-03-21,10.24%,1.25%,8.99%,0.38,-0.05,59.9495/57.8108/58.88/65.682/68.9264/76.3906/60.65,54.27/46.725/56.0899/46.1919/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,69.85%/136/15 days (Across ALL Assets),71.95%/524/16 days (Across ALL Assets)
DELTADRIFT,"META, Long, 2026-03-23 (Price: 604.06)",2026-03-27 (Price: 525.72),"-12.97%, 4 days","72.73%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-03-30 (Price: 536.38), 11.2% below",7 days,605.787,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/7.84%,"19.19%, 19.41%",29 days/1 day/11 days,2026-05-04/2026-03-24/2026-04-07,4.74%,13.76%,-9.02%,0.09,0.64,647.1899/651.4183/649.3/742.455/842.484/1305.5879/686.82,593.66/276.89/556.264/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,69.85%/136/15 days (Across ALL Assets),71.95%/524/16 days (Across ALL Assets)
FRACTAL TRACK,"^VIX, Long, 2026-03-20 (Price: 26.78)",2026-03-27 (Price: 31.05),"15.94%, 7 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-03-20",Already confirmed,"2026-03-30 (Price: 30.61), 14.3% above",10 days,24.46,No Information,No Information,No Information,"61.8% (Price: 21.7534), 40.71% above, Upmove Bounce Back","2025-12-24 (Price: 13.38), 2026-03-09 (Price: 35.3)",No Information,77.41%/10.77%/23.38%,"21.12%, 55.28%",1.7 year/2 days/3.8 months,2028-08-22/2026-03-22/2026-09-01,56.13%,-4.23%,60.36%,0.74,0.78,No Target/33.0412/39.93/35.1/81.4382/87.3903/No EMA 200 Target,22.37/11.665/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/18.05,91.63%/263/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-30 (Price: 11.02),"22.26%, 3 months","100.0%, Past 14 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-30 (Price: 11.02), 22.26% below",3 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 17.44% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.55,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/3 months (Across ALL Assets),36.36%/11/2.5 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-30 (Price: 283.77),"8.79%, 5 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-30 (Price: 283.77), 8.79% below",5 months,313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,No Target/291.0839/308.29/125.7575/300.9735/287.5071/302.0,315.43/No Horizontal Resistance/328.9175/381.492/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,40.0%/5/2.6 months (Across ALL Assets),33.33%/3/5 months (Across ALL Assets)
DELTADRIFT,"TD, Short, 2026-02-28 (Price: 97.36)",2026-03-30 (Price: 91.55),"5.97%, 1 month","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-30 (Price: 91.55), 5.97% below",1 month,93.11,No Information,No Information,No Information,No Information,No Information,No Information,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/83.88,No Recent Maxima/No Horizontal Resistance/No stop loss/115.2091/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,40.0%/5/2.6 months (Across ALL Assets),33.33%/3/5 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-30 (Price: 126.89),"40.94%, 5 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-30 (Price: 126.89), 40.94% below",5 months,216.11,No Information,No Information,No Information,No Information,No Information,41.28% below/40.94% below/40.94% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/6 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
