Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
^BVSP,Resistance,2026-03-12 (Price: 179284.4844),2026-03-12 (Price: 179284.4844),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,211253.7940,203291.332-219216.256,175020.3894/23.66/126135.0-188786.9844,2.38% below,17.83% above
EWJ,Resistance,2026-03-12 (Price: 84.19),2026-03-12 (Price: 84.19),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,96.0119,96.0119-96.0119,83.245/23.66/49.99-92.37,1.12% below,14.04% above
WPM,Resistance,2026-03-12 (Price: 145.73),2026-03-12 (Price: 145.73),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,167.6521,165.5708-169.7333,133.3127/23.66/32.36-145.73,8.52% below,15.04% above
GDX,Resistance,2026-03-12 (Price: 99.3),2026-03-12 (Price: 99.3),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,121.5345,118.8531-124.216,93.2796/23.66/23.04-99.3,6.06% below,22.39% above
TSM,Resistance,2026-03-12 (Price: 336.71),2026-03-12 (Price: 336.71),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,384.2031,381.0775-387.3287,311.9436/23.66/82.98-374.58,7.36% below,14.11% above
WPM.TO,Resistance,2026-03-12 (Price: 198.85),2026-03-12 (Price: 198.85),Monthly,219.5055,213.5242-225.4868,5.60,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600 & 2903.4% of 29.8900-36.5700 & 2903.4% of 31.8300-38.5000,0 days,0.0% below,255.4169,255.4169-255.4169,182.2867/23.66/44.73-198.85,8.33% below,28.45% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-12 (Price: 52.81),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,11 days,11.72% below,76.9841,76.9841-76.9841,No Support,No Support,45.78% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-12 (Price: 255.76),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,12 days,3.19% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.8% above,16.17% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-12 (Price: 303.21),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,12 days,2.64% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,5.33% below,58.53% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-12 (Price: 9.21),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,12 days,3.86% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,0.78% above,20.12% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-12 (Price: 597.26),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,12 days,1.65% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,8.51% below,28.09% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-12 (Price: 326.35),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,12 days,15.32% below,420.2463,414.0079-426.4846,331.4315/38.2/278.47-385.4,1.56% above,28.77% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-12 (Price: 787.52),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,12 days,8.38% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,0.61% below,23.61% above
XLF,Resistance,2026-02-28 (Price: 51.43),2026-03-12 (Price: 48.83),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,12 days,5.06% below,60.5544,60.3676-60.7412,46.2327/38.2/33.98-53.44,5.32% below,24.01% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-12 (Price: 153.5),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.1 month,12.95% above,268.2554,268.2554-268.2554,No Support,No Support,74.76% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-12 (Price: 209.53),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.3 month,12.44% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.88% below,22.73% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-12 (Price: 197.74),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,1.3 month,16.47% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,1.75% below,36.15% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-12 (Price: 401.86),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.3 month,6.61% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.98% below,43.02% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-12 (Price: 11.2),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.3 month,18.9% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,0.11% below,101.14% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-12 (Price: 28.14),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.3 month,26.91% below,54.3937,53.3954-55.3919,No Support,No Support,93.3% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-12 (Price: 94.31),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.4 months,0.59% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.53% below,47.05% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-03-12 (Price: 282.89),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2.4 months,12.21% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,0.52% below,26.3% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-12 (Price: 509.59),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.4 months,12.25% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.39% above,90.62% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-12 (Price: 395.01),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.4 months,12.17% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,2.5% above,16.76% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-12 (Price: 8.28),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.4 months,0.98% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.08% below,31.66% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-12 (Price: 72.97),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.4 months,10.7% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,3.21% below,41.39% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-12 (Price: 638.18),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.4 months,3.32% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,1.49% below,37.2% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-12 (Price: 159.16),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.4 months,18.34% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,9.07% below,80.79% above
MCD,Vibration,2026-03-12 (Price: 323.91),2026-03-12 (Price: 323.91),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-323.91,1.67% below,14.56% above
XIU.TO,Vibration,2026-03-12 (Price: 48.03),2026-03-12 (Price: 48.03),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.03,6.92% below,18.63% above
SLV,Vibration,2026-03-12 (Price: 76.48),2026-03-12 (Price: 76.48),Monthly,79.1429,79.1429-79.1429,0,261.8% of 26.9400-46.8800,0 days,0.0% below,95.8563,94.8082-96.9044,72.0235/38.2/13.05-75.44,5.83% below,25.34% above
NA.TO,Vibration,2026-03-12 (Price: 181.33),2026-03-12 (Price: 181.33),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,4.53% below,12.65% above
CNQ.TO,Breakout,2026-03-12 (Price: 66.17),2026-03-12 (Price: 66.17),Monthly,57.5622,57.5181-57.6062,0.15,161.8% of 43.4900-52.1600 & 423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,58.9938/23.66/39.56-66.17,10.85% below,9.44% below
XLE,Breakout,2026-03-12 (Price: 57.51),2026-03-12 (Price: 57.51),Monthly,53.4027,53.114-53.6914,1.09,261.8% of 28.6750-38.0100 & 161.8% of 25.7000-43.0000,0 days,0.0% below,56.9104,56.1786-57.6423,47.148/23.66/14.53-57.51,18.02% below,1.04% below
GILD,Vibration,2026-03-12 (Price: 145.21),2026-03-12 (Price: 145.21),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,120.193/23.66/0.6758-148.95,17.23% below,13.52% above
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-12 (Price: 97.46),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,12 days,7.52% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,5.92% below,8.96% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-12 (Price: 128.24),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,12 days,3.49% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,9.71% below,3.86% above
