"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"ARM, Long, 2026-04-01 (Price: 155.07)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 5","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-01 (Price: 155.07), 0.0% below",0 days,"2, 2023-09-29 (Price: 56.79)",2026-03-31 (Price: 151.28),2026-04-01 (Price: 155.07),1/0/0 days,2.51% above/0.0% below/0.0% below,2023-09-29 (Price: 56.79)/2026-04-01 (Price: 142.5453),17.15%/3.93%/10.24%,"11.36%, 41.27%",1.8 month/10 days/26 days,2026-06-18/2026-04-15/2026-05-08,19.16%,26.86%,-7.7%,0.0,1.06,169.6311/170.9492/214.04/184.93/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,114.38/No Horizontal Support/No F-Stack Support/No F-Stack Support/No stop loss/143.7529/138.55,91.82%/330/1.3 month (Across ALL Assets),77.65%/783/1.6 month (Across ALL Assets),154.3896
"SLV, Long, 2026-04-01 (Price: 68.14)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-01 (Price: 68.14), 0.0% below",0 days,"2, 2026-02-27 (Price: 85.27)",2026-03-30 (Price: 63.52),2026-04-01 (Price: 68.14),2/0/0 days,7.27% above/0.0% below/0.0% below,2026-02-27 (Price: 85.27)/2026-04-01 (Price: 61.806),9.5%/2.69%/4.47%,"0%, 15.17%",3 months/8 days/29 days,2026-08-09/2026-04-12/2026-05-13,13.74%,21.25%,-7.51%,0.0,1.01,79.7988/71.1859/78.42/No Horizontal Resistance/94.8082/101.3904/No EMA 200 Target,60.77/18.99/67.0665/48.8956/64.4/53.6785/52.68,91.82%/330/1.3 month (Across ALL Assets),77.65%/783/1.6 month (Across ALL Assets),67.96
"MAR, Long, 2026-04-01 (Price: 333.46)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 18","Daily, is CONFIRMED on 2026-04-01",Already confirmed,"2026-04-01 (Price: 333.46), 0.0% below",0 days,"2, 2026-02-12 (Price: 370.0)",2026-03-31 (Price: 327.07),2026-04-01 (Price: 333.46),1/0/0 days,1.95% above/0.0% below/0.0% below,2026-02-12 (Price: 370.0)/2026-04-01 (Price: 323.6223),7.63%/1.46%/3.56%,"0%, 12.09%",2.9 months/6 days/29 days,2026-08-05/2026-04-09/2026-05-13,21.38%,19.83%,1.55%,0.0,0.95,362.7711/345.3312/355.38/No Horizontal Resistance/355.3234/374.3581/No EMA 200 Target,317.54/129.12/313.5051/297.0775/331.0556/307.1228/292.56,91.82%/330/1.3 month (Across ALL Assets),77.65%/783/1.6 month (Across ALL Assets),329.64
"^TNX, Long, 2026-04-01 (Price: 4.319)",No Exit Yet,"0.0%, 0 days","84.62%, Past 20 years, 13","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 4.293 prior to 2026-04-30,"2026-04-01 (Price: 4.319), 0.0% below",0 days,"2, 2025-01-31 (Price: 4.809)",2026-03-31 (Price: 4.311),2026-03-20 (Price: 4.391),1/12/0 days,0.19% above/1.64% below/0.0% below,2025-01-31 (Price: 4.809)/2026-04-01 (Price: 4.134),48.31%/4.17%/34.48%,"56.79%, 83.03%",1.4 year/4.1 months/8 months,2028-03-29/2026-09-24/2027-03-14,0.41%,-0.6%,1.01%,0.0,0.01,5.1742/5.8082/4.61/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.19,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),4.293
"SOXX, Long, 2026-04-01 (Price: 338.54)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 333.47 prior to 2026-06-30,"2026-04-01 (Price: 338.54), 0.0% below",0 days,"2, 2004-03-31 (Price: 23.5567)",2026-03-31 (Price: 328.66),2026-04-01 (Price: 338.54),1/0/0 days,3.01% above/0.0% below/0.0% below,2004-03-31 (Price: 23.5567)/2026-04-01 (Price: 323.87),74.51%/31.99%/47.75%,"-0.0%, 41.23%",3.3 years/1.3 year/1.9 year,2030-12-16/2028-02-07/2028-12-16,15.4%,9.0%,6.4%,0.0,0.47,456.1488/500.1929/527.53/No Horizontal Resistance/395.2114/458.3574/No EMA 200 Target,106.24/110.475/320.8469/267.2317/316.6473/284.5852/291.58,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),333.47
"XLU, Long, 2026-04-01 (Price: 46.11)",No Exit Yet,"0.0%, 0 days","75.0%, Past 27 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 45.78 prior to 2026-06-30,"2026-04-01 (Price: 46.11), 0.0% below",0 days,"2, 2007-12-31 (Price: 22.33)",2026-03-31 (Price: 45.89),2026-03-30 (Price: 45.92),1/2/0 days,0.48% above/0.41% above/0.0% below,2007-12-31 (Price: 22.33)/2026-04-01 (Price: 43.435),15.95%/15.95%/15.95%,"8.82%, 39.64%",2.8 years/2.8 years/2.8 years,2030-03-29 (Max),1.14%,2.89%,-1.75%,0.0,0.06,47.4933/53.4645/60.38/No Horizontal Resistance/60.8844/89.6256/No EMA 200 Target,29.46/29.8725/43.1213/32.1431/42.966/39.9984/43.65,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),45.78
"ASML, Long, 2026-04-01 (Price: 1359.76)",No Exit Yet,"0.0%, 0 days","100.0%, Past 31 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 1345.79 prior to 2026-06-30,"2026-04-01 (Price: 1359.76), 0.0% below",0 days,"2, 1995-09-30 (Price: 7.1682)",2026-03-31 (Price: 1320.83),2026-04-01 (Price: 1359.76),1/0/0 days,2.95% above/0.0% below/0.0% below,1995-09-30 (Price: 7.1682)/2026-04-01 (Price: 1235.0167),210.92%/0.46%/114.28%,"0%, 35.81%",3 years/1 year/2.3 years,2030-07-13/2027-09-04/2029-07-11,13.27%,14.35%,-1.08%,0.0,0.63,1649.7968/2913.6937/2171.32/No Horizontal Resistance/1542.4146/1739.0799/No EMA 200 Target,415.35/576.784/1218.8523/1081.4334/1318.0231/1177.1727/1049.4,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),1345.79
"JD, Long, 2026-04-01 (Price: 28.87)",No Exit Yet,"0.0%, 0 days","80.0%, Past 10 years, 10","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 28.81 prior to 2026-04-03,"2026-04-01 (Price: 28.87), 0.0% below",0 days,"2, 2025-10-05 (Price: 36.86)",2026-03-22 (Price: 27.27),2026-03-30 (Price: 28.94),10/2/0 days,5.87% above/0.24% below/0.0% below,2025-10-05 (Price: 36.86)/2026-04-01 (Price: 26.6663),21.39%/10.27%/16.04%,"63.97%, 76.21%",5.8 months/1.9 month/3.4 months,2026-12-09/2026-06-22/2026-08-26,-13.42%,2.3%,-15.72%,0.0,0.22,29.892/33.5007/33.66/80.755/120.3515/132.0795/30.82,26.53/24.07/No F-Stack Support/No F-Stack Support/26.598/23.898/No EMA 200 Stop Loss,91.3%/161/4.7 months (Across ALL Assets),74.62%/390/4 months (Across ALL Assets),28.81
"USDCHF=X, Long, 2026-04-01 (Price: 0.7939)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 0.7936 prior to 2026-04-30,"2026-04-01 (Price: 0.7939), 0.0% below",0 days,"2, 2025-01-31 (Price: 0.9199)",2026-02-28 (Price: 0.769),2026-03-27 (Price: 0.7984),32/5/0 days,3.24% above/0.56% below/0.0% below,2025-01-31 (Price: 0.9199)/2026-04-01 (Price: 0.7585),7.61%/3.09%/6.1%,"11.63%, 24.42%",2 years/4.1 months/10.8 months,2029-02-06/2026-09-24/2027-07-14,-1.62%,-1.54%,-0.08%,0.0,-0.66,0.8005/0.8423/0.87/1.0105/1.3738/1.5145/0.8,0.76/0.7787/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,93.41%/91/10.8 months (Across ALL Assets),65.48%/197/9.4 months (Across ALL Assets),0.7936
"MU, Long, 2026-04-01 (Price: 367.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 41 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 349.55 prior to 2026-06-30,"2026-04-01 (Price: 367.85), 0.0% below",0 days,"0, 1986-06-30 (Price: 1.7125)",2025-12-31 (Price: 285.41),2026-04-01 (Price: 367.85),91/0/0 days,28.88% above/0.0% below/0.0% below,1986-06-30 (Price: 1.7125)/2026-04-01 (Price: 197.9267),248.53%/139.08%/212.05%,"-0.0%, 14.87%",1.5 year/1.3 year/1.4 year,2028-05-22/2028-02-07/2028-03-29,12.15%,8.52%,3.63%,0.0,0.46,828.8028/1147.8759/587.53/No Horizontal Resistance/431.1818/451.0413/No EMA 200 Target,49.98/48.44/339.9853/310.1249/No stop loss/314.7964/241.88,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),349.55
"SLV, Long, 2026-03-31 (Price: 68.14)",No Exit Yet,"0.0%, 1 day","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 68.14), 0.0% below",1 day,"4, 2008-03-31 (Price: 20.73)",2025-12-31 (Price: 64.42),2026-03-31 (Price: 68.14),91/1/1 days,5.77% above/0.0% below/0.0% below,2008-03-31 (Price: 20.73)/2026-03-31 (Price: 60.08),72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-02-04 (Max),9.33%,6.61%,2.72%,0.0,0.32,89.5768/117.5074/96.59/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,17.5/18.99/67.9787/59.1217/No F-Track Level/No F-Track Level/52.5,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),67.3
"IWM, Long, 2026-03-31 (Price: 248.0)",No Exit Yet,"0.63%, 1 day","100.0%, Past 25 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-04-01 (Price: 249.56), 0.63% above",1 day,"2, 2021-12-31 (Price: 244.46)",2026-03-31 (Price: 248.0),2026-03-31 (Price: 248.0),1/1/1 days,0.63% above/0.63% above/0.63% above,2021-12-31 (Price: 244.46)/2026-03-31 (Price: 245.1967),22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-09-03 (Max),2.78%,4.34%,-1.56%,0.0,0.2,No Target/303.7504/250.12/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,164.92/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/242.43,100.0%/17/2.6 years (Across ALL Assets),0.0%/3/4.1 months (Across ALL Assets),247.63
