Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"GDX, Long, 2026-03-11 (Price: 101.36)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 101.36), 0.0% below",0 days,102.05,No Information,No Information,No Information,"23.66% (Price: 97.3586), 4.11% above, Upmove Bounce Back","2024-12-30 (Price: 33.42), 2026-03-02 (Price: 117.175)",No Information,16.06%/1.26%/10.28%,"3.89%, 38.9%",2.3 years/14 days/4.8 months,2029-06-20/2026-03-31/2026-10-05,25.44%,12.61%,12.83%,1.62,0.62,110.381/111.7798/151.61/No Horizontal Resistance/121.5345/140.8493/No EMA 200 Target,92.44/25.645/99.4636/93.9594/94.543/80.6348/74.97,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"IWM, Long, 2026-03-11 (Price: 252.85)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 13","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 252.85), 0.0% below",0 days,252.34,No Information,No Information,No Information,"23.66% (Price: 245.5906), 2.96% above, Upmove Bounce Back","2023-10-27 (Price: 161.67), 2026-01-22 (Price: 271.6)",No Information,13.11%/0.65%/9.22%,"-0.0%, 28.11%",3.9 years/1.9 month/11.3 months,2031-10-04/2026-06-01/2027-07-15,14.39%,3.76%,10.63%,1.95,0.16,242.8877/276.1628/318.81/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,250.89/162.3167/245.3626/196.8345/247.9708/233.4497/239.78,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"RHHBY, Long, 2026-03-11 (Price: 53.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 53.25), 0.0% below",0 days,52.95,No Information,No Information,No Information,"38.2% (Price: 51.9341), 2.53% above, Upmove Bounce Back","2025-08-11 (Price: 37.51), 2026-02-24 (Price: 60.85)",No Information,14.16%/3.63%/9.5%,"-0.0%, 32.35%",2.9 years/6 days/9.9 months,2030-05-01/2026-03-19/2027-05-15,17.08%,1.63%,15.45%,1.74,0.02,50.7686/58.3087/67.25/No Horizontal Resistance/61.9288/68.5893/No EMA 200 Target,51.37/34.5167/52.5578/44.2574/52.7802/51.8242/45.97,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"WPM, Long, 2026-03-11 (Price: 148.67)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 18","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 148.67), 0.0% below",0 days,148.0,No Information,No Information,No Information,"38.2% (Price: 137.8014), 7.89% above, Upmove Bounce Back","2025-10-28 (Price: 92.57), 2026-03-02 (Price: 165.76)",No Information,13.39%/1.64%/9.35%,"-0.0%, 36.58%",11.9 months/6 days/4.1 months,2027-08-10/2026-03-19/2026-09-03,31.01%,14.41%,16.6%,1.92,0.71,158.6606/162.5706/192.58/No Horizontal Resistance/167.6521/176.3625/No EMA 200 Target,146.85/38.3375/129.2378/119.4321/135.6195/117.097/110.19,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2026-03-11 (Price: 218.93)",No Exit Yet,"0.0%, 0 days","85.71%, Past 5 years, 14","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 218.93), 0.0% below",0 days,220.95,No Information,No Information,No Information,"50% (Price: 217.165), 0.81% above, Upmove Bounce Back","2025-08-08 (Price: 186.1), 2026-02-11 (Price: 248.23)",No Information,12.1%/10.05%/11.03%,"1.1%, 48.71%",2.1 years/26 days/4.6 months,2029-03-10/2026-04-17/2026-09-26,27.71%,0.9%,26.81%,1.63,0.03,233.9705/243.078/256.21/256.6133/325.4281/346.2134/219.92,215.55/190.7867/215.4728/147.1212/No support/No support/No EMA 200 Support,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"BIPC.TO, Long, 2026-03-11 (Price: 64.65)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 64.65), 0.0% below",0 days,63.45,No Information,No Information,No Information,"23.66% (Price: 61.8305), 4.56% above, Upmove Bounce Back","2023-10-30 (Price: 35.31), 2026-02-12 (Price: 70.05)",No Information,12.52%/2.79%/9.56%,"2.3%, 18.18%",8.4 months/14 days/2.7 months,2027-03-11/2026-03-31/2026-07-06,22.95%,1.41%,21.54%,1.2,0.05,65.7426/70.8305/85.49/67.0517/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,62.75/44.9667/No F-Stack Support/No F-Stack Support/61.8305/56.7793/60.27,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2026-03-11 (Price: 184.51)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 9","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 184.51), 0.0% below",0 days,183.72,No Information,No Information,No Information,"23.66% (Price: 185.9306), 0.76% below, Upmove Bounce Back","2026-01-28 (Price: 160.83), 2026-02-27 (Price: 193.71)",No Information,15.25%/10.02%/11.05%,"0%, 19.4%",2.1 years/2 months/7.9 months,2029-03-10/2026-06-05/2027-02-17,24.66%,12.6%,12.06%,7.0,0.93,192.3332/204.8984/204.24/No Horizontal Resistance/204.2705/222.3218/No EMA 200 Target,183.94/82.9367/162.0277/152.3147/173.1163/160.4607/156.68,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"RY.TO, Long, 2026-03-11 (Price: 224.19)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 9","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 224.19), 0.0% below",0 days,224.61,No Information,No Information,No Information,"23.66% (Price: 213.6657), 4.93% above, Upmove Bounce Back","2024-02-13 (Price: 127.6), 2026-01-06 (Price: 240.34)",No Information,10.81%/4.09%/9.09%,"0%, 26.48%",2.5 years/1.2 month/8.2 months,2029-10-04/2026-05-02/2027-02-28,16.77%,10.42%,6.35%,3.94,0.82,232.9782/244.5689/291.83/No Horizontal Resistance/240.0573/255.5041/No EMA 200 Target,221.95/118.8425/200.2171/172.0705/219.2613/206.3076/205.69,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"MSE.PA, Long, 2026-03-11 (Price: 64.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 64.68), 0.0% below",0 days,64.56,No Information,No Information,No Information,"23.66% (Price: 62.5404), 3.42% above, Upmove Bounce Back","2023-03-20 (Price: 40.795), 2026-02-26 (Price: 69.28)",No Information,10.86%/2.75%/8.53%,"0%, 23.33%",1.6 year/1.3 month/5.5 months,2028-06-22/2026-05-06/2026-11-04,22.9%,9.15%,13.75%,2.88,0.6,66.7562/70.1972/81.77/No Horizontal Resistance/79.2125/108.6508/No EMA 200 Target,63.5/33.6667/58.6808/47.8642/60.7245/55.4669/62.39,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"EFA, Long, 2026-03-11 (Price: 99.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 16","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 99.01), 0.0% below",0 days,98.64,No Information,No Information,No Information,"61.8% (Price: 96.8369), 2.24% above, Upmove Bounce Back","2025-11-20 (Price: 91.21), 2026-02-27 (Price: 105.94)",No Information,10.73%/3.3%/7.67%,"0%, 32.13%",3.4 years/23 days/9.5 months,2031-01-16/2026-04-13/2027-04-27,16.46%,3.92%,12.54%,2.72,0.16,98.8912/106.6041/107.85/No Horizontal Resistance/106.1972/133.0567/No EMA 200 Target,98.28/66.265/87.9077/75.1989/97.9453/93.0322/94.32,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"IBKR, Long, 2026-03-11 (Price: 68.39)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 68.39), 0.0% below",0 days,68.2,No Information,No Information,No Information,"78.6% (Price: 63.2792), 8.08% above, Upmove Bounce Back","2025-11-21 (Price: 58.95), 2026-02-10 (Price: 79.18)",No Information,16.34%/10.24%/12.37%,"7.97%, 31.97%",1.1 year/28 days/3 months,2027-10-05/2026-04-20/2026-07-19,35.27%,24.2%,11.07%,1.68,1.19,73.9091/76.8498/80.53/No Horizontal Resistance/77.1458/95.5947/No EMA 200 Target,66.7/13.0762/64.9573/52.397/68.2112/61.4705/65.17,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
FRACTAL TRACK,"EWJ, Long, 2026-03-11 (Price: 85.73)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 12","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 85.73), 0.0% below",0 days,85.3,No Information,No Information,No Information,"38.2% (Price: 81.1239), 5.68% above, Upmove Bounce Back","2025-04-07 (Price: 59.84), 2026-02-12 (Price: 94.28)",No Information,11.53%/1.99%/7.79%,"-0.0%, 31.15%",3.7 years/24 days/10.3 months,2031-06-22/2026-04-14/2027-06-01,12.5%,3.34%,9.16%,1.51,0.11,86.8959/92.4084/106.39/No Horizontal Resistance/96.0119/104.6844/No EMA 200 Target,84.77/53.915/83.8122/78.3516/83.245/76.4635/80.8,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
DELTADRIFT,"IHI, Long, 2026-03-11 (Price: 56.28)",No Exit Yet,"0.0%, 0 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 56.28), 0.0% below",0 days,56.42,No Information,No Information,No Information,No Information,No Information,No Information,5.45%/1.28%/2.72%,"9.31%, 10.0%",19 days/1 day/7 days,2026-04-07/2026-03-12/2026-03-21,10.24%,1.25%,8.99%,0.38,-0.05,59.9495/57.8108/58.88/65.682/No Next Fib Ext/No Next Fib Ext/61.11,54.27/46.725/No F-Stack Support/No F-Stack Support/No support/No support/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets)
DELTADRIFT,"JPM, Long, 2026-03-11 (Price: 287.52)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 287.52), 0.0% below",0 days,288.81,No Information,No Information,No Information,No Information,No Information,No Information,8.06%/3.1%/4.64%,"8.8%, 11.57%",1.9 month/1 day/17 days,2026-06-01/2026-03-12/2026-04-04,8.25%,11.75%,-3.5%,0.5,0.67,318.2846/300.8609/309.57/No Horizontal Resistance/357.3035/404.0796/300.53,286.94/125.7575/271.3591/242.2068/281.4195/247.1095/No EMA 200 Support,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets)
DELTADRIFT,"RHHBY, Long, 2026-03-11 (Price: 53.25)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 53.25), 0.0% below",0 days,52.95,No Information,No Information,No Information,No Information,No Information,No Information,6.91%/2.23%/3.07%,"9.92%, 11.39%",2.3 months/1 day/15 days,2026-06-18/2026-03-12/2026-04-01,2.5%,2.95%,-0.45%,-0.03,0.11,55.9285/54.8848/55.41/No Horizontal Resistance/61.9288/68.5893/No EMA 200 Target,51.37/34.5167/52.5578/44.2574/52.7802/51.8242/45.97,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets)
DELTADRIFT,"TFII.TO, Long, 2026-03-11 (Price: 150.79)",No Exit Yet,"0.0%, 0 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 150.79), 0.0% below",0 days,149.08,No Information,No Information,No Information,No Information,No Information,No Information,6.98%/2.44%/4.44%,"22.89%, 22.89%",2.9 months/1 day/24 days,2026-07-15/2026-03-12/2026-04-14,2.12%,8.54%,-6.42%,0.02,0.43,154.5145/157.4851/156.0/219.9933/242.6984/258.8209/No EMA 200 Target,150.27/115.528/137.0861/127.5271/149.105/No support/133.83,82.98%/141/14 days (Across ALL Assets),75.24%/521/15 days (Across ALL Assets)
SIGMASHELL,"MSFT, Long, 2026-03-11 (Price: 404.88)",No Exit Yet,"0.0%, 0 days","90.0%, Past 5 years, 10","Daily, is CONFIRMED on 2026-03-11",Already confirmed,"2026-03-11 (Price: 404.88), 0.0% below",0 days,405.84,"-3.29, 72.62%",No Information,No Information,No Information,No Information,No Information,26.64%/4.35%/15.19%,"0.24%, 14.8%",4 months/1.5 month/2.4 months,2026-08-31/2026-05-15/2026-06-23,43.18%,16.15%,27.03%,1.7,0.8,424.0308/466.3813/574.7462/554.585/574.7462/615.9561/483.83,384.47/216.39/384.4933/331.7514/No support/No support/No EMA 200 Support,69.05%/42/4.3 months (Across ALL Assets),66.95%/233/3.7 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2026-03-10 (Price: 306.93)",No Exit Yet,"0.49%, 1 day","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 308.42), 0.49% above",1 day,305.875,No Information,No Information,No Information,No Information,No Information,0.79% above/0.49% above/0.49% above,10.73%/1.11%/4.56%,"0%, 25.37%",2.6 months/4 days/21 days,2026-06-30/2026-03-15/2026-04-09,18.52%,18.48%,0.04%,1.44,0.93,307.7894/320.926/332.86/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,298.3/84.51/285.4807/240.3589/No F-Track Level/No F-Track Level/255.14,92.26%/297/1.2 month (Across ALL Assets),80.46%/522/1.4 month (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2026-03-10 (Price: 203.23)",No Exit Yet,"0.79%, 1 day","90.91%, Past 4 years, 22","Daily, is CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 204.83), 0.79% above",1 day,202.51,No Information,No Information,No Information,No Information,No Information,1.06% above/0.79% above/0.79% above,15.23%/5.01%/8.43%,"17.18%, 48.49%",2.6 months/8 days/28 days,2026-06-30/2026-03-21/2026-04-19,23.91%,15.87%,8.04%,0.65,0.71,216.7854/220.3623/241.47/267.02/273.8526/307.9609/No EMA 200 Target,190.95/72.05/187.3421/170.075/No F-Track Level/No F-Track Level/189.52,92.26%/297/1.2 month (Across ALL Assets),80.46%/522/1.4 month (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2026-03-10 (Price: 119.38)",No Exit Yet,"-0.23%, 1 day","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-10",Already confirmed,"2026-03-11 (Price: 119.1), 0.23% below",1 day,119.6,No Information,No Information,No Information,"23.66% (Price: 118.5724), 0.44% above, Upmove Bounce Back","2023-10-19 (Price: 111.45), 2026-02-27 (Price: 120.7799)",No Information,2.05%/2.05%/2.05%,"0.03%, 4.21%",5.8 months/5.8 months/5.8 months,2026-11-17 (Max),3.55%,-1.4%,4.95%,0.29,-1.34,119.8217/121.8273/124.98/130.0867/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,118.82/113.0583/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/119.19,94.22%/294/5.4 months (Across ALL Assets),50.0%/54/4.8 months (Across ALL Assets)
