"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDB, Long, 2026-03-24 (Price: 25.12)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 25.12), 0.0% below",0 days,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-07-06/2026-03-25/2026-04-26,15.13%,-1.6%,16.73%,2.09,-0.12,27.0743/26.0268/26.55/39.3812/45.6752/50.9526/35.19,No Recent Minima/No Horizontal Support/20.8126/19.1693/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),25.23
"QQQ, Long, 2026-03-24 (Price: 583.98)",No Exit Yet,"0.0%, 0 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 583.98), 0.0% below",0 days,5.36%/1.84%/3.31%,"7.84%, 13.67%",2.6 months/2 days/18 days,2026-07-14/2026-03-26/2026-04-19,9.42%,9.64%,-0.22%,0.63,0.56,625.1506/603.3097/614.23/636.805/768.7753/903.4157/593.42,582.06/256.995/578.1694/465.4277/546.4514/490.7995/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),584.82
"GLD, Long, 2026-03-24 (Price: 404.13)",No Exit Yet,"0.0%, 0 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 404.13), 0.0% below",0 days,2.63%/1.46%/2.02%,"4.6%, 4.6%",24 days/2 days/9 days,2026-04-27/2026-03-26/2026-04-06,7.18%,14.45%,-7.27%,0.65,1.17,422.033/412.2934/417.16/No Horizontal Resistance/581.2346/868.6914/No EMA 200 Target,404.04/150.8/403.5768/293.7778/379.2852/339.0/375.08,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),400.24
"SLV, Long, 2026-03-24 (Price: 62.95)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 62.95), 0.0% below",0 days,4.4%/2.49%/3.36%,"8.73%, 8.73%",1.9 month/1 day/13 days,2026-06-14/2026-03-25/2026-04-11,10.88%,19.32%,-8.44%,0.52,1.02,66.0534/65.0651/65.56/No Horizontal Resistance/94.8082/101.3904/No EMA 200 Target,61.52/18.99/48.8956/38.057/No stop loss/53.6785/51.72,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),61.62
"^NDX, Long, 2026-03-24 (Price: 24002.4473)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 24002.4473), 0.0% below",0 days,5.34%/1.84%/3.16%,"7.94%, 13.69%",2.6 months/2 days/17 days,2026-07-14/2026-03-26/2026-04-17,8.39%,9.65%,-1.26%,0.56,0.55,25637.014/24760.9246/25198.97/26173.5898/31443.3312/34962.0612/24383.74,23898.15/10555.915/23521.423/22130.5407/22457.6702/20168.8619/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),24042.2324
"^NSEI, Long, 2026-03-24 (Price: 22912.4004)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 22912.4004), 0.0% below",0 days,3.06%/1.21%/2.08%,"3.64%, 4.21%",19 days/1 day/5 days,2026-04-20/2026-03-25/2026-03-31,7.24%,8.84%,-1.6%,0.75,0.7,24468.1524/23388.9783/23928.57/26106.6328/31657.0022/45908.3871/25263.52,22512.65/16662.0827/22849.1349/17405.6173/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),22878.4492
"BABA, Long, 2026-03-24 (Price: 125.48)",No Exit Yet,"0.0%, 0 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 125.48), 0.0% below",0 days,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,2026-05-15/2026-03-25/2026-04-13,10.65%,-5.22%,15.87%,0.35,0.01,136.2964/134.1256/135.21/181.595/433.8283/No Next Fib Ext/146.04,122.41/67.495/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),124.36
"NIFTY_MIDCAP_100.NS, Long, 2026-03-24 (Price: 54087.0)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 54087.0), 0.0% below",0 days,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-21/2026-03-26/2026-04-03,9.79%,15.36%,-5.57%,0.56,1.16,58127.2989/55579.8012/56853.55/60128.6094/72577.1591/79594.0726/58743.51,52717.55/26608.2998/51420.3721/37395.584/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),53878.3008
"BPCL.NS, Long, 2026-03-24 (Price: 282.25)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 282.25), 0.0% below",0 days,5.64%/2.52%/4.01%,"9.33%, 10.91%",1.2 month/2 days/9 days,2026-05-15/2026-03-26/2026-04-06,6.09%,8.96%,-2.87%,0.22,0.48,302.5156/293.5682/298.04/383.0667/420.2463/457.942/344.16,271.3/145.35/267.54/238.163/267.745/251.981/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),280.0
"MCD, Long, 2026-03-24 (Price: 307.84)",No Exit Yet,"0.0%, 0 days","73.33%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 307.84), 0.0% below",0 days,4.76%/1.35%/2.71%,"6.54%, 6.54%",13 days/1 day/7 days,2026-04-11/2026-03-25/2026-04-03,5.61%,6.12%,-0.51%,0.14,0.35,327.2647/316.1825/321.72/321.444/371.0748/388.2483/308.45,302.84/230.37/306.2751/267.8324/304.23/292.64/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),306.39
"SUM.NZ, Long, 2026-03-24 (Price: 9.31)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 9.31), 0.0% below",0 days,5.47%/2.32%/3.77%,"6.69%, 10.0%",2 months/1 day/19 days,2026-06-18/2026-03-25/2026-04-20,5.72%,-0.28%,6.0%,0.18,-0.09,9.4301/9.661/9.55/12.64/16.8799/18.5763/11.39,9.09/9.1367/8.9354/No stop loss/No stop loss/No stop loss/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),9.12
"MSE.PA, Long, 2026-03-24 (Price: 62.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2026-03-24",Already confirmed,"2026-03-24 (Price: 62.37), 0.0% below",0 days,6.0%/1.71%/3.52%,"0%, 8.29%",1.4 month/5 days/15 days,2026-05-23/2026-03-31/2026-04-14,11.44%,9.61%,1.83%,2.12,0.65,68.2951/64.5654/66.43/No Horizontal Resistance/80.1675/116.2159/62.55,61.5/33.6667/57.8884/44.1192/60.7245/55.4669/No EMA 200 Stop Loss,72.54%/142/15 days (Across ALL Assets),72.14%/524/15 days (Across ALL Assets),62.54
"SFTBY, Long, 2026-03-24 (Price: 11.1)",No Exit Yet,"0.0%, 0 days","85.71%, Past 13 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 10.8293 or above 11.1992 prior to 2026-03-27,"2026-03-24 (Price: 11.1), 0.0% below",0 days,14.29%/6.12%/10.56%,"35.78%, 38.31%",7.9 months/14 days/2.7 months,2027-03-02/2026-04-13/2026-07-19,4.69%,10.9%,-6.21%,0.2,0.52,16.7677/12.2722/14.52/11.9025/22.5282/24.0279/13.45,10.83/4.205/10.9987/9.1801/8.7175/6.964/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),80.17%/121/2.3 months (Across ALL Assets),11.3
"XLF, Long, 2026-03-24 (Price: 49.28)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 48.0759 or above 49.9803 prior to 2026-03-27,"2026-03-24 (Price: 49.28), 0.0% below",0 days,19.04%/3.93%/9.4%,"0%, 9.53%",2.6 months/7 days/1.2 month,2026-07-14/2026-04-03/2026-05-15,9.44%,6.66%,2.78%,1.74,0.36,56.2778/53.9123/55.1/51.78/59.6731/64.3957/52.76,48.89/30.1167/43.6866/39.3186/No stop loss/46.2327/No EMA 200 Stop Loss,71.43%/14/2.5 months (Across ALL Assets),80.17%/121/2.3 months (Across ALL Assets),49.7
