Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2026-03-31 (Price: 144.44)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 144.44), 0.0% below",0 days,165.29,No Information,No Information,No Information,"23.66% (Price: 137.9487), 4.71% above, Upmove Bounce Back","1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-09-01/2026-09-23/2028-03-28,5.59%,5.32%,0.27%,0.88,0.27,156.8763/173.5013/252.17/179.4533/202.162/210.6287/152.17,143.31/130.72/124.1296/103.7096/144.4315/134.6455/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),62.3%/61/10.2 months (Across ALL Assets)
FRACTAL TRACK,"TD, Long, 2026-03-31 (Price: 93.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 10","Daily, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 93.31), 0.0% below",0 days,92.52,No Information,No Information,No Information,"23.66% (Price: 89.1543), 4.66% above, Upmove Bounce Back","2025-04-07 (Price: 54.87), 2026-02-27 (Price: 99.78)",No Information,11.2%/0.13%/8.42%,"-0.0%, 26.48%",2.8 years/29 days/1.3 year,2030-03-28/2026-05-12/2028-02-06,9.19%,5.69%,3.5%,1.75,0.3,100.0097/101.1667/120.26/No Horizontal Resistance/106.9178/114.6321/No EMA 200 Target,91.37/54.526/92.1326/74.8838/84.1549/74.5527/83.99,91.67%/264/5.4 months (Across ALL Assets),45.28%/53/5.8 months (Across ALL Assets)
DELTADRIFT,"META, Long, 2026-03-31 (Price: 572.13)",No Exit Yet,"0.0%, 0 days","72.73%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 572.13), 0.0% below",0 days,549.98,No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/7.84%,"19.19%, 19.41%",29 days/1 day/11 days,2026-05-12/2026-04-01/2026-04-15,4.74%,13.76%,-9.02%,0.09,0.64,612.9801/616.985/614.98/742.455/915.851/1095.6891/686.21,525.72/276.89/491.5059/449.4805/525.7329/442.17/No EMA 200 Stop Loss,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
DELTADRIFT,"NZDUSD=X, Long, 2026-03-31 (Price: 0.5747)",No Exit Yet,"0.0%, 0 days","77.78%, Past 4 years, 18","Daily, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 0.5747), 0.0% below",0 days,0.5745,No Information,No Information,No Information,No Information,No Information,No Information,2.12%/0.9%/1.27%,"4.65%, 5.12%",2.6 months/1 day/20 days,2026-07-21/2026-04-01/2026-04-28,4.07%,-2.62%,6.69%,0.13,-0.74,0.5873/0.582/0.58/0.7234/No Next Fib Ext/No Next Fib Ext/0.59,0.57/0.5528/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
DELTADRIFT,"IHI, Long, 2026-03-31 (Price: 53.35)",No Exit Yet,"0.0%, 0 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 53.35), 0.0% below",0 days,53.0,No Information,No Information,No Information,No Information,No Information,No Information,5.45%/1.28%/2.72%,"9.31%, 10.0%",19 days/1 day/7 days,2026-04-27/2026-04-01/2026-04-10,10.24%,1.25%,8.99%,0.38,-0.05,56.8284/54.8011/55.81/65.682/No Next Fib Ext/No Next Fib Ext/60.61,52.6/46.725/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
TRENDPULSE,"SLV, Long, 2026-03-31 (Price: 68.14)",No Exit Yet,"0.0%, 0 days","100.0%, Past 19 years, 4","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 68.14), 0.0% below",0 days,67.3,No Information,No Information,No Information,No Information,No Information,5.77% above/0.0% below/0.0% below,72.45%/72.45%/72.45%,"-0.0%, 28.77%",4.8 years/4.8 years/4.8 years,2033-02-04 (Max),9.45%,6.73%,2.72%,0.47,0.33,90.415/117.5074/96.59/No Horizontal Resistance/89.0774/103.171/No EMA 200 Target,17.5/18.99/67.9787/59.1217/63.01/51.9605/52.5,100.0%/7/2.7 years (Across ALL Assets),0.0%/1/1 year (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2026-03-31 (Price: 248.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 25 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 248.0), 0.0% below",0 days,247.63,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,22.48%/22.48%/22.48%,"-0.0%, 49.28%",1 year/1 year/1 year,2027-09-03 (Max),2.77%,4.51%,-1.74%,0.75,0.21,No Target/303.7504/250.12/No Horizontal Resistance/270.9222/282.5179/No EMA 200 Target,164.92/162.3167/245.3626/196.8345/247.9708/233.4497/242.43,100.0%/7/2.7 years (Across ALL Assets),0.0%/1/1 year (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-03-31 (Price: 67.86)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 67.86), 0.0% below",0 days,61.9,No Information,No Information,No Information,No Information,No Information,34.03% above/0.56% above/0.0% below,53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-30/2026-11-03/2027-08-30,10.23%,8.74%,1.49%,0.66,0.44,87.3019/89.2427/74.68/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/62.4558/57.2113/47.97,92.0%/75/11 months (Across ALL Assets),65.32%/124/9.5 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-31 (Price: 180.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, is CONFIRMED on 2026-03-31",Already confirmed,"2026-03-31 (Price: 180.01), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,4.29% above/2.99% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-21/2028-10-24/2029-10-24,7.2%,8.31%,-1.11%,3.17,0.49,229.6028/233.725/284.42/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/159.9,100.0%/7/2.7 years (Across ALL Assets),0.0%/1/1 year (Across ALL Assets)
OSCILLATOR DELTA,"XLV, Long, 2026-03-31 (Price: 146.61)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 10","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-03-31 (Price: 146.61), 0.0% below",0 days,144.81,No Information,No Information,No Information,No Information,No Information,No Information,11.91%/5.19%/7.65%,"14.08%, 14.08%",9.9 months/1 month/3.9 months,2027-06-04/2026-05-13/2026-09-16,7.79%,5.21%,2.58%,0.42,0.27,155.5532/157.8257/158.34/159.7267/224.2592/345.2017/No EMA 200 Target,No Recent Minima/121.1/103.3166/74.766/139.994/127.3369/145.64,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
OSCILLATOR DELTA,"MA, Long, 2026-03-31 (Price: 499.66)",No Exit Yet,"0.0%, 0 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-03-31 (Price: 499.66), 0.0% below",0 days,500.0,No Information,No Information,No Information,No Information,No Information,No Information,19.17%/5.66%/10.7%,"12.38%, 17.31%",5.9 months/6 days/1.9 month,2026-12-12/2026-04-08/2026-06-21,17.15%,7.39%,9.76%,0.56,0.38,550.5754/553.1236/534.64/592.095/716.5814/751.3605/553.7,No Recent Minima/305.0867/442.8637/361.9068/494.9116/465.8627/No EMA 200 Stop Loss,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
