"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"EURUSD=X, Long, 2026-03-16 (Price: 1.1504)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 1.1504), 0.0% below",0 days,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-28/2026-03-17/2026-03-27,3.62%,-0.41%,4.03%,0.09,-0.64,1.1709/1.1618/1.17/1.1998/1.7416/2.0466/1.17,1.14/1.0208/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),1.151
"^GSPC, Long, 2026-03-16 (Price: 6699.3799)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 6699.3799), 0.0% below",0 days,3.94%/1.7%/2.66%,"5.5%, 5.5%",21 days/2 days/9 days,2026-04-15/2026-03-18/2026-03-29,6.85%,8.78%,-1.93%,0.31,0.59,7093.9734/6877.5834/6985.78/6961.3098/8586.4727/11677.179/No EMA 200 Target,6632.19/4128.7074/6676.3264/5495.7663/6648.7633/No stop loss/6608.11,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),6674.3701
"JNK, Long, 2026-03-16 (Price: 95.65)",No Exit Yet,"0.0%, 0 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 95.65), 0.0% below",0 days,2.45%/0.59%/1.37%,"3.61%, 4.19%",1.4 month/1 day/15 days,2026-05-15/2026-03-17/2026-04-06,5.35%,-1.47%,6.82%,0.26,-0.82,97.936/96.9604/97.45/108.6314/169.7114/218.5371/97.05,95.25/88.8814/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),95.66
"HYG, Long, 2026-03-16 (Price: 79.45)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 79.45), 0.0% below",0 days,2.18%/0.82%/1.28%,"4.4%, 4.96%",1.2 month/1 day/12 days,2026-05-07/2026-03-17/2026-04-02,5.93%,-1.0%,6.93%,0.33,-0.74,81.5554/80.467/81.01/86.9871/No Next Fib Ext/No Next Fib Ext/80.51,79.2/72.2733/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),79.51
"XLF, Long, 2026-03-16 (Price: 49.3)",No Exit Yet,"0.0%, 0 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 49.3), 0.0% below",0 days,4.22%/1.32%/2.7%,"8.98%, 9.74%",1.1 month/2 days/10 days,2026-05-02/2026-03-18/2026-03-30,6.63%,8.74%,-2.11%,0.38,0.55,53.0123/50.6311/51.82/51.78/59.6731/64.3957/52.81,48.83/30.1167/43.6866/39.3186/No stop loss/No stop loss/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),49.25
"TCS.NS, Long, 2026-03-16 (Price: 2409.2)",No Exit Yet,"0.0%, 0 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 2409.2), 0.0% below",0 days,5.68%/1.73%/3.28%,"4.58%, 4.96%",21 days/1 day/10 days,2026-04-15/2026-03-17/2026-03-30,12.04%,-0.2%,12.24%,0.76,-0.13,2571.0982/2488.2218/2529.66/4543.575/No Next Fib Ext/No Next Fib Ext/3104.51,No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),2410.0
"SPY, Long, 2026-03-16 (Price: 669.03)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 669.03), 0.0% below",0 days,4.02%/1.22%/2.49%,"5.43%, 5.45%",1.1 month/1 day/11 days,2026-05-02/2026-03-17/2026-03-31,6.87%,8.78%,-1.91%,0.35,0.59,708.369/685.6888/697.03/693.77/737.061/912.7117/No EMA 200 Target,662.29/412.1625/594.461/499.7412/615.0939/564.2431/659.0,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),668.38
"MEL.NZ, Long, 2026-03-16 (Price: 5.38)",No Exit Yet,"0.0%, 0 days","77.78%, Past 4 years, 9","Daily, is CONFIRMED on 2026-03-16",Already confirmed,"2026-03-16 (Price: 5.38), 0.0% below",0 days,4.7%/2.65%/3.72%,"9.78%, 16.99%",23 days/1 day/11 days,2026-04-18/2026-03-17/2026-03-31,4.59%,-3.26%,7.85%,0.12,-0.21,5.6162/5.5801/5.6/6.825/No Next Fib Ext/No Next Fib Ext/5.71,5.34/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),5.41
"HDFCBANK.NS, Long, 2026-03-16 (Price: 840.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 833.9659 or above 881.2432 prior to 2026-03-20,"2026-03-16 (Price: 840.6), 0.0% below",0 days,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-06-23/2026-04-25/2026-05-28,12.02%,10.83%,1.19%,2.91,0.65,964.0841/912.5554/938.32/1009.6/1299.7536/1565.406/968.21,817.0/640.9/762.8018/626.4465/No stop loss/811.168/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),84.48%/116/2.3 months (Across ALL Assets),817.0
"BPCL.NS, Long, 2026-03-12 (Price: 326.35)",No Exit Yet,"-6.56%, 4 days","80.0%, Past 4 years, 10","Daily, was CONFIRMED on 2026-03-12",Already confirmed,"2026-03-16 (Price: 304.95), 6.56% below",4 days,5.64%/2.52%/4.01%,"9.33%, 10.91%",1.2 month/2 days/9 days,2026-05-03/2026-03-14/2026-03-25,6.09%,8.96%,-2.87%,0.22,0.48,349.7819/339.4366/344.61/378.775/393.108/467.0257/344.93,325.05/145.35/295.7614/248.4289/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.29%/137/14 days (Across ALL Assets),72.96%/514/15 days (Across ALL Assets),318.7
