Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
TSM,Resistance,2026-03-08 (Price: 338.89),2026-03-08 (Price: 338.89),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,384.2031,381.0775-387.3287,311.9436/23.66/82.98-374.58,7.95% below,13.37% above
EWJ,Resistance,2026-03-08 (Price: 84.77),2026-03-08 (Price: 84.77),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,96.0119,96.0119-96.0119,83.245/23.66/49.99-92.37,1.8% below,13.26% above
^BVSP,Resistance,2026-03-08 (Price: 179365.0),2026-03-08 (Price: 179365.0),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,211253.7940,203291.332-219216.256,175020.3894/23.66/126135.0-188786.9844,2.42% below,17.78% above
WPM.TO,Resistance,2026-03-08 (Price: 199.72),2026-03-08 (Price: 199.72),Monthly,219.5055,213.5242-225.4868,5.60,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600 & 2903.4% of 29.8900-36.5700 & 2903.4% of 31.8300-38.5000,0 days,0.0% below,255.4169,255.4169-255.4169,182.2867/23.66/44.73-199.72,8.73% below,27.89% above
SLV,Resistance,2026-03-08 (Price: 75.94),2026-03-08 (Price: 75.94),Monthly,79.1429,79.1429-79.1429,0,261.8% of 26.9400-46.8800,0 days,0.0% below,95.8563,94.8082-96.9044,72.0235/38.2/13.05-75.44,5.16% below,26.23% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-08 (Price: 55.97),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,7 days,6.44% below,76.9841,76.9841-76.9841,No Support,No Support,37.55% above
XLF,Resistance,2026-02-28 (Price: 51.43),2026-03-08 (Price: 50.57),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,8 days,1.67% below,60.5544,60.3676-60.7412,50.1484/23.66/33.98-53.44,0.83% below,19.74% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-08 (Price: 9.36),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,8 days,2.3% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,0.83% below,18.19% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-08 (Price: 352.75),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,8 days,8.47% below,420.2463,414.0079-426.4846,354.3524/23.66/278.47-385.4,0.45% above,19.13% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-08 (Price: 821.42),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,8 days,4.44% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,4.72% below,18.51% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-08 (Price: 257.46),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,8 days,2.54% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,1.13% above,15.4% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-08 (Price: 599.75),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,8 days,1.24% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,8.89% below,27.55% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-08 (Price: 298.3),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,8 days,4.22% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,3.77% below,61.14% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-08 (Price: 157.16),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,28 days,15.64% above,268.2554,268.2554-268.2554,No Support,No Support,70.69% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-08 (Price: 192.43),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,1.2 month,18.71% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,0.96% above,39.91% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-08 (Price: 213.21),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.2 month,10.9% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,1.63% above,20.61% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-08 (Price: 408.96),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.2 month,4.96% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,4.67% below,40.54% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-08 (Price: 11.64),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.2 month,15.71% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,3.89% below,93.54% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-08 (Price: 27.94),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.2 month,27.43% below,53.3954,53.3954-53.3954,No Support,No Support,91.11% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-08 (Price: 99.02),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.2 months,5.61% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,10.02% below,40.06% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-08 (Price: 396.73),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.2 months,11.78% below,461.2057,461.2057-461.2057,404.8951/23.66/173.22-449.72,2.06% above,16.25% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-03-08 (Price: 289.48),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2.2 months,10.16% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,2.78% below,23.43% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-08 (Price: 565.19),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.2 months,2.67% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,9.48% below,71.87% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-08 (Price: 75.13),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.2 months,8.05% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,5.99% below,37.32% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-08 (Price: 8.39),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.2 months,2.32% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.83% below,29.93% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-08 (Price: 644.86),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.2 months,2.31% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.51% below,35.78% above
