Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-01-09 (Price: 354.15),2026-01-09 (Price: 354.15),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,0 days,0.0% below,420.2463,414.0079-426.4846,351.6805/23.66/278.47-354.15,0.7% below,18.66% above
HOOD,Semi-Resistance,2026-01-04 (Price: 115.21),2026-01-09 (Price: 115.27),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,5 days,0.05% above,201.8345,201.0401-202.6289,No Support,No Support,75.1% above
AMZN,Resistance,2025-12-31 (Price: 230.82),2026-01-09 (Price: 247.38),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,9 days,7.17% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,12.41% below,3.95% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-01-09 (Price: 653.06),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,9 days,1.07% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.73% below,34.07% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-01-09 (Price: 85.44),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,9 days,4.56% above,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,3.36% below,20.75% above
SFTBY,Resistance,2025-12-31 (Price: 14.175),2026-01-09 (Price: 14.1),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,9 days,0.53% below,22.5282,22.3219-22.7345,13.3475/50/5.1675-21.9775,5.34% below,59.77% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-01-09 (Price: 89.46),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,9 days,4.59% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,0.4% below,55.03% above
AMD,Resistance,2025-12-31 (Price: 214.16),2026-01-09 (Price: 203.17),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,9 days,5.13% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.38% below,32.52% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-01-09 (Price: 539.37),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,9 days,7.12% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,5.15% below,80.1% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-01-09 (Price: 8.15),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,9 days,0.61% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,42.17% below,33.76% above
