Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-03-25 (Price: 841.84),2026-03-25 (Price: 841.84),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,2.57% below,15.64% above
WPM.TO,Resistance,2026-03-25 (Price: 169.53),2026-03-25 (Price: 169.53),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-169.53,5.62% below,33.01% above
GOOG,Resistance,2026-03-25 (Price: 289.59),2026-03-25 (Price: 289.59),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,0.88% below,65.99% above
EWJ,Resistance,2026-03-25 (Price: 84.75),2026-03-25 (Price: 84.75),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,1.63% above,15.3% above
WPM,Resistance,2026-03-25 (Price: 122.64),2026-03-25 (Price: 122.64),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-122.64,4.52% below,41.1% above
RHHBY,Semi-Resistance,2026-03-25 (Price: 48.95),2026-03-25 (Price: 48.95),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,0.39% below,28.45% above
GILD,Resistance,2026-03-25 (Price: 138.26),2026-03-25 (Price: 138.26),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,2.54% below,19.22% above
GDX,Resistance,2026-03-25 (Price: 86.32),2026-03-25 (Price: 86.32),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-86.32,4.77% below,37.69% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-03-25 (Price: 14.32),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,3 days,2.73% above,19.3185,19.3185-19.3185,No Support,No Support,34.91% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-25 (Price: 55.16),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,24 days,7.79% below,76.9841,76.9841-76.9841,No Support,No Support,39.57% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-25 (Price: 9.51),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,25 days,0.73% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,2.4% below,16.33% above
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-25 (Price: 284.55),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,25 days,26.17% below,420.2463,414.0079-426.4846,267.745/78.6/278.47-385.4,5.91% below,47.69% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-25 (Price: 252.62),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,25 days,4.38% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,3.81% below,17.61% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-25 (Price: 587.82),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,25 days,3.21% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,7.04% below,30.78% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-25 (Price: 211.71),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.8 month,11.53% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,2.35% above,21.47% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-25 (Price: 220.27),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.8 month,6.95% below,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,0.78% above,22.23% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-25 (Price: 24162.9766),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.8 month,5.44% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,7.06% below,30.13% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-25 (Price: 371.04),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.8 month,13.77% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,0.6% below,54.9% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-25 (Price: 12.67),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.8 month,8.25% below,22.5282,22.3219-22.7345,12.7028/78.6/7.635-6.3475,0.26% above,77.81% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-25 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.8 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
