Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
WPM.TO,Resistance,2026-03-13 (Price: 192.13),2026-03-13 (Price: 192.13),Monthly,219.5055,213.5242-225.4868,5.60,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600 & 2903.4% of 29.8900-36.5700 & 2903.4% of 31.8300-38.5000,0 days,0.0% below,255.4169,255.4169-255.4169,182.2867/23.66/44.73-192.13,5.12% below,32.94% above
EWJ,Resistance,2026-03-13 (Price: 83.36),2026-03-13 (Price: 83.36),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,96.0119,96.0119-96.0119,83.245/23.66/49.99-92.37,0.14% below,15.18% above
WPM,Resistance,2026-03-13 (Price: 139.87),2026-03-13 (Price: 139.87),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,167.6521,165.5708-169.7333,133.3127/23.66/32.36-139.87,4.69% below,19.86% above
GDX,Resistance,2026-03-13 (Price: 93.26),2026-03-13 (Price: 93.26),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,121.5345,118.8531-124.216,93.2796/23.66/23.04-93.26,0.02% above,30.32% above
SLV,Resistance,2026-03-13 (Price: 72.69),2026-03-13 (Price: 72.69),Monthly,79.1429,79.1429-79.1429,0,261.8% of 26.9400-46.8800,0 days,0.0% below,95.8563,94.8082-96.9044,72.0235/38.2/13.05-75.44,0.92% below,31.87% above
^BVSP,Resistance,2026-03-13 (Price: 177653.3125),2026-03-13 (Price: 177653.3125),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,211253.7940,203291.332-219216.256,175020.3894/23.66/126135.0-188786.9844,1.48% below,18.91% above
TSM,Resistance,2026-03-13 (Price: 338.31),2026-03-13 (Price: 338.31),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,384.2031,381.0775-387.3287,311.9436/23.66/82.98-374.58,7.79% below,13.57% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-13 (Price: 52.71),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,12 days,11.89% below,76.9841,76.9841-76.9841,No Support,No Support,46.05% above
XLF,Resistance,2026-02-28 (Price: 51.43),2026-03-13 (Price: 48.89),Monthly,54.2495,54.2495-54.2495,0,1109.0% of 17.1324-20.4793,13 days,4.94% below,60.5544,60.3676-60.7412,46.2327/38.2/33.98-53.44,5.44% below,23.86% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-13 (Price: 9.18),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,13 days,4.18% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.11% above,20.51% above
