"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDB, Long, 2026-03-09 (Price: 29.72)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 16","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 29.72), 0.0% below",0 days,6.97%/1.34%/3.61%,"-0.0%, 9.88%",2.4 months/1 day/23 days,2026-06-21/2026-03-10/2026-04-11,15.13%,-1.6%,16.73%,2.09,-0.12,32.0322/30.7929/31.41/39.3812/45.6752/50.9526/35.74,29.47/25.6925/26.539/20.8126/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),28.93
"ACWX, Long, 2026-03-09 (Price: 70.09)",No Exit Yet,"0.0%, 0 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 70.09), 0.0% below",0 days,4.11%/1.32%/2.23%,"8.68%, 10.44%",1.5 month/1 day/12 days,2026-05-13/2026-03-10/2026-03-26,5.82%,3.62%,2.2%,0.16,0.13,73.6926/71.653/72.67/No Horizontal Resistance/76.2652/83.5436/No EMA 200 Target,69.3/45.07/67.4663/60.1332/66.3764/61.126/65.37,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),68.33
"RY.TO, Long, 2026-03-09 (Price: 221.95)",No Exit Yet,"0.0%, 0 days","72.73%, Past 4 years, 11","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 221.95), 0.0% below",0 days,3.75%/1.31%/1.82%,"7.86%, 8.45%",29 days/1 day/12 days,2026-04-20/2026-03-10/2026-03-26,1.66%,11.78%,-10.12%,-0.11,0.96,232.5148/225.9895/229.25/No Horizontal Resistance/240.0573/255.5041/No EMA 200 Target,204.01/118.8425/200.2171/172.0705/219.2613/206.3076/205.2,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),219.35
"MSE.PA, Long, 2026-03-09 (Price: 63.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 63.5), 0.0% below",0 days,6.0%/1.71%/3.52%,"0%, 8.29%",1.4 month/5 days/15 days,2026-05-08/2026-03-16/2026-03-30,11.44%,9.61%,1.83%,2.12,0.65,69.5325/65.7352/67.63/No Horizontal Resistance/79.2125/108.6508/No EMA 200 Target,63.33/33.6667/58.6808/47.8642/60.7245/55.4669/62.34,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),62.17
"EFA, Long, 2026-03-09 (Price: 98.99)",No Exit Yet,"0.0%, 0 days","93.33%, Past 4 years, 15","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 98.99), 0.0% below",0 days,4.45%/1.21%/2.41%,"7.83%, 7.83%",1.4 month/1 day/10 days,2026-05-08/2026-03-10/2026-03-23,11.33%,4.25%,7.08%,0.65,0.19,104.8106/101.3757/103.09/No Horizontal Resistance/106.1972/122.5742/No EMA 200 Target,98.28/66.265/98.2071/86.3568/97.9453/93.0322/94.21,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),96.775
"IBKR, Long, 2026-03-09 (Price: 67.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 67.49), 0.0% below",0 days,7.8%/2.46%/4.41%,"0%, 19.81%",1.9 month/2 days/15 days,2026-05-30/2026-03-11/2026-03-30,13.41%,20.8%,-7.39%,2.21,1.02,71.5529/70.4663/71.01/No Horizontal Resistance/77.1458/95.5947/No EMA 200 Target,66.7/13.0762/64.9573/52.397/No support/61.4705/65.0,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),65.2
"EWJ, Long, 2026-03-09 (Price: 85.64)",No Exit Yet,"0.0%, 0 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 85.64), 0.0% below",0 days,7.61%/1.67%/2.86%,"6.81%, 6.81%",1.2 month/1 day/8 days,2026-04-30/2026-03-10/2026-03-20,13.99%,3.07%,10.92%,0.8,0.09,90.7099/88.0893/89.4/No Horizontal Resistance/96.0119/104.6844/No EMA 200 Target,84.77/53.915/83.8122/78.3516/83.245/76.4635/80.66,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),83.78
"IHI, Long, 2026-03-09 (Price: 57.34)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 57.2666 or above 57.5262 prior to 2026-03-13,"2026-03-09 (Price: 57.34), 0.0% below",0 days,12.18%/4.5%/7.68%,"0%, 14.78%",1.2 year/7 days/4.3 months,2027-11-24/2026-03-19/2026-09-11,8.77%,8.66%,0.11%,1.99,0.55,65.3504/61.7437/63.55/65.682/No Next Fib Ext/No Next Fib Ext/61.16,56.76/46.725/No F-Stack Support/No F-Stack Support/No support/No support/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),56.26
"TCS.NS, Long, 2026-03-08 (Price: 2557.6001)",No Exit Yet,"-1.18%, 1 day","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-09 (Price: 2527.3999), 1.18% below",1 day,14.06%/3.68%/8.22%,"14.47%, 16.73%",1.9 month/21 days/1.2 month,2026-05-29/2026-04-07/2026-04-29,4.8%,8.26%,-3.46%,0.2,0.45,2789.3187/2767.8348/2778.58/4543.575/5051.5642/5692.579/3130.94,No Recent Minima/No Horizontal Support/2286.8248/1821.1782/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),2592.0
"WIPRO.NS, Long, 2026-03-08 (Price: 195.4)",No Exit Yet,"1.71%, 1 day","71.43%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-09 (Price: 198.75), 1.71% above",1 day,9.84%/6.43%/8.22%,"21.48%, 23.67%",3.3 months/7 days/1.5 month,2026-07-29/2026-03-18/2026-05-12,3.18%,5.02%,-1.84%,0.04,0.25,220.3917/211.4619/215.93/366.6625/412.2037/473.5829/247.62,189.65/187.6063/179.092/142.8471/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),195.0
