Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
SFTBY,Resistance,2025-12-18 (Price: 52.5),2025-12-18 (Price: 52.5),Monthly,83.3366,83.3366-83.3366,0,1109.0% of 19.6800-25.4200,0 days,0.0% below,90.1130,89.2878-90.9381,53.39/50/20.67-87.91,1.7% above,71.64% above
AMD,Resistance,2025-12-18 (Price: 201.06),2025-12-18 (Price: 201.06),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,0 days,0.0% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,3.38% below,33.91% above
WPM.TO,Resistance,2025-11-30 (Price: 153.47),2025-12-18 (Price: 159.04),Monthly,150.6362,149.7559-151.5165,1.18,1794.4% of 29.8900-36.5700 & 423.6% of 44.7300-69.6600 & 1794.4% of 31.8300-38.5000,18 days,3.63% above,177.4321,177.4321-177.4321,135.7728/23.66/44.73-159.04,14.63% below,11.56% above
CNU.NZ,Resistance,2025-11-30 (Price: 9.15),2025-12-18 (Price: 9.2),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,18 days,0.55% above,11.0627,11.0627-11.0627,7.9204/23.66/1.44-9.56,13.91% below,20.25% above
FSF.NZ,Resistance,2025-11-30 (Price: 7.75),2025-12-18 (Price: 8.344),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,18 days,7.66% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.52% below,30.65% above
ORCL,Resistance,2025-11-30 (Price: 201.95),2025-12-18 (Price: 180.03),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,18 days,10.85% below,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,7.01% below,59.83% above
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2025-12-18 (Price: 31.0),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,18 days,16.96% below,71.2334,71.2334-71.2334,No Support,No Support,129.79% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-18 (Price: 117.16),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,25 days,9.19% above,201.8345,201.0401-202.6289,No Support,No Support,72.27% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-18 (Price: 16.27),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.3 month,2.52% above,19.3185,19.3185-19.3185,15.7508/23.66/12.43-16.27,3.19% below,18.74% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2025-12-18 (Price: 483.98),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.6 month,6.53% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.86% below,18.75% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-18 (Price: 94.0),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.6 months,21.6% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,5.21% below,47.54% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-18 (Price: 563.82),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.6 months,19.22% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,9.26% below,72.29% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-18 (Price: 12.02),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.6 months,11.94% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,1.1% above,45.3% above
AAPL,Vibration,2025-12-18 (Price: 272.19),2025-12-18 (Price: 272.19),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-272.19,4.34% below,9.15% above
^NDX,Vibration,2025-12-18 (Price: 25019.3672),2025-12-18 (Price: 25019.3672),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,0 days,0.0% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,10.24% below,25.04% above
MAR,Vibration,2025-12-18 (Price: 306.82),2025-12-18 (Price: 306.82),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,268.9419/23.66/136.01-306.82,12.35% below,2.18% above
GOOG,Vibration,2025-12-18 (Price: 303.75),2025-12-18 (Price: 303.75),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,10.9% below,8.86% above
IWM,Vibration,2025-12-18 (Price: 248.71),2025-12-18 (Price: 248.71),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,237.7412/23.66/194.86-248.71,4.41% below,8.93% above
GILD,Vibration,2025-12-18 (Price: 121.47),2025-12-18 (Price: 121.47),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,19.01% below,11.28% above
GS,Breakout,2025-12-18 (Price: 876.3),2025-12-18 (Price: 876.3),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.6/23.66/154.59-876.3,16.4% below,4.53% above
^BVSP,Breakout,2025-12-18 (Price: 157923.3438),2025-12-18 (Price: 157923.3438),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-157923.3438,2.51% below,5.15% above
TSM,Vibration,2025-12-18 (Price: 284.68),2025-12-18 (Price: 284.68),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,0 days,0.0% below,360.6179,354.7411-366.4947,253.7535/23.66/82.98-284.68,10.86% below,26.67% above
BDGI.TO,Vibration,2025-12-18 (Price: 74.12),2025-12-18 (Price: 74.12),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-74.12,7.52% below,17.58% above
BNS.TO,Vibration,2025-12-18 (Price: 99.34),2025-12-18 (Price: 99.34),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,90.1179/23.66/56.15-99.34,9.28% below,6.3% above
^GSPC,Vibration,2025-12-18 (Price: 6774.7598),2025-12-18 (Price: 6774.7598),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,9.83% below,6.72% above
QQQ,Vibration,2025-12-18 (Price: 609.11),2025-12-18 (Price: 609.11),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,0 days,0.0% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,10.29% below,25.59% above
NA.TO,Breakout,2025-12-18 (Price: 173.57),2025-12-18 (Price: 173.57),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-173.57,8.06% below,7.0% above
TD.TO,Breakout,2025-12-18 (Price: 127.49),2025-12-18 (Price: 127.49),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,109.4942/23.66/59.83-127.49,14.12% below,0.18% above
PPH,Vibration,2025-12-18 (Price: 101.44),2025-12-18 (Price: 101.44),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,3.95% below,24.74% above
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-18 (Price: 61.72),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,8 days,5.64% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,0.41% above,12.76% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-18 (Price: 77.39),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,18 days,1.85% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,13.74% below,4.71% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-18 (Price: 114.96),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,18 days,4.04% above,111.7977,111.7977-111.7977,94.6664/23.66/26.32-114.96,17.65% below,2.75% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-18 (Price: 200.92),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,18 days,0.49% above,252.7530,252.753-252.753,167.5471/23.66/32.47-200.92,16.61% below,25.8% above
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-18 (Price: 14.2),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,18 days,1.79% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.82% below,5.58% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-18 (Price: 230.36),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,18 days,6.58% above,225.3281,225.3281-225.3281,193.9226/23.66/87.17-230.36,15.82% below,2.18% below
